,VaR,actual_loss,exception
2010-01-18,30293.796864497337,-182.38820732870002,False
2010-01-19,30283.148959127266,-2253.020443989683,False
2010-01-20,30140.40182339821,15758.165357268952,False
2010-01-21,30216.276563872732,9565.5592746101,False
2010-01-22,30249.751354394088,8280.835911942015,False
2010-01-25,30280.28073861716,-4126.04697033975,False
2010-01-26,30250.109173305893,3397.0937863233166,False
2010-01-27,30264.12391884937,3115.2816559324833,False
2010-01-28,30275.37021318352,7596.125935747234,False
2010-01-29,30299.32386805269,7513.276686631084,False
2010-02-01,30326.09016709897,-11046.293727364584,False
2010-02-02,30325.98959176933,-9620.133751256633,False
2010-02-03,30327.137523789068,6033.998346806216,False
2010-02-04,30344.17166756557,22639.31461472863,False
2010-02-05,30481.537929819595,2274.9450044349833,False
2010-02-08,30490.780814043304,5323.182434026649,False
2010-02-09,30511.18452034984,-10889.226094507632,False
2010-02-10,30512.700842402002,2177.7284726574335,False
2010-02-11,30522.48655668725,-4500.4642461635,False
2010-02-12,30517.17908520227,3656.3621668659334,False
2010-02-15,30498.611034875037,390.40608146345,False
2010-02-16,30501.470162387126,-15286.4321090431,False
2010-02-17,30469.986023621153,2942.3394680575825,False
2010-02-18,30480.80316802805,-368.5312815474499,False
2010-02-19,30463.291710418624,746.2256265573498,False
2010-02-22,30440.759383696466,-1292.251313156083,False
2010-02-23,30428.551104573384,7614.8602678382,False
2010-02-24,30443.93364378148,-1584.461400089117,False
2010-02-25,30446.40621032443,-1433.180218230183,False
2010-02-26,30448.8995116002,-5252.965121469649,False
2010-03-01,30374.093146039744,-4947.262611506368,False
2010-03-02,30372.882990007605,-6696.19883017065,False
2010-03-03,30370.454673035998,-4726.749194787466,False
2010-03-04,30260.497393671878,3889.5331819745165,False
2010-03-05,30269.08057543353,-6291.660058651133,False
2010-03-08,30267.9171448188,1215.8567661902,False
2010-03-09,30274.21990490604,554.7188824854,False
2010-03-10,30277.12425103826,182.4229286051999,False
2010-03-11,30280.53589507115,-3993.129185563667,False
2010-03-12,30272.587693967092,-2934.8077133238353,False
2010-03-15,30258.161726872066,2656.85562859205,False
2010-03-16,30259.86456692114,-10127.736069632283,False
2010-03-17,30263.680533589697,-1077.6536914130334,False
2010-03-18,30265.731710553955,3416.259111568,False
2010-03-19,30276.559974325963,7417.48643574815,False
2010-03-22,30305.744393524765,-2113.6281210596167,False
2010-03-23,30306.043024840812,-2778.3845193469006,False
2010-03-24,30283.296361279114,12320.126066516497,False
2010-03-25,30338.257676559744,235.95351371774987,False
2010-03-26,30331.381140143363,-8908.628549140632,False
2010-03-29,30315.760566666442,-5930.945285608233,False
2010-03-30,30305.525688643436,1133.911728086,False
2010-03-31,30311.20555087232,-992.3815515923168,False
2010-04-01,30284.469074070057,-8972.661476472334,False
2010-04-02,30261.718923544162,972.9306191699,False
2010-04-05,30268.006090192877,-355.21911019428353,False
2010-04-06,30270.377304502963,490.95252045921654,False
2010-04-07,30258.37934187851,76.94832511965004,False
2010-04-08,30257.84616992737,-636.7312628325834,False
2010-04-09,30223.855437259932,-7212.6361925977,False
2010-04-12,30224.435845718144,-2065.0402205556,False
2010-04-13,30226.329317279815,116.01559539571669,False
2010-04-14,30198.81136739642,-5224.969411109782,False
2010-04-15,30197.817110820622,-738.2096698652665,False
2010-04-16,30199.75521860124,12754.25750239245,False
2010-04-19,30245.77898016054,1272.1524258417169,False
2010-04-20,30253.785488287052,-2695.082643848233,False
2010-04-21,30254.311119247133,-449.61571743549996,False
2010-04-22,30215.338478534424,5043.080778317567,False
2010-04-23,30234.88534697834,-6980.6566618317165,False
2010-04-26,30223.80026685473,-983.3226225469502,False
2010-04-27,30226.98874233061,12952.279950884616,False
2010-04-28,30264.602048024008,952.5026526571834,False
2010-04-29,30268.820270916854,-6958.043807454201,False
2010-04-30,30263.053491758317,932.2745500242169,False
2010-05-03,30267.534028426624,-2343.8740475075338,False
2010-05-04,30263.728787713546,19498.842872540634,False
2010-05-05,30371.29846558709,6557.203118042182,False
2010-05-06,30378.59307498489,8517.907367810849,False
2010-05-07,30408.780092479315,4358.419072687567,False
2010-05-10,30408.653741993036,-18405.0456193168,False
2010-05-11,30434.103217115775,2114.983593858117,False
2010-05-12,30430.920819720544,-8453.93343014155,False
2010-05-13,30421.49359872732,6789.7099186892165,False
2010-05-14,30427.09820981395,11128.683080997014,False
2010-05-17,30475.772957821668,649.4298574566499,False
2010-05-18,30472.786821904436,9204.6497241376,False
2010-05-19,30493.442919144873,402.5172334388167,False
2010-05-20,30493.471034377944,12259.695152680682,False
2010-05-21,30547.670239021943,-5633.6964676992,False
2010-05-24,30520.957699497492,9177.990660361716,False
2010-05-25,30544.703528462644,1223.2786534473166,False
2010-05-26,30476.84043771444,6855.5959931936,False
2010-05-27,30488.389541746634,-20245.927830068213,False
2010-05-28,30507.10647655367,6856.339550018216,False
2010-05-31,30533.867455184718,-188.29676346558333,False
2010-06-01,30538.536928636386,3757.808800458833,False
2010-06-02,30552.340438830895,-7581.386516872849,False
2010-06-03,30544.604573282788,3599.3392021133664,False
2010-06-04,30554.69648761127,15602.974615201783,False
2010-06-07,30588.530216746134,3228.02055282365,False
2010-06-08,30586.86857079671,-4256.316497033483,False
2010-06-09,30581.2678029696,-232.27657289958336,False
2010-06-10,30585.80679825192,-12083.675944875398,False
2010-06-11,30576.036470885658,-2770.94362113605,False
2010-06-14,30575.80158760804,-2885.12986939935,False
2010-06-15,30571.317655503546,-14870.654299836999,False
2010-06-16,30585.156963375222,659.4807362844666,False
2010-06-17,30571.075262372895,-5304.2652490186,False
2010-06-18,30557.84125334124,-1517.6930263247998,False
2010-06-21,30555.57632132921,3620.234072024166,False
2010-06-22,30558.673974832713,4341.942497982466,False
2010-06-23,30566.828306731848,410.90319015908347,False
2010-06-24,30567.98856516917,4581.895077273117,False
2010-06-25,30585.656464789,-3880.4161430873164,False
2010-06-28,30571.097323557547,5459.057815146367,False
2010-06-29,30588.597016226133,15617.749221194897,False
2010-06-30,30644.936512829765,1076.5346352080164,False
2010-07-01,30652.438966670074,189.38535364906556,False
2010-07-02,30657.130517006288,-1090.1262980537165,False
2010-07-05,30656.578279956782,451.94897632556666,False
2010-07-06,30662.187531110227,-6711.5044515389,False
2010-07-07,30655.3670771606,-13570.989675468683,False
2010-07-08,30651.793253211818,-2573.687412413633,False
2010-07-09,30634.65246190188,-897.95921253635,False
2010-07-12,30630.524133756062,3224.5131511268164,False
2010-07-13,30622.919173577986,-10188.529642010231,False
2010-07-14,30625.229905853143,-2605.2728378197367,False
2010-07-15,30625.944445158977,-3733.5845621833496,False
2010-07-16,30615.302584032084,14180.373713784682,False
2010-07-19,30658.129572911283,-572.764354023483,False
2010-07-20,30622.747305799632,-2388.742594692017,False
2010-07-21,30624.117746284774,10028.437475032417,False
2010-07-22,30612.291935631645,-15470.750676927382,False
2010-07-23,30605.88005586639,-4002.9210722426496,False
2010-07-26,30590.68878600752,-3660.242026471533,False
2010-07-27,30572.663288204032,3933.9733898996355,False
2010-07-28,30532.551573904926,-198.79948412804964,False
2010-07-29,30537.61220728256,-2490.65235222985,False
2010-07-30,30538.8905440636,-1127.0886511054,False
2010-08-02,30525.343378272057,-14068.655760766,False
2010-08-03,30530.08772939206,-1114.483508815133,False
2010-08-04,30494.012516362294,-1894.26997051625,False
2010-08-05,30491.225521112112,-514.4604162932001,False
2010-08-06,30372.108955914115,-3757.115519327733,False
2010-08-09,30363.038117387554,-2019.6955348901167,False
2010-08-10,30340.820608142196,3236.88334552475,False
2010-08-11,30145.326490191208,18780.037383618183,False
2010-08-12,30233.26476721635,5634.822092216267,False
2010-08-13,30248.339096726675,1580.513897323233,False
2010-08-16,30248.375237950815,-3716.0667344303665,False
2010-08-17,30201.54224604454,-5405.291325589983,False
2010-08-18,30183.25173195845,-2711.919613262883,False
2010-08-19,30184.36737165543,6118.176701047284,False
2010-08-20,30205.075947216854,7294.138917628235,False
2010-08-23,30121.126683811177,3777.96146583225,False
2010-08-24,30121.195859080766,3843.0305148974326,False
2010-08-25,30089.28790126511,-451.35096730238325,False
2010-08-26,30086.680951680217,1113.2495219227,False
2010-08-27,30093.064360154698,-6290.488898667983,False
2010-08-30,30077.631807563776,4727.411353296384,False
2010-08-31,29752.48862649801,-113.16131977018307,False
2010-09-01,29757.618419515387,-14529.185233251752,False
2010-09-02,29760.87982978872,-3901.436071155183,False
2010-09-03,29526.187785739396,-4160.296377800182,False
2010-09-06,29502.53808908634,-883.0402063201,False
2010-09-07,29361.449242067367,3217.5093712012663,False
2010-09-08,29300.54832870467,508.154394891995,False
2010-09-09,29305.42472183271,-422.73198687275004,False
2010-09-10,28784.36856624604,-2092.7058374428334,False
2010-09-13,28510.647710392383,-7800.186375825766,False
2010-09-14,27749.865729681267,-8423.397349486117,False
2010-09-15,27730.721544544504,-1548.4126380201,False
2010-09-16,27040.076723443937,973.6423795216332,False
2010-09-17,27017.18233135137,993.5697343589499,False
2010-09-20,26966.87356100035,-8630.888918292983,False
2010-09-21,26877.930646997804,-2715.12566175465,False
2010-09-22,26653.307955262564,-2043.372042587283,False
2010-09-23,26169.34746803003,2717.256901334417,False
2010-09-24,26182.004807708185,-10329.549624714233,False
2010-09-27,25915.797025044212,-2444.7081876977663,False
2010-09-28,25770.1660268601,-4155.051502904799,False
2010-09-29,24763.60294182496,-1596.0847584562832,False
2010-09-30,24732.40264295698,2437.7346293563664,False
2010-10-01,24731.335359497145,-3934.0682601973,False
2010-10-04,24721.997936871965,6003.215349178883,False
2010-10-05,24733.12194213904,-15048.363349057583,False
2010-10-06,24403.9565923117,-7706.166796254612,False
2010-10-07,24161.777096115176,470.2514284843333,False
2010-10-08,23706.803409288983,-4509.419034222483,False
2010-10-11,23629.32998302854,-1091.9897158723165,False
2010-10-12,23629.725964289206,2219.7853832442497,False
2010-10-13,23432.433525481345,-8131.584356543132,False
2010-10-14,23215.71976209688,-3337.365885787516,False
2010-10-15,22835.78594086033,2060.23208125665,False
2010-10-18,22601.98887264764,-3986.7096777315996,False
2010-10-19,22572.339560742254,13977.035407510966,False
2010-10-20,22655.422594191226,-6152.649027970216,False
2010-10-21,22266.500327345457,1095.6270334229825,False
2010-10-22,22101.281476197502,-1950.9690410300332,False
2010-10-25,21792.34560746498,-3686.5610266757662,False
2010-10-26,21503.660196563826,4171.9009668568,False
2010-10-27,21520.600592102757,6721.7859032228325,False
2010-10-28,21548.44586423409,-4745.640778408617,False
2010-10-29,21543.162395542047,-2019.904170164983,False
2010-11-01,21523.216576998482,1322.401329355633,False
2010-11-02,20828.274445064362,-6271.025991791199,False
2010-11-03,20683.1674626312,-2933.1736907944996,False
2010-11-04,20682.78556831613,-18198.4824430607,False
2010-11-05,20642.83188706615,-1573.7651927225997,False
2010-11-08,20644.996824330865,1509.8835073362834,False
2010-11-09,20069.744221208355,10732.054903648383,False
2010-11-10,19885.036438856256,-3723.957360703283,False
2010-11-11,19839.246059883073,3036.2306623145496,False
2010-11-12,19852.869309533377,11777.533319188566,False
2010-11-15,19918.461311572413,2891.6501814577828,False
2010-11-16,19928.581838067243,11370.461646453334,False
2010-11-17,19673.951198681,-1279.3951382994164,False
2010-11-18,19675.79229925561,-14091.785004166915,False
2010-11-19,19601.7391959415,-3466.494956254883,False
2010-11-22,19514.55504454828,-2043.8390007963833,False
2010-11-23,19504.87829527632,12218.820509222482,False
2010-11-24,19548.40577174105,-3229.9655730966,False
2010-11-25,19544.857983986883,354.34693491598335,False
2010-11-26,19545.845769472864,6662.447728723616,False
2010-11-29,19571.870279090625,2767.0545606997166,False
2010-11-30,19584.362923957764,3794.03974066605,False
2010-12-01,19569.124768209662,-9511.568636466482,False
2010-12-02,19577.163900607917,-8075.602330232718,False
2010-12-03,19577.574784655248,-8624.964978775883,False
2010-12-06,19582.832807318424,-4225.499322219683,False
2010-12-07,19476.829590098263,9429.256668977232,False
2010-12-08,19520.986226777837,3324.6263772808165,False
2010-12-09,19459.82463139032,-1553.1574907401998,False
2010-12-10,19455.4533605943,222.6219667040666,False
2010-12-13,19320.266891711522,-5458.676506281833,False
2010-12-14,19204.080086528764,-1576.582079368033,False
2010-12-15,19160.171863750013,7681.109420736349,False
2010-12-16,19019.07974769434,-896.2036582274998,False
2010-12-17,19022.02001624763,-924.8325048318165,False
2010-12-20,19020.878986061387,-650.1257374088833,False
2010-12-21,19012.025076541326,-2817.4551658855667,False
2010-12-22,18713.45096676447,220.23025565064998,False
2010-12-23,18634.992679196763,1140.520199627,False
2010-12-24,18579.82893100899,-148.70921142221667,False
2010-12-27,18584.207969831565,308.2102977792668,False
2010-12-28,18575.39480659567,-3238.99438633885,False
2010-12-29,18567.454707513418,-4189.295081482316,False
2010-12-30,18547.75107735954,2447.6733805936997,False
2010-12-31,18385.39208046628,-5683.397638681566,False
2011-01-03,18338.30738084349,-4291.821329714399,False
2011-01-04,18304.85399130975,3879.2882805678373,False
2011-01-05,18297.090566110237,5577.403367406149,False
2011-01-06,18308.46989708387,3753.9596226201334,False
2011-01-07,18324.23495115015,2745.9067003228997,False
2011-01-10,18323.164572093352,1786.1661427272836,False
2011-01-11,18317.56616515033,-5244.798669669733,False
2011-01-12,18182.11264891804,-8695.456186279784,False
2011-01-13,18182.996326936045,-2443.5129421814836,False
2011-01-14,18176.802801940146,-3437.5087200165667,False
2011-01-17,18109.931781576463,-336.39974983823333,False
2011-01-18,18106.91033378689,-1191.3681145045,False
2011-01-19,17955.83852369119,243.83280706669976,False
2011-01-20,17957.858029630286,6219.001486966534,False
2011-01-21,17964.972459897,-1197.9316532183832,False
2011-01-24,17963.683762954686,-3835.9032844683493,False
2011-01-25,17716.417104431668,-2598.47239964715,False
2011-01-26,17676.71255817628,-2980.6766406842166,False
2011-01-27,17535.46458278084,1629.842016648316,False
2011-01-28,17521.07867628877,5091.724103018665,False
2011-01-31,17513.94252588003,486.9807170423668,False
2011-02-01,17256.239311224035,-11577.503212386217,False
2011-02-02,17258.46455989836,-1491.4359699811832,False
2011-02-03,17222.401266088928,-1514.0713006906833,False
2011-02-04,17128.918319892757,3919.2262496725166,False
2011-02-07,17146.23062669795,-1544.8310447872498,False
2011-02-08,17066.01541055045,-4622.212218386033,False
2011-02-09,16947.543414667187,-1404.2538379833334,False
2011-02-10,16941.872182521754,1489.7341020906165,False
2011-02-11,16904.386522144447,-170.78277822178342,False
2011-02-14,16908.65775186946,-1388.3662995651832,False
2011-02-15,16910.10317221613,1172.82864648155,False
2011-02-16,16899.069250128483,-5323.959881285966,False
2011-02-17,16672.75561877912,-4600.14417017085,False
2011-02-18,16672.035550246186,-2518.8555021916,False
