,VaR_MC,actual_loss,exception
2011-03-08,31620.65634419027,-2760.913030434893,False
2011-03-09,31993.719148036507,6032.132006196932,False
2011-03-10,31281.169282000006,17943.692230027104,False
2011-03-11,31240.984687709115,-2294.251787820549,False
2011-03-14,31142.21250598134,-2100.529690739534,False
2011-03-15,31585.465227093173,13613.903790740826,False
2011-03-16,29542.33372850403,8448.322682682485,False
2011-03-17,29749.1601108694,-3961.6555468740858,False
2011-03-18,30088.474145919714,-11703.793126694252,False
2011-03-21,30859.743259997264,-11251.821237130694,False
2011-03-22,29704.132344313974,411.2064119102248,False
2011-03-23,30690.340375847747,-6288.767561616086,False
2011-03-24,31476.475926293635,1855.62000346234,False
2011-03-25,29608.08504482086,-4408.127322380026,False
2011-03-28,31462.794359862255,5797.278044840522,False
2011-03-29,31352.030641374888,-2022.360672850833,False
2011-03-30,30647.960682145025,-3067.989881560363,False
2011-03-31,31947.399841613314,-4268.200327462733,False
2011-04-01,31357.962930721533,1551.966372171281,False
2011-04-04,31832.23492697791,-4290.129447101969,False
2011-04-05,31636.712119318836,-12236.069819794586,False
2011-04-06,31256.154187545715,-5511.571469112315,False
2011-04-07,31879.007226808408,-3515.090517708402,False
2011-04-08,32405.91345278955,-3211.9611702194215,False
2011-04-11,32646.65333379066,2598.6919556812936,False
2011-04-12,31365.076305971852,11215.446834438906,False
2011-04-13,30163.049607478933,-531.1678201872846,False
2011-04-14,30514.178805908417,-15494.002224095006,False
2011-04-15,28889.6581379107,-2076.9145042071705,False
2011-04-18,32208.57746700341,502.22091888205705,False
2011-04-19,30904.93932645054,3406.5014500077286,False
2011-04-20,31747.193175721233,-10783.6230283914,False
2011-04-21,32432.511630749945,-5711.243623439076,False
2011-04-25,32870.26372032965,625.2774880626778,False
2011-04-26,34127.86076185372,1515.4464671502346,False
2011-04-27,33193.30982792274,-21022.867360138833,False
2011-04-28,34739.88588571442,-3012.2467281497084,False
2011-04-29,35760.92661667097,-13307.639163755794,False
2011-05-02,36332.88942105702,11623.188290865968,False
2011-05-03,33502.6276143027,4890.480358660554,False
2011-05-04,34606.636838339175,14269.464119141125,False
2011-05-05,34295.90345588071,27448.404687094207,False
2011-05-06,33167.94162559448,-5166.972085042295,False
2011-05-09,32080.407526583997,-5509.786823479559,False
2011-05-10,34108.15253585834,-9261.44740943122,False
2011-05-11,35445.93823091537,12078.45537338177,False
2011-05-12,33252.214477422065,698.1831066080208,False
2011-05-13,34886.08054761374,9023.657069136378,False
2011-05-16,33591.90010646232,8531.385581883653,False
2011-05-17,32047.418072013636,3336.197222019255,False
2011-05-18,32443.716192940097,-12255.688115897552,False
2011-05-19,33635.442793161325,-143.4509315399912,False
2011-05-20,34311.75975917178,-5815.3314162661745,False
2011-05-23,32569.01182433092,8411.122584344535,False
2011-05-24,31730.771922359258,-829.1083626430936,False
2011-05-25,32211.450242328425,-2592.661350654129,False
2011-05-26,32040.749589029445,3924.859091202902,False
2011-05-27,31830.50915279915,-15572.559818253663,False
2011-05-31,33201.433831999675,-2024.1634676423173,False
2011-06-01,33562.33500801147,6837.27310421571,False
2011-06-02,30889.034924313364,-466.7775502023033,False
2011-06-03,31743.702809011233,-715.6561225069681,False
2011-06-06,31386.0015403602,-3959.60559407033,False
2011-06-07,30506.362619810632,1572.676061478241,False
2011-06-08,30729.490679511233,3196.9456254707493,False
2011-06-09,30369.647874408238,-3855.1064232898625,False
2011-06-10,29525.69435491849,10945.7203242067,False
2011-06-13,30630.847033753034,10397.397498765808,False
2011-06-14,30157.839962513815,-14194.818092851938,False
2011-06-15,30459.297005630353,6794.972716567472,False
2011-06-16,30033.327736507657,8938.007073149654,False
2011-06-17,29919.26741202109,-5582.694524252701,False
2011-06-20,29936.804042616135,-4385.703133379814,False
2011-06-21,30780.617653655,-7537.003908706834,False
2011-06-22,30889.54523768705,-2336.102700869339,False
2011-06-23,30487.0244455581,19327.100100251395,False
2011-06-24,29936.51525712138,15132.665075386582,False
2011-06-27,30110.33145986684,-1136.9501173268873,False
2011-06-28,29345.89914239669,-12362.072194381635,False
2011-06-29,29037.24583586282,-11735.136652042676,False
2011-06-30,31049.707334619234,-864.1664546822071,False
2011-07-01,29687.38400741323,-1796.4071230126983,False
2011-07-05,30744.219674436932,-9586.31112040998,False
2011-07-06,31253.008757400115,-803.6439093122535,False
2011-07-07,31079.308546503536,-5783.252940829524,False
2011-07-08,32952.73901737282,5657.543220963107,False
2011-07-11,32597.76248628685,8315.10589146066,False
2011-07-12,30528.770519993144,-8627.001182957592,False
2011-07-13,29977.533861440774,-6415.996061737824,False
2011-07-14,32728.29340949789,-8661.508882886208,False
2011-07-15,33520.39200106286,-430.2885972738659,False
2011-07-18,34640.27377724611,-3606.0849140914897,False
2011-07-19,31907.412674696094,6554.241073551811,False
2011-07-20,34048.38864515434,-9737.367975443434,False
2011-07-21,33228.7475688761,-4383.8163062593485,False
2011-07-22,34984.54319475864,-7201.72423545343,False
2011-07-25,34673.88700623373,-5879.907234439608,False
2011-07-26,33354.27611785736,1380.5900086606594,False
2011-07-27,35378.31323656435,4302.48223050732,False
2011-07-28,32877.51631423286,4810.652502405634,False
2011-07-29,32653.87887199801,7203.401075646994,False
2011-08-01,33504.54859667033,7032.429712114406,False
2011-08-02,32668.82507244493,-4245.68261333991,False
2011-08-03,31589.103493960058,3133.380685425033,False
2011-08-04,31216.733483486412,16019.44007757553,False
2011-08-05,30716.18321520057,-4486.788997234811,False
2011-08-08,30939.25236593172,-14164.783956237388,False
2011-08-09,31734.890265771875,8505.675232285648,False
2011-08-10,31446.770193346554,-30955.144924337663,False
2011-08-11,31782.78359242276,9716.106702986075,False
2011-08-12,32442.62796526375,7769.197753027385,False
2011-08-15,32435.810266468914,-14427.748809412651,False
2011-08-16,32907.61592954934,-8756.685860562424,False
2011-08-17,31356.980238128315,1397.955122578901,False
2011-08-18,32601.682562095688,-6312.481699399472,False
2011-08-19,33327.0118267088,-6548.3668449462475,False
2011-08-22,33477.950858932636,-24954.454736074666,False
2011-08-23,35445.69293511597,32299.50824255139,False
2011-08-24,33189.06536499455,14495.410447214012,False
2011-08-25,34660.895922598604,3101.6031225336437,False
2011-08-26,34586.196685205636,-22462.500407511892,False
2011-08-29,34787.74447183614,1485.8543094097913,False
2011-08-30,35014.695677274765,-20316.938911312915,False
2011-08-31,35599.91212705977,5313.420672587366,False
2011-09-01,35140.16450484483,8690.899917406852,False
2011-09-02,35939.79200488179,-6809.418116983514,False
2011-09-06,35489.71101424484,7944.008198980859,False
2011-09-07,35723.93882965365,17593.074371436014,False
2011-09-08,35409.014082145666,-17881.396636449732,False
2011-09-09,34828.38802167749,19989.835610968265,False
2011-09-12,35114.060987454504,24186.44632487322,False
2011-09-13,33335.40834759272,-16076.958534110663,False
2011-09-14,34818.80723761256,-237.9589173408026,False
2011-09-15,34952.16053519851,4724.001339725921,False
2011-09-16,34717.295526790505,-11561.624713249072,False
2011-09-19,35073.90978939509,26984.974596971133,False
2011-09-20,35612.428934372874,-7495.117295158954,False
2011-09-21,35241.9059195331,22070.73915713287,False
2011-09-22,33686.034262024885,42893.284943382096,True
2011-09-23,32907.57323794714,36706.10229213702,True
2011-09-26,30968.482043491604,-553.3339766559357,False
2011-09-27,31112.06555470864,-21918.50995230995,False
2011-09-28,32439.749465936795,22209.409821778183,False
2011-09-29,31793.43026392687,-3000.2404149162076,False
2011-09-30,30508.008393967964,7525.588424643004,False
2011-10-03,30222.57918822323,3717.1793454162857,False
2011-10-04,28635.923489480017,18621.98993997145,False
2011-10-05,29220.641035884768,-37377.325837398006,False
2011-10-06,28230.271908967847,-14816.578902516883,False
2011-10-07,31455.67882895147,115.11525697069736,False
2011-10-10,31116.650200058284,-22674.530699237996,False
2011-10-11,32870.50773775553,-8397.927725122187,False
2011-10-12,31573.638157108835,-12038.315022116269,False
2011-10-13,32115.247609184098,5752.4277557283685,False
2011-10-14,32401.156528121694,-13791.843947605284,False
2011-10-17,32558.852543564255,11148.881631150422,False
2011-10-18,31540.28081880146,-217.8654948697167,False
2011-10-19,31887.265372090304,13440.276070840408,False
2011-10-20,31398.198116008094,6887.972805468746,False
2011-10-21,31599.623361469003,-16644.176973175956,False
2011-10-24,31672.763182127084,-14642.475742978084,False
2011-10-25,32863.51569264042,-8370.662579692056,False
2011-10-26,33014.16361506558,-17103.491535936653,False
2011-10-27,33406.413102558865,-37176.74980974755,False
2011-10-28,35955.08144670179,-1278.617885938549,False
2011-10-31,34853.83335808575,33005.03001927685,False
2011-11-01,33708.760202805286,27357.968721090976,False
2011-11-02,31161.651045834275,-10647.51492903244,False
2011-11-03,33611.117792959274,-24683.5596887168,False
2011-11-04,34958.2588912583,5799.0518694113525,False
2011-11-07,33066.38396611422,-19902.800099515254,False
2011-11-08,35157.835275299214,-2400.9161992502177,False
2011-11-09,35777.82476132517,28680.480060429458,False
2011-11-10,33558.297641552184,4858.754728234575,False
2011-11-11,34925.32176714217,-21897.22943713241,False
2011-11-14,35364.617914282644,2019.464548425108,False
2011-11-15,34315.024513845245,-1049.4420299077278,False
2011-11-16,34336.533677626445,19242.92508265286,False
2011-11-17,34052.17943163841,30251.87682818677,False
2011-11-18,28835.849497793028,-4243.533292840983,False
2011-11-21,28693.935424046635,25091.82645083773,False
2011-11-22,27204.594025613635,-4331.421394913015,False
2011-11-23,26673.942048162426,8837.593194748722,False
2011-11-25,26868.845041082397,2475.2045177087584,False
2011-11-28,25808.313669041458,-19416.100072841793,False
2011-11-29,26652.258980028782,-3054.356024838221,False
2011-11-30,26087.890023087883,-29635.231174361877,False
2011-12-01,28446.2970783898,-2321.4287974623767,False
2011-12-02,27628.981803090363,3056.40163867258,False
2011-12-05,27938.986609914667,10729.98341090058,False
2011-12-06,28327.962352418883,-6027.448003699405,False
2011-12-07,27978.54736828093,-3475.984397686505,False
2011-12-08,28467.246549149033,23585.274594795,False
2011-12-09,26641.082743920204,-8807.079634300579,False
2011-12-12,27417.552426688817,27721.85906987697,True
2011-12-13,26970.45533717592,28640.392303686054,True
2011-12-14,26295.970376112924,34215.115484805356,True
2011-12-15,25611.741635610084,3425.6177361700084,False
2011-12-16,26296.34786948021,-10425.04982151047,False
2011-12-19,26462.865928676183,6534.222655773823,False
2011-12-20,25975.545749453417,-23678.78038391277,False
2011-12-21,27035.32131728724,-4786.1522754234775,False
2011-12-22,28070.921289044873,4218.575907900542,False
2011-12-23,29541.533146134734,-8691.198912627406,False
2011-12-27,30029.007721760616,7077.65268913862,False
2011-12-28,29663.305220244074,29479.716429453096,False
2011-12-29,28312.270167608236,4044.395043362281,False
2011-12-30,30824.875503326355,-14490.533652173672,False
2012-01-03,29018.572059046288,-27660.311675559984,False
2012-01-04,25458.26191337488,-7645.142766110159,False
2012-01-05,26054.275183405294,-4736.216484967563,False
2012-01-06,25906.724030355523,9277.747248136562,False
2012-01-09,25787.147788937822,4789.31199905623,False
2012-01-10,25569.26493294376,-15856.164765849546,False
2012-01-11,26388.243180016903,-135.87385861911025,False
2012-01-12,27170.247090828496,-3349.1211128706022,False
2012-01-13,26609.745445282966,8223.979185413355,False
2012-01-17,26458.235773470817,-6433.70882744943,False
2012-01-18,26441.712133193687,-13953.708000579363,False
2012-01-19,26875.75797224028,-8594.34465717831,False
2012-01-20,28081.368508791413,-9543.09295918238,False
2012-01-23,27951.89875015241,-5170.378694825298,False
2012-01-24,28424.128199699087,3545.0533237979485,False
2012-01-25,27089.83332470563,-19828.564841458443,False
2012-01-26,28435.34597060343,-287.13790738067473,False
2012-01-27,29039.834255302936,-5686.795201315164,False
2012-01-30,28466.208549493553,7973.253893668176,False
2012-01-31,28079.468489744355,-1926.5121634035825,False
2012-02-01,28491.061495557133,-6155.621340392987,False
2012-02-02,30004.620128594936,-9174.92002247043,False
2012-02-03,30389.935373206994,2521.220314830027,False
2012-02-06,30958.27322700398,5453.059922060362,False
2012-02-07,30201.44493491317,-17104.712898344766,False
2012-02-08,30980.748855637372,382.2189178485478,False
2012-02-09,31259.264710102947,-300.11635563296204,False
2012-02-10,30274.15386784986,12683.243782697831,False
2012-02-13,31518.852771200636,-7232.186188840649,False
2012-02-14,31546.260230605112,13734.176508690614,False
2012-02-15,32293.070539167773,-4695.200889851392,False
2012-02-16,26741.00933371911,-4005.680795956349,False
2012-02-17,27503.27958734384,239.4715460759085,False
2012-02-21,27262.203874025647,-19343.27910589195,False
2012-02-22,27389.790815003336,-6317.598382671802,False
2012-02-23,27784.52134602121,97.54957302047433,False
2012-02-24,26881.243550010448,1071.3557252630644,False
2012-02-27,26986.86586351991,4112.576224744408,False
2012-02-28,27548.79471697503,-10020.37880289747,False
2012-02-29,27973.433491271797,41018.24585683757,True
2012-03-01,27367.499569350384,-12296.333206985331,False
2012-03-02,27107.67714014876,4780.117300723144,False
2012-03-05,27793.931902961103,7304.2642806372705,False
2012-03-06,27110.480550954588,19056.119628862,False
2012-03-07,26228.599873855885,-4542.652083430904,False
2012-03-08,26716.186394116427,-14397.849149689886,False
2012-03-09,27061.40648603642,-9541.39744377014,False
2012-03-12,27709.501688017917,10072.663785502811,False
2012-03-13,27538.963801048034,-1907.6963259518316,False
2012-03-14,29513.58752707752,5816.990978746919,False
2012-03-15,28704.11465472964,-8493.851558104561,False
2012-03-16,29369.27700653186,-4425.499128779645,False
2012-03-19,29682.3020135796,-10327.008940385122,False
2012-03-20,30630.97259613535,8080.02759556034,False
2012-03-21,29391.70197292587,4844.131010198913,False
2012-03-22,29281.234170744345,8565.176014650342,False
2012-03-23,28873.846219134037,-8256.830363771493,False
2012-03-26,30854.49173129604,-23020.88175253655,False
2012-03-27,31390.532092938614,8956.60042609362,False
2012-03-28,31595.59244100129,11051.18645493498,False
2012-03-29,31353.28095974855,3009.654057213199,False
2012-03-30,26010.675409197855,-7622.773322954042,False
2012-04-02,25875.068785623334,-7255.836186952174,False
2012-04-03,27051.21883120459,11977.033539101432,False
2012-04-04,26731.67193959167,20528.99775154009,False
2012-04-05,24966.317696709146,523.5227031429886,False
2012-04-09,25793.295483742484,5227.9606115191045,False
2012-04-10,25390.64589658982,-2308.922972546302,False
2012-04-11,24820.033001941425,-2820.04730378157,False
2012-04-12,25157.472867361306,-12506.132793719617,False
2012-04-13,25789.546753770286,12782.282628105717,False
2012-04-16,24765.67429007585,6967.341225850673,False
2012-04-17,24648.03837405927,-6013.137304212817,False
2012-04-18,24985.233702774356,7391.232309784472,False
2012-04-19,25222.43498895144,3206.3160170141477,False
2012-04-20,24868.149309642093,-1863.1070914923012,False
2012-04-23,25192.253202439773,4658.849249105734,False
