,VaR_MC,actual_loss,exception
2010-03-15,28004.250795759977,-91.640809593893,False
2010-03-16,28431.225980778676,-12082.55930815429,False
2010-03-17,28758.04686732873,2365.0307577970925,False
2010-03-18,29247.917649113693,-2247.0719494889136,False
2010-03-19,28360.71151210234,12309.992724285752,False
2010-03-22,29148.327489065538,8388.872845751328,False
2010-03-23,29350.691212791844,-3092.7588054317257,False
2010-03-24,29414.330765492425,4632.27162141751,False
2010-03-25,28410.14725721229,-5859.729173342868,False
2010-03-26,29647.44573171948,-6903.403255998255,False
2010-03-29,29562.611106052158,-4825.569357616841,False
2010-03-30,29490.522065890513,4696.065904172033,False
2010-03-31,29793.231860936,-3054.0427112307725,False
2010-04-01,29748.25636260094,-12718.073219320784,False
2010-04-05,31257.65172737136,-11254.407427150236,False
2010-04-06,31159.105678576427,2215.35459640624,False
2010-04-07,30523.30632502032,1137.022585343948,False
2010-04-08,31901.926576576978,-3108.7880718223905,False
2010-04-09,32301.88424361503,-9076.68495583145,False
2010-04-12,31980.177617624893,2226.9670786243214,False
2010-04-13,32135.80594450789,2705.7675297955243,False
2010-04-14,34154.56768498955,-8853.343343529225,False
2010-04-15,34897.905116796035,-443.4097983579845,False
2010-04-16,32811.715271124864,21985.39975233937,False
2010-04-19,34207.63968586738,-2487.8718540411546,False
2010-04-20,34498.272769627685,-2691.018548600904,False
2010-04-21,26942.22381414112,627.9061487917693,False
2010-04-22,26743.7659386579,2003.384820810502,False
2010-04-23,26934.627313357785,-13593.923084055452,False
2010-04-26,28031.06091186337,3942.02835797794,False
2010-04-27,25487.90880966546,11057.412262751172,False
2010-04-28,25932.315121958734,-6873.139280363013,False
2010-04-29,27775.090191299627,-2841.1532817715224,False
2010-04-30,25286.58343175642,4798.30438919697,False
2010-05-03,26533.659604268218,-6247.918124505558,False
2010-05-04,25632.327823075146,14148.033144522524,False
2010-05-05,25647.234842603677,6064.913489644011,False
2010-05-06,23875.55973630038,2334.4458480276335,False
2010-05-07,24521.980010894546,-4051.598829553359,False
2010-05-10,25454.42300097471,-8315.493098446972,False
2010-05-11,25511.57590938498,-9865.4735591011,False
2010-05-12,25033.165648907103,-4875.053493292259,False
2010-05-13,24671.05846237554,8781.785817730417,False
2010-05-14,25323.447367205375,13966.581075266353,False
2010-05-17,24363.842407057014,2654.007425076259,False
2010-05-18,24731.49717729178,10815.214344540684,False
2010-05-19,24392.409923004343,11113.666090449027,False
2010-05-20,24318.429769412785,11386.968196763592,False
2010-05-21,23474.83233902782,4737.382422679388,False
2010-05-24,23329.23397592511,-2988.370557174233,False
2010-05-25,23392.377781754203,1572.866066446817,False
2010-05-26,23483.046749809488,-2597.752253013519,False
2010-05-27,23943.318937162425,-15231.14991257148,False
2010-05-28,23963.03650914808,3058.7338613029697,False
2010-06-01,23626.851429212686,-814.250481652482,False
2010-06-02,23586.253688230725,-4564.442796645011,False
2010-06-03,27148.251244361985,7100.1666247398825,False
2010-06-04,27370.300799027038,12799.944916373928,False
2010-06-07,26020.912490816558,-7520.491924015329,False
2010-06-08,27112.486503891985,833.9022893672391,False
2010-06-09,26682.153256918304,422.1081982604237,False
2010-06-10,26607.005906288334,-4726.415941515808,False
2010-06-11,27663.5530842075,71.81801249947239,False
2010-06-14,27856.78389923368,-3134.0425158205594,False
2010-06-15,27989.195191392027,-12552.559792707218,False
2010-06-16,28261.76613341877,2836.544560390382,False
2010-06-17,28880.268517408826,-5234.440115936748,False
2010-06-18,29112.93422881627,-6015.789014111371,False
2010-06-21,28384.308450254397,12184.55333645458,False
2010-06-22,26737.701896287745,3752.14370167876,False
2010-06-23,26940.52283846966,5342.234382852591,False
2010-06-24,26517.117374714773,-82.17056412368856,False
2010-06-25,26307.15575861092,-6586.8299567416925,False
2010-06-28,26619.281803584756,14041.203947839818,False
2010-06-29,26361.80845045586,10262.898116459157,False
2010-06-30,25856.226651191875,-1815.5936446983587,False
2010-07-01,24784.385774464918,18326.19664588318,False
2010-07-02,24567.30357969977,-9502.368832535674,False
2010-07-06,25233.01454330903,10444.991833183603,False
2010-07-07,25163.874665795993,-12436.782091601006,False
2010-07-08,25524.789547181637,-2429.112550306383,False
2010-07-09,25251.807817020657,-6845.169083297278,False
2010-07-12,24950.228130348634,4774.14353081615,False
2010-07-13,26086.4499010044,-14323.40138899743,False
2010-07-14,25840.340626455643,5157.171767324676,False
2010-07-15,25180.781597357294,800.9722588044006,False
2010-07-16,27870.47223166996,13420.747687879766,False
2010-07-19,28407.545926724073,2084.47021668453,False
2010-07-20,28714.398316598326,-3875.026284709405,False
2010-07-21,30074.484794942833,12891.366951703523,False
2010-07-22,29600.756677174773,-13590.994113563143,False
2010-07-23,30392.232151874585,-1601.221268770677,False
2010-07-26,30790.596954465254,-1550.8132795364354,False
2010-07-27,31441.528688142283,7145.980081634589,False
2010-07-28,30585.68761781011,3647.4067558245633,False
2010-07-29,29218.941064290102,-12613.049596132683,False
2010-07-30,30137.831889277422,1362.0072972984017,False
2010-08-02,32085.029253188066,-11528.428650122089,False
2010-08-03,31341.613924004483,833.9796798100897,False
2010-08-04,32790.44232886572,-7021.074454898751,False
2010-08-05,32305.071250823825,2484.321944036929,False
2010-08-06,31762.516843609676,1630.529481120684,False
2010-08-09,32401.703855817275,-1571.3842784366025,False
2010-08-10,32791.73012196494,5634.196565389714,False
2010-08-11,29797.95986558106,13165.561362622604,False
2010-08-12,29362.969856604937,969.3203270604808,False
2010-08-13,28346.489313189977,4881.146183479279,False
2010-08-16,28511.67643473835,3262.083951074327,False
2010-08-17,30896.020169862848,-6305.187155822163,False
2010-08-18,30498.231706378796,-3530.1588298428132,False
2010-08-19,28031.750786914123,6887.656254315973,False
2010-08-20,27068.840492173556,1738.3460371654855,False
2010-08-23,27565.9333483005,5137.981979722441,False
2010-08-24,26655.431355255216,7181.838427920258,False
2010-08-25,25742.211835629983,-6796.845851912436,False
2010-08-26,25140.892954505736,4271.683748832402,False
2010-08-27,28657.175820113353,-12676.066060483308,False
2010-08-30,27143.156877993828,9266.728808585029,False
2010-08-31,27063.104073725146,1414.2550346656951,False
2010-09-01,28594.233874228983,-9545.71570413784,False
2010-09-02,29490.362222331634,-9485.517811727435,False
2010-09-03,29737.465885433026,-6689.995932386498,False
2010-09-07,29190.878395779197,6367.844949280872,False
2010-09-08,30181.502569763084,-453.1472912923928,False
2010-09-09,30078.221677656697,-3015.982403362372,False
2010-09-10,30533.52747109199,-11792.376364077376,False
2010-09-13,31624.992882391594,2086.47460629103,False
2010-09-14,31415.84391654733,-10821.013471907678,False
2010-09-15,31735.731097505897,-7279.577613335028,False
2010-09-16,31397.11262873764,-4718.374286455686,False
2010-09-17,31901.794473715738,70.73751836609313,False
2010-09-20,33292.185373931694,-3501.051086103802,False
2010-09-21,32256.241673071658,1095.7878692433003,False
2010-09-22,32056.508349740317,709.9885308457397,False
2010-09-23,31979.450876911265,-1691.7120975205676,False
2010-09-24,33679.15521706052,-9212.785029269708,False
2010-09-27,33669.92381019782,2419.630785810412,False
2010-09-28,33333.58508308323,-1244.2281479828134,False
2010-09-29,33396.56017982059,-5359.739905403161,False
2010-09-30,32114.131245334895,-418.46860801174273,False
2010-10-01,34008.870968136776,-6474.040814138859,False
2010-10-04,33825.0637443008,3611.4177919955846,False
2010-10-05,33651.44430910693,-16026.674350247904,False
2010-10-06,33561.35613663002,-1105.0565099771684,False
2010-10-07,34316.30617270563,5245.123199874738,False
2010-10-08,34215.90836661875,-8234.921447467057,False
2010-10-11,25355.45780598832,-4410.610639409155,False
2010-10-12,25719.713766623765,748.621415569628,False
2010-10-13,26427.34319309903,-15687.678023171651,False
2010-10-14,25674.313827818674,-5884.153022395941,False
2010-10-15,26320.766220887457,-2633.1227491194686,False
2010-10-18,25912.15859170467,1876.7124827626303,False
2010-10-19,25171.458789086875,26505.037702680187,True
2010-10-20,25975.26777613148,-6451.416031395225,False
2010-10-21,25790.445880312018,-273.8236304619113,False
2010-10-22,25256.46732114966,-900.8437517229912,False
2010-10-25,26082.86920541394,-6893.5148116259925,False
2010-10-26,25764.063561660652,-5005.526265399796,False
2010-10-27,24884.996425778423,4119.797385792224,False
2010-10-28,25144.42788599429,-3242.926236998268,False
2010-10-29,26188.16451352164,-2944.208335113268,False
2010-11-01,25531.342389008616,-3031.8544394554433,False
2010-11-02,26744.310978173904,-1791.7408689379454,False
2010-11-03,25862.31540939793,-3118.992011467583,False
2010-11-04,28014.647372261632,-19078.524061381715,False
2010-11-05,27865.453501882417,-7819.506998598062,False
2010-11-08,28976.232529405293,-4476.892135303628,False
2010-11-09,27547.530921769765,9517.23768608935,False
2010-11-10,27687.491142794646,-1962.7189867772013,False
2010-11-11,27988.05759948259,-176.2482825411937,False
2010-11-12,26666.441436190886,18734.506073310204,False
2010-11-15,25816.94414005068,-4035.521875203646,False
2010-11-16,24322.58713970124,16690.317352895938,False
2010-11-17,23510.123883250304,2492.151567385101,False
2010-11-18,26148.603812062065,-12431.143160289032,False
2010-11-19,26495.281143074943,-2119.1831819927675,False
2010-11-22,22257.80090778972,-2334.8183761975615,False
2010-11-23,21338.654698013164,4549.319489582337,False
2010-11-24,22497.70325687257,-8320.575648482976,False
2010-11-26,20817.77666551752,12432.826212586622,False
2010-11-29,20520.883237592552,1760.4766822082263,False
2010-11-30,20653.290261731156,-2524.5454104948567,False
2010-12-01,21378.550759311376,-12721.470459156782,False
2010-12-02,22440.365593786995,-9463.059580668429,False
2010-12-03,21742.603691803513,-18287.245480897454,False
2010-12-06,21407.07001450361,-6437.105373331995,False
2010-12-07,21510.51006434614,3796.3550386355,False
2010-12-08,21302.573159261097,1901.093766451244,False
2010-12-09,22307.690507597414,-1849.2686159890309,False
2010-12-10,21771.699978428725,-6396.582902867947,False
2010-12-13,21994.000440109714,-701.6235035620398,False
2010-12-14,21447.972345399758,-17700.277511292366,False
2010-12-15,22262.386266127512,7308.60321070956,False
2010-12-16,22170.21975599505,8450.878685045385,False
2010-12-17,23222.505302020967,6727.041218226604,False
2010-12-20,22961.08768638373,-5944.139452899547,False
2010-12-21,24152.28231882671,-2044.0342213428655,False
2010-12-22,24936.73618446102,1281.925856080397,False
2010-12-23,24166.277330909143,-1212.2484516476784,False
2010-12-27,23721.349132642223,1747.0318261600155,False
2010-12-28,24836.734109019075,-20831.097721833223,False
2010-12-29,24780.983338975006,8290.135364523729,False
2010-12-30,24858.204562301566,-717.7017049454157,False
2010-12-31,25191.969492089916,-4619.7251846157915,False
2011-01-03,25065.106687574073,-5652.04281483298,False
2011-01-04,25828.984149236625,14941.832584023978,False
2011-01-05,19698.43992274581,-7310.530407576097,False
2011-01-06,19039.538903799406,10047.396254685864,False
2011-01-07,19492.852804288,11829.737961587456,False
2011-01-10,19099.538526572225,368.94789828846297,False
2011-01-11,19165.215454634133,-9394.057535868673,False
2011-01-12,19552.696332010277,-8598.82608189055,False
2011-01-13,19819.444258729836,7091.254361580668,False
2011-01-14,20089.445657746117,-1574.3002882916414,False
2011-01-18,19850.727321422703,-4724.253887367633,False
2011-01-19,19160.43616455545,2218.332355667864,False
2011-01-20,19210.543903667054,4988.548334219797,False
2011-01-21,19233.718426523268,1036.960997572236,False
2011-01-24,19573.19610890218,-360.05249196529644,False
2011-01-25,19487.025683745334,5595.018266003974,False
2011-01-26,20137.173708302133,-12605.124164137054,False
2011-01-27,19914.796167630593,15444.796529820322,False
2011-01-28,18888.30614961266,-4169.979834490688,False
2011-01-31,19982.766241625253,-266.9598308745517,False
2011-02-01,20508.115986124023,-14809.708468805766,False
2011-02-02,20297.987769103805,-2210.99948455707,False
2011-02-03,20927.313234661593,-11270.1874074947,False
2011-02-04,20884.741450296413,34.999457481510944,False
2011-02-07,21793.761425471046,-1292.1535558058931,False
2011-02-08,22275.650500388994,-12048.483694879456,False
2011-02-09,22148.462791573478,6742.085798518311,False
2011-02-10,22173.155351252557,-3864.931023661881,False
2011-02-11,23373.752526767374,5915.388910303217,False
2011-02-14,23093.6848030369,-541.877624004338,False
2011-02-15,24199.815530413965,-2687.575661228984,False
2011-02-16,23648.96212476828,-4053.6418088130663,False
2011-02-17,18692.07641179552,-5297.2242628014255,False
2011-02-18,18494.899773431996,-4398.141009585049,False
2011-02-22,17887.88865614036,12475.19618395536,False
2011-02-23,17465.193196973803,-4638.8238568779125,False
2011-02-24,16655.11679538423,5331.473122818098,False
2011-02-25,17422.290649417748,-7157.266084332018,False
2011-02-28,17507.275588843884,-2077.300399317428,False
2011-03-01,17065.81055941604,-4663.797995797368,False
2011-03-02,17162.223005947042,-1348.4088819168464,False
2011-03-03,17793.684310714973,-11508.425913255163,False
2011-03-04,17799.47815102001,-832.713817562254,False
2011-03-07,17050.222084034594,-1685.9043572140822,False
2011-03-08,17637.482057879268,-2760.913030434893,False
2011-03-09,16962.86842495718,6032.132006196932,False
2011-03-10,17036.564004550437,17943.692230027104,True
2011-03-11,16439.819148707833,-2294.251787820549,False
2011-03-14,16343.15214431008,-2100.529690739534,False
2011-03-15,16363.246073281005,13613.903790740826,False
2011-03-16,16118.115964737077,8448.322682682485,False
2011-03-17,16368.349050959252,-3961.6555468740858,False
2011-03-18,16301.582325020849,-11703.793126694252,False
2011-03-21,16462.65002459743,-11251.821237130694,False
2011-03-22,16197.188776281539,411.2064119102248,False
2011-03-23,16266.748530230388,-6288.767561616086,False
2011-03-24,16002.254119991487,1855.62000346234,False
2011-03-25,15732.735267953249,-4408.127322380026,False
2011-03-28,15590.133960716863,5797.278044840522,False
2011-03-29,16307.19158719473,-2022.360672850833,False
2011-03-30,16356.101093527988,-3067.989881560363,False
2011-03-31,15927.93431814115,-4268.200327462733,False
2011-04-01,18136.4710572242,1551.966372171281,False
2011-04-04,17774.008469216482,-4290.129447101969,False
2011-04-05,18079.36373177115,-12236.069819794586,False
2011-04-06,17805.712724782337,-5511.571469112315,False
2011-04-07,18153.51578332933,-3515.090517708402,False
2011-04-08,17410.499312585685,-3211.9611702194215,False
2011-04-11,18059.551251073066,2598.6919556812936,False
2011-04-12,17226.175727168153,11215.446834438906,False
2011-04-13,17119.13337406389,-531.1678201872846,False
2011-04-14,17009.903113855304,-15494.002224095006,False
2011-04-15,17158.32472899021,-2076.9145042071705,False
2011-04-18,16798.44781961842,502.22091888205705,False
2011-04-19,16932.849478287306,3406.5014500077286,False
2011-04-20,17420.95134427554,-10783.6230283914,False
2011-04-21,17892.264145731377,-5711.243623439076,False
2011-04-25,17855.0564949134,625.2774880626778,False
2011-04-26,18311.238102793508,1515.4464671502346,False
