,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2008-12-24,6515.276273034979,-6515.276273034979,32233.59303805324,41277.126560275865,2008-12-23,929264.6678957772,0
2008-12-26,5166.484979582019,-5166.484979582019,32498.45204753203,41585.11924190959,2008-12-24,930795.4435350194,0
2008-12-29,-1188.8678621141007,1188.8678621141007,32804.80503745957,41955.236577068456,2008-12-26,926449.5792705258,0
2008-12-30,5206.089735265821,-5206.089735265821,32789.70692492461,41832.028120978575,2008-12-29,923021.5305845205,0
2008-12-31,14164.269289956195,-14164.269289956195,34229.540958741905,43554.75631863631,2008-12-30,921453.8163792506,0
2009-01-02,25668.199243694777,-25668.199243694777,35139.31956832251,45035.12611750646,2008-12-31,935836.4453857406,0
2009-01-05,-8148.042247712496,8148.042247712496,37683.458355586845,47996.85755104304,2009-01-02,959404.3810334287,0
2009-01-06,3659.7049632481067,-3659.7049632481067,38096.137395889746,48412.11455125555,2009-01-05,962037.2997794813,0
2009-01-07,-15555.260152434465,15555.260152434465,39197.23309535527,49597.00948775017,2009-01-06,964748.0695374819,0
2009-01-08,3912.343367837835,-3912.343367837835,37131.45731184275,47271.62522628873,2009-01-07,961751.6442337346,0
2009-01-09,-16929.139894568478,16929.139894568478,37526.88193146824,47660.62582036124,2009-01-08,957190.5189691999,0
2009-01-12,-23753.130929972278,23753.130929972278,31172.03403678949,40381.68870624797,2009-01-09,959665.4175969788,0
2009-01-13,-4078.9369078419404,4078.9369078419404,30723.056895657795,39709.779275388384,2009-01-12,951532.6827276368,0
2009-01-14,-16320.979242644156,16320.979242644156,30816.011438578113,39744.03801053099,2009-01-13,949401.3271793723,0
2009-01-15,-49.02445728040766,49.02445728040766,30321.24375019513,39052.18614698036,2009-01-14,942630.0538250251,0
2009-01-16,20255.632034449256,-20255.632034449256,30326.858558046315,39083.290052292636,2009-01-15,941929.8297710341,0
2009-01-20,-7376.470751965535,7376.470751965535,30470.144728129282,39119.55937414991,2009-01-16,952773.4890054602,0
2009-01-21,20887.224585252,-20887.224585252,29895.84996999031,38301.787113776525,2009-01-20,961162.7804444727,0
2009-01-22,2174.516353125917,-2174.516353125917,30320.13080712827,38743.05416736533,2009-01-21,972241.1005928641,0
2009-01-23,14494.496495331987,-14494.496495331987,30140.652173119695,38389.57439678507,2009-01-22,978624.572022926,0
2009-01-26,10594.516492341645,-10594.516492341645,30195.096874107174,38440.12783388458,2009-01-23,981107.937138856,0
2009-01-27,-9236.446844568476,9236.446844568476,30276.71119423742,38490.55260867383,2009-01-26,985048.6987903072,0
2009-01-28,12947.558140046895,-12947.558140046895,30414.572691831007,38613.00647805554,2009-01-27,972778.0258881551,0
2009-01-29,7332.222200508229,-7332.222200508229,31051.80003725525,39529.17721472392,2009-01-28,982774.3107040427,0
2009-01-30,-962.5345795745961,962.5345795745961,30403.42639145549,38459.703643494075,2009-01-29,999629.9239242205,0
2009-02-02,-16620.54429153935,16620.54429153935,30125.341907017995,37992.133088938754,2009-01-30,1000753.9546000412,0
2009-02-03,15336.980330303544,-15336.980330303544,30099.159347167442,37935.09013934531,2009-02-02,990052.068678175,0
2009-02-04,2435.088583527948,-2435.088583527948,30236.53301111072,38040.16091898542,2009-02-03,1001210.5631317159,0
2009-02-05,4607.602598647703,-4607.602598647703,30157.818821370827,37864.0523139847,2009-02-04,1007155.7388743585,0
2009-02-06,15135.537829859531,-15135.537829859531,30394.115930126798,38187.38941138841,2009-02-05,1006075.8382021027,0
2009-02-09,-1536.3850739784539,1536.3850739784539,31016.24629305934,39080.07406731546,2009-02-06,1014414.7838034829,0
2009-02-10,-17973.923621699563,17973.923621699563,31064.200266488944,39076.178817563734,2009-02-09,1015966.2780012564,0
2009-02-11,-4438.459694159334,4438.459694159334,29991.71016599915,37603.667616282844,2009-02-10,1001616.1531480924,0
2009-02-12,-782.8484389926307,782.8484389926307,29931.729443363543,37551.68890322475,2009-02-11,988901.4644604983,0
2009-02-13,7572.638797173509,-7572.638797173509,29632.802371361035,37252.85961877937,2009-02-12,985189.5659967243,0
2009-02-17,-24200.323176692007,24200.323176692007,29282.37157480889,36921.145241367674,2009-02-13,999564.9368257858,0
2009-02-18,11054.361853807583,-11054.361853807583,28898.273299371445,36663.855121708315,2009-02-17,979541.3115730716,0
2009-02-19,6642.146161834127,-6642.146161834127,28747.714091632726,36533.18930133509,2009-02-18,989449.0996802136,0
2009-02-20,3285.410239514662,-3285.410239514662,28640.177269641597,36461.33893841291,2009-02-19,1001317.7694948695,0
2009-02-23,-9737.732933991007,9737.732933991007,28672.61746105216,36519.46064215105,2009-02-20,995613.9245806349,0
2009-02-24,2531.5451728755143,-2531.5451728755143,28817.341113022543,36756.68880406802,2009-02-23,999688.9573849478,0
2009-02-25,2739.436989044887,-2739.436989044887,31277.743670419488,40516.33762317568,2009-02-24,994689.7904626443,0
2009-02-26,-2345.790842278395,2345.790842278395,31186.849295702024,40277.32868632863,2009-02-25,1008739.8650730556,0
2009-02-27,-3393.0812801346183,3393.0812801346183,30966.04966196229,39862.33434491251,2009-02-26,1011411.629324794,0
2009-03-02,-23673.311417980818,23673.311417980818,30674.3776742239,39361.732958886445,2009-02-27,1015791.9390816187,0
2009-03-03,-3683.4217745672213,3683.4217745672213,30255.68753413057,38733.24710838443,2009-03-02,1007723.8848244387,0
2009-03-04,9750.104106525774,-9750.104106525774,30220.704529661056,38577.0896040512,2009-03-03,1009323.9788633924,0
2009-03-05,-16030.567465018132,16030.567465018132,30397.106133241112,38787.41876504959,2009-03-04,1015219.3623785913,0
2009-03-06,1441.6005908140214,-1441.6005908140214,30140.828038844244,38336.00427199376,2009-03-05,999848.6780883102,0
2009-03-09,-1433.8424986129394,1433.8424986129394,30150.998232488517,38305.01870850245,2009-03-06,999404.2634552908,0
2009-03-10,13904.955456757569,-13904.955456757569,30096.08696923987,38150.60672963676,2009-03-09,1005764.7713534348,0
2009-03-11,3728.165103062871,-3728.165103062871,30466.628193583412,38700.38729937219,2009-03-10,1011440.1136180589,0
2009-03-12,10014.311365324073,-10014.311365324073,30538.483662493258,38780.51831144667,2009-03-11,1006921.1316554906,0
2009-03-13,2842.2371969397645,-2842.2371969397645,31120.255722003803,39675.82923691373,2009-03-12,999310.9033750971,0
2009-03-16,5165.000696176547,-5165.000696176547,31282.32988749043,39930.48314652748,2009-03-13,999233.8958190182,0
2009-03-17,10149.629902816727,-10149.629902816727,31231.77570998591,39818.919916097795,2009-03-16,1007057.0581726274,0
2009-03-18,-18344.567778829834,18344.567778829834,31949.225885608208,40848.73135284141,2009-03-17,1011030.3693842958,0
2009-03-19,12566.80021767714,-12566.80021767714,32660.842776475052,42024.610102461396,2009-03-18,961409.0178650721,0
2009-03-20,-5107.866157999029,5107.866157999029,32279.570197256864,41425.29000759472,2009-03-19,971237.902827801,0
2009-03-23,18446.263429838815,-18446.263429838815,31749.11231877113,40542.191016851786,2009-03-20,974930.6402552925,0
2009-03-24,-12523.450356616988,12523.450356616988,34164.94686044245,44017.95132912907,2009-03-23,979596.6515623318,0
2009-03-25,18627.31006395037,-18627.31006395037,33659.693318255384,42933.224985928275,2009-03-24,977984.206303725,0
2009-03-26,983.9421729465248,-983.9421729465248,34029.955994807264,43730.08932704942,2009-03-25,990872.7825741519,0
2009-03-27,-12250.58499033167,12250.58499033167,35111.77278281307,45467.875389377165,2009-03-26,987097.4463698894,0
2009-03-30,-18268.609701491077,18268.609701491077,34498.21260882011,44301.55660947934,2009-03-27,987297.1720681889,0
2009-03-31,2511.7444990891963,-2511.7444990891963,32992.80490819271,41870.30564178315,2009-03-30,980547.9048932025,0
2009-04-01,5149.852900005993,-5149.852900005993,33561.83633410429,42562.215302215984,2009-03-31,978316.3794224848,0
2009-04-02,15196.533426842303,-15196.533426842303,34950.93090493993,44482.244621764476,2009-04-01,976048.047575661,0
2009-04-03,11311.018503365107,-11311.018503365107,37271.77274394389,47628.8887504865,2009-04-02,987425.0478696391,0
2009-04-06,-7822.753728101961,7822.753728101961,38803.923022726034,49275.419713542,2009-04-03,1002110.8776729966,0
2009-04-07,-8079.545279858052,8079.545279858052,38230.451657246485,48561.28725978448,2009-04-06,1004993.0250142276,0
2009-04-08,-4307.885087377741,4307.885087377741,31310.935390174407,40398.30279644588,2009-04-07,1006534.606995428,0
2009-04-09,15984.006162926322,-15984.006162926322,31588.409379534907,40786.26979874245,2009-04-08,999158.2326969906,0
2009-04-13,2360.837461083429,-2360.837461083429,32624.55483906245,42310.27151596411,2009-04-09,1009265.2519221831,0
2009-04-14,-14949.032425798126,14949.032425798126,32615.92721007293,42316.72913323641,2009-04-13,1001667.1090701607,0
2009-04-15,4103.2160499366,-4103.2160499366,32210.18579302101,41678.07101642017,2009-04-14,992877.0182148862,0
2009-04-16,1340.2568310886854,-1340.2568310886854,32596.89819866786,42191.083157851266,2009-04-15,994611.9838040618,0
2009-04-17,6811.431664233329,-6811.431664233329,33304.20403273015,42880.482837499585,2009-04-16,998965.9475485482,0
2009-04-20,-16475.675961212837,16475.675961212837,33865.39586004947,43355.28372573503,2009-04-17,1010405.1069148403,0
2009-04-21,9603.48128682631,-9603.48128682631,32021.336663603175,41261.330215055685,2009-04-20,999815.5082113931,0
2009-04-22,4273.708848774666,-4273.708848774666,32640.579062860354,42147.02534928727,2009-04-21,1005560.4422515918,0
2009-04-23,7077.87732492527,-7077.87732492527,32474.26991648674,41859.4971872981,2009-04-22,1009188.6736042509,0
2009-04-24,14970.000942162005,-14970.000942162005,32858.94421928541,42387.426357678094,2009-04-23,1007203.6911901971,0
2009-04-27,-16080.17212941416,16080.17212941416,33790.244944773425,43185.43500387941,2009-04-24,1014554.3412793312,0
2009-04-28,5805.227027568384,-5805.227027568384,33173.19692418977,42710.08009471488,2009-04-27,1006293.1924694319,0
2009-04-29,15753.830003764248,-15753.830003764248,33078.33035762545,42588.76157573159,2009-04-28,1015486.6148968415,0
2009-04-30,-174.65971790766343,174.65971790766343,34154.55296756031,44022.39708847999,2009-04-29,1023051.7533118378,0
2009-05-01,5122.404164293897,-5122.404164293897,34193.51777171742,44112.214707575666,2009-04-30,1026796.6688358922,0
2009-05-04,17686.205341946566,-17686.205341946566,34571.326139885285,44700.729449969906,2009-05-01,1031674.9050063572,0
2009-05-05,-3560.821819146513,3560.821819146513,36982.500621177576,47235.289555037256,2009-05-04,1032917.309225126,0
2009-05-06,8080.1421150685055,-8080.1421150685055,37095.96858235504,47371.222063291934,2009-05-05,1033276.692852181,0
2009-05-07,4460.906541934703,-4460.906541934703,38389.59634277356,48777.81847120286,2009-05-06,1033318.1227247439,0
2009-05-08,15122.95042909775,-15122.95042909775,37689.21359140427,48007.70773896354,2009-05-07,1042137.028468994,0
2009-05-11,-18169.917300509405,18169.917300509405,39203.56302752491,49731.36949532207,2009-05-08,1045009.9221975224,0
2009-05-12,2459.946075288579,-2459.946075288579,38526.6837769814,48939.059519670394,2009-05-11,1030873.7777582374,0
2009-05-13,-14176.578519400675,14176.578519400675,38749.44536278762,49188.357082847346,2009-05-12,1030405.9663954288,0
2009-05-14,2852.249694620841,-2852.249694620841,37225.8065674581,47510.47351299182,2009-05-13,1021328.8293309795,0
2009-05-15,-908.970093324664,908.970093324664,38522.386913895214,48869.0112786676,2009-05-14,1021303.6113201329,0
2009-05-18,14815.589013811317,-14815.589013811317,38307.15518413882,48563.46766044339,2009-05-15,1024077.28365888,0
2009-05-19,5092.535309052444,-5092.535309052444,39966.28940739214,50908.43911002392,2009-05-18,1035473.3831558427,0
2009-05-20,-1467.442105535767,1467.442105535767,39928.53342776115,50875.326244750715,2009-05-19,1038186.7964715995,0
2009-05-21,16471.087803140515,-16471.087803140515,31437.24665552572,40077.55410361311,2009-05-20,1029050.5821857252,0
2009-05-22,10442.98187052575,-10442.98187052575,31011.66050279204,39433.405344531544,2009-05-21,1045097.4501164653,0
2009-05-26,7635.668655142188,-7635.668655142188,30947.23716222455,39334.75734039738,2009-05-22,1054995.7182263767,0
2009-05-27,9372.05324914027,-9372.05324914027,31670.86545388035,40382.82682157822,2009-05-26,1059089.4808640254,0
2009-05-28,4498.9285676293075,-4498.9285676293075,31130.492818916282,39509.00538411368,2009-05-27,1079441.6088609917,0
2009-05-29,-3350.955522805685,3350.955522805685,31543.569796219945,40123.46884308949,2009-05-28,1075280.8004663344,0
2009-06-01,25249.432999852113,-25249.432999852113,32237.654508416243,41111.31720755773,2009-05-29,1055427.4894895018,0
2009-06-02,-754.0716062753927,754.0716062753927,33056.493768182954,42420.19697175324,2009-06-01,1079805.803386079,0
2009-06-03,-18663.829858949175,18663.829858949175,33168.14637091043,42551.10414416539,2009-06-02,1073804.9320205944,0
2009-06-04,20197.179306076607,-20197.179306076607,32668.790735281782,41777.2670619037,2009-06-03,1064612.1171600816,0
2009-06-05,-1473.870917480439,1473.870917480439,33101.09723001291,42364.48805098855,2009-06-04,1080040.2958443747,0
2009-06-08,2312.3619344567414,-2312.3619344567414,33189.67059530961,42407.59875486665,2009-06-05,1091179.2115442215,0
2009-06-09,951.8576965094544,-951.8576965094544,33064.41668941758,42142.60826560799,2009-06-08,1097426.800946041,0
2009-06-10,7641.307574172504,-7641.307574172504,33434.75467268826,42622.55688480577,2009-06-09,1092422.1491976378,0
2009-06-11,-4832.88309209398,4832.88309209398,33366.18865191981,42435.22063279389,2009-06-10,1103526.36947199,0
2009-06-12,-10681.723734610947,10681.723734610947,33666.40859597253,42867.252810839374,2009-06-11,1094030.9538057477,0
2009-06-15,-17337.994618393714,17337.994618393714,33901.02712231759,43184.64897890012,2009-06-12,1087365.9429908986,0
2009-06-16,-7884.695107651176,7884.695107651176,32734.99460633463,41358.52496075479,2009-06-15,1081399.277323928,0
2009-06-17,2547.5134503638837,-2547.5134503638837,32141.432890351778,40437.2102777584,2009-06-16,1072414.410977125,0
2009-06-18,13198.915295742918,-13198.915295742918,32140.265635308195,40314.21395845213,2009-06-17,1072777.2596524053,0
2009-06-19,-3772.100450424012,3772.100450424012,32464.376191054296,40779.55346193661,2009-06-18,1089600.632789062,0
2009-06-22,-18362.979648431297,18362.979648431297,32721.67928965509,41088.550802273465,2009-06-19,1082384.090035494,0
2009-06-23,-1407.538012883626,1407.538012883626,30982.17190585891,38715.389527416395,2009-06-22,1075336.2644660743,0
2009-06-24,6386.028074294096,-6386.028074294096,30934.553950566416,38620.80444589886,2009-06-23,1068144.7127099682,0
2009-06-25,-4572.9471187272575,4572.9471187272575,31322.104550183896,39035.67681410974,2009-06-24,1074193.4727786556,0
2009-06-26,-2628.891514283605,2628.891514283605,33104.19686638022,41132.25185580242,2009-06-25,1057902.4492895235,0
2009-06-29,2203.5791361106094,-2203.5791361106094,32956.454892998496,40754.96802536126,2009-06-26,1054442.969335428,0
2009-06-30,-4994.809571058257,4994.809571058257,34334.97937441921,42079.067318704954,2009-06-29,1053871.3840472794,0
2009-07-01,7978.131647188216,-7978.131647188216,33480.49518588252,40833.672144194905,2009-06-30,1054733.9942087126,0
2009-07-02,-17871.373304580804,17871.373304580804,33809.54126387718,41171.050800326935,2009-07-01,1056704.3724876672,0
2009-07-06,309.1533613561187,-309.1533613561187,31440.025539996055,39964.25325934645,2009-07-02,1059492.7100918728,0
2009-07-07,-9439.77969984524,9439.77969984524,31423.774348372397,39960.763517016894,2009-07-06,1060657.2770751189,0
2009-07-08,-15435.859166182228,15435.859166182228,30889.767022113272,39157.09273944046,2009-07-07,1056299.8617840584,0
2009-07-09,12253.661438516923,-12253.661438516923,30886.772193950153,39168.203129551766,2009-07-08,1042783.637239352,0
2009-07-10,-12493.150154249626,12493.150154249626,30936.024148588047,39127.61742613414,2009-07-09,1052664.5195201947,0
2009-07-13,12614.995809098938,-12614.995809098938,30883.37997737922,38998.95441973007,2009-07-10,1040690.869219386,0
2009-07-14,12207.099115552148,-12207.099115552148,31652.224854215725,40046.25616616884,2009-07-13,1045409.2760891146,0
2009-07-15,24139.741868311074,-24139.741868311074,31895.258374205783,40296.646285311945,2009-07-14,1056475.1126408747,0
2009-07-16,-3149.9875873737037,3149.9875873737037,33061.45809622976,42162.47919823583,2009-07-15,1070266.5389615165,0
2009-07-17,8278.381258315174,-8278.381258315174,33068.21051131214,42105.4879742627,2009-07-16,1066031.1076114657,0
2009-07-20,4153.245109324111,-4153.245109324111,33723.4010574873,42976.306042022465,2009-07-17,1074028.6424812495,0
2009-07-21,-7037.976929049473,7037.976929049473,34355.230642943374,44001.34127878693,2009-07-20,1069044.0765171137,0
2009-07-22,6900.900912566343,-6900.900912566343,34769.57713226809,44610.21142474075,2009-07-21,1058689.783954862,0
