,pnl,actual_loss,VaR_HistSim,exception
2009-08-26,-1515.1082087714606,1515.1082087714606,31474.572730820768,0
2009-08-27,6173.211240894815,-6173.211240894815,31474.572730820768,0
2009-08-28,995.1121661225992,-995.1121661225992,31474.572730820768,0
2009-08-31,-9400.35623789522,9400.35623789522,31474.572730820768,0
2009-09-01,-8342.987346275082,8342.987346275082,31474.572730820768,0
2009-09-02,-1612.540158647908,1612.540158647908,31474.572730820768,0
2009-09-03,7565.894377955074,-7565.894377955074,31474.572730820768,0
2009-09-04,14525.474026001546,-14525.474026001546,31474.572730820768,0
2009-09-08,6809.371772136765,-6809.371772136765,31474.572730820768,0
2009-09-09,3259.068591386398,-3259.068591386398,31474.572730820768,0
2009-09-10,-4091.818397844442,4091.818397844442,31474.572730820768,0
2009-09-11,1395.243233021378,-1395.243233021378,31474.572730820768,0
2009-09-14,6909.6967862891615,-6909.6967862891615,31474.572730820768,0
2009-09-15,8617.030743869856,-8617.030743869856,31474.572730820768,0
2009-09-16,9893.68851864601,-9893.68851864601,31474.572730820768,0
2009-09-17,-6286.040809641403,6286.040809641403,31474.572730820768,0
2009-09-18,3619.6598849576417,-3619.6598849576417,31474.572730820768,0
2009-09-21,-2575.206094987629,2575.206094987629,31474.572730820768,0
2009-09-22,5559.577590991643,-5559.577590991643,31474.572730820768,0
2009-09-23,-8389.657819051856,8389.657819051856,31474.572730820768,0
2009-09-24,-12243.057915056575,12243.057915056575,31474.572730820768,0
2009-09-25,-7818.861032947737,7818.861032947737,31474.572730820768,0
2009-09-28,3773.872062692675,-3773.872062692675,31474.572730820768,0
2009-09-29,-490.2698175682653,490.2698175682653,31474.572730820768,0
2009-09-30,3872.6571960486226,-3872.6571960486226,31474.572730820768,0
2009-10-01,-17760.886314521245,17760.886314521245,31474.572730820768,0
2009-10-02,4214.813033816705,-4214.813033816705,31474.572730820768,0
2009-10-05,7277.343161990427,-7277.343161990427,31474.572730820768,0
2009-10-06,12064.471277814946,-12064.471277814946,31474.572730820768,0
2009-10-07,-4077.388979670681,4077.388979670681,31474.572730820768,0
2009-10-08,10810.185232849168,-10810.185232849168,31474.572730820768,0
2009-10-09,8490.288847750237,-8490.288847750237,31474.572730820768,0
2009-10-12,4363.741925442375,-4363.741925442375,31474.572730820768,0
2009-10-13,-3433.996628871298,3433.996628871298,31474.572730820768,0
2009-10-14,15101.43058187334,-15101.43058187334,31474.572730820768,0
2009-10-15,918.362118442456,-918.362118442456,31474.572730820768,0
2009-10-16,-7370.135330836073,7370.135330836073,31474.572730820768,0
2009-10-19,4474.106524469166,-4474.106524469166,31474.572730820768,0
2009-10-20,-9777.95510217415,9777.95510217415,31474.572730820768,0
2009-10-21,5435.684686751925,-5435.684686751925,31474.572730820768,0
2009-10-22,4857.71219349852,-4857.71219349852,31474.572730820768,0
2009-10-23,379.06254861121545,-379.06254861121545,31474.572730820768,0
2009-10-26,-3142.441983841665,3142.441983841665,31474.572730820768,0
2009-10-27,-9671.978613604164,9671.978613604164,31474.572730820768,0
2009-10-28,-12738.76245114836,12738.76245114836,31474.572730820768,0
2009-10-29,18502.100199650256,-18502.100199650256,31474.572730820768,0
2009-10-30,-17957.98706671083,17957.98706671083,31474.572730820768,0
2009-11-02,8251.635096330981,-8251.635096330981,31474.572730820768,0
2009-11-03,9514.232527404947,-9514.232527404947,31474.572730820768,0
2009-11-04,9754.045469774308,-9754.045469774308,31474.572730820768,0
2009-11-05,3625.381155739781,-3625.381155739781,31474.572730820768,0
2009-11-06,-1521.1774430304606,1521.1774430304606,31474.572730820768,0
2009-11-09,10533.650065044389,-10533.650065044389,31474.572730820768,0
2009-11-10,-1833.7022138938703,1833.7022138938703,31474.572730820768,0
2009-11-11,4677.999395646779,-4677.999395646779,31474.572730820768,0
2009-11-12,-12410.441874181215,12410.441874181215,31474.572730820768,0
2009-11-13,3493.8559436702462,-3493.8559436702462,31474.572730820768,0
2009-11-16,831.4022689349978,-831.4022689349978,31474.572730820768,0
2009-11-17,-518.9035570421482,518.9035570421482,31474.572730820768,0
2009-11-18,3511.2448671679276,-3511.2448671679276,31474.572730820768,0
2009-11-19,-4656.053555185766,4656.053555185766,31474.572730820768,0
2009-11-20,177.73495253064436,-177.73495253064436,31474.572730820768,0
2009-11-23,8091.59677484399,-8091.59677484399,31474.572730820768,0
2009-11-24,-2498.419433460577,2498.419433460577,31474.572730820768,0
2009-11-25,4591.942780326458,-4591.942780326458,31474.572730820768,0
2009-11-27,-12018.682367341176,12018.682367341176,31474.572730820768,0
2009-11-30,3030.57128689393,-3030.57128689393,31474.572730820768,0
2009-12-01,12350.132102883632,-12350.132102883632,31474.572730820768,0
2009-12-02,6215.933740709166,-6215.933740709166,31474.572730820768,0
2009-12-03,2409.0242098585577,-2409.0242098585577,31474.572730820768,0
2009-12-04,-6295.820711670965,6295.820711670965,31474.572730820768,0
2009-12-07,-5301.094795201167,5301.094795201167,31474.572730820768,0
2009-12-08,-13143.496173344793,13143.496173344793,31474.572730820768,0
2009-12-09,5191.613579426288,-5191.613579426288,31474.572730820768,0
2009-12-10,3993.4625601523458,-3993.4625601523458,31474.572730820768,0
2009-12-11,25.12713614944039,-25.12713614944039,31474.572730820768,0
2009-12-14,5478.575238704549,-5478.575238704549,31474.572730820768,0
2009-12-15,-750.6248703748129,750.6248703748129,31474.572730820768,0
2009-12-16,3804.432650888857,-3804.432650888857,31474.572730820768,0
2009-12-17,-24949.08125497673,24949.08125497673,31474.572730820768,0
2009-12-18,8410.112906834122,-8410.112906834122,31474.572730820768,0
2009-12-21,8101.45914039825,-8101.45914039825,31474.572730820768,0
2009-12-22,4330.920346971642,-4330.920346971642,31474.572730820768,0
2009-12-23,3616.4240630692143,-3616.4240630692143,31474.572730820768,0
2009-12-24,9963.38375043094,-9963.38375043094,31474.572730820768,0
2009-12-28,2850.12701268787,-2850.12701268787,31474.572730820768,0
2009-12-29,-5784.4828912260855,5784.4828912260855,31474.572730820768,0
2009-12-30,-3023.119963361054,3023.119963361054,31474.572730820768,0
2009-12-31,2186.7166150353746,-2186.7166150353746,31474.572730820768,0
2010-01-04,10675.691204143965,-10675.691204143965,31474.572730820768,0
2010-01-05,-7449.313979247309,7449.313979247309,31474.572730820768,0
2010-01-06,11356.861755893622,-11356.861755893622,31474.572730820768,0
2010-01-07,-1968.4742463814448,1968.4742463814448,31474.572730820768,0
2010-01-08,1822.6663439835097,-1822.6663439835097,31474.572730820768,0
2010-01-11,7218.731575827782,-7218.731575827782,31474.572730820768,0
2010-01-12,-17514.470006074534,17514.470006074534,31474.572730820768,0
2010-01-13,10073.424179240646,-10073.424179240646,31474.572730820768,0
2010-01-14,-1301.840843274486,1301.840843274486,31474.572730820768,0
2010-01-15,-12877.093009576536,12877.093009576536,31474.572730820768,0
2010-01-19,5492.375409270488,-5492.375409270488,31474.572730820768,0
2010-01-20,-16051.53453786636,16051.53453786636,31474.572730820768,0
2010-01-21,-13399.659288488268,13399.659288488268,31474.572730820768,0
2010-01-22,-3475.2048559061086,3475.2048559061086,31474.572730820768,0
2010-01-25,4433.785212889315,-4433.785212889315,31474.572730820768,0
2010-01-26,-2819.3268727900463,2819.3268727900463,31474.572730820768,0
2010-01-27,-2617.22788157521,2617.22788157521,31474.572730820768,0
2010-01-28,-1666.080291396765,1666.080291396765,31474.572730820768,0
2010-01-29,-8620.885091465743,8620.885091465743,31474.572730820768,0
2010-02-01,12349.022805322556,-12349.022805322556,31474.572730820768,0
2010-02-02,3714.977042883205,-3714.977042883205,31474.572730820768,0
2010-02-03,987.296381294822,-987.296381294822,31474.572730820768,0
2010-02-04,-25128.26592477985,25128.26592477985,31474.572730820768,0
2010-02-05,-2340.101342559057,2340.101342559057,31474.572730820768,0
2010-02-08,-1304.8264701013682,1304.8264701013682,31474.572730820768,0
2010-02-09,12026.859703311442,-12026.859703311442,31474.572730820768,0
2010-02-10,1891.4398566506163,-1891.4398566506163,31474.572730820768,0
2010-02-11,6313.1290515649425,-6313.1290515649425,31474.572730820768,0
2010-02-12,-5220.428452262117,5220.428452262117,31474.572730820768,0
2010-02-16,11155.122622399482,-11155.122622399482,31474.572730820768,0
2010-02-17,3787.816510870045,-3787.816510870045,31474.572730820768,0
2010-02-18,4409.643846590523,-4409.643846590523,31474.572730820768,0
2010-02-19,1286.8891217936794,-1286.8891217936794,31474.572730820768,0
2010-02-22,536.6542822438756,-536.6542822438756,31474.572730820768,0
2010-02-23,-16811.8428496216,16811.8428496216,31474.572730820768,0
2010-02-24,2875.2980951445898,-2875.2980951445898,31474.572730820768,0
2010-02-25,-3437.1641411084265,3437.1641411084265,31474.572730820768,0
2010-02-26,1776.311778819124,-1776.311778819124,31474.572730820768,0
2010-03-01,2650.223450361429,-2650.223450361429,31474.572730820768,0
2010-03-02,6698.366433126164,-6698.366433126164,31474.572730820768,0
2010-03-03,3772.751598504967,-3772.751598504967,31474.572730820768,0
2010-03-04,-4349.236810066831,4349.236810066831,31474.572730820768,0
2010-03-05,12884.564438876225,-12884.564438876225,31474.572730820768,0
2010-03-08,-90.71245343725764,90.71245343725764,31474.572730820768,0
2010-03-09,-225.0301943218871,225.0301943218871,31474.572730820768,0
2010-03-10,1125.2826534854062,-1125.2826534854062,31474.572730820768,0
2010-03-11,2552.569716825269,-2552.569716825269,31474.572730820768,0
2010-03-12,-1487.4560127202185,1487.4560127202185,31474.572730820768,0
2010-03-15,-660.3815973683345,660.3815973683345,31474.572730820768,0
2010-03-16,5832.756276961123,-5832.756276961123,31474.572730820768,0
2010-03-17,-571.1946090895365,571.1946090895365,31474.572730820768,0
2010-03-18,1394.423314673317,-1394.423314673317,31474.572730820768,0
2010-03-19,-6733.150820773783,6733.150820773783,31474.572730820768,0
2010-03-22,-482.4802356362278,482.4802356362278,31474.572730820768,0
2010-03-23,2317.404348541495,-2317.404348541495,31474.572730820768,0
2010-03-24,3742.906825340735,-3742.906825340735,31474.572730820768,0
2010-03-25,6273.813270745133,-6273.813270745133,31474.572730820768,0
2010-03-26,1353.338561418362,-1353.338561418362,31474.572730820768,0
2010-03-29,4629.550648212992,-4629.550648212992,31474.572730820768,0
2010-03-30,-2783.2885316400366,2783.2885316400366,31474.572730820768,0
2010-03-31,-262.6332466865823,262.6332466865823,31474.572730820768,0
2010-04-01,10244.164396401307,-10244.164396401307,31474.572730820768,0
2010-04-05,12287.284510442118,-12287.284510442118,31474.572730820768,0
2010-04-06,-3181.8431997042594,3181.8431997042594,31474.572730820768,0
2010-04-07,-6485.410368452285,6485.410368452285,31474.572730820768,0
2010-04-08,3019.361674645718,-3019.361674645718,31474.572730820768,0
2010-04-09,5866.807793205188,-5866.807793205188,31474.572730820768,0
2010-04-12,-1650.5353740801092,1650.5353740801092,31474.572730820768,0
2010-04-13,-2590.571394344218,2590.571394344218,31474.572730820768,0
2010-04-14,8398.563486630439,-8398.563486630439,31474.572730820768,0
2010-04-15,-1398.3249276077051,1398.3249276077051,31474.572730820768,0
2010-04-16,-16892.20325194204,16892.20325194204,31474.572730820768,0
2010-04-19,3428.0529388489513,-3428.0529388489513,31474.572730820768,0
2010-04-20,1468.7685069421132,-1468.7685069421132,31474.572730820768,0
2010-04-21,-3643.145586218784,3643.145586218784,31474.572730820768,0
2010-04-22,-50.92931506508501,50.92931506508501,31474.572730820768,0
2010-04-23,10655.65683016375,-10655.65683016375,31474.572730820768,0
2010-04-26,-2992.3174041052475,2992.3174041052475,31474.572730820768,0
2010-04-27,-16923.08425241198,16923.08425241198,31474.572730820768,0
2010-04-28,9077.795255368974,-9077.795255368974,31474.572730820768,0
2010-04-29,1336.3977409058707,-1336.3977409058707,31474.572730820768,0
2010-04-30,-8312.32878808986,8312.32878808986,31474.572730820768,0
2010-05-03,5258.76638000017,-5258.76638000017,31474.572730820768,0
2010-05-04,-21866.64348416839,21866.64348416839,31474.572730820768,0
2010-05-05,-7544.717926550106,7544.717926550106,31474.572730820768,0
2010-05-06,-14634.15037177021,14634.15037177021,31474.572730820768,0
2010-05-07,5149.483201330205,-5149.483201330205,31474.572730820768,0
2010-05-10,12995.044637482242,-12995.044637482242,31474.572730820768,0
2010-05-11,1691.3821313058456,-1691.3821313058456,31474.572730820768,0
2010-05-12,3242.787010866158,-3242.787010866158,31474.572730820768,0
2010-05-13,-6968.807305159927,6968.807305159927,31474.572730820768,0
2010-05-14,-15697.131258096955,15697.131258096955,31474.572730820768,0
2010-05-17,589.8807799944192,-589.8807799944192,31474.572730820768,0
2010-05-18,-13141.588890845906,13141.588890845906,31474.572730820768,0
2010-05-19,-4232.812331654032,4232.812331654032,31474.572730820768,0
2010-05-20,-12415.84548513715,12415.84548513715,31474.572730820768,0
2010-05-21,-3702.1332897485863,3702.1332897485863,31474.572730820768,0
2010-05-24,-982.8595518345414,982.8595518345414,31474.572730820768,0
2010-05-25,-3938.3324366629377,3938.3324366629377,31474.572730820768,0
2010-05-26,186.86597469646856,-186.86597469646856,31474.572730820768,0
2010-05-27,17853.162824475756,-17853.162824475756,31474.572730820768,0
2010-05-28,-4563.527725321228,4563.527725321228,31474.572730820768,0
2010-06-01,-2614.364519042898,2614.364519042898,31474.572730820768,0
2010-06-02,6713.188700745812,-6713.188700745812,31474.572730820768,0
2010-06-03,-1613.8588468135815,1613.8588468135815,31474.572730820768,0
2010-06-04,-20551.542793662014,20551.542793662014,31474.572730820768,0
2010-06-07,356.20594067297316,-356.20594067297316,31474.572730820768,0
2010-06-08,1069.1206763351258,-1069.1206763351258,31474.572730820768,0
2010-06-09,809.6699766559075,-809.6699766559075,31474.572730820768,0
2010-06-10,12063.925507264488,-12063.925507264488,31474.572730820768,0
2010-06-11,-4538.588666424446,4538.588666424446,31474.572730820768,0
2010-06-14,4696.342741484049,-4696.342741484049,31474.572730820768,0
2010-06-15,9975.73809064282,-9975.73809064282,31474.572730820768,0
2010-06-16,-5737.0858511703655,5737.0858511703655,31474.572730820768,0
2010-06-17,-136.20713085661714,136.20713085661714,31474.572730820768,0
2010-06-18,4107.037496206744,-4107.037496206744,31474.572730820768,0
2010-06-21,-5360.361356759811,5360.361356759811,31474.572730820768,0
2010-06-22,-8274.999605696934,8274.999605696934,31474.572730820768,0
2010-06-23,-5043.814925188809,5043.814925188809,31474.572730820768,0
2010-06-24,-903.107651037964,903.107651037964,31474.572730820768,0
2010-06-25,2369.066880775586,-2369.066880775586,31474.572730820768,0
2010-06-28,-11097.40207429685,11097.40207429685,31474.572730820768,0
2010-06-29,-12702.06181756243,12702.06181756243,31474.572730820768,0
2010-06-30,333.24708809400926,-333.24708809400926,31474.572730820768,0
2010-07-01,-6581.020679085797,6581.020679085797,31474.572730820768,0
2010-07-02,6146.185460248029,-6146.185460248029,31474.572730820768,0
2010-07-06,-6020.35410650066,6020.35410650066,31474.572730820768,0
2010-07-07,10949.731273675456,-10949.731273675456,31474.572730820768,0
2010-07-08,4610.4923429494465,-4610.4923429494465,31474.572730820768,0
2010-07-09,4671.266698302786,-4671.266698302786,31474.572730820768,0
2010-07-12,-2095.0878857456964,2095.0878857456964,31474.572730820768,0
2010-07-13,13120.222174566214,-13120.222174566214,31474.572730820768,0
2010-07-14,-6449.765010810758,6449.765010810758,31474.572730820768,0
2010-07-15,-2147.8020999384853,2147.8020999384853,31474.572730820768,0
2010-07-16,-10866.56403897981,10866.56403897981,31474.572730820768,0
2010-07-19,1035.9251029475438,-1035.9251029475438,31474.572730820768,0
2010-07-20,1579.9998757102885,-1579.9998757102885,31474.572730820768,0
2010-07-21,-12411.639753487858,12411.639753487858,31474.572730820768,0
2010-07-22,12467.216449475844,-12467.216449475844,31474.572730820768,0
2010-07-23,4700.064679714327,-4700.064679714327,31474.572730820768,0
2010-07-26,3146.46551122536,-3146.46551122536,31474.572730820768,0
2010-07-27,-1031.2678394074503,1031.2678394074503,31474.572730820768,0
2010-07-28,-5144.630261367079,5144.630261367079,31474.572730820768,0
2010-07-29,1641.5469546285249,-1641.5469546285249,31474.572730820768,0
2010-07-30,-5935.8288755851,5935.8288755851,31474.572730820768,0
2010-08-02,12318.777607360204,-12318.777607360204,31474.572730820768,0
2010-08-03,-3134.5973659092247,3134.5973659092247,31474.572730820768,0
2010-08-04,6072.856470543668,-6072.856470543668,31474.572730820768,0
2010-08-05,-3949.9780884620777,3949.9780884620777,31474.572730820768,0
2010-08-06,-5442.798250512067,5442.798250512067,31474.572730820768,0
2010-08-09,2584.8337343117264,-2584.8337343117264,31474.572730820768,0
2010-08-10,-7662.096412319159,7662.096412319159,31474.572730820768,0
2010-08-11,-13716.529568723709,13716.529568723709,31474.572730820768,0
