,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2008-12-12,369.47463202499785,-369.47463202499785,33700.42530355579,40321.58660200727,6,2008-12-11,1149188.263145355,0
2008-12-15,7223.483292801306,-7223.483292801306,34253.93526289845,40915.18191190495,6,2008-12-12,1149557.73777738,0
2008-12-16,16185.177625580924,-16185.177625580924,34341.81736881565,41144.52962603816,6,2008-12-15,1156781.2210701813,0
2008-12-17,-4935.48418032378,4935.48418032378,36753.375529385405,43891.98324686979,6,2008-12-16,1172966.3986957623,0
2008-12-18,-24070.42871153541,24070.42871153541,37073.129767141305,44333.86322637182,6,2008-12-17,1168030.9145154385,0
2008-12-19,-11781.695076467702,11781.695076467702,36295.79757549404,43378.98191541185,6,2008-12-18,1143960.485803903,0
2008-12-22,3204.619864346925,-3204.619864346925,35879.62020073645,42733.886837500766,6,2008-12-19,1132178.7907274354,0
2008-12-23,-5123.652359134285,5123.652359134285,35566.003191032214,42388.64427824043,6,2008-12-22,1135383.4105917823,0
2008-12-24,7498.038368971553,-7498.038368971553,34987.297994020395,41753.108755789115,6,2008-12-23,1130259.758232648,0
2008-12-26,9165.14367309492,-9165.14367309492,35495.26666622609,42311.70106514489,6,2008-12-24,1137757.7966016196,0
2008-12-29,741.6785377771594,-741.6785377771594,36338.82410130417,43169.566699766554,6,2008-12-26,1146922.9402747145,0
2008-12-30,3289.2390587509144,-3289.2390587509144,36465.44389599422,43272.847364447625,6,2008-12-29,1147664.6188124917,0
2008-12-31,12083.861292059533,-12083.861292059533,37930.06166097615,44863.39473667182,6,2008-12-30,1150953.8578712426,0
2009-01-02,20434.897341581294,-20434.897341581294,39014.97842586739,45954.957041133195,6,2008-12-31,1163037.719163302,0
2009-01-05,-12396.539379808586,12396.539379808586,40618.78520614095,47871.57749405053,6,2009-01-02,1183472.6165048834,0
2009-01-06,3888.1051234165207,-3888.1051234165207,40388.90218396671,47541.625815843036,6,2009-01-05,1171076.0771250748,0
2009-01-07,-17971.215131168254,17971.215131168254,40702.66476213909,48271.63056514043,6,2009-01-06,1174964.1822484913,0
2009-01-08,7391.691941494122,-7391.691941494122,39888.54559981567,46543.438429659,6,2009-01-07,1156992.967117323,0
2009-01-09,-16659.654046408832,16659.654046408832,40748.57871303335,47911.49517090467,6,2009-01-08,1164384.6590588172,0
2009-01-12,-26678.97891876707,26678.97891876707,33952.79031234258,40572.86993443946,6,2009-01-09,1157026.4736109867,0
2009-01-13,-4211.400818654336,4211.400818654336,32682.10201573046,39160.884423654294,6,2009-01-12,1130347.4946922197,0
2009-01-14,-14813.689887837507,14813.689887837507,32769.26521053887,39154.944368372286,6,2009-01-13,1126136.0938735653,0
2009-01-15,747.9762661603745,-747.9762661603745,31940.21692447504,38186.40853716437,6,2009-01-14,1111322.4039857278,0
2009-01-16,21957.130891070934,-21957.130891070934,32070.477628584486,38282.20605831151,6,2009-01-15,1112070.3802518882,0
2009-01-20,-1707.1992066130042,1707.1992066130042,32577.38021889166,38973.281606967525,6,2009-01-16,1134027.5111429591,0
2009-01-21,14832.962367976317,-14832.962367976317,31786.74386431207,37896.68948890824,6,2009-01-20,1132320.311936346,0
2009-01-22,3030.581885667052,-3030.581885667052,32347.806392877595,38601.74919299964,6,2009-01-21,1147153.2743043224,0
2009-01-23,20739.521158174146,-20739.521158174146,32077.0677024622,38315.27479482655,6,2009-01-22,1150183.8561899895,0
2009-01-26,10527.704961553682,-10527.704961553682,32910.725831952645,39154.033143421984,6,2009-01-23,1170923.3773481636,0
2009-01-27,-9522.649452860467,9522.649452860467,33152.90144690103,39537.14251509961,6,2009-01-26,1181451.0823097173,0
2009-01-28,6895.809314449783,-6895.809314449783,33341.74869339331,39716.54533815706,6,2009-01-27,1171928.4328568568,0
2009-01-29,10370.985948998015,-10370.985948998015,33989.07310396712,40404.4653829323,6,2009-01-28,1178824.2421713066,0
2009-01-30,3820.4240018178243,-3820.4240018178243,33243.37760675256,39512.62019146766,6,2009-01-29,1189195.2281203046,0
2009-02-02,-19548.79411933967,19548.79411933967,33115.06064398913,39303.29393560676,6,2009-01-30,1193015.6521221225,0
2009-02-03,11782.927826969652,-11782.927826969652,32644.177989951335,38780.379764296,6,2009-02-02,1173466.8580027828,0
2009-02-04,2854.5896420569625,-2854.5896420569625,32767.307483818848,39041.92609833949,6,2009-02-03,1185249.7858297525,0
2009-02-05,5334.96127661434,-5334.96127661434,32688.047663171543,38877.5289718995,6,2009-02-04,1188104.3754718094,0
2009-02-06,10576.235236694338,-10576.235236694338,33213.615832059644,39387.312904027756,6,2009-02-05,1193439.3367484238,0
2009-02-09,-4401.078775123693,4401.078775123693,33977.67103192676,40286.682394247,6,2009-02-06,1204015.571985118,0
2009-02-10,-8488.624773604563,8488.624773604563,33774.39819079358,40090.290514256456,6,2009-02-09,1199614.4932099944,0
2009-02-11,902.839304060908,-902.839304060908,32816.51778771449,39007.481529371,6,2009-02-10,1191125.8684363898,0
2009-02-12,1232.1309294325765,-1232.1309294325765,33335.044474144466,39476.91382330124,6,2009-02-11,1192028.7077404507,0
2009-02-13,5027.647204848472,-5027.647204848472,33347.98018187028,39481.921044867755,6,2009-02-12,1193260.8386698833,0
2009-02-17,-11753.168490607059,11753.168490607059,32785.60739484988,38920.01369733561,6,2009-02-13,1198288.4858747318,0
2009-02-18,12760.532410430955,-12760.532410430955,32893.753531377995,38822.851122569526,6,2009-02-17,1186535.3173841247,0
2009-02-19,3641.5967580932193,-3641.5967580932193,32973.02508313325,38934.68606749972,6,2009-02-18,1199295.8497945557,0
2009-02-20,9590.029852322536,-9590.029852322536,32570.544910565717,38580.7591783629,6,2009-02-19,1202937.446552649,0
2009-02-23,-7060.2278424603865,7060.2278424603865,33087.09204731416,39242.408650190766,6,2009-02-20,1212527.4764049714,0
2009-02-24,-7721.9481100041885,7721.9481100041885,32927.668988908175,38931.96190492739,6,2009-02-23,1205467.248562511,0
2009-02-25,-2324.8922844235785,2324.8922844235785,34816.69620879763,41253.66839887636,6,2009-02-24,1194921.152628757,0
2009-02-26,-1589.0527362565044,1589.0527362565044,34255.137447971385,40534.80263952856,6,2009-02-25,1192596.2603443335,0
2009-02-27,-2768.3999868382234,2768.3999868382234,33866.283389670774,40098.14365160721,6,2009-02-26,1191007.207608077,0
2009-03-02,-20926.53429513611,20926.53429513611,33261.1800987313,39433.98207431551,6,2009-02-27,1188238.8076212388,0
2009-03-03,-4997.628075498156,4997.628075498156,32225.71701318142,38244.68384702306,6,2009-03-02,1167312.2733261026,0
2009-03-04,4055.894259800436,-4055.894259800436,31929.449971389957,37915.45427357374,6,2009-03-03,1162314.6452506045,0
2009-03-05,-3482.4479020631406,3482.4479020631406,32016.477843112778,38095.00637908777,6,2009-03-04,1166370.539510405,0
2009-03-06,1580.6098039590288,-1580.6098039590288,32192.365620917175,38149.0649384356,6,2009-03-05,1162888.0916083418,0
2009-03-09,-4262.422280665254,4262.422280665254,32303.466241108486,38308.88824695131,6,2009-03-06,1164468.7014123008,0
2009-03-10,1164.6693442217074,-1164.6693442217074,31770.14590588701,37757.424309085625,6,2009-03-09,1160206.2791316356,0
2009-03-11,6158.193773523206,-6158.193773523206,31975.418258138,38077.47738935659,6,2009-03-10,1161370.9484758573,0
2009-03-12,10700.452716463245,-10700.452716463245,32354.00246380549,38508.314022729406,6,2009-03-11,1167529.1422493805,0
2009-03-13,2496.670289803529,-2496.670289803529,33697.48988116789,39956.1045232416,6,2009-03-12,1178229.5949658437,0
2009-03-16,3204.6871878888924,-3204.6871878888924,33984.30093063391,40277.34307397925,6,2009-03-13,1180726.2652556472,0
2009-03-17,5213.527767579071,-5213.527767579071,33761.064810027834,40085.14253300646,6,2009-03-16,1183930.9524435361,0
2009-03-18,-6127.510201975005,6127.510201975005,34599.087366428925,41017.86856546486,6,2009-03-17,1189144.4802111152,0
2009-03-19,15408.325371533865,-15408.325371533865,36704.331816289574,43352.32895097261,6,2009-03-18,1183016.9700091402,0
2009-03-20,-5413.047348024556,5413.047348024556,36402.60439026891,43141.215675904066,6,2009-03-19,1198425.295380674,0
2009-03-23,8517.704583412735,-8517.704583412735,35427.99712591502,42065.73020685519,6,2009-03-20,1193012.2480326495,0
2009-03-24,-13700.25648702681,13700.25648702681,38048.920015438925,44948.11751520785,6,2009-03-23,1201529.9526160622,0
2009-03-25,18238.87220848538,-18238.87220848538,37048.043116370915,43759.96708121783,6,2009-03-24,1187829.6961290354,0
2009-03-26,-113.80240236432292,113.80240236432292,37813.63230501744,44648.14462445482,6,2009-03-25,1206068.5683375208,0
2009-03-27,-14154.53240552661,14154.53240552661,39048.990613303846,45962.69979592742,6,2009-03-26,1205954.7659351565,0
2009-03-30,-16316.298655301798,16316.298655301798,37999.60144825117,44645.64666497913,6,2009-03-27,1191800.23352963,0
2009-03-31,2755.1236065581907,-2755.1236065581907,36066.3195982005,42463.049263983536,6,2009-03-30,1175483.934874328,0
2009-04-01,5476.08794763172,-5476.08794763172,36865.97677826532,43285.930731173525,6,2009-03-31,1178239.0584808863,0
2009-04-02,7539.566736792214,-7539.566736792214,38470.28487142082,45001.84099053215,6,2009-04-01,1183715.146428518,0
2009-04-03,5961.994899127632,-5961.994899127632,39851.72212026315,46857.770385310134,6,2009-04-02,1191254.7131653102,0
2009-04-06,-12355.487931720912,12355.487931720912,40110.50079096807,47496.286700183024,6,2009-04-03,1197216.7080644378,0
2009-04-07,-3648.7960092604626,3648.7960092604626,39620.81725273095,47063.17260064177,6,2009-04-06,1184861.220132717,0
2009-04-08,-4312.335558975581,4312.335558975581,33690.03367845295,40275.335643956554,6,2009-04-07,1187602.4156175782,0
2009-04-09,10622.574515772983,-10622.574515772983,34092.10331031401,40672.004850277444,6,2009-04-08,1183290.0800586026,0
2009-04-13,6883.9093814424705,-6883.9093814424705,35376.39597326168,42041.528372333036,6,2009-04-09,1193912.6545743756,0
2009-04-14,-13628.028468428645,13628.028468428645,35796.04499994125,42568.032388352636,6,2009-04-13,1200796.563955818,0
2009-04-15,3324.90726992907,-3324.90726992907,35155.55074253655,41797.52941446061,6,2009-04-14,1187168.5354873894,0
2009-04-16,-3652.6458781932015,3652.6458781932015,35649.05152633833,42300.83828099514,6,2009-04-15,1190493.4427573185,0
2009-04-17,3086.9814419695176,-3086.9814419695176,35909.87897078972,42590.60120018482,6,2009-04-16,1186840.7968791253,0
2009-04-20,-9106.221379338298,9106.221379338298,36113.121026623296,42763.698806302775,6,2009-04-17,1189927.7783210948,0
2009-04-21,7065.3613777682185,-7065.3613777682185,34599.827045190614,41021.162794587784,6,2009-04-20,1180821.5569417565,0
2009-04-22,5074.976222306723,-5074.976222306723,35394.808559970465,41888.17135248609,6,2009-04-21,1187886.9183195247,0
2009-04-23,9407.852516106796,-9407.852516106796,35245.79010700411,41764.81351291132,6,2009-04-22,1192961.8945418315,0
2009-04-24,14735.299120735144,-14735.299120735144,36083.54570194334,42710.767308429735,6,2009-04-23,1202369.7470579382,0
2009-04-27,-16018.084367060801,16018.084367060801,36971.427199177444,43742.557821231545,6,2009-04-24,1217105.0461786734,0
2009-04-28,2278.273897152161,-2278.273897152161,36402.553645957494,42980.134448479745,6,2009-04-27,1201086.9618116126,0
2009-04-29,14315.06051687873,-14315.06051687873,36055.483556683874,42689.05778544579,6,2009-04-28,1203365.2357087648,0
2009-04-30,-2869.511116488371,2869.511116488371,37311.65423514019,44130.04969182351,6,2009-04-29,1217680.2962256435,0
2009-05-01,3366.084529921878,-3366.084529921878,37147.98009326588,43951.75175387311,6,2009-04-30,1214810.785109155,0
2009-05-04,19191.37925569364,-19191.37925569364,37508.97358839773,44366.161504558055,6,2009-05-01,1218176.869639077,0
2009-05-05,-4458.351536358707,4458.351536358707,39589.605048278114,46785.543511378695,6,2009-05-04,1237368.2488947706,0
2009-05-06,9762.394454848953,-9762.394454848953,39563.2542410919,46700.03693332876,6,2009-05-05,1232909.897358412,0
2009-05-07,3164.4999428533483,-3164.4999428533483,40407.16245528846,47990.35341211959,6,2009-05-06,1242672.2918132609,0
2009-05-08,15399.851012028288,-15399.851012028288,40149.35663110134,47431.701478909934,6,2009-05-07,1245836.7917561142,0
2009-05-11,-15610.38030333654,15610.38030333654,41249.12574978522,48965.63194936184,6,2009-05-08,1261236.6427681425,0
2009-05-12,4661.607296011876,-4661.607296011876,40844.501335377805,48322.35301241236,6,2009-05-11,1245626.262464806,0
2009-05-13,-11001.147188566858,11001.147188566858,41147.20413326309,48713.40597590234,6,2009-05-12,1250287.8697608178,0
2009-05-14,2447.6850725184195,-2447.6850725184195,40542.12604150432,47655.18403748202,6,2009-05-13,1239286.722572251,0
2009-05-15,-386.6659054681659,386.6659054681659,41109.96399249742,48544.94977122444,6,2009-05-14,1241734.4076447694,0
2009-05-18,9364.77965409914,-9364.77965409914,40960.89894220047,48326.63367635206,6,2009-05-15,1241347.7417393012,0
2009-05-19,6011.223993585212,-6011.223993585212,41270.551278881496,49425.21463335274,6,2009-05-18,1250712.5213934004,0
2009-05-20,2779.5884741214104,-2779.5884741214104,41428.04114456428,49699.6988270559,6,2009-05-19,1256723.7453869856,0
2009-05-21,17959.018802845385,-17959.018802845385,35489.186477506766,42423.77872344452,6,2009-05-20,1257090.2712974204,0
2009-05-22,9631.233273358783,-9631.233273358783,35151.366638048785,42165.48495114152,6,2009-05-21,1275049.2901002658,0
2009-05-26,4005.704388104612,-4005.704388104612,35086.718436845345,42172.36744390114,6,2009-05-22,1284680.5233736245,0
2009-05-27,5320.266049009282,-5320.266049009282,35995.25375142996,43141.46138057966,6,2009-05-26,1288686.2277617292,0
2009-05-28,6455.091583461035,-6455.091583461035,34981.514785943786,42024.687627257896,6,2009-05-27,1294006.4938107384,0
2009-05-29,4030.844389060512,-4030.844389060512,35769.24594046618,42897.273416132164,6,2009-05-28,1300461.5853941995,0
2009-06-01,18147.475305237575,-18147.475305237575,37289.925008506514,44554.81926828293,6,2009-05-29,1304492.42978326,0
2009-06-02,2139.570783857489,-2139.570783857489,38203.32671605726,45623.60311753664,6,2009-06-01,1322639.9050884976,0
2009-06-03,-20882.22948471061,20882.22948471061,38545.70404402912,46036.04079269653,6,2009-06-02,1324779.475872355,0
2009-06-04,20272.462892354233,-20272.462892354233,37478.65869088704,44797.59716711465,6,2009-06-03,1303897.2463876444,0
2009-06-05,-10030.374035932822,10030.374035932822,38323.140544676455,45727.283256738876,6,2009-06-04,1324169.7092799987,0
2009-06-08,529.2991758668795,-529.2991758668795,37781.58284014114,45070.48340960204,6,2009-06-05,1314139.3352440658,0
2009-06-09,2781.408951369114,-2781.408951369114,37499.53279824066,44732.925864305966,6,2009-06-08,1314668.6344199327,0
2009-06-10,5154.94735194114,-5154.94735194114,38098.206493761856,45420.6052257965,6,2009-06-09,1317450.0433713018,0
2009-06-11,-2893.2532195460517,2893.2532195460517,37892.45308575407,45168.91914897354,6,2009-06-10,1322604.990723243,0
2009-06-12,-12782.038931101095,12782.038931101095,38348.14089333359,45691.068860903535,6,2009-06-11,1319711.737503697,0
2009-06-15,-17855.31570921582,17855.31570921582,38317.397851869464,45588.15371287381,6,2009-06-12,1306929.6985725958,0
2009-06-16,-3594.1287188725546,3594.1287188725546,36528.353469110094,43548.86886738109,6,2009-06-15,1289074.38286338,0
2009-06-17,3411.1499752565287,-3411.1499752565287,35960.17536676908,42941.640307954745,6,2009-06-16,1285480.2541445075,0
2009-06-18,7509.028867701767,-7509.028867701767,36056.45774784591,43067.77467495797,6,2009-06-17,1288891.404119764,0
2009-06-19,-1867.649624322774,1867.649624322774,36308.04519112455,43321.611609388725,6,2009-06-18,1296400.4329874658,0
2009-06-22,-18165.80211101682,18165.80211101682,36800.92222855636,43781.903394600646,6,2009-06-19,1294532.783363143,0
2009-06-23,1174.6985739350785,-1174.6985739350785,34400.44639293081,41256.6819578039,6,2009-06-22,1276366.9812521262,0
2009-06-24,5143.479173348518,-5143.479173348518,34575.565158050274,41510.69227219672,6,2009-06-23,1277541.6798260612,0
2009-06-25,-616.4927263571881,616.4927263571881,35121.859191266354,41963.105979950284,6,2009-06-24,1282685.1589994098,0
2009-06-26,-1787.8497862999793,1787.8497862999793,37510.17937471159,44278.67462872912,6,2009-06-25,1282068.6662730526,0
2009-06-29,1566.0788162504323,-1566.0788162504323,37381.53645530692,44108.89494616884,6,2009-06-26,1280280.8164867526,0
2009-06-30,-6880.532998529496,6880.532998529496,38795.719287181506,45404.47365505182,6,2009-06-29,1281846.895303003,0
2009-07-01,10088.80022903136,-10088.80022903136,37690.78211955377,44231.66262801853,6,2009-06-30,1274966.3623044735,0
2009-07-02,-20023.46771395579,20023.46771395579,39135.684827439254,45691.43024260326,6,2009-07-01,1285055.162533505,0
2009-07-06,-701.6503765652888,701.6503765652888,35109.50937019684,42189.12759734775,6,2009-07-02,1274969.152467201,0
2009-07-07,-7528.290289933793,7528.290289933793,34995.04610740952,42089.23716091811,6,2009-07-06,1274267.5020906357,0
2009-07-08,-15545.475122943055,15545.475122943055,34241.36449736031,41245.485965760774,6,2009-07-07,1266739.211800702,0
2009-07-09,11022.58845452452,-11022.58845452452,34026.1064124878,40976.0376046884,6,2009-07-08,1251193.7366777589,0
2009-07-10,-10355.88980197208,10355.88980197208,34098.1354358003,41140.35304279703,6,2009-07-09,1262216.3251322834,0
2009-07-13,11267.216935438802,-11267.216935438802,34079.61372363614,41030.38692858489,6,2009-07-10,1251860.4353303113,0
2009-07-14,10805.050296193454,-10805.050296193454,35223.67255791277,42256.420558182836,6,2009-07-13,1263127.65226575,0
