,VaR_MC,actual_loss,exception
2011-03-08,24069.50723406764,-2760.913030434893,False
2011-03-09,24139.245793919752,6032.132006196932,False
2011-03-10,24220.68508338674,17943.692230027104,False
2011-03-11,23155.646626843638,-2294.251787820549,False
2011-03-14,23017.29417768365,-2100.529690739534,False
2011-03-15,23302.86909155369,13613.903790740826,False
2011-03-16,22861.6596007544,8448.322682682485,False
2011-03-17,22475.93204401262,-3961.655546874085,False
2011-03-18,22350.012680971777,-11703.793126694252,False
2011-03-21,22800.57922093843,-11251.821237130694,False
2011-03-22,22751.568025093155,411.2064119102248,False
2011-03-23,23253.775065824862,-6288.767561616086,False
2011-03-24,23369.19525097953,1855.62000346234,False
2011-03-25,23085.790281515896,-4408.127322380026,False
2011-03-28,23882.750133052825,5797.278044840522,False
2011-03-29,22985.001390016856,-2022.360672850833,False
2011-03-30,24137.133705408713,-3067.989881560363,False
2011-03-31,24600.33344415219,-4268.200327462733,False
2011-04-01,24226.820776427456,1551.966372171281,False
2011-04-04,24723.29517529253,-4290.129447101969,False
2011-04-05,24193.65104663773,-12236.069819794586,False
2011-04-06,23850.072501450784,-5511.571469112315,False
2011-04-07,24269.15878595718,-3515.090517708402,False
2011-04-08,24270.070165804445,-3211.961170219421,False
2011-04-11,24376.932340608237,2598.6919556812936,False
2011-04-12,23213.35155003486,11215.446834438906,False
2011-04-13,21891.399978630383,-531.1678201872846,False
2011-04-14,21611.34528089633,-15494.002224095006,False
2011-04-15,20760.338646291337,-2076.9145042071705,False
2011-04-18,23649.383785985694,502.22091888205705,False
2011-04-19,22559.718534006708,3406.5014500077286,False
2011-04-20,23752.611464747966,-10783.6230283914,False
2011-04-21,24187.307876257404,-5711.243623439076,False
2011-04-25,24593.537023769524,625.2774880626778,False
2011-04-26,25385.609810169615,1515.4464671502346,False
2011-04-27,24849.610651073453,-21022.867360138836,False
2011-04-28,26175.05482224147,-3012.2467281497084,False
2011-04-29,26840.4478613446,-13307.639163755794,False
2011-05-02,27339.779754180956,11623.188290865968,False
2011-05-03,26261.737999397974,4890.480358660554,False
2011-05-04,26096.257380752984,14269.464119141125,False
2011-05-05,25955.584547262024,27448.404687094207,True
2011-05-06,25168.490198287353,-5166.972085042295,False
2011-05-09,24975.673661109464,-5509.786823479559,False
2011-05-10,25575.47647570885,-9261.44740943122,False
2011-05-11,27276.28110460216,12078.45537338177,False
2011-05-12,25175.845232093372,698.1831066080208,False
2011-05-13,26663.973333081314,9023.657069136378,False
2011-05-16,25051.250659291258,8531.385581883653,False
2011-05-17,24560.072068740003,3336.197222019255,False
2011-05-18,23916.10924683344,-12255.688115897552,False
2011-05-19,24964.619872088995,-143.4509315399912,False
2011-05-20,25677.076005601146,-5815.331416266175,False
2011-05-23,24325.4023052732,8411.122584344535,False
2011-05-24,23572.442698811712,-829.1083626430936,False
2011-05-25,23100.167255601962,-2592.661350654129,False
2011-05-26,22917.95803422369,3924.859091202902,False
2011-05-27,23160.609174482735,-15572.559818253663,False
2011-05-31,23905.337786512002,-2024.1634676423173,False
2011-06-01,24710.890848929663,6837.27310421571,False
2011-06-02,22482.072261870853,-466.7775502023033,False
2011-06-03,23176.0184084356,-715.6561225069681,False
2011-06-06,22154.75719415698,-3959.60559407033,False
2011-06-07,21366.798576025754,1572.676061478241,False
2011-06-08,21849.807799167844,3196.9456254707493,False
2011-06-09,21636.190924880448,-3855.1064232898634,False
2011-06-10,21239.054595061538,10945.7203242067,False
2011-06-13,21268.110785000914,10397.397498765808,False
2011-06-14,21077.70711323866,-14194.818092851938,False
2011-06-15,21779.53225371034,6794.972716567472,False
2011-06-16,21149.372939741163,8938.007073149654,False
2011-06-17,20827.880022341753,-5582.694524252701,False
2011-06-20,20941.891702770623,-4385.703133379814,False
2011-06-21,21566.182339931063,-7537.003908706834,False
2011-06-22,21249.414301158708,-2336.102700869339,False
2011-06-23,21254.352041613696,19327.100100251395,False
2011-06-24,21605.394588048945,15132.665075386582,False
2011-06-27,21337.79930125575,-1136.9501173268873,False
2011-06-28,20769.874825616305,-12362.072194381635,False
2011-06-29,21211.6359356546,-11735.136652042676,False
2011-06-30,21647.36416810316,-864.1664546822071,False
2011-07-01,21503.574050367613,-1796.4071230126983,False
2011-07-05,22780.701494425426,-9586.31112040998,False
2011-07-06,22323.257759156084,-803.6439093122535,False
2011-07-07,22426.261671515516,-5783.252940829524,False
2011-07-08,23996.81696487484,5657.543220963107,False
2011-07-11,22647.434671684325,8315.10589146066,False
2011-07-12,21048.197574361675,-8627.001182957592,False
2011-07-13,19914.519942171904,-6415.996061737824,False
2011-07-14,24402.768702487392,-8661.508882886208,False
2011-07-15,23538.611872192072,-430.2885972738659,False
2011-07-18,25859.393343417338,-3606.0849140914897,False
2011-07-19,23446.03626276483,6554.241073551811,False
2011-07-20,24719.83800803972,-9737.367975443434,False
2011-07-21,24928.832196425617,-4383.8163062593485,False
2011-07-22,26244.903920394063,-7201.72423545343,False
2011-07-25,25792.624768800262,-5879.907234439608,False
2011-07-26,24631.339415687355,1380.5900086606594,False
2011-07-27,24864.605212908195,4302.48223050732,False
2011-07-28,23673.84831598608,4810.652502405634,False
2011-07-29,23164.465539883935,7203.401075646994,False
2011-08-01,23027.45446529768,7032.429712114406,False
2011-08-02,22896.116458479857,-4245.68261333991,False
2011-08-03,21833.997922517105,3133.380685425033,False
2011-08-04,21411.60852405843,16019.44007757553,False
2011-08-05,21429.47812795587,-4486.788997234811,False
2011-08-08,21156.7766451768,-14164.783956237388,False
2011-08-09,21166.629369083363,8505.675232285648,False
2011-08-10,20950.79050874593,-30955.144924337663,False
2011-08-11,20774.611845561707,9716.106702986075,False
2011-08-12,21426.188361723933,7769.197753027385,False
2011-08-15,21313.05553153278,-14427.748809412651,False
2011-08-16,20848.190196010393,-8756.685860562424,False
2011-08-17,19925.08690930214,1397.955122578901,False
2011-08-18,20702.975383436973,-6312.481699399472,False
2011-08-19,21697.403527591283,-6548.366844946248,False
2011-08-22,20801.042067927585,-24954.454736074666,False
2011-08-23,21193.89330361095,32299.50824255139,True
2011-08-24,21584.519097419434,14495.410447214012,False
2011-08-25,24125.924124676156,3101.603122533644,False
2011-08-26,23412.249728609862,-22462.50040751189,False
2011-08-29,24181.853877920636,1485.8543094097913,False
2011-08-30,25405.7931298242,-20316.938911312915,False
2011-08-31,25349.819311309962,5313.420672587366,False
2011-09-01,25845.114029609595,8690.899917406852,False
2011-09-02,25531.974462346796,-6809.418116983514,False
2011-09-06,23920.718402354796,7944.008198980859,False
2011-09-07,23920.30768294332,17593.074371436014,False
2011-09-08,25302.120131857882,-17881.396636449732,False
2011-09-09,24220.386779665867,19989.835610968265,False
2011-09-12,23468.642487389137,24186.44632487322,True
2011-09-13,23877.623930310856,-16076.958534110663,False
2011-09-14,24248.04673644196,-237.9589173408026,False
2011-09-15,25084.952060378266,4724.001339725921,False
2011-09-16,25368.125014323326,-11561.624713249072,False
2011-09-19,25139.299217232223,26984.974596971133,True
2011-09-20,25791.58264596619,-7495.117295158954,False
2011-09-21,25568.31976009966,22070.73915713287,False
2011-09-22,24086.649370725605,42893.284943382096,True
2011-09-23,22752.44356285827,36706.10229213702,True
2011-09-26,23206.577282217546,-553.3339766559357,False
2011-09-27,22622.293914476235,-21918.50995230995,False
2011-09-28,24549.611598334675,22209.409821778183,False
2011-09-29,23464.183652383137,-3000.240414916208,False
2011-09-30,22838.353279846553,7525.588424643004,False
2011-10-03,21413.91024321913,3717.179345416285,False
2011-10-04,20840.176664836494,18621.98993997145,False
2011-10-05,20520.127302935365,-37377.325837398006,False
2011-10-06,19711.7031504626,-14816.578902516883,False
2011-10-07,23026.05754697066,115.11525697069736,False
2011-10-10,23010.626656673146,-22674.530699238,False
2011-10-11,23757.076267909393,-8397.927725122187,False
2011-10-12,24210.270389613448,-12038.315022116269,False
2011-10-13,23975.129276931813,5752.4277557283685,False
2011-10-14,24337.624473374788,-13791.843947605284,False
2011-10-17,25361.005019130414,11148.881631150422,False
2011-10-18,23757.06543195391,-217.8654948697167,False
2011-10-19,24475.89388435764,13440.276070840408,False
2011-10-20,24252.327248017435,6887.972805468746,False
2011-10-21,24242.151493677473,-16644.176973175956,False
2011-10-24,25108.657621138198,-14642.475742978084,False
2011-10-25,25914.086167150002,-8370.662579692056,False
2011-10-26,25742.23762504373,-17103.491535936653,False
2011-10-27,25800.206963392615,-37176.74980974755,False
2011-10-28,28795.703615666458,-1278.617885938549,False
2011-10-31,27543.831225984162,33005.03001927685,True
2011-11-01,26650.595032449655,27357.968721090976,True
2011-11-02,24103.35856431976,-10647.51492903244,False
2011-11-03,26432.929627889567,-24683.5596887168,False
2011-11-04,27186.958084353228,5799.0518694113525,False
2011-11-07,26791.261371102137,-19902.80009951525,False
2011-11-08,27486.001421108394,-2400.9161992502177,False
2011-11-09,27903.20355729594,28680.480060429458,True
2011-11-10,25331.99761310262,4858.754728234575,False
2011-11-11,27085.065363084912,-21897.22943713241,False
2011-11-14,27192.403053530503,2019.464548425108,False
2011-11-15,27009.662786066336,-1049.4420299077278,False
2011-11-16,27704.562766644754,19242.92508265286,False
2011-11-17,27075.665703298062,30251.87682818677,True
2011-11-18,20696.96328535928,-4243.533292840983,False
2011-11-21,21006.041410991125,25091.82645083773,True
2011-11-22,19903.79503915461,-4331.421394913015,False
2011-11-23,19468.715204586384,8837.593194748722,False
2011-11-25,19396.58091764006,2475.2045177087584,False
2011-11-28,19332.2255434941,-19416.100072841797,False
2011-11-29,20095.006281222955,-3054.356024838221,False
2011-11-30,19199.268544860413,-29635.23117436188,False
2011-12-01,20659.43337593056,-2321.4287974623767,False
2011-12-02,20815.681983874412,3056.40163867258,False
2011-12-05,20433.74373555064,10729.98341090058,False
2011-12-06,21381.94629322425,-6027.448003699405,False
2011-12-07,20930.09534743991,-3475.984397686505,False
2011-12-08,21198.41463920067,23585.274594795,True
2011-12-09,19761.11465394364,-8807.079634300579,False
2011-12-12,21736.715433046134,27721.85906987697,True
2011-12-13,20398.016076029566,28640.392303686054,True
2011-12-14,20381.92936519452,34215.11548480536,True
2011-12-15,19480.950557087224,3425.6177361700084,False
2011-12-16,20233.57515917075,-10425.04982151047,False
2011-12-19,20231.831123991164,6534.222655773823,False
2011-12-20,19318.226245800957,-23678.78038391277,False
2011-12-21,21369.543553658485,-4786.1522754234775,False
2011-12-22,22564.500482549905,4218.575907900542,False
2011-12-23,22986.31796169788,-8691.198912627406,False
2011-12-27,23922.8977373958,7077.65268913862,False
2011-12-28,24248.871954089318,29479.716429453096,True
2011-12-29,22680.124545010378,4044.395043362281,False
2011-12-30,25484.98676340841,-14490.533652173672,False
2012-01-03,24244.540573605474,-27660.311675559984,False
2012-01-04,19386.286806241576,-7645.142766110159,False
2012-01-05,19817.269791956383,-4736.216484967563,False
2012-01-06,19629.2294296921,9277.747248136562,False
2012-01-09,19432.382020967223,4789.31199905623,False
2012-01-10,19710.953477956242,-15856.164765849546,False
2012-01-11,20175.13159196864,-135.87385861911025,False
2012-01-12,20068.80044760533,-3349.1211128706022,False
2012-01-13,19998.607145051017,8223.979185413355,False
2012-01-17,19943.53184709493,-6433.70882744943,False
2012-01-18,20136.318779488152,-13953.708000579363,False
2012-01-19,20681.227161967578,-8594.34465717831,False
2012-01-20,21264.232711311666,-9543.09295918238,False
2012-01-23,21484.297121387444,-5170.378694825298,False
2012-01-24,21746.96668780221,3545.0533237979485,False
2012-01-25,20989.755054233563,-19828.564841458443,False
2012-01-26,22134.3597424325,-287.13790738067473,False
2012-01-27,22458.155781353442,-5686.795201315164,False
2012-01-30,21793.272962062943,7973.253893668176,False
2012-01-31,21304.67877914937,-1926.5121634035825,False
2012-02-01,21752.49008488342,-6155.621340392987,False
2012-02-02,22287.61486725748,-9174.92002247043,False
2012-02-03,22693.38254276386,2521.220314830027,False
2012-02-06,24114.068607069887,5453.059922060362,False
2012-02-07,23886.749487715948,-17104.712898344766,False
2012-02-08,23984.686961439184,382.2189178485478,False
2012-02-09,24614.570925734075,-300.11635563296204,False
2012-02-10,24056.011454061638,12683.243782697831,False
2012-02-13,25151.246040561826,-7232.186188840649,False
2012-02-14,24899.11169929874,13734.176508690614,False
2012-02-15,25210.984787291756,-4695.200889851392,False
2012-02-16,18937.76990808814,-4005.680795956349,False
2012-02-17,19784.607923977834,239.4715460759085,False
2012-02-21,19680.284899041017,-19343.27910589195,False
2012-02-22,18954.205234805395,-6317.598382671802,False
2012-02-23,19171.286417614443,97.54957302047433,False
2012-02-24,19203.67207387248,1071.3557252630644,False
2012-02-27,19509.539105529002,4112.576224744408,False
2012-02-28,19627.744062680747,-10020.37880289747,False
2012-02-29,20204.531360499146,41018.24585683757,True
2012-03-01,20254.54877646719,-12296.333206985331,False
2012-03-02,20212.54802226175,4780.117300723144,False
2012-03-05,20111.232695580566,7304.2642806372705,False
2012-03-06,19146.935642961253,19056.119628862,False
2012-03-07,19172.91390305696,-4542.652083430904,False
2012-03-08,18787.65308924444,-14397.849149689886,False
2012-03-09,19787.720987055203,-9541.39744377014,False
2012-03-12,20154.3802092947,10072.663785502811,False
2012-03-13,20499.48960807156,-1907.696325951832,False
2012-03-14,22087.715491922263,5816.990978746919,False
2012-03-15,22260.3260509852,-8493.851558104561,False
2012-03-16,22561.219392491224,-4425.499128779645,False
2012-03-19,23713.736218232287,-10327.008940385122,False
2012-03-20,23705.470345061378,8080.02759556034,False
2012-03-21,22849.891529944915,4844.131010198913,False
2012-03-22,22528.54534220565,8565.176014650342,False
2012-03-23,22183.891023444296,-8256.830363771493,False
2012-03-26,23915.027020527537,-23020.88175253655,False
2012-03-27,24216.80300029213,8956.60042609362,False
2012-03-28,24392.488191411183,11051.18645493498,False
2012-03-29,24390.24023942345,3009.654057213199,False
2012-03-30,18328.165840964684,-7622.773322954042,False
2012-04-02,19023.698619136183,-7255.836186952174,False
2012-04-03,19159.778521315275,11977.033539101432,False
2012-04-04,19174.169598989123,20528.99775154009,True
2012-04-05,17962.268949240555,523.5227031429886,False
2012-04-09,18773.115026481555,5227.9606115191045,False
2012-04-10,17728.143902987915,-2308.922972546302,False
2012-04-11,17159.53097895082,-2820.04730378157,False
2012-04-12,17463.821162791784,-12506.132793719617,False
2012-04-13,17763.51832483707,12782.282628105717,False
2012-04-16,17322.826070062893,6967.341225850673,False
2012-04-17,17323.922410896044,-6013.137304212817,False
2012-04-18,17589.48426467722,7391.232309784472,False
2012-04-19,17701.386736253095,3206.316017014148,False
2012-04-20,17441.006767795607,-1863.1070914923007,False
2012-04-23,17163.227467367746,4658.849249105734,False
