,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2008-10-30,-1405.6378463690635,1405.6378463690635,45622.74942678516,55451.698938104746,5,2008-10-29,1206719.861558422,2.3260603694303454,0
2008-10-31,-10085.459313847357,10085.459313847357,46440.75193339563,56505.9673154078,5,2008-10-30,1205314.223712053,2.326984746716825,0
2008-11-03,-7974.936623281101,7974.936623281101,46087.83398464206,56129.29843569524,5,2008-10-31,1195228.7643982056,2.3108253017591607,0
2008-11-04,24762.13888023072,-24762.13888023072,45831.320149923675,56018.10698981346,5,2008-11-03,1187253.8277749245,2.3004697883920113,0
2008-11-05,-25882.12642650609,25882.12642650609,50987.85057403939,61964.07656734674,5,2008-11-04,1212015.9666551552,2.3295319137683297,0
2008-11-06,-13806.895741112996,13806.895741112996,47382.37267982843,58132.218008372045,5,2008-11-05,1186133.840228649,2.3283717246119084,0
2008-11-07,9416.902565447614,-9416.902565447614,45391.85447815107,55250.4306510577,5,2008-11-06,1172326.944487536,2.3306906073029796,0
2008-11-10,3689.445426871069,-3689.445426871069,46146.69325427711,56490.02271493226,5,2008-11-07,1181743.8470529837,2.3267152016553525,0
2008-11-11,-15068.316823549336,15068.316823549336,46183.051071050344,56475.36688144943,5,2008-11-10,1185433.2924798548,2.3191864529765636,0
2008-11-12,-18686.033714020858,18686.033714020858,44638.65089873108,54451.7134815794,5,2008-11-11,1170364.9756563054,2.314441272295947,0
2008-11-13,26623.854031460593,-26623.854031460593,43562.85720892716,52640.34446099242,5,2008-11-12,1151678.9419422846,2.3054913317941366,0
2008-11-14,-9765.967256464995,9765.967256464995,45161.24018395925,55385.00444974159,5,2008-11-13,1178302.7959737452,2.311894700655452,0
2008-11-17,-5168.214552978752,5168.214552978752,44483.28472011536,54169.82368881744,5,2008-11-14,1168536.8287172802,2.3111032260718547,0
2008-11-18,-9499.200557892676,9499.200557892676,44633.00998720643,53766.88585493206,5,2008-11-17,1163368.6141643014,2.2999916801658062,0
2008-11-19,-17068.647880055243,17068.647880055243,44859.59671279183,54073.76861305493,5,2008-11-18,1153869.4136064088,2.2986099413861436,0
2008-11-20,-16769.21348487842,16769.21348487842,44727.553233009996,53178.97769308756,5,2008-11-19,1136800.7657263535,2.2936486356592094,0
2008-11-21,36650.05987999239,-36650.05987999239,45648.78290229943,53896.11614002185,5,2008-11-20,1120031.552241475,2.329465907694264,0
2008-11-24,29479.270628385944,-29479.270628385944,48332.52250798838,57756.25328648933,5,2008-11-21,1156681.6121214675,2.3566761166337327,0
2008-11-25,-11867.33452581428,11867.33452581428,59566.98345190333,69358.55309320745,5,2008-11-24,1186160.8827498534,2.38091334136679,0
2008-11-26,-8024.835211856291,8024.835211856291,56948.67097222456,66219.51766464883,5,2008-11-25,1174293.5482240391,2.3886190577856525,0
2008-11-28,-6441.340725256596,6441.340725256596,60245.403674951755,69067.34845337109,5,2008-11-26,1166268.7130121829,2.3894732664697247,0
2008-12-01,-51961.95995214768,51961.95995214768,61470.036865507485,69933.58012482981,5,2008-11-28,1159827.3722869263,2.3763701497865344,0
2008-12-02,11151.647764283698,-11151.647764283698,55584.003966839286,63547.40578984842,5,2008-12-01,1107865.4123347786,2.4149783602151165,0
2008-12-03,-583.3727864327375,583.3727864327375,58581.078388000606,66131.17130599904,5,2008-12-02,1119017.0600990623,2.3900251866124806,0
2008-12-04,-14494.623552187812,14494.623552187812,60160.522564788116,66795.83123178329,5,2008-12-03,1118433.6873126295,2.3501903084904034,0
2008-12-05,5873.296671639197,-5873.296671639197,58499.93125606817,65062.65611892715,5,2008-12-04,1103939.0637604417,2.339928309651279,0
2008-12-08,67992.32392345602,-67992.32392345602,60467.7994080598,66806.39758314604,5,2008-12-05,1109812.360432081,2.34195656374428,0
2008-12-09,-50889.52139644604,50889.52139644604,61811.76355579053,75555.10976772336,5,2008-12-08,1177804.684355537,2.495544262120272,0
2008-12-10,19653.309825902106,-19653.309825902106,59590.58422739059,74026.80195224816,5,2008-12-09,1126915.162959091,2.5535740668636504,0
2008-12-11,2619.790360362269,-2619.790360362269,61724.64126824355,76761.92997191772,5,2008-12-10,1146568.472784993,2.5463337819152985,0
2008-12-12,369.474632024765,-369.474632024765,57875.83053951827,72633.26971940607,5,2008-12-11,1149188.2631453553,2.4892564388781255,0
2008-12-15,7223.4832928015385,-7223.4832928015385,58204.62472161674,73368.27430257681,5,2008-12-12,1149557.73777738,2.4606880423867765,0
2008-12-16,16185.177625580458,-16185.177625580458,57733.90690704109,72862.78089730916,5,2008-12-15,1156781.2210701816,2.4164427300938836,0
2008-12-17,-4935.48418032378,4935.48418032378,61614.06119905249,78180.49291648944,5,2008-12-16,1172966.398695762,2.418818667440298,0
2008-12-18,-24070.428711535176,24070.428711535176,61569.687577065546,78650.91737222578,5,2008-12-17,1168030.9145154383,2.414487562312877,0
2008-12-19,-11781.695076467702,11781.695076467702,60398.85205463157,76527.50785812433,5,2008-12-18,1143960.485803903,2.40693515146246,0
2008-12-22,3204.619864346925,-3204.619864346925,59587.76588280266,75249.92807809303,5,2008-12-19,1132178.7907274354,2.397357678971402,0
2008-12-23,-5123.652359134285,5123.652359134285,59031.56528731971,74358.55236594667,5,2008-12-22,1135383.4105917823,2.387918100426735,0
2008-12-24,7498.038368971553,-7498.038368971553,58662.116455221316,72456.23312701294,5,2008-12-23,1130259.758232648,2.331330142688069,0
2008-12-26,9165.14367309492,-9165.14367309492,57653.948464716086,71858.82156920954,5,2008-12-24,1137757.7966016196,2.2783838962681346,0
2008-12-29,741.6785377769265,-741.6785377769265,57808.56861523283,73137.38081053323,5,2008-12-26,1146922.9402747145,2.2695037880575657,0
2008-12-30,3289.23905875138,-3289.23905875138,57686.011201548856,72435.92272838368,5,2008-12-29,1147664.6188124914,2.244977956051681,0
2008-12-31,12083.861292059068,-12083.861292059068,58826.464134137146,75077.74725424816,5,2008-12-30,1150953.8578712428,2.2375185731467555,0
2009-01-02,20434.897341581294,-20434.897341581294,60204.6317192351,76824.95234570318,5,2008-12-31,1163037.7191633019,2.2246828058609176,0
2009-01-05,-12396.53937980812,12396.53937980812,65106.76556944335,81474.86486793119,5,2009-01-02,1183472.6165048832,2.2288751169048386,0
2009-01-06,3888.1051234165207,-3888.1051234165207,64313.66047854,79251.90105459359,5,2009-01-05,1171076.077125075,2.1598936672994613,0
2009-01-07,-17971.215131168952,17971.215131168952,66423.69022199698,79656.90506324665,5,2009-01-06,1174964.1822484916,2.0889127213153134,0
2009-01-08,7391.691941494355,-7391.691941494355,57908.6354624033,71721.24531716686,5,2009-01-07,1156992.9671173226,2.0541483708472987,0
2009-01-09,-7358.185447830241,7358.185447830241,47503.85739386268,61930.097194737566,5,2009-01-08,1164384.659058817,1.990474439455998,0
2009-01-12,-26678.97891876707,26678.97891876707,50707.17633241508,63374.21197499628,5,2009-01-09,1157026.4736109867,1.9741990090017607,0
2009-01-13,-4211.400818654336,4211.400818654336,51183.223476700485,61371.708142015246,5,2009-01-12,1130347.4946922197,1.938002373064655,0
2009-01-14,-14813.68988783774,14813.68988783774,50429.17694133846,60344.48078046013,5,2009-01-13,1126136.0938735653,1.9184278281606584,0
2009-01-15,747.9762661606073,-747.9762661606073,50990.89538060897,58837.78302216479,5,2009-01-14,1111322.4039857276,1.9157059054120043,0
2009-01-16,21957.1308910707,-21957.1308910707,50936.62735051103,58935.97489114511,5,2009-01-15,1112070.3802518882,1.8838685381887823,0
2009-01-20,-1707.1992066127714,1707.1992066127714,51286.221607526764,59702.10146572864,5,2009-01-16,1134027.511142959,1.8795600363877902,0
2009-01-21,14832.962367976317,-14832.962367976317,50804.49413664732,57053.22599997818,5,2009-01-20,1132320.311936346,1.8536757272576725,0
2009-01-22,3030.581885667052,-3030.581885667052,50502.406357301865,58079.014602490046,5,2009-01-21,1147153.2743043224,1.87000622335647,0
2009-01-23,20739.521158174146,-20739.521158174146,50402.658575387904,57189.48695860263,5,2009-01-22,1150183.8561899895,1.8465320746908223,0
2009-01-26,10527.704961553682,-10527.704961553682,51083.76386145223,58894.784570407915,5,2009-01-23,1170923.3773481636,1.8441640125327083,0
2009-01-27,-9522.649452860467,9522.649452860467,51610.54143181769,58738.09076931728,5,2009-01-26,1181451.0823097173,1.791113614010648,0
2009-01-28,6895.809314449783,-6895.809314449783,51582.36791434279,58931.459927672244,5,2009-01-27,1171928.4328568568,1.7882439873681273,0
2009-01-29,10370.985948998015,-10370.985948998015,50541.99022117187,59741.5232245821,5,2009-01-28,1178824.2421713066,1.7817165233231809,0
2009-01-30,3820.424001818057,-3820.424001818057,51055.53524968703,58706.31347465534,5,2009-01-29,1189195.2281203046,1.7945433463937814,0
2009-02-02,-19548.794119339902,19548.794119339902,51466.13232966466,58509.54441446341,5,2009-01-30,1193015.6521221227,1.7891800632853025,0
2009-02-03,11782.927826969652,-11782.927826969652,50573.212341042934,56675.276540808336,5,2009-02-02,1173466.8580027828,1.76007379434569,0
2009-02-04,2854.5896420571953,-2854.5896420571953,50584.70785327675,56517.86960204062,5,2009-02-03,1185249.7858297525,1.7488797276368218,0
2009-02-05,5334.961276614107,-5334.961276614107,50374.957514925394,56078.000479318296,5,2009-02-04,1188104.3754718096,1.7302115535960707,0
2009-02-06,10576.235236694338,-10576.235236694338,50055.58138672961,56580.38758251211,5,2009-02-05,1193439.3367484238,1.7170576386644,0
2009-02-09,-4401.078775123693,4401.078775123693,49700.36037594895,57804.35644926927,5,2009-02-06,1204015.571985118,1.7177486497062724,0
2009-02-10,-8488.624773604563,8488.624773604563,49477.35047900514,57292.222218094816,5,2009-02-09,1199614.4932099944,1.707550386994768,0
2009-02-11,902.8393040611409,-902.8393040611409,50815.94017218868,55782.48606550251,5,2009-02-10,1191125.8684363898,1.7082520542836865,0
2009-02-12,1232.1309294321109,-1232.1309294321109,50935.2610861829,55918.66810356914,5,2009-02-11,1192028.707740451,1.6854529520635972,0
2009-02-13,5027.647204848472,-5027.647204848472,51146.63731116289,55678.94779611942,5,2009-02-12,1193260.838669883,1.6654212143431681,0
2009-02-17,-11753.168490607059,11753.168490607059,51261.23473003879,55133.53786866339,5,2009-02-13,1198288.4858747316,1.667434077286359,0
2009-02-18,12760.532410431188,-12760.532410431188,51939.18196236598,55667.67588761137,5,2009-02-17,1186535.3173841245,1.6906713202738066,0
2009-02-19,3641.596758093452,-3641.596758093452,51850.00427682861,55656.746249873235,5,2009-02-18,1199295.8497945557,1.6686567321538404,0
2009-02-20,9590.029852322303,-9590.029852322303,51121.716743788915,54835.37690874934,5,2009-02-19,1202937.4465526491,1.6205531397858526,0
2009-02-23,-7060.2278424603865,7060.2278424603865,50085.95953706815,53704.97645013905,5,2009-02-20,1212527.4764049714,1.583135482414521,0
2009-02-24,-10546.095933753997,10546.095933753997,54578.178752141306,62136.00232424475,5,2009-02-23,1205467.248562511,1.5535634161916707,0
2009-02-25,-2324.8922844235785,2324.8922844235785,49380.870468736626,55846.98877347233,5,2009-02-24,1194921.152628757,1.5436969415449069,0
2009-02-26,-1589.0527362565044,1589.0527362565044,48953.17400815198,55009.69140770128,5,2009-02-25,1192596.2603443335,1.537984162823243,0
2009-02-27,-2768.3999868382234,2768.3999868382234,49008.0879102482,54423.41833197423,5,2009-02-26,1191007.207608077,1.5325597156468345,0
2009-03-02,-20926.53429513611,20926.53429513611,47952.409502485534,50971.375777037625,5,2009-02-27,1188238.8076212388,1.4532179177230091,0
2009-03-03,-4997.628075498389,4997.628075498389,47082.37704118993,49843.901655542155,5,2009-03-02,1167312.2733261026,1.4606740762449995,0
2009-03-04,4055.894259800669,-4055.894259800669,46492.3802341877,49411.83114672881,5,2009-03-03,1162314.6452506043,1.4543632325903262,0
2009-03-05,-3482.4479020631406,3482.4479020631406,46651.66871079849,49610.89133236478,5,2009-03-04,1166370.539510405,1.4500186093994258,0
2009-03-06,1580.6098039590288,-1580.6098039590288,47307.040109379916,50191.24971639705,5,2009-03-05,1162888.0916083418,1.4567369083022672,0
2009-03-09,-4262.422280665254,4262.422280665254,37748.503087660065,42768.50515591297,5,2009-03-06,1164468.7014123008,1.3275011481695314,0
2009-03-10,1164.6693442217074,-1164.6693442217074,35032.61001071986,36464.542448494445,5,2009-03-09,1160206.2791316356,1.184432661429603,0
2009-03-11,6158.193773523439,-6158.193773523439,35629.99072724092,36643.628962216106,5,2009-03-10,1161370.9484758573,1.198738525474298,0
2009-03-12,10700.45271646278,-10700.45271646278,35772.153969331644,36843.76563577,5,2009-03-11,1167529.1422493807,1.1912188186031518,0
2009-03-13,2496.670289803762,-2496.670289803762,37770.33511773567,38778.16910477192,5,2009-03-12,1178229.5949658435,1.1984503281818801,0
2009-03-16,3204.6871878888924,-3204.6871878888924,37700.088587454986,38649.81825843123,5,2009-03-13,1180726.2652556472,1.1863701084216267,0
2009-03-17,5213.527767579071,-5213.527767579071,36806.296137681464,37661.11193158147,5,2009-03-16,1183930.9524435361,1.151003602502046,0
2009-03-18,-6127.510201975005,6127.510201975005,36941.30858796579,38234.78040283783,5,2009-03-17,1189144.4802111152,1.137886934554446,0
2009-03-19,15408.325371533865,-15408.325371533865,41923.56216751598,43214.34930943805,5,2009-03-18,1183016.9700091402,1.2462590561289544,0
2009-03-20,-5413.047348024556,5413.047348024556,41138.01612213696,42631.79411994396,5,2009-03-19,1198425.295380674,1.2418842462699595,0
2009-03-23,8517.704583412735,-8517.704583412735,39898.97928419593,41468.34978643172,5,2009-03-20,1193012.2480326495,1.242047757172588,0
2009-03-24,-13700.25648702681,13700.25648702681,43697.50968945422,45479.671015898326,5,2009-03-23,1201529.9526160622,1.25920153696667,0
2009-03-25,18238.87220848538,-18238.87220848538,42921.304511889815,44229.78784899311,5,2009-03-24,1187829.6961290354,1.2596689315945222,0
2009-03-26,-113.80240236432292,113.80240236432292,43414.27017076872,45043.803208325895,5,2009-03-25,1206068.5683375208,1.258306912920825,0
2009-03-27,-14154.53240552661,14154.53240552661,44102.878956453176,46695.8212367597,5,2009-03-26,1205954.7659351565,1.2585873732648705,0
2009-03-30,-16316.298655301798,16316.298655301798,43361.10174629185,45353.51985361711,5,2009-03-27,1191800.23352963,1.2581283669432481,0
2009-03-31,2755.1236065581907,-2755.1236065581907,41472.913440868724,42693.8428294532,5,2009-03-30,1175483.934874328,1.2553284214352558,0
2009-04-01,5476.08794763172,-5476.08794763172,42313.975033579394,43286.37617961699,5,2009-03-31,1178239.0584808863,1.2366889555815688,0
2009-04-02,7539.566736792214,-7539.566736792214,43298.157515258994,45045.71878994815,5,2009-04-01,1183715.146428518,1.2311484733080218,0
2009-04-03,5961.994899127632,-5961.994899127632,44334.77997798356,47886.43801301396,5,2009-04-02,1191254.7131653102,1.2402180801489286,0
2009-04-06,-12355.48793172068,12355.48793172068,44577.35467901174,48600.19333410403,5,2009-04-03,1197216.7080644378,1.237604213212504,0
2009-04-07,2741.195484861033,-2741.195484861033,35363.26581728342,37246.80321879363,5,2009-04-06,1184861.2201327172,1.2372641258229196,0
2009-04-08,-4312.335558975348,4312.335558975348,39227.22114329925,40403.5213633216,5,2009-04-07,1187602.4156175782,1.233808804446123,0
2009-04-09,10622.57451577275,-10622.57451577275,38680.170088037616,40061.97527586706,5,2009-04-08,1183290.0800586028,1.2204921047268757,0
2009-04-13,6883.9093814424705,-6883.9093814424705,39570.85967000364,41955.73659771103,5,2009-04-09,1193912.6545743756,1.2252092128714767,0
2009-04-14,-13628.028468428645,13628.028468428645,40313.61538004805,42460.78036308386,5,2009-04-13,1200796.563955818,1.2187507032561373,0
2009-04-15,3324.90726992907,-3324.90726992907,39736.89132501162,41674.68813256943,5,2009-04-14,1187168.5354873894,1.2202963220814584,0
2009-04-16,-3652.6458781932015,3652.6458781932015,39472.18388552754,41795.66010313877,5,2009-04-15,1190493.4427573185,1.206519100374033,0
2009-04-17,3086.9814419695176,-3086.9814419695176,38649.06367219309,41593.296985492765,5,2009-04-16,1186840.7968791253,1.1730534593376174,0
2009-04-20,-9106.221379338298,9106.221379338298,38644.937093941495,41638.77864225958,5,2009-04-17,1189927.7783210948,1.1533165473808535,0
2009-04-21,7065.361377768451,-7065.361377768451,38350.68079753034,40088.256175585695,5,2009-04-20,1180821.5569417565,1.1682613962081982,0
2009-04-22,5074.97622230649,-5074.97622230649,37258.93157532625,40021.12432156941,5,2009-04-21,1187886.918319525,1.1581949250633568,0
2009-04-23,9407.852516106796,-9407.852516106796,37101.39799247123,39661.962594310615,5,2009-04-22,1192961.8945418315,1.1534683604594302,0
2009-04-24,14735.299120735144,-14735.299120735144,38187.623429998755,40710.816025376276,5,2009-04-23,1202369.7470579382,1.1490311089722969,0
2009-04-27,-16018.084367060801,16018.084367060801,38957.41875441838,41641.620691849246,5,2009-04-24,1217105.0461786734,1.1416558621750668,0
2009-04-28,2278.273897152394,-2278.273897152394,37928.042323536705,40509.41588084679,5,2009-04-27,1201086.9618116126,1.1252125001905993,0
2009-04-29,14315.060516878264,-14315.060516878264,37364.34619133314,39997.629079553764,5,2009-04-28,1203365.235708765,1.1228301254205872,0
2009-04-30,-2869.511116488138,2869.511116488138,38181.68110836437,41225.16528848121,5,2009-04-29,1217680.2962256433,1.1175552291956476,0
2009-05-01,3366.084529921878,-3366.084529921878,37899.944439939456,40942.94899945739,5,2009-04-30,1214810.785109155,1.1081238508682012,0
