,VaR,actual_loss,exception,cvm_pvalue
2009-08-20,29197.74340008827,1106.5495116298791,0,0.8971028971028971
2009-08-21,28642.791727082997,-20435.42953007827,0,0.8971028971028971
2009-08-24,29206.667342889814,11450.327027977788,0,0.8971028971028971
2009-08-25,27510.104779408022,-421.7386045011499,0,0.8971028971028971
2009-08-26,29019.630488070226,1408.716749550997,0,0.8971028971028971
2009-08-27,27596.31109938505,-6617.90594026353,0,0.8971028971028971
2009-08-28,28409.85774725922,-2617.5955498559574,0,0.8971028971028971
2009-08-31,28846.580785134312,8700.28112422278,0,0.8971028971028971
2009-09-01,29617.880832812963,5595.619112805447,0,0.8971028971028971
2009-09-02,28609.268251413952,-5254.259466223943,0,0.8971028971028971
2009-09-03,29679.77185789434,-8722.593589537708,0,0.8971028971028971
2009-09-04,29198.131144035608,-11503.433284476328,0,0.8971028971028971
2009-09-08,28270.887621408216,-6074.23541050055,0,0.8971028971028971
2009-09-09,28956.747334755808,-1911.193456301924,0,0.8971028971028971
2009-09-10,28140.301690552766,1174.3725142660917,0,0.8971028971028971
2009-09-11,28273.352348686258,-4190.767239381663,0,0.8971028971028971
2009-09-14,28381.189010026235,-3453.133890440284,0,0.8971028971028971
2009-09-15,28784.804434460166,-9563.718713760994,0,0.8971028971028971
2009-09-16,26855.946895572815,-11376.422467670374,0,0.8971028971028971
2009-09-17,26815.817840317428,6249.041273203078,0,0.8971028971028971
2009-09-18,29067.088497869725,-638.895385263254,0,0.8971028971028971
2009-09-21,28091.30420058032,3378.033706309584,0,0.8971028971028971
2009-09-22,28180.294201375647,-9316.894615878522,0,0.8971028971028971
2009-09-23,27856.956527352442,9921.6172921065,0,0.8971028971028971
2009-09-24,28474.64290382129,14232.218812127798,0,0.8971028971028971
2009-09-25,27262.1981005543,7616.080095439618,0,0.8971028971028971
2009-09-28,30574.80000991418,-5624.10535488516,0,0.8971028971028971
2009-09-29,28429.287781341347,-271.0521077148044,0,0.8971028971028971
2009-09-30,27754.347287251996,-7342.333660513935,0,0.8971028971028971
2009-10-01,28967.577786047208,17605.360039264466,0,0.8971028971028971
2009-10-02,28421.412579867098,-5256.150596638963,0,0.8971028971028971
2009-10-05,28619.48281632975,-10162.805222717436,0,0.8971028971028971
2009-10-06,30234.288013595553,-16670.12330617702,0,0.8971028971028971
2009-10-07,27435.92152646576,2757.1617528472666,0,0.8971028971028971
2009-10-08,27815.93807613473,-12682.91469489083,0,0.8971028971028971
2009-10-09,28306.520832880615,-3798.417373343558,0,0.8971028971028971
2009-10-12,28810.585045488602,-6321.7515666092495,0,0.8971028971028971
2009-10-13,28396.60653881085,549.9759291732134,0,0.8971028971028971
2009-10-14,28537.59462946935,-12752.621786604026,0,0.8971028971028971
2009-10-15,29988.05507914545,2916.553677127701,0,0.8971028971028971
2009-10-16,28801.19216633167,5466.901650359863,0,0.8971028971028971
2009-10-19,30243.351952273046,-7312.646389916616,0,0.8971028971028971
2009-10-20,27990.16136213665,10636.421174691444,0,0.8971028971028971
2009-10-21,29296.22312149717,-5542.979491224137,0,0.8971028971028971
2009-10-22,29343.502698014556,-4639.566268425014,0,0.8971028971028971
2009-10-23,28368.517580618056,1843.15934354817,0,0.8971028971028971
2009-10-26,29748.83994803398,8766.02303160341,0,0.8971028971028971
2009-10-27,28913.499190070317,7645.702987218515,0,0.8971028971028971
2009-10-28,29297.267750133535,14060.783657741082,0,0.8971028971028971
2009-10-29,28990.53522837919,-20979.43394395315,0,0.8971028971028971
2009-10-30,28424.401842479303,15474.11075333258,0,0.8971028971028971
2009-11-02,28421.78211847012,-10586.86244411253,0,0.8971028971028971
2009-11-03,27257.29556361513,-14155.836425214064,0,0.8971028971028971
2009-11-04,28365.257237036883,-10420.736056503778,0,0.8971028971028971
2009-11-05,26184.275046663388,-2625.4421518339127,0,0.8971028971028971
2009-11-06,27518.413282034246,132.66600372610765,0,0.8971028971028971
2009-11-09,28881.0348632963,-18819.78837944674,0,0.8971028971028971
2009-11-10,27890.639919347075,1077.6363975248564,0,0.8971028971028971
2009-11-11,26944.094111547725,-7672.753585466994,0,0.8971028971028971
2009-11-12,28068.33667093021,15321.065578267837,0,0.8971028971028971
2009-11-13,27375.120190335347,-7636.334995536517,0,0.8971028971028971
2009-11-16,27084.21112437786,-7322.761814494317,0,0.8971028971028971
2009-11-17,29296.56134910526,-29.74714391536924,0,0.8971028971028971
2009-11-18,28697.210081089615,-3924.079969785956,0,0.8971028971028971
2009-11-19,27702.53047114764,4249.195843866733,0,0.8971028971028971
2009-11-20,27950.68477888753,-1477.6724290955503,0,0.8971028971028971
2009-11-23,28361.475352039164,-11407.26780589615,0,0.8971028971028971
2009-11-24,26837.20113968813,319.65134115931505,0,0.8971028971028971
2009-11-25,28707.682321582433,-10815.400792461143,0,0.8971028971028971
2009-11-27,28238.60507132902,14414.15682497259,0,0.8971028971028971
2009-11-30,30011.483366163975,-4757.422292235972,0,0.8971028971028971
2009-12-01,28035.744549668627,-15489.016348410849,0,0.8971028971028971
2009-12-02,27754.706727939345,-10103.333762345525,0,0.8971028971028971
2009-12-03,27287.392337866557,92.72115495661546,0,0.8971028971028971
2009-12-04,27587.437144684744,21715.304423658014,0,0.8971028971028971
2009-12-07,27757.128115348252,6177.152501358466,0,0.8971028971028971
2009-12-08,28666.693592069118,18065.91054880993,0,0.8971028971028971
2009-12-09,29016.03931104804,-4141.428182844006,0,0.8971028971028971
2009-12-10,28350.880539651153,-2982.4165621809566,0,0.8971028971028971
2009-12-11,27974.48731205794,5352.615090922548,0,0.8971028971028971
2009-12-14,28489.155291615745,-7629.304567288553,0,0.8971028971028971
2009-12-15,27940.99981058558,2068.795924119783,0,0.8971028971028971
2009-12-16,28884.512850178562,-6962.622622313502,0,0.8971028971028971
2009-12-17,26879.357486049037,33545.13261641036,1,0.8971028971028971
2009-12-18,28042.32708832134,-11075.15284340909,0,0.8971028971028971
2009-12-21,28339.297099960546,-302.9967952482216,0,0.8971028971028971
2009-12-22,28282.082410227464,-6027.903919154597,0,0.8971028971028971
2009-12-23,28497.35537959486,-4562.378787820981,0,0.8971028971028971
2009-12-24,29265.472671163334,-13323.917785571011,0,0.8971028971028971
2009-12-28,28067.74735237706,-2521.402389859484,0,0.8971028971028971
2009-12-29,27177.425442206048,7789.591202336073,0,0.8971028971028971
2009-12-30,28720.96732654254,3854.857502628852,0,0.8971028971028971
2009-12-31,29672.59356182803,-1944.3371802217089,0,0.8971028971028971
2010-01-04,29089.99936261788,-16820.566374435795,0,0.8971028971028971
2010-01-05,27601.57722459763,6260.4880378139815,0,0.8971028971028971
2010-01-06,28267.427439903688,-14298.754864083778,0,0.8971028971028971
2010-01-07,27635.36658094707,3964.13147754688,0,0.8971028971028971
2010-01-08,29586.632637138195,-3916.4121855084622,0,0.965034965034965
2010-01-11,29369.22170482119,-10942.309170624529,0,0.965034965034965
2010-01-12,27535.576334527843,21141.325207434944,0,0.965034965034965
2010-01-13,28487.758700473758,-11500.247038251293,0,0.965034965034965
2010-01-14,29069.470332164234,-805.8407339322184,0,0.965034965034965
2010-01-15,28334.01487443224,14856.145544785646,0,0.965034965034965
2010-01-19,28749.09986555446,-6096.249625895052,0,0.965034965034965
2010-01-20,29336.16392954909,21865.157371088677,0,0.965034965034965
2010-01-21,29883.082017423614,15980.057929777631,0,0.965034965034965
2010-01-22,29696.389544620943,3571.8973920591625,0,0.965034965034965
2010-01-25,30587.686049246822,-4336.22548195823,0,0.965034965034965
2010-01-26,29705.464317328802,2489.1631102743518,0,0.965034965034965
2010-01-27,29429.209349533132,5606.932726633714,0,0.965034965034965
2010-01-28,29540.679967716344,2155.7314249952105,0,0.965034965034965
2010-01-29,29103.79531877182,8854.998383317668,0,0.965034965034965
2010-02-01,28348.731828079264,-16822.671760357873,0,0.965034965034965
2010-02-02,29299.686837848076,-5774.725710349774,0,0.965034965034965
2010-02-03,29297.413642098552,1540.1640044428427,0,0.965034965034965
2010-02-04,28466.591687038475,32609.567907582183,1,0.965034965034965
2010-02-05,28710.83171835711,-2762.37649931984,0,0.965034965034965
2010-02-08,27935.922853070322,3134.135018260815,0,0.965034965034965
2010-02-09,28637.591201922754,-13925.349805261154,0,0.965034965034965
2010-02-10,29900.315648850246,-196.2223718428304,0,0.965034965034965
2010-02-11,29928.840031137028,-10260.513119551946,0,0.965034965034965
2010-02-12,29281.908128098687,4724.279000165691,0,0.965034965034965
2010-02-16,29714.776124965392,-17907.31079084747,0,0.965034965034965
2010-02-17,29038.147504015727,-680.9299447840185,0,0.965034965034965
2010-02-18,29066.148496164955,-4596.215400956397,0,0.965034965034965
2010-02-19,28482.996162616255,-535.8846611258473,0,0.965034965034965
2010-02-22,28806.461746963698,857.8708159416587,0,0.965034965034965
2010-02-23,28827.52560935886,17171.590575113078,0,0.965034965034965
2010-02-24,28986.074853124224,-1250.6839535634438,0,0.965034965034965
2010-02-25,28842.84016886275,-49.59969474730224,0,0.965034965034965
2010-02-26,29337.695932089577,-5241.040177735229,0,0.965034965034965
2010-03-01,29089.383496427978,-2310.8030216368097,0,0.965034965034965
2010-03-02,29216.55937646641,-10528.326275373898,0,0.965034965034965
2010-03-03,28822.47928695856,-5214.591041088704,0,0.965034965034965
2010-03-04,30303.742564939108,6225.007227209726,0,0.965034965034965
2010-03-05,28706.01917023582,-11157.22736976189,0,0.965034965034965
2010-03-08,29000.44073097494,3061.5170134274667,0,0.965034965034965
2010-03-09,28859.065104215348,308.0315164576234,0,0.965034965034965
2010-03-10,27940.765145950834,2265.9355744759314,0,0.965034965034965
2010-03-11,28736.21299855737,-2897.877231102554,0,0.965034965034965
2010-03-12,29590.588463235377,2387.488899985879,0,0.965034965034965
2010-03-15,28905.374765239732,-91.640809593893,0,0.965034965034965
2010-03-16,28165.787044830857,-12082.55930815429,0,0.965034965034965
2010-03-17,29316.957071201563,2365.0307577970925,0,0.965034965034965
2010-03-18,29474.474064995713,-2247.0719494889136,0,0.965034965034965
2010-03-19,29252.36077488571,12309.992724285752,0,0.965034965034965
2010-03-22,29261.6596155539,8388.872845751328,0,0.965034965034965
2010-03-23,30013.825098083205,-3092.7588054317257,0,0.965034965034965
2010-03-24,29019.074852587997,4632.27162141751,0,0.965034965034965
2010-03-25,29048.6573196761,-5859.729173342868,0,0.965034965034965
2010-03-26,28510.635068851483,-6903.403255998255,0,0.965034965034965
2010-03-29,28640.61184557884,-4825.569357616841,0,0.965034965034965
2010-03-30,28830.89953394776,4696.065904172033,0,0.965034965034965
2010-03-31,28070.39788312453,-3054.0427112307725,0,0.965034965034965
2010-04-01,30149.041904316717,-12718.073219320784,0,0.965034965034965
2010-04-05,29182.473088300063,-11254.407427150236,0,0.965034965034965
2010-04-06,28714.85897958925,2215.35459640624,0,0.965034965034965
2010-04-07,27870.757864657906,1137.022585343948,0,0.965034965034965
2010-04-08,28762.511393835888,-3108.7880718223905,0,0.965034965034965
2010-04-09,28393.946080007852,-9076.68495583145,0,0.965034965034965
2010-04-12,30011.620451092065,2226.9670786243214,0,0.965034965034965
2010-04-13,29663.859270364308,2705.7675297955243,0,0.965034965034965
2010-04-14,30144.718286450967,-8853.343343529225,0,0.965034965034965
2010-04-15,28367.965808944922,-443.4097983579845,0,0.965034965034965
2010-04-16,28827.952296889853,21985.39975233937,0,0.965034965034965
2010-04-19,28616.845699994774,-2487.8718540411546,0,0.965034965034965
2010-04-20,29618.907604296703,-2691.018548600904,0,0.965034965034965
2010-04-21,28414.750150377113,627.9061487917693,0,0.965034965034965
2010-04-22,28884.772717968845,2003.3848208105017,0,0.965034965034965
2010-04-23,29043.631657363636,-13593.923084055452,0,0.965034965034965
2010-04-26,28413.79407444871,3942.02835797794,0,0.965034965034965
2010-04-27,30771.195361859154,11057.412262751172,0,0.965034965034965
2010-04-28,28315.11624326495,-6873.139280363013,0,0.965034965034965
2010-04-29,27969.29050159384,-2841.1532817715224,0,0.965034965034965
2010-04-30,29291.790788062477,4798.30438919697,0,0.965034965034965
2010-05-03,28580.560485411956,-6247.918124505558,0,0.965034965034965
2010-05-04,29722.73723366187,14148.033144522524,0,0.965034965034965
2010-05-05,28985.377763144665,6064.913489644011,0,0.965034965034965
2010-05-06,28850.68735165908,2334.445848027633,0,0.965034965034965
2010-05-07,28892.134666652415,-4051.598829553359,0,0.965034965034965
2010-05-10,28925.514252362405,-8315.493098446972,0,0.965034965034965
2010-05-11,28642.916159734355,-9865.4735591011,0,0.965034965034965
2010-05-12,28480.473257010533,-4875.053493292259,0,0.965034965034965
2010-05-13,29261.573079260972,8781.785817730417,0,0.965034965034965
2010-05-14,30761.7091717684,13966.581075266353,0,0.965034965034965
2010-05-17,29421.42173715009,2654.007425076259,0,0.965034965034965
2010-05-18,29140.435346771188,10815.214344540684,0,0.965034965034965
2010-05-19,28745.049500691166,11113.666090449027,0,0.965034965034965
2010-05-20,28383.007647278115,11386.968196763592,0,0.965034965034965
2010-05-21,28934.29268764408,4737.382422679388,0,0.965034965034965
2010-05-24,28404.188256706115,-2988.370557174233,0,0.965034965034965
2010-05-25,29823.429643904354,1572.866066446817,0,0.965034965034965
2010-05-26,28478.822997881733,-2597.752253013519,0,0.965034965034965
2010-05-27,28872.300680852557,-15231.14991257148,0,0.965034965034965
2010-05-28,29239.870606997105,3058.7338613029697,0,0.965034965034965
2010-06-01,28924.356504354673,-814.250481652482,0,0.965034965034965
2010-06-02,29354.805990872148,-4564.442796645011,0,0.965034965034965
2010-06-03,30032.553782984578,7100.1666247398825,0,0.965034965034965
2010-06-04,28553.670753347556,12799.944916373928,0,0.965034965034965
2010-06-07,30393.92721798846,-7520.491924015329,0,0.965034965034965
2010-06-08,28858.92147590509,833.9022893672391,0,0.965034965034965
2010-06-09,27932.169514090063,422.1081982604237,0,0.965034965034965
2010-06-10,28624.489769853084,-4726.415941515808,0,0.965034965034965
2010-06-11,29444.532061401373,71.81801249947239,0,0.965034965034965
2010-06-14,30421.962389703716,-3134.0425158205594,0,0.965034965034965
2010-06-15,29835.117873358533,-12552.559792707218,0,0.965034965034965
2010-06-16,29554.8076374254,2836.544560390382,0,0.965034965034965
2010-06-17,28617.741379024814,-5234.440115936748,0,0.965034965034965
2010-06-18,29950.600254944384,-6015.789014111371,0,0.965034965034965
2010-06-21,28516.708192705788,12184.55333645458,0,0.965034965034965
2010-06-22,29981.28068015578,3752.14370167876,0,0.965034965034965
2010-06-23,29923.90509408901,5342.234382852591,0,0.965034965034965
2010-06-24,27279.35788166289,-82.17056412368856,0,0.965034965034965
2010-06-25,29712.31848375081,-6586.8299567416925,0,0.965034965034965
2010-06-28,28161.31559989077,14041.203947839818,0,0.965034965034965
2010-06-29,29435.51722788749,10262.898116459157,0,0.965034965034965
2010-06-30,28125.509581191178,-1815.5936446983587,0,0.965034965034965
2010-07-01,28119.24792429971,18326.19664588318,0,0.965034965034965
2010-07-02,29336.414962124265,-9502.368832535674,0,0.965034965034965
2010-07-06,28899.973380765256,10444.991833183603,0,0.965034965034965
2010-07-07,28731.932489739225,-12436.782091601006,0,0.965034965034965
2010-07-08,28704.54256142922,-2429.112550306383,0,0.965034965034965
2010-07-09,28609.23126973508,-6845.169083297278,0,0.965034965034965
2010-07-12,29096.35375909391,4774.14353081615,0,0.965034965034965
2010-07-13,28818.36958346134,-14323.40138899743,0,0.965034965034965
2010-07-14,29039.141446091264,5157.171767324676,0,0.965034965034965
2010-07-15,29746.279762195467,800.9722588044006,0,0.965034965034965
2010-07-16,28797.80232816192,13420.747687879766,0,0.965034965034965
2010-07-19,29459.001099098066,2084.47021668453,0,0.965034965034965
2010-07-20,28446.353104111084,-3875.026284709405,0,0.965034965034965
2010-07-21,29342.619046429452,12891.366951703523,0,0.965034965034965
2010-07-22,29023.326571951868,-13590.994113563143,0,0.965034965034965
2010-07-23,29177.901089040748,-1601.221268770677,0,0.965034965034965
2010-07-26,28902.93132584944,-1550.8132795364354,0,0.965034965034965
2010-07-27,28765.28708248597,7145.980081634589,0,0.965034965034965
2010-07-28,28850.302203823197,3647.4067558245633,0,0.965034965034965
2010-07-29,30210.933913509118,-12613.049596132683,0,0.965034965034965
2010-07-30,29046.182230818325,1362.0072972984017,0,0.965034965034965
2010-08-02,29286.065461840833,-11528.428650122089,0,0.965034965034965
2010-08-03,28407.30030482682,833.9796798100897,0,0.965034965034965
2010-08-04,29687.65246092971,-7021.074454898751,0,0.965034965034965
2010-08-05,28315.677411624427,2484.321944036929,0,0.965034965034965
2010-08-06,28918.12540896161,1630.529481120684,0,0.965034965034965
2010-08-09,28931.657941814257,-1571.3842784366025,0,0.965034965034965
2010-08-10,28484.106280255615,5634.196565389714,0,0.965034965034965
2010-08-11,29166.635163782357,13165.561362622604,0,0.965034965034965
2010-08-12,29423.334044210664,969.3203270604808,0,0.965034965034965
