,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2008-10-29,70093.71417254966,70093.71417254966,-6137.528877400397,0,0.02325782475015604,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-30,66923.52324284358,66923.52324284358,-6022.823369578267,0,0.022205922365783417,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-10-31,63910.93742248003,63910.93742248003,7118.354766596237,0,0.021206314998961064,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-03,61230.07744301609,61230.07744301609,7908.783558218627,0,0.02031677772278549,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-04,58790.55579985509,58790.55579985509,-20286.881631716733,0,0.01950731902137926,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-05,58934.91374964603,58934.91374964603,29774.51098911222,0,0.01955521849335281,3.0137691261122517,-0.0306203992803463,0.6806842135601119
2008-11-06,62174.919402023945,62174.919402023945,19927.65293613865,0,0.02080428168688484,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-07,62064.94548667753,62064.94548667753,-14828.872079393022,0,0.02076748343551466,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-10,60554.28636644358,60554.28636644358,-211.59669129184647,0,0.020262003441773237,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-11,57641.39602443702,57641.39602443702,17617.67839069247,0,0.019287324394643854,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-12,57320.03249114248,57320.03249114248,23848.15465737273,0,0.019179793294726827,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-13,58950.00552370337,58950.00552370337,-33686.71402505491,0,0.019725196785998884,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-14,63941.26820603621,63941.26820603621,20928.723482511683,0,0.021395317725682945,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-17,63944.68578340816,63944.68578340816,7265.501883698128,0,0.021396461277504428,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-18,61270.12239872639,61270.12239872639,10025.20328191328,0,0.02050152855254883,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-19,59103.6432296441,59103.6432296441,28329.38233771387,0,0.019776605330519066,2.988563620594477,-0.011759599659771604,0.6758143810641641
2008-11-20,61017.27467179399,61017.27467179399,31799.267051473907,0,0.02079967527025384,2.9335686196532302,0.03882285766712624,0.588461654421931
2008-11-21,64843.649583249055,64843.649583249055,-35484.857510223905,0,0.022141172170734,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-24,69362.9090082511,69362.9090082511,-34526.095995604,0,0.023684294768803054,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-25,72842.22649896695,72842.22649896695,16670.001448780196,0,0.024872324253474232,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-26,71007.9525092129,71007.9525092129,7041.2056973115305,0,0.02424600268649792,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-11-28,67908.72248697466,67908.72248697466,6263.14423275629,0,0.023187755873431255,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-12-01,64908.632133702195,64908.632133702195,52939.69799366984,0,0.022163360771266565,2.928645741211425,0.04339298628682052,0.5980240253734301
2008-12-02,79134.8911962873,79134.8911962873,-10702.673355905978,0,0.026734078273122016,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-03,75890.19521368784,75890.19521368784,-1569.5440385390882,0,0.025637925172258616,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-04,72228.12441594941,72228.12441594941,16365.540661593006,0,0.02440077066470245,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-05,70414.28408841774,70414.28408841774,-10692.02438660207,0,0.02378800240839818,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-08,67669.17846878825,67669.17846878825,-62557.376955715925,0,0.022860625528317184,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-09,85792.0682494382,85792.0682494382,47809.8259061706,0,0.02898306717961486,2.9600755405825288,0.024936521801422647,0.5400025742942061
2008-12-10,92374.44031975519,92374.44031975519,-14835.47470139626,0,0.031319561312454405,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-11,88868.84641237621,88868.84641237621,1324.7560786007882,0,0.030130989420287368,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-12,84574.98882722044,84574.98882722044,47.18317354845931,0,0.02867515666568855,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-15,80478.6589367602,80478.6589367602,-2173.9093143052146,0,0.027286295691633235,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-16,76599.86496376788,76599.86496376788,-11071.185669202376,0,0.02597119028763837,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-17,73537.91922075422,73537.91922075422,9898.743538468414,0,0.024933037340765078,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-18,70604.15868265253,70604.15868265253,22906.42789202081,0,0.02393834559777776,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-19,70446.47742629562,70446.47742629562,8219.829537727543,0,0.023884883755311375,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-22,67498.35069931444,67498.35069931444,-1686.7264197630054,0,0.022885321154845734,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-23,64252.18477925906,64252.18477925906,3803.04312354278,0,0.02178470834234427,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-24,61273.59634104873,61273.59634104873,-6269.250157930151,0,0.020774817696271847,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-26,58568.171630549055,58568.171630549055,-4712.311114702281,0,0.019857543233731987,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-29,55890.553511826176,55890.553511826176,1049.7244594533015,0,0.018949696598338134,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-30,53223.19238483191,53223.19238483191,-3864.5865871803135,0,0.018045327596802888,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-31,50770.54545027059,50770.54545027059,-13171.253216280462,0,0.017213757459231302,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-02,49716.76108124479,49716.76108124479,-23605.669367338694,0,0.0168564717853851,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-05,51825.973714721375,51825.973714721375,8440.902615115525,0,0.01757160049595165,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-06,49991.503580266566,49991.503580266566,-3133.69575601232,0,0.016949623251455843,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-07,47666.40241656277,47666.40241656277,14500.255403017913,0,0.016161297517603396,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-08,47363.042040194596,47363.042040194596,-3011.5962353549867,0,0.016058443157949968,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-09,45166.463249831664,45166.463249831664,16572.010098002203,0,0.01531369294496604,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-12,44408.298220439836,44408.298220439836,24414.04735512087,0,0.015056637031654942,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-13,47742.806005910454,47742.806005910454,4073.429415424853,0,0.0162696370423178,2.93447271636915,0.04757431739660046,0.4754285527580251
2009-01-14,46009.75941860445,46009.75941860445,16942.767241396647,0,0.015512400070620562,2.965998762869959,0.01560512941601084,0.5273508704738014
2009-01-15,47454.799078141776,47454.799078141776,33.36072475864546,0,0.015697776942163358,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-16,45069.721641281605,45069.721641281605,-20179.818822598667,0,0.014908806926044101,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-20,46731.95786804625,46731.95786804625,4794.4087262083,0,0.015458665191589968,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-21,44651.90434302091,44651.90434302091,-21055.912197197104,0,0.014770595346223193,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-22,46710.976718809485,46710.976718809485,-1875.8429865135383,0,0.015451724747059444,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-23,44386.472839717055,44386.472839717055,-14285.46056523319,0,0.014682792118452153,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-26,44169.78148536739,44169.78148536739,-10620.81321388221,0,0.014611111854033056,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-27,43063.26279989235,43063.26279989235,9149.693590597224,0,0.014245081782378537,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-28,41889.85714694679,41889.85714694679,-13482.452248209123,0,0.013856925883282184,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-29,41687.028810293574,41687.028810293574,-6360.758801837803,0,0.013789831426068502,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-30,40009.98863602415,40009.98863602415,1466.5051083238625,0,0.013235076099101916,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-02-02,38059.03000992301,38059.03000992301,16791.668586314772,0,0.01258971011018486,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-02-03,39630.18940036312,39630.18940036312,-15468.99492447462,0,0.013116275263577984,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-04,40274.936284040705,40274.936284040705,-2284.969563943393,0,0.013329665048729298,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-05,38312.68989207739,38312.68989207739,-4884.568830018923,0,0.01268022672402329,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-06,36661.97866244865,36661.97866244865,-15736.514213468728,0,0.012133896181674396,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-09,37758.2015253714,37758.2015253714,1514.325658786658,0,0.012496709507522151,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-10,35932.36585519664,35932.36585519664,19551.013227083426,0,0.011892418597021177,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-11,38405.049505831485,38405.049505831485,4496.269891819631,0,0.01291149825511125,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-12,36778.117952690634,36778.117952690634,974.8143532988468,0,0.012364535702534046,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-13,34980.64817868818,34980.64817868818,-7207.237856796279,0,0.011760239440733263,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-17,33860.785497325254,33860.785497325254,24193.24320440824,0,0.011383749754027193,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-18,39401.518122396075,39401.518122396075,-10835.904076439989,0,0.013277354201071215,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-19,38681.41383578912,38681.41383578912,-6309.73251675153,0,0.01303469655409198,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-20,37170.40555958657,37170.40555958657,-3037.6623349421934,0,0.012525523480568,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-23,35415.66391118246,35415.66391118246,10021.044756803554,0,0.011934218183019324,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-24,35025.13742868956,35025.13742868956,-2228.289431993156,0,0.011802620247710088,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-25,33343.816377946074,33343.816377946074,-2633.524436189164,0,0.011236055907547024,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-26,31778.30123743544,31778.30123743544,2457.616103824905,0,0.010708515345197862,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-27,30342.373570141997,30342.373570141997,3560.692385785157,0,0.01022464261251409,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-03-02,29100.94559120102,29100.94559120102,24159.372958794916,0,0.009806311548713012,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-03-03,36164.42119372202,36164.42119372202,3759.1150894572233,0,0.012085571102913575,2.99236344611001,0.010890480585805204,0.3710242477605322
2009-03-04,34595.47165628035,34595.47165628035,-9723.456044600956,0,0.01156125326328709,2.99236344611001,0.010890480585805204,0.3710242477605322
2009-03-05,34040.0906077914,34040.0906077914,16581.635343646016,0,0.011375653800357231,2.99236344611001,0.010890480585805204,0.3710242477605322
2009-03-06,35881.206560535895,35881.206560535895,-1421.0372003939442,0,0.01204847224150367,2.978071065054623,0.024288411034502196,0.35547581600955
2009-03-09,30957.666849259633,30957.666849259633,1552.775961345841,0,0.011458329099314046,2.7017610142750144,-0.4221050187479055,0.7052353552304038
2009-03-10,29481.556644671953,29481.556644671953,-13598.112051657256,0,0.010911977961375307,2.7017610142750144,-0.4221050187479055,0.7052353552304038
2009-03-11,30188.58696050839,30188.58696050839,-3718.4824004042976,0,0.011173670358334466,2.7017610142750144,-0.4221050187479055,0.7052353552304038
2009-03-12,28927.629555991873,28927.629555991873,-9992.95875601905,0,0.010677587111638857,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-13,28700.95493225281,28700.95493225281,-2900.6406989464635,0,0.010593918381151037,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-16,27386.91607535034,27386.91607535034,-5150.36797209571,0,0.010108888512544045,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-17,26373.716150779477,26373.716150779477,-10223.762225952423,0,0.009734902443786799,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-18,26456.49033470853,26456.49033470853,18678.07092480644,0,0.009765455536904456,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-19,29934.663657497105,29934.663657497105,-12448.099305436366,0,0.011042721387627233,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-20,30257.04508939219,30257.04508939219,5296.412987295596,0,0.011161646002037262,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-23,29173.57613803765,29173.57613803765,-18208.306952555587,0,0.010761960677396697,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-24,31607.814491529953,31607.814491529953,12666.64584786202,0,0.011659936891068291,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-25,31854.857466265374,31854.857466265374,-18664.201450654888,0,0.011751069591672084,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-26,33867.67201576226,33867.67201576226,-1022.708988688046,0,0.0124935850423005,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-27,32316.84215719653,32316.84215719653,12376.045070010496,0,0.01192149302738101,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-30,32546.866417122113,32546.866417122113,18561.765631323924,0,0.012006347624172756,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-31,34621.3869548205,34621.3869548205,-2605.951383344858,0,0.01279683289124805,2.7054652701215307,-0.4259398298642319,0.895364398035587
