,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2009-02-02,43503.370000346986,16791.668586314772,0,0.014627270242119728,2.9741277272007687,0.005984664142315973
2009-02-03,43843.34663713847,-15468.99492447462,0,0.014741581619429494,2.9741277272007687,0.005984664142315973
2009-02-04,43890.99315627506,-2284.969563943393,0,0.014757601953291025,2.9741277272007687,0.005984664142315973
2009-02-05,42663.04244893883,-4884.568830018923,0,0.014344724356910197,2.9741277272007687,0.005984664142315973
2009-02-06,41575.91499161647,-15736.514213468728,0,0.013979196189649688,2.9741277272007687,0.005984664142315973
2009-02-09,41806.663151197194,1514.325658786658,0,0.01405678134427178,2.9741277272007687,0.005984664142315973
2009-02-10,40629.64060002486,19551.013227083426,0,0.013661027476538553,2.9741277272007687,0.005984664142315973
2009-02-11,41492.233360723905,4496.269891819631,0,0.014035280023909823,2.9562811208639763,0.020837563853972122
2009-02-12,40432.68534022859,974.8143532988468,0,0.01367687431850598,2.9562811208639763,0.020837563853972122
2009-02-13,39287.71189924777,-7207.237856796279,0,0.013289572369141231,2.9562811208639763,0.020837563853972122
2009-02-17,38479.142552912985,24193.24320440824,0,0.013016063418781842,2.9562811208639763,0.020837563853972122
2009-02-18,41137.589709745196,-10835.904076439989,0,0.013848321421617682,2.9705831094827184,0.009894023440205733
2009-02-19,40643.60217838582,-6309.73251675153,0,0.01368202830233667,2.9705831094827184,0.009894023440205733
2009-02-20,39716.23892984581,-3037.6623349421934,0,0.013369846076032454,2.9705831094827184,0.009894023440205733
2009-02-23,38638.42468788471,10021.044756803554,0,0.013007016893263425,2.9705831094827184,0.009894023440205733
2009-02-24,38185.18240581565,-2228.289431993156,0,0.01285444002018345,2.9705831094827184,0.009894023440205733
2009-02-25,37128.896751179964,-2633.524436189164,0,0.012498858097138172,2.9705831094827184,0.009894023440205733
2009-02-26,36117.281831326916,2457.616103824905,0,0.012158313873135899,2.9705831094827184,0.009894023440205733
2009-02-27,35138.71326144269,3560.692385785157,0,0.01182889418218013,2.9705831094827184,0.009894023440205733
2009-03-02,34238.514873244494,24159.372958794916,0,0.01152585657810685,2.9705831094827184,0.009894023440205733
2009-03-03,37457.66940100472,3759.1150894572233,0,0.012538424993662884,2.9874301931810745,0.0009308932839763233
2009-03-04,36493.627327124654,-9723.456044600956,0,0.01221572554579611,2.9874301931810745,0.0009308932839763233
2009-03-05,36080.73312667833,16581.635343646016,0,0.012077515052580643,2.9874301931810745,0.0009308932839763233
2009-03-06,36902.09734951841,-1421.0372003939442,0,0.012359122174624709,2.985818638906607,0.0021732078814021808
2009-03-09,32363.08088812406,1552.775961345841,0,0.012012488120588069,2.6941196997029566,-0.35004717519793344
2009-03-10,31463.98578165337,-13598.112051657256,0,0.011678763116992341,2.6941196997029566,-0.35004717519793344
2009-03-11,31717.14066258378,-3718.4824004042976,0,0.011772728830898194,2.6941196997029566,-0.35004717519793344
2009-03-12,30875.536289238647,-9992.95875601905,0,0.011470372347433882,2.6917640817602604,-0.34813965097882815
2009-03-13,30632.64780675717,-2900.6406989464635,0,0.011380138406009625,2.6917640817602604,-0.34813965097882815
2009-03-16,29819.00499313953,-5150.36797209571,0,0.011077867185760053,2.6917640817602604,-0.34813965097882815
2009-03-17,29149.379555728017,-10223.762225952423,0,0.010829098936733707,2.6917640817602604,-0.34813965097882815
2009-03-18,29025.701009925044,18678.07092480644,0,0.010783151913871993,2.6917640817602604,-0.34813965097882815
2009-03-19,30589.808077165726,-12448.099305436366,0,0.011351917160467982,2.6946821091764086,-0.351061903700103
2009-03-20,30712.306017689145,5296.412987295596,0,0.011397376303906928,2.6946821091764086,-0.351061903700103
2009-03-23,30036.651505665086,-18208.306952555587,0,0.01114664004461935,2.6946821091764086,-0.351061903700103
2009-03-24,31309.191663712878,12666.64584786202,0,0.011618881335610341,2.6946821091764086,-0.351061903700103
2009-03-25,31457.623792096547,-18664.201450654888,0,0.011673964689553354,2.6946821091764086,-0.351061903700103
2009-03-26,32698.280088125506,-1022.708988688046,0,0.012134373838300086,2.6946821091764086,-0.351061903700103
2009-03-27,31777.036254976727,12376.045070010496,0,0.011792499065757679,2.6946821091764086,-0.351061903700103
2009-03-30,31851.673563928827,18561.765631323924,0,0.011820197067202052,2.6946821091764086,-0.351061903700103
2009-03-31,33108.3582861186,-2605.951383344858,0,0.012277112755151592,2.696754436194782,-0.35409538963397946
2009-04-01,32207.677073272116,-5218.171041781838,0,0.011943125647998678,2.696754436194782,-0.35409538963397946
2009-04-02,31458.916390754588,-14990.797839270272,0,0.011665473121514265,2.696754436194782,-0.35409538963397946
2009-04-03,31957.923901172428,-11215.336031654117,0,0.011850513147302434,2.696754436194782,-0.35409538963397946
2009-04-06,31822.548757793036,7934.105970609125,0,0.011800313862724484,2.696754436194782,-0.35409538963397946
2009-04-07,31330.26042013041,8247.442875073013,0,0.011617765414465598,2.696754436194782,-0.35409538963397946
2009-04-08,30891.6591299181,4414.431057599949,0,0.011455124988505571,2.696754436194782,-0.35409538963397946
2009-04-09,30152.93340210188,-15434.78057359205,0,0.01118119358492602,2.696754436194782,-0.35409538963397946
2009-04-13,30833.703479855703,-2001.04481527652,0,0.011433634099574588,2.696754436194782,-0.35409538963397946
2009-04-14,29986.495127501246,14859.14603745723,0,0.011119475590745028,2.696754436194782,-0.35409538963397946
2009-04-15,30612.345868455977,-3968.702037619458,0,0.011351551130347302,2.696754436194782,-0.35409538963397946
2009-04-16,29846.289314782887,-1120.8365384778374,0,0.011067485016135574,2.696754436194782,-0.35409538963397946
2009-04-17,29012.23451385618,-6668.263523228009,0,0.010758204056129594,2.696754436194782,-0.35409538963397946
2009-04-20,28493.65612142276,16280.36719886318,0,0.010565906831928063,2.696754436194782,-0.35409538963397946
2009-04-21,29428.527993217245,-9344.9783942642,0,0.010951955613729471,2.6870569084780964,-0.3285070679018071
2009-04-22,29174.34331789191,-4333.565535812908,0,0.0108573596732701,2.6870569084780964,-0.3285070679018071
2009-04-23,28475.46324146626,-6904.356213854221,0,0.010597268391161199,2.6870569084780964,-0.3285070679018071
2009-04-24,27998.120125198082,-14752.686717510647,0,0.010419623059288216,2.6870569084780964,-0.3285070679018071
2009-04-27,28704.869204187584,16021.109328692144,0,0.010682642825173932,2.6870569084780964,-0.3285070679018071
2009-04-28,29620.007278594596,-5785.532137950869,0,0.01103761100736576,2.683552379117926,-0.3188103758519541
2009-04-29,29001.863037211388,-15395.49329935957,0,0.010807265497364427,2.683552379117926,-0.3188103758519541
2009-04-30,29751.456201928595,201.75852322748935,0,0.011086594185170252,2.683552379117926,-0.3188103758519541
2009-05-01,28913.76944116541,-5005.269294061956,0,0.01077443826554608,2.683552379117926,-0.3188103758519541
2009-05-04,28265.504122094775,-17120.877630509553,0,0.010532868425465778,2.683552379117926,-0.3188103758519541
2009-05-05,29445.41759123315,3605.1441301752334,0,0.010972551838511813,2.683552379117926,-0.3188103758519541
2009-05-06,28709.87223860914,-7856.499460353822,0,0.010698457932856138,2.683552379117926,-0.3188103758519541
2009-05-07,28317.027888133107,-4501.168016792504,0,0.010552068261637886,2.683552379117926,-0.3188103758519541
2009-05-08,27565.22857702389,-14840.04114558524,0,0.010306241904072734,2.6746149404984267,-0.30465796095351794
2009-05-11,28310.773955220633,18163.38311933635,0,0.010584990581838592,2.6746149404984267,-0.30465796095351794
2009-05-12,29782.27143879038,-2403.466040427622,0,0.011128604564902516,2.676191005359104,-0.30536337240431394
2009-05-13,28977.842034792764,14086.210981841095,0,0.010828017124623874,2.676191005359104,-0.30536337240431394
2009-05-14,29512.458884509862,-2664.7263005831496,0,0.011027784947117309,2.676191005359104,-0.30536337240431394
2009-05-15,28724.954157352124,906.0796189364366,0,0.01073352167309062,2.676191005359104,-0.30536337240431394
2009-05-18,27924.467907547718,-14553.027452392227,0,0.010434407653126641,2.676191005359104,-0.30536337240431394
2009-05-19,28585.981904439686,-5080.09295484881,0,0.01068159254970812,2.676191005359104,-0.30536337240431394
2009-05-20,27775.352699708026,1536.597669096877,0,0.010445249693481986,2.65913726476451,-0.2785218757640521
2009-05-21,27015.111256024225,-16171.624969321172,0,0.010159351912364197,2.65913726476451,-0.2785218757640521
2009-05-22,28068.539375402965,-10407.635377309629,0,0.010555506008407836,2.65913726476451,-0.2785218757640521
2009-05-26,28011.146894030313,-7849.317175313268,0,0.01053392288739594,2.65913726476451,-0.2785218757640521
2009-05-27,27640.58017767619,-9034.210979511989,0,0.010394566893531165,2.65913726476451,-0.2785218757640521
2009-05-28,27424.21296451008,-4667.957826275651,0,0.010313199445512164,2.65913726476451,-0.2785218757640521
2009-05-29,26803.36802328753,3188.935085757964,0,0.010079723366842142,2.65913726476451,-0.2785218757640521
2009-06-01,26132.883043984344,-25478.68206937031,0,0.009827579565095765,2.65913726476451,-0.2785218757640521
2009-06-02,29843.625266974323,734.891842415273,0,0.011223048039837551,2.65913726476451,-0.2785218757640521
2009-06-03,29006.735249304296,18939.28753040818,0,0.010908325656469297,2.65913726476451,-0.2785218757640521
2009-06-04,30571.23081665458,-20290.031020593426,0,0.011487320032446005,2.6613022646105406,-0.28056678066741747
2009-06-05,32218.603789279023,1563.33740518346,0,0.01210633012931883,2.6613022646105406,-0.28056678066741747
2009-06-08,31323.083420816434,-2264.4790454092185,0,0.011769833076589784,2.6613022646105406,-0.28056678066741747
2009-06-09,30466.24447908286,-1060.979395004926,0,0.011447870797773263,2.6613022646105406,-0.28056678066741747
2009-06-10,29611.817071265985,-7617.198376230885,0,0.011126814667028974,2.6613022646105406,-0.28056678066741747
2009-06-11,29148.519215862834,4748.996604350593,0,0.010952727769210566,2.6613022646105406,-0.28056678066741747
2009-06-12,28486.67837244492,10658.0927193468,0,0.010704037174301849,2.6613022646105406,-0.28056678066741747
2009-06-15,28474.707398089642,17843.72548632334,0,0.010699539010183301,2.6613022646105406,-0.28056678066741747
2009-06-16,29845.891663148028,8166.789331417701,0,0.011203554379520163,2.663966331765714,-0.2847343576306339
2009-06-17,29453.010154598876,-2551.4108943478577,0,0.011056074471886066,2.663966331765714,-0.2847343576306339
2009-06-18,28662.953835154538,-13365.85588007759,0,0.010759503036270107,2.663966331765714,-0.2847343576306339
2009-06-19,29038.279850855677,3628.154158340496,0,0.010900392960900786,2.663966331765714,-0.2847343576306339
2009-06-22,28315.649131610026,19250.459433970096,0,0.010629131755145727,2.663966331765714,-0.2847343576306339
2009-06-23,29946.31436290556,1400.8067013864188,0,0.011266533415483518,2.6579883322185465,-0.264063295946467
2009-06-24,29116.586697343013,-6646.125829380452,0,0.010954369642789303,2.6579883322185465,-0.264063295946467
2009-06-25,28582.677725823156,3952.470056347732,0,0.010753500073480766,2.6579883322185465,-0.264063295946467
2009-06-26,27891.98128785885,2591.227896114551,0,0.010493643237545069,2.6579883322185465,-0.264063295946467
2009-06-29,27160.316935342686,-2511.554606464966,0,0.010218373273547347,2.6579883322185465,-0.264063295946467
2009-06-30,26440.893432019406,5032.298528519269,0,0.00994770861539108,2.6579883322185465,-0.264063295946467
2009-07-01,25897.119109079005,-8168.071139684526,0,0.009743127460406655,2.6579883322185465,-0.264063295946467
2009-07-02,25660.6745056568,19513.810013187933,0,0.009654171237177166,2.6579883322185465,-0.264063295946467
2009-07-06,27859.653539236137,-268.98809711350464,0,0.010432980180255364,2.670344720098397,-0.287841402221351
2009-07-07,27078.091407098596,9486.73336963922,0,0.010140298068371047,2.670344720098397,-0.287841402221351
2009-07-08,26984.581729843303,15479.488344476043,0,0.010105280238443887,2.670344720098397,-0.287841402221351
2009-07-09,27612.518720533466,-12228.49510587455,0,0.01046845058057777,2.6376891697576785,-0.19595268530208734
2009-07-10,27844.63029996915,12507.843173378544,0,0.010556448659387416,2.6376891697576785,-0.19595268530208734
2009-07-13,28144.930476342237,-12531.513615123618,0,0.010670298380505493,2.6376891697576785,-0.19595268530208734
2009-07-14,28391.829729882746,-12187.658020986592,0,0.010763902758296221,2.6376891697576785,-0.19595268530208734
2009-07-15,28567.371387650648,-23973.285662953946,0,0.010830454063802786,2.6376891697576785,-0.19595268530208734
2009-07-16,31375.231035151737,3156.004667184485,0,0.011894969049000623,2.6376891697576785,-0.19595268530208734
2009-07-17,30552.99851128306,-8241.715027134233,0,0.011583244478381785,2.6376891697576785,-0.19595268530208734
2009-07-20,30103.868066993764,-4093.703508439285,0,0.011413142230745008,2.637649427157686,-0.2415752211969609
2009-07-21,29355.47935787881,7066.359814029853,0,0.011129409032007747,2.637649427157686,-0.2415752211969609
2009-07-22,28864.929825876403,-6892.48717413509,0,0.010943429224778011,2.637649427157686,-0.2415752211969609
2009-07-23,28357.95636703869,-17576.502234622192,0,0.010751222689058053,2.637649427157686,-0.2415752211969609
2009-07-24,29563.419743431587,-1293.612309050514,0,0.011208244522202837,2.637649427157686,-0.2415752211969609
2009-07-27,28738.889165686196,-6167.40248486048,0,0.01089564400400816,2.637649427157686,-0.2415752211969609
2009-07-28,28175.139171574283,10261.43323868849,0,0.010681912039362878,2.637649427157686,-0.2415752211969609
2009-07-29,28110.69406666515,8497.038229713633,0,0.010657479260599486,2.637649427157686,-0.2415752211969609
2009-07-30,27967.21372074285,-5330.253607291437,0,0.010549140254257834,2.6511367795545944,-0.2763916095570001
2009-07-31,27370.960057062624,3628.712572913501,0,0.010324235349962251,2.6511367795545944,-0.2763916095570001
2009-08-03,26640.09764915535,-21133.53267176253,0,0.010072299890180826,2.644887259078332,-0.26570124399850054
2009-08-04,28934.540749878568,-6361.102608240735,0,0.010939801176992866,2.644887259078332,-0.26570124399850054
2009-08-05,27538.122515616484,-7085.648306371512,0,0.010730360924369943,2.566374300893653,-0.2857125854274579
2009-08-06,27084.53575352497,4197.624637225237,0,0.010553618676782143,2.566374300893653,-0.2857125854274579
2009-08-07,26448.92426524075,-7602.82383698032,0,0.010305949625520646,2.566374300893653,-0.2857125854274579
2009-08-10,26092.10890388559,11105.403737981387,0,0.010166914816283774,2.566374300893653,-0.2857125854274579
2009-08-11,26227.680580306784,11950.862770663354,0,0.010219740967314817,2.566374300893653,-0.2857125854274579
2009-08-12,26487.124549756227,-6097.014305100156,0,0.010320834548776843,2.566374300893653,-0.2857125854274579
2009-08-13,25990.352792440728,4402.926423871956,0,0.010127265061604798,2.566374300893653,-0.2857125854274579
2009-08-14,25405.625517605346,9313.971834205644,0,0.009899423287070283,2.566374300893653,-0.2857125854274579
2009-08-17,25326.514793797713,16272.88239845998,0,0.009868597415808991,2.566374300893653,-0.2857125854274579
2009-08-18,26484.980952530183,-5536.332914682702,0,0.010319887956409235,2.566401986572103,-0.28303737617872404
2009-08-19,25735.321181117757,-286.9376643012136,0,0.010109311476724605,2.545704644709982,-0.25548616300129323
2009-08-20,25015.141920311962,437.8287331697249,0,0.00982641170580957,2.545704644709982,-0.25548616300129323
2009-08-21,24318.698577485105,-21577.66109130078,0,0.00955283584371022,2.545704644709982,-0.25548616300129323
2009-08-24,26831.144252289538,10310.104448235958,0,0.010539771103472319,2.545704644709982,-0.25548616300129323
2009-08-25,26795.637666159826,841.5862767153491,0,0.010525823457894701,2.545704644709982,-0.25548616300129323
