,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2008-10-29,63408.743474265626,63408.743474265626,-6797.677401562441,0,0.021106496327937322,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-30,61041.4006447636,61041.4006447636,1405.6378463689416,0,0.020318492812962576,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-10-31,58560.766998573316,58560.766998573316,10085.459313847346,0,0.019492778848680628,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-03,56895.40046594932,56895.40046594932,7974.936623281428,0,0.018938438064120475,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-04,55052.49692384506,55052.49692384506,-24762.13888023124,0,0.018325001577085324,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-05,56744.33623220788,56744.33623220788,25882.12642650639,0,0.018888154199150964,3.004228768672303,0.05484751191770376,0.8834181004928892
2008-11-06,58956.66775578479,58956.66775578479,13806.895741112849,0,0.019622700429925016,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-07,57863.657953295275,57863.657953295275,-9416.902565447492,0,0.01925891114641147,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-10,56014.41418043075,56014.41418043075,-3689.4454268711233,0,0.01864342255185357,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-11,53790.855667275726,53790.855667275726,15068.316823549463,0,0.017903349812790577,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-12,53301.55823153755,53301.55823153755,18686.033714020785,0,0.017740495679948603,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-13,53718.234646689874,53718.234646689874,-26623.85403146053,0,0.017879179170416853,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-14,56175.1647023586,56175.1647023586,9765.967256465014,0,0.01869692556441884,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-17,54596.570140149444,54596.570140149444,5168.214552978544,0,0.01817151784763859,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-18,52593.010739270845,52593.010739270845,9499.200557892853,0,0.017504667982923446,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-19,51175.52960548255,51175.52960548255,17068.64788005515,0,0.01703288406581648,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-20,51359.54637978664,51359.54637978664,16769.213484878524,0,0.01709413084542091,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-21,51453.280553769466,51453.280553769466,-36650.05987999242,0,0.01712532863332389,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-24,58274.13108921455,58274.13108921455,-29479.270628386235,0,0.01939552998338577,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-25,61154.97597785127,61154.97597785127,11867.334525814636,0,0.02035436904920547,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-26,59603.2048846217,59603.2048846217,8024.835211856235,0,0.019837889057079842,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-11-28,57629.43287370816,57629.43287370816,6354.952660758323,0,0.019180953406517622,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-12-01,55584.52389611348,55584.52389611348,51961.95995214784,0,0.01850034105508656,3.0045134698114575,0.05408384149527164,0.8920624571277639
2008-12-02,71067.41182006287,71067.41182006287,-11151.647764283734,0,0.023227691974133657,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-03,68770.0470995369,68770.0470995369,583.3727864326834,0,0.02247682067160573,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-04,65948.3015862788,65948.3015862788,14494.623552187586,0,0.021554560609887127,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-05,64586.928827399075,64586.928827399075,-5873.2966716391065,0,0.0211096091715922,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-08,62109.66108106144,62109.66108106144,-67992.32392345589,0,0.020299938315770455,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-09,83789.12785214964,83789.12785214964,50889.521396446056,0,0.02738566106021607,3.0595985128097745,0.028039272715652923,0.8940108813881226
2008-12-10,91801.00682547428,91801.00682547428,-19653.309825902004,0,0.03008172710901249,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-11,89567.49847245467,89567.49847245467,-2619.79036036214,0,0.029349842012164163,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-12,85883.87529752601,85883.87529752601,-369.4746320251561,0,0.02814277739541871,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-15,82335.62704304646,82335.62704304646,-7223.4832928010655,0,0.026980072982936552,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-16,79151.02545596541,79151.02545596541,-16185.177625580907,0,0.0259365297887358,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-17,77100.91263481794,77100.91263481794,4935.484180323743,0,0.025264740485316826,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-18,74074.79220912179,74074.79220912179,24070.42871153536,0,0.024273129042341458,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-19,74187.99937371531,74187.99937371531,11781.69507646757,0,0.024310225226248913,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-22,71935.8875041461,71935.8875041461,-3204.619864346936,0,0.02357224405346999,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-23,69012.67093017919,69012.67093017919,5123.652359134356,0,0.022614352562957348,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-24,66356.72687165538,66356.72687165538,-7498.038368971511,0,0.02174404201683003,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-26,63917.92458083549,63917.92458083549,-9038.707013329087,0,0.020944885367875712,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-29,62033.342761853615,62033.342761853615,-741.678537777168,0,0.02023109885819317,3.0662369452429137,0.02273747475102543,0.9128419866009259
2008-12-30,59488.95649310596,59488.95649310596,-3289.239058751152,0,0.01940129140554502,3.0662369452429137,0.02273747475102543,0.9128419866009259
2008-12-31,57102.78972548257,57102.78972548257,-12083.861292059157,0,0.018623084499087453,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-02,55692.278017624856,55692.278017624856,-20040.50412510497,0,0.01816307056896831,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-05,56079.47006297813,56079.47006297813,12396.539379808451,0,0.0182893465392432,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-06,54965.30902108134,54965.30902108134,-3888.1051234166216,0,0.017925982239029758,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-07,52801.457790814275,52801.457790814275,17971.215131168436,0,0.017220279689321674,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-08,53176.18858006452,53176.18858006452,-7391.691941494153,0,0.017342491637042025,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-09,51358.65293340779,51358.65293340779,7358.185447830472,0,0.01674973390855776,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-12,49492.059496891176,49492.059496891176,26678.978918767087,0,0.016140976832751036,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-13,52836.9522364438,52836.9522364438,4211.400818654192,0,0.01733244042699136,3.048442742902043,0.03538730753637141,0.861892047675456
2009-01-14,50863.863319503675,50863.863319503675,14813.68988783754,0,0.016672412230649653,3.0507800920372112,0.0334373629213917,0.8232456552502595
2009-01-15,50256.40655291922,50256.40655291922,-747.9762661602374,0,0.01657974955352112,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-16,48186.43739278147,48186.43739278147,-21957.130891070905,0,0.015896860094990924,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-20,49820.49324548053,49820.49324548053,-2407.8496833847403,0,0.016435940356642503,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-21,47796.97100831747,47796.97100831747,-14832.962367976215,0,0.015768373886827013,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-22,47490.62893915485,47490.62893915485,-3030.5818856672417,0,0.015667310656628183,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-23,45591.86945111505,45591.86945111505,-20739.521158174102,0,0.015040903817513596,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-26,47122.59907386778,47122.59907386778,-10527.70496155349,0,0.015545896424827696,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-27,46016.71694587065,46016.71694587065,9522.649452860229,0,0.015181062367330952,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-28,44986.13794202714,44986.13794202714,-6895.80931444936,0,0.014841071051778964,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-29,43497.87601632147,43497.87601632147,-10370.9859489983,0,0.014350088673795796,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-30,42589.22952316402,42589.22952316402,-3820.4240018180544,0,0.014050323284215615,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-02-02,40951.53920689628,40951.53920689628,19548.79411933986,0,0.013510044001387172,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-02-03,43035.70775551084,43035.70775551084,-11782.927826969571,0,0.014181568455172818,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-04,42425.21392466249,42425.21392466249,-2854.589642057214,0,0.013980392257425076,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-05,40744.96165919639,40744.96165919639,-5334.961276614158,0,0.01342669827241991,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-06,39311.03934014398,39311.03934014398,-10576.235236694114,0,0.01295417746150242,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-09,38717.4394230893,38717.4394230893,4401.078775123648,0,0.012758568319751574,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-10,37395.48334725222,37395.48334725222,8488.624773604291,0,0.012322943775344852,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-11,36732.56723102499,36732.56723102499,-902.8393040609208,0,0.012104492847670498,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-12,35252.68251856332,35252.68251856332,-1232.1309294321218,0,0.01161682603678015,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-13,33842.13920524023,33842.13920524023,-5027.647204848642,0,0.011152009315964953,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-17,32723.874751673895,32723.874751673895,10360.681062200374,0,0.010783507327120431,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-18,32817.48080248271,32817.48080248271,-12760.53241043113,0,0.010814353354445114,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-19,33259.96614538436,33259.96614538436,-3641.596758093392,0,0.010960165669567708,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-20,32047.08445245619,32047.08445245619,-9590.029852322292,0,0.010560484436160221,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-23,31768.367014893884,31768.367014893884,7060.227842460316,0,0.010468638603325415,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-24,31213.305954920583,31213.305954920583,10546.09593375429,0,0.010285729181606793,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-25,31487.560128861092,31487.560128861092,2324.892284423282,0,0.01037610423396912,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-26,30340.362384640426,30340.362384640426,1589.0527362563507,0,0.009998067850003718,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-27,29201.009608530243,29201.009608530243,2768.3999868382925,0,0.009622616620508631,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-03-02,28200.985577324627,28200.985577324627,20926.53429513626,0,0.009293078430131264,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-03-03,33244.82205888659,33244.82205888659,4997.628075498292,0,0.010844587894471796,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-04,32286.547417519363,32286.547417519363,-4055.894259800586,0,0.010531995047473165,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-05,31158.604247040817,31158.604247040817,3482.447902063217,0,0.010164055678432263,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-06,30132.94051778692,30132.94051778692,-1580.6098039589897,0,0.00982948025365292,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-09,26522.57206636698,26522.57206636698,4262.422280665336,0,0.009447312521810435,2.807419782624523,-0.2251010518894337,0.7520089186643735
2009-03-10,25774.44941641552,25774.44941641552,-1164.669344221791,0,0.009180832013771812,2.807419782624523,-0.2251010518894337,0.7520089186643735
2009-03-11,24775.571533696573,24775.571533696573,-6158.193773523488,0,0.008825032753219069,2.807419782624523,-0.2251010518894337,0.7520089186643735
2009-03-12,24184.543176620176,24184.543176620176,-10700.452716462734,0,0.0086359532257804,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-13,24646.616407439516,24646.616407439516,-2496.670289803741,0,0.00880095294395158,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-16,23746.151094435554,23746.151094435554,-3204.68718788905,0,0.008479409705869764,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-17,22935.263794412265,22935.263794412265,-5213.527767579016,0,0.008189853490429224,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-18,22379.57662127227,22379.57662127227,6127.510201975203,0,0.007991425577180801,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-19,22183.917343078418,22183.917343078418,-15408.325371534098,0,0.007921558457412107,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-20,24463.247874710723,24463.247874710723,5413.047348024509,0,0.008735474672968289,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-23,23997.21005334087,23997.21005334087,-8517.704583412726,0,0.008569059256418871,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-24,23949.850151990224,23949.850151990224,13700.256487026778,0,0.008552147715445992,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-25,25342.973993818014,25342.973993818014,-18238.87220848522,0,0.009027149144223251,2.8074172243000723,-0.22510370382894507,0.7520086774653554
2009-03-26,28244.47813931768,28244.47813931768,113.8024023642938,0,0.010060662838014545,2.8074172243000723,-0.22510370382894507,0.7520086774653554
2009-03-27,27077.126063530242,27077.126063530242,14154.532405526532,0,0.0096448528665991,2.8074172243000723,-0.22510370382894507,0.7520086774653554
2009-03-30,28566.92193125948,28566.92193125948,16316.298655301887,0,0.010176019410540218,2.807278639982757,-0.223715708409348,0.726800767840734
2009-03-31,30493.969088346435,30493.969088346435,-2755.123606558125,0,0.010902251813467266,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-01,29268.664589076983,29268.664589076983,-5476.087947631853,0,0.010464179020761672,2.7970340082108573,-0.19587591563448564,0.7173227655266943
