,VaR_MC_T_COPULA,actual_loss,exception
2011-03-08,43496.46919702652,-2760.913030434893,0
2011-03-09,44810.28157945279,6032.132006196932,0
2011-03-10,43243.61703790799,17943.692230027104,0
2011-03-11,40675.002088649926,-2294.251787820549,0
2011-03-14,42308.99872102601,-2100.529690739534,0
2011-03-15,43113.60571565351,13613.903790740826,0
2011-03-16,39778.549502994276,8448.322682682485,0
2011-03-17,44471.03307171425,-3961.655546874085,0
2011-03-18,43503.915394498385,-11703.793126694252,0
2011-03-21,40807.307352959266,-11251.821237130694,0
2011-03-22,47515.23616670715,411.2064119102248,0
2011-03-23,41764.68415006037,-6288.767561616086,0
2011-03-24,40793.83315953767,1855.62000346234,0
2011-03-25,40542.49222349634,-4408.127322380026,0
2011-03-28,41747.181030739186,5797.278044840522,0
2011-03-29,42331.72617038647,-2022.360672850833,0
2011-03-30,40296.37144454772,-3067.989881560363,0
2011-03-31,42060.117331351415,-4268.200327462733,0
2011-04-01,40681.75709744713,1551.966372171281,0
2011-04-04,43611.408006215126,-4290.129447101969,0
2011-04-05,42996.55428444279,-12236.069819794586,0
2011-04-06,42472.35415603763,-5511.571469112315,0
2011-04-07,42917.39732584312,-3515.090517708402,0
2011-04-08,45142.98202427111,-3211.961170219421,0
2011-04-11,43069.18528875324,2598.6919556812936,0
2011-04-12,39927.81733887934,11215.446834438906,0
2011-04-13,42029.43945329735,-531.1678201872846,0
2011-04-14,39477.246631806236,-15494.002224095006,0
2011-04-15,42425.89929318578,-2076.9145042071705,0
2011-04-18,44972.94438111263,502.22091888205705,0
2011-04-19,43151.11331844101,3406.5014500077286,0
2011-04-20,42228.84005207492,-10783.6230283914,0
2011-04-21,46352.55445345104,-5711.243623439076,0
2011-04-25,42440.56542857958,625.2774880626778,0
2011-04-26,48906.263296218436,1515.4464671502346,0
2011-04-27,47071.11058206107,-21022.867360138836,0
2011-04-28,43748.87567824915,-3012.2467281497084,0
2011-04-29,49148.786797865265,-13307.639163755794,0
2011-05-02,48839.43022397496,11623.188290865968,0
2011-05-03,48286.55116023632,4890.480358660554,0
2011-05-04,46456.22765053534,14269.464119141125,0
2011-05-05,48937.463658265064,27448.404687094207,0
2011-05-06,44714.17770659993,-5166.972085042295,0
2011-05-09,45096.92316447753,-5509.786823479559,0
2011-05-10,45010.84036656688,-9261.44740943122,0
2011-05-11,46087.62170457334,12078.45537338177,0
2011-05-12,42266.3674466889,698.1831066080208,0
2011-05-13,44951.97323303215,9023.657069136378,0
2011-05-16,44491.853973494115,8531.385581883653,0
2011-05-17,47015.84866210504,3336.197222019255,0
2011-05-18,42749.08732250433,-12255.688115897552,0
2011-05-19,44170.610942040235,-143.4509315399912,0
2011-05-20,43625.38596469187,-5815.331416266175,0
2011-05-23,44256.43202432807,8411.122584344535,0
2011-05-24,41179.41673642058,-829.1083626430936,0
2011-05-25,45194.542909164586,-2592.661350654129,0
2011-05-26,43410.8306655946,3924.859091202902,0
2011-05-27,41097.35305153156,-15572.559818253663,0
2011-05-31,44097.6588207857,-2024.1634676423173,0
2011-06-01,40226.77138192181,6837.27310421571,0
2011-06-02,46490.58741816831,-466.7775502023033,0
2011-06-03,44113.89587361543,-715.6561225069681,0
2011-06-06,44671.604266910836,-3959.60559407033,0
2011-06-07,43888.731227677396,1572.676061478241,0
2011-06-08,43114.742655555376,3196.9456254707493,0
2011-06-09,41632.30082482054,-3855.1064232898634,0
2011-06-10,40497.767773939995,10945.7203242067,0
2011-06-13,38965.36873337953,10397.397498765808,0
2011-06-14,40819.32236008391,-14194.818092851938,0
2011-06-15,42359.52468849149,6794.972716567472,0
2011-06-16,38857.52696890668,8938.007073149654,0
2011-06-17,44761.26154697029,-5582.694524252701,0
2011-06-20,45904.68247282437,-4385.703133379814,0
2011-06-21,44466.35631130822,-7537.003908706834,0
2011-06-22,39448.489042255555,-2336.102700869339,0
2011-06-23,42579.66712707234,19327.100100251395,0
2011-06-24,44444.88557289907,15132.665075386582,0
2011-06-27,41541.04745224389,-1136.9501173268873,0
2011-06-28,41304.31123905873,-12362.072194381635,0
2011-06-29,39872.42323155363,-11735.136652042676,0
2011-06-30,41058.00795931176,-864.1664546822071,0
2011-07-01,38523.99683311826,-1796.4071230126983,0
2011-07-05,43353.1248374033,-9586.31112040998,0
2011-07-06,40215.13827147283,-803.6439093122535,0
2011-07-07,39567.192784502135,-5783.252940829524,0
2011-07-08,44489.42177200095,5657.543220963107,0
2011-07-11,41133.344216917285,8315.10589146066,0
2011-07-12,39668.25591753394,-8627.001182957592,0
2011-07-13,43193.125732735694,-6415.996061737824,0
2011-07-14,45136.871393749716,-8661.508882886208,0
2011-07-15,49126.251890047504,-430.2885972738659,0
2011-07-18,48029.96177154025,-3606.0849140914897,0
2011-07-19,44505.62813805802,6554.241073551811,0
2011-07-20,43081.0310077527,-9737.367975443434,0
2011-07-21,46092.01005721906,-4383.8163062593485,0
2011-07-22,49669.59893720512,-7201.72423545343,0
2011-07-25,51377.28298079764,-5879.907234439608,0
2011-07-26,45870.7648040987,1380.5900086606594,0
2011-07-27,49658.292601199486,4302.48223050732,0
2011-07-28,44330.712939041,4810.652502405634,0
2011-07-29,43237.34389479681,7203.401075646994,0
2011-08-01,44949.78269934817,7032.429712114406,0
2011-08-02,45627.439652649475,-4245.68261333991,0
2011-08-03,48662.477193182276,3133.380685425033,0
2011-08-04,45948.67049321723,16019.44007757553,0
2011-08-05,43228.71961464655,-4486.788997234811,0
2011-08-08,41580.21331338477,-14164.783956237388,0
2011-08-09,47265.15392595706,8505.675232285648,0
2011-08-10,43576.70238088204,-30955.144924337663,0
2011-08-11,48664.330623224836,9716.106702986075,0
2011-08-12,42082.63438966103,7769.197753027385,0
2011-08-15,44643.75765611623,-14427.748809412651,0
2011-08-16,43876.06122674436,-8756.685860562424,0
2011-08-17,43075.31234827385,1397.955122578901,0
2011-08-18,50138.10836550376,-6312.481699399472,0
2011-08-19,48048.40179270561,-6548.366844946248,0
2011-08-22,46591.686788915526,-24954.454736074666,0
2011-08-23,47463.00450928254,32299.50824255139,0
2011-08-24,45946.96347543635,14495.410447214012,0
2011-08-25,48964.9917138499,3101.603122533644,0
2011-08-26,46366.15242956153,-22462.50040751189,0
2011-08-29,50287.24978888102,1485.8543094097913,0
2011-08-30,49206.918100736904,-20316.938911312915,0
2011-08-31,47687.96405450764,5313.420672587366,0
2011-09-01,47729.299321111845,8690.899917406852,0
2011-09-02,49207.10018370307,-6809.418116983514,0
2011-09-06,48667.90549361202,7944.008198980859,0
2011-09-07,50814.421212099136,17593.074371436014,0
2011-09-08,51323.890337668905,-17881.396636449732,0
2011-09-09,46938.98928364314,19989.835610968265,0
2011-09-12,46204.50842867564,24186.44632487322,0
2011-09-13,49916.744303055086,-16076.958534110663,0
2011-09-14,47925.56316339529,-237.9589173408026,0
2011-09-15,50244.76432256577,4724.001339725921,0
2011-09-16,51433.15005609872,-11561.624713249072,0
2011-09-19,49713.602703843724,26984.974596971133,0
2011-09-20,49672.606817217464,-7495.117295158954,0
2011-09-21,51775.74286965527,22070.73915713287,0
2011-09-22,48541.34464106871,42893.284943382096,0
2011-09-23,49709.26735136771,36706.10229213702,0
2011-09-26,43370.810906011844,-553.3339766559357,0
2011-09-27,46392.62878393812,-21918.50995230995,0
2011-09-28,46879.207660035456,22209.409821778183,0
2011-09-29,42003.91574071542,-3000.240414916208,0
2011-09-30,45894.406429154405,7525.588424643004,0
2011-10-03,46049.31019813236,3717.179345416285,0
2011-10-04,46752.11482263568,18621.98993997145,0
2011-10-05,43690.40320675854,-37377.325837398006,0
2011-10-06,44757.68913438625,-14816.578902516883,0
2011-10-07,48888.56744600552,115.11525697069736,0
2011-10-10,46624.940891046565,-22674.530699238,0
2011-10-11,44699.26663833939,-8397.927725122187,0
2011-10-12,46781.162936997694,-12038.315022116269,0
2011-10-13,46151.70228194524,5752.4277557283685,0
2011-10-14,48921.09789516518,-13791.843947605284,0
2011-10-17,51090.29916129674,11148.881631150422,0
2011-10-18,45745.46980865345,-217.8654948697167,0
2011-10-19,48836.37698520435,13440.276070840408,0
2011-10-20,44575.77336073001,6887.972805468746,0
2011-10-21,45346.75976227251,-16644.176973175956,0
2011-10-24,47599.551948473054,-14642.475742978084,0
2011-10-25,46696.413700903715,-8370.662579692056,0
2011-10-26,46733.57283464208,-17103.491535936653,0
2011-10-27,46756.891630179554,-37176.74980974755,0
2011-10-28,51559.49002631089,-1278.617885938549,0
2011-10-31,49369.59333153853,33005.03001927685,0
2011-11-01,45657.31293520481,27357.968721090976,0
2011-11-02,47645.19456069822,-10647.51492903244,0
2011-11-03,47651.83461159975,-24683.5596887168,0
2011-11-04,47863.79813450919,5799.0518694113525,0
2011-11-07,48539.55394855565,-19902.80009951525,0
2011-11-08,49145.29621699636,-2400.9161992502177,0
2011-11-09,52078.73637573202,28680.480060429458,0
2011-11-10,52408.773491417196,4858.754728234575,0
2011-11-11,48691.358857872096,-21897.22943713241,0
2011-11-14,49492.2412691235,2019.464548425108,0
2011-11-15,47561.27999271946,-1049.4420299077278,0
2011-11-16,50312.810653432374,19242.92508265286,0
2011-11-17,51016.09762945632,30251.87682818677,0
2011-11-18,44645.898235012006,-4243.533292840983,0
2011-11-21,45476.3760136697,25091.82645083773,0
2011-11-22,40702.453663743545,-4331.421394913015,0
2011-11-23,42644.93947131927,8837.593194748722,0
2011-11-25,38814.635431954186,2475.2045177087584,0
2011-11-28,39241.431613374356,-19416.100072841797,0
2011-11-29,43414.26345864983,-3054.356024838221,0
2011-11-30,43376.86517461848,-29635.23117436188,0
2011-12-01,41341.411745404126,-2321.4287974623767,0
2011-12-02,42539.778664654805,3056.40163867258,0
2011-12-05,41617.78228127905,10729.98341090058,0
2011-12-06,45982.8898043127,-6027.448003699405,0
2011-12-07,43598.91112236545,-3475.984397686505,0
2011-12-08,45713.71765255164,23585.274594795,0
2011-12-09,45811.954846431036,-8807.079634300579,0
2011-12-12,42852.177252128124,27721.85906987697,0
2011-12-13,42915.893331396415,28640.392303686054,0
2011-12-14,42023.863049975,34215.11548480536,0
2011-12-15,42935.84979947187,3425.6177361700084,0
2011-12-16,40054.31203002398,-10425.04982151047,0
2011-12-19,43567.041584007326,6534.222655773823,0
2011-12-20,43519.43229355482,-23678.78038391277,0
2011-12-21,41800.02153447874,-4786.1522754234775,0
2011-12-22,44900.9181889542,4218.575907900542,0
2011-12-23,44596.48836701838,-8691.198912627406,0
2011-12-27,45656.836342811905,7077.65268913862,0
2011-12-28,48423.052337170426,29479.716429453096,0
2011-12-29,41551.8975132094,4044.395043362281,0
2011-12-30,46365.636731208615,-14490.533652173672,0
2012-01-03,43702.505626763,-27660.311675559984,0
2012-01-04,40819.26794559608,-7645.142766110159,0
2012-01-05,40618.9313872189,-4736.216484967563,0
2012-01-06,38255.41410953804,9277.747248136562,0
2012-01-09,37516.75720743309,4789.31199905623,0
2012-01-10,35876.56340542278,-15856.164765849546,0
2012-01-11,39220.961672362886,-135.87385861911025,0
2012-01-12,37345.23093043468,-3349.1211128706022,0
2012-01-13,39123.63498846441,8223.979185413355,0
2012-01-17,38895.95782956328,-6433.70882744943,0
2012-01-18,39469.54860917793,-13953.708000579363,0
2012-01-19,39613.582364099886,-8594.34465717831,0
2012-01-20,45383.63901802349,-9543.09295918238,0
2012-01-23,39776.6333904204,-5170.378694825298,0
2012-01-24,41086.92785841194,3545.0533237979485,0
2012-01-25,39721.19699160774,-19828.564841458443,0
2012-01-26,40366.36871428245,-287.13790738067473,0
2012-01-27,42576.688618926455,-5686.795201315164,0
2012-01-30,41927.52846463216,7973.253893668176,0
2012-01-31,42350.946597699156,-1926.5121634035825,0
2012-02-01,44078.73642655266,-6155.621340392987,0
2012-02-02,41665.44016804694,-9174.92002247043,0
2012-02-03,44178.20196596993,2521.220314830027,0
2012-02-06,44011.82261007707,5453.059922060362,0
2012-02-07,45553.27584489721,-17104.712898344766,0
2012-02-08,44379.669465604995,382.2189178485478,0
2012-02-09,44782.3805335144,-300.11635563296204,0
2012-02-10,44610.92183640172,12683.243782697831,0
2012-02-13,44986.85296806545,-7232.186188840649,0
2012-02-14,43950.79068875857,13734.176508690614,0
2012-02-15,46489.879372778756,-4695.200889851392,0
2012-02-16,38910.4391010949,-4005.680795956349,0
2012-02-17,38504.684120246064,239.4715460759085,0
2012-02-21,41204.64643669224,-19343.27910589195,0
2012-02-22,39627.85496084927,-6317.598382671802,0
2012-02-23,39925.248715313865,97.54957302047433,0
2012-02-24,41506.64677330548,1071.3557252630644,0
2012-02-27,42676.29713072466,4112.576224744408,0
2012-02-28,40785.175408316725,-10020.37880289747,0
2012-02-29,38665.70093998846,41018.24585683757,1
2012-03-01,41470.144210283885,-12296.333206985331,0
2012-03-02,41266.68286115271,4780.117300723144,0
2012-03-05,40581.86587541271,7304.2642806372705,0
2012-03-06,37778.75620545009,19056.119628862,0
2012-03-07,38423.52189953638,-4542.652083430904,0
2012-03-08,40771.537149763506,-14397.849149689886,0
2012-03-09,40136.25637104058,-9541.39744377014,0
2012-03-12,40116.31618408224,10072.663785502811,0
2012-03-13,43181.16279408059,-1907.696325951832,0
2012-03-14,44523.06519523337,5816.990978746919,0
2012-03-15,40370.055846127114,-8493.851558104561,0
2012-03-16,42146.76725787337,-4425.499128779645,0
2012-03-19,42047.112268151,-10327.008940385122,0
2012-03-20,42930.390037950434,8080.02759556034,0
2012-03-21,39697.65870763156,4844.131010198913,0
2012-03-22,40471.46655185976,8565.176014650342,0
2012-03-23,41535.23915441452,-8256.830363771493,0
2012-03-26,42187.83731573609,-23020.88175253655,0
2012-03-27,44771.13337311428,8956.60042609362,0
2012-03-28,43403.665149000786,11051.18645493498,0
2012-03-29,43499.44159945029,3009.654057213199,0
2012-03-30,37247.863803160144,-7622.773322954042,0
2012-04-02,36812.71405983634,-7255.836186952174,0
2012-04-03,36386.5362820636,11977.033539101432,0
2012-04-04,37640.5537351397,20528.99775154009,0
2012-04-05,37972.556436940635,523.5227031429886,0
2012-04-09,37352.93328762416,5227.9606115191045,0
2012-04-10,38761.1289878824,-2308.922972546302,0
2012-04-11,36610.96003920955,-2820.04730378157,0
2012-04-12,37529.20074097952,-12506.132793719617,0
2012-04-13,40794.3487327173,12782.282628105717,0
2012-04-16,36313.496455024215,6967.341225850673,0
2012-04-17,38153.812340223376,-6013.137304212817,0
2012-04-18,38868.63318534781,7391.232309784472,0
2012-04-19,35890.79825396831,3206.316017014148,0
2012-04-20,34472.36259556773,-1863.1070914923007,0
2012-04-23,36935.36767434294,4658.849249105734,0
2012-04-24,35255.6914786343,-3065.019871940817,0
2012-04-25,36879.0869841871,-5569.6254814633685,0
2012-04-26,35252.040841975955,-7381.802314148092,0
2012-04-27,38383.07924990268,456.0699421687623,0
2012-04-30,41245.63497741707,-1606.2833799992022,0
2012-05-01,38178.61437781014,-893.8023025345033,0
2012-05-02,37263.92386142475,5830.93625621513,0
2012-05-03,38125.768386518415,11982.469209087212,0
2012-05-04,35844.41905947459,4055.50549425845,0
2012-05-07,37713.08059993062,5063.81772696957,0
2012-05-08,35320.207461364465,16264.986600855584,0
2012-05-09,36678.57270756867,9870.468193193909,0
2012-05-10,35000.91990269401,-5801.949699543423,0
2012-05-11,35098.894001398505,9723.699503619267,0
2012-05-14,37413.23387662866,17583.50860168782,0
2012-05-15,36725.304747768605,12436.546749402303,0
2012-05-16,38791.84545458355,4068.733975016005,0
2012-05-17,39773.553217222376,-8605.810906472732,0
2012-05-18,32878.48514825667,-6481.644087351482,0
2012-05-21,37511.077607504194,-6982.609349505026,0
2012-05-22,35632.93823408466,7906.380680045575,0
2012-05-23,37050.071046110774,10128.04132899709,0
2012-05-24,36214.98818840541,236.74867497551625,0
2012-05-25,34099.71882220934,-3792.971491515369,0
2012-05-29,34297.19525214997,7677.844908486904,0
2012-05-30,38098.93009252207,6174.170740365214,0
2012-05-31,36642.29745273768,6648.315363644019,0
2012-06-01,36441.8821624912,-14814.198136926898,0
2012-06-04,36864.01365614136,-3139.7788170280905,0
2012-06-05,37011.07984496994,-4611.49241504663,0
2012-06-06,37251.34218863965,-8633.484879381404,0
2012-06-07,37012.930693045506,9744.26116323102,0
2012-06-08,35597.343746709514,-1577.3548031979717,0
2012-06-11,38122.49129849549,1571.9143762694143,0
2012-06-12,37632.4477820479,-7949.019410037043,0
2012-06-13,35377.16731676474,1210.567876609783,0
2012-06-14,36396.73132130692,-7428.351280876713,0
2012-06-15,37335.77957269107,-1314.654431853064,0
2012-06-18,35944.25223495058,-346.1346410150122,0
2012-06-19,38135.86333878516,10.323367815272375,0
2012-06-20,37685.392413136,5047.138513430713,0
2012-06-21,35816.89142070612,24544.523001512476,0
2012-06-22,32021.589919529702,-12489.153189197456,0
2012-06-25,32951.11157713453,2241.6378624748013,0
2012-06-26,37083.19062627691,3195.086876342906,0
2012-06-27,35331.231860630214,-2493.3123193511783,0
2012-06-28,38481.084961940534,13179.512621446367,0
2012-06-29,36065.481737925074,-30465.97338903349,0
2012-07-02,38022.927040932096,-821.5041060142594,0
2012-07-03,38323.70116293577,-14946.449426346226,0
2012-07-05,40068.68449759204,13717.83743961101,0
2012-07-06,39032.543458247696,19359.070080292844,0
2012-07-09,38800.52757607003,4025.2388343195007,0
2012-07-10,39020.40175004881,10614.9535429386,0
2012-07-11,38621.106238022796,-2759.482140901017,0
2012-07-12,39235.68740684612,6715.86935730796,0
2012-07-13,39971.76246373537,-12645.317610846956,0
2012-07-16,39375.472637101215,545.6293126343598,0
2012-07-17,38537.38366469743,-1055.483767164791,0
2012-07-18,43033.44012154661,-819.8768674448338,0
2012-07-19,42434.82245700111,-3375.202955833084,0
2012-07-20,43271.101178849574,5988.177810182824,0
2012-07-23,40074.63733051947,10958.123366004498,0
2012-07-24,39570.63576438215,2666.952449146089,0
2012-07-25,41210.94473212923,-7415.942944737773,0
2012-07-26,41044.278466041156,-12798.056223337057,0
2012-07-27,40255.526036861906,-24634.347136807035,0
2012-07-30,43424.25674604816,3678.405474300231,0
2012-07-31,43123.10573820798,10222.919996426794,0
2012-08-01,43777.794173164264,2817.127854928904,0
2012-08-02,44889.283483436164,13554.28020627881,0
