,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2008-06-11,20300.98012327501,20300.98012327501,20300.98012327501,-5409.654008898339,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-12,20300.98012327501,20300.98012327501,20300.98012327501,1117.368084923983,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-13,20300.98012327501,20300.98012327501,20300.98012327501,-3161.412378153652,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-16,20300.98012327501,20300.98012327501,20300.98012327501,-6061.169229874468,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-17,20300.98012327501,20300.98012327501,20300.98012327501,-385.3197726192384,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-18,20300.98012327501,20300.98012327501,20300.98012327501,291.54249200275444,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-19,20300.98012327501,20300.98012327501,20300.98012327501,-2788.234815045924,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-20,20300.98012327501,20300.98012327501,20300.98012327501,649.4010333459391,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-23,20300.98012327501,20300.98012327501,20300.98012327501,9112.561012005475,0,-0.08326149219288856,-0.08326149219288856,False,5838.605349599991,50,0.9,8067.247939165368,0.3839583325032323,none,24750.512011559465,24750.512011559465,24750.512011559465,none
2008-06-24,20289.81355484006,20289.81355484006,20289.81355484006,2940.0879372895683,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-06-25,20289.81355484006,20289.81355484006,20289.81355484006,-3705.6925007171785,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-06-26,20289.81355484006,20289.81355484006,20289.81355484006,-11878.582512202936,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-06-27,20289.81355484006,20289.81355484006,20289.81355484006,1144.6544293381512,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-06-30,20289.81355484006,20289.81355484006,20289.81355484006,-111.07917295818127,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-07-01,20289.81355484006,20289.81355484006,20289.81355484006,-6953.919149268036,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-07-02,20289.81355484006,20289.81355484006,20289.81355484006,-2869.3355658383507,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-07-03,20289.81355484006,20289.81355484006,20289.81355484006,8709.811035865656,0,-0.07617122393289477,-0.07617122393289477,False,5761.530802902491,50,0.9,8121.665720120627,0.3767652361286472,none,24782.284624329437,24782.284624329437,24782.284624329437,none
2008-07-07,20270.280829608513,20270.280829608513,20270.280829608513,13402.052066699112,0,-0.062445126881770216,-0.062445126881770216,False,5639.206874519717,50,0.9,8175.856552928746,0.3891269446556247,none,24867.19495950313,24867.19495950313,24867.19495950313,none
2008-07-08,20333.710011923562,20333.710011923562,20333.710011923562,8513.666397855477,0,-0.08610370203345379,-0.08610370203345379,False,5772.705344495842,50,0.9,8276.292831419234,0.4492685974772457,none,24692.885916976153,24692.885916976153,24692.885916976153,none
2008-07-09,20219.513658982298,20219.513658982298,20219.513658982298,-3257.856244820463,0,0.0274339573479707,0.0274339573479707,False,4921.1835618425,50,0.9,8522.515084348952,0.5692479354616121,none,25609.459731481365,25609.459731481365,25609.459731481365,none
2008-07-10,20219.513658982298,20219.513658982298,20219.513658982298,-10169.622732369497,0,0.0274339573479707,0.0274339573479707,False,4921.1835618425,50,0.9,8522.515084348952,0.5692479354616121,none,25609.459731481365,25609.459731481365,25609.459731481365,none
2008-07-11,20219.513658982298,20219.513658982298,20219.513658982298,-15998.773241795656,0,0.0274339573479707,0.0274339573479707,False,4921.1835618425,50,0.9,8522.515084348952,0.5692479354616121,none,25609.459731481365,25609.459731481365,25609.459731481365,none
2008-07-14,20263.421080361346,20263.421080361346,20263.421080361346,2798.621148623967,0,-0.041636352926835304,-0.041636352926835304,False,5463.510732411765,50,0.9,8267.44414492576,0.5400213656076844,none,25029.04008845146,25029.04008845146,25029.04008845146,none
2008-07-15,20263.421080361346,20263.421080361346,20263.421080361346,3279.808184852048,0,-0.041636352926835304,-0.041636352926835304,False,5463.510732411765,50,0.9,8267.44414492576,0.5400213656076844,none,25029.04008845146,25029.04008845146,25029.04008845146,none
2008-07-16,20263.421080361346,20263.421080361346,20263.421080361346,766.042325276665,0,-0.041636352926835304,-0.041636352926835304,False,5463.510732411765,50,0.9,8267.44414492576,0.5400213656076844,none,25029.04008845146,25029.04008845146,25029.04008845146,none
2008-07-17,20283.994613593728,20283.994613593728,20283.994613593728,-8308.994771364858,0,-0.05831270046692484,-0.05831270046692484,False,5619.424487588535,50,0.9,8175.856552928746,0.4992582252514558,none,24926.63592128761,24926.63592128761,24926.63592128761,none
2008-07-18,20283.994613593728,20283.994613593728,20283.994613593728,-2887.933442223669,0,-0.05831270046692484,-0.05831270046692484,False,5619.424487588535,50,0.9,8175.856552928746,0.4992582252514558,none,24926.63592128761,24926.63592128761,24926.63592128761,none
2008-07-21,20283.994613593728,20283.994613593728,20283.994613593728,-4374.752786501054,0,-0.05831270046692484,-0.05831270046692484,False,5619.424487588535,50,0.9,8175.856552928746,0.4992582252514558,none,24926.63592128761,24926.63592128761,24926.63592128761,none
2008-07-22,20283.994613593728,20283.994613593728,20283.994613593728,6901.653135478582,0,-0.05831270046692484,-0.05831270046692484,False,5619.424487588535,50,0.9,8175.856552928746,0.4992582252514558,none,24926.63592128761,24926.63592128761,24926.63592128761,none
2008-07-23,20283.994613593728,20283.994613593728,20283.994613593728,11117.522643126204,0,-0.05831270046692484,-0.05831270046692484,False,5619.424487588535,50,0.9,8175.856552928746,0.4992582252514558,none,24926.63592128761,24926.63592128761,24926.63592128761,none
2008-07-24,20292.318634537813,20292.318634537813,20292.318634537813,9875.618940202194,0,-0.06128978860100658,-0.06128978860100658,False,5599.502216375822,50,0.9,8267.44414492576,0.5439105027596696,none,24874.00805921758,24874.00805921758,24874.00805921758,none
2008-07-25,20203.20970798884,20203.20970798884,20203.20970798884,-6802.403817155821,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-07-28,20203.20970798884,20203.20970798884,20203.20970798884,5701.325868428416,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-07-29,20203.20970798884,20203.20970798884,20203.20970798884,2396.940653478693,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-07-30,20203.20970798884,20203.20970798884,20203.20970798884,1095.697006983968,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-07-31,20203.20970798884,20203.20970798884,20203.20970798884,4995.835056446263,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-08-01,20203.20970798884,20203.20970798884,20203.20970798884,5822.7728410999325,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-08-04,20203.20970798884,20203.20970798884,20203.20970798884,8834.272220883664,0,0.03878802448279965,0.03878802448279965,False,4849.697321494914,50,0.9,8522.515084348952,0.6125350467760389,none,25719.962022356853,25719.962022356853,25719.962022356853,none
2008-08-05,20186.63050019567,20186.63050019567,20186.63050019567,-840.7484060908755,0,0.08273871312481638,0.08273871312481638,False,4566.327908223844,50,0.9,8603.959387946747,0.5491186293169594,none,26209.62884281631,26209.62884281631,26209.62884281631,none
2008-08-08,20186.63050019567,20186.63050019567,20186.63050019567,21473.78002626597,1,0.08273871312481638,0.08273871312481638,False,4566.327908223844,50,0.9,8603.959387946747,0.5491186293169594,none,26209.62884281631,26209.62884281631,26209.62884281631,none
2008-08-11,20578.828780483393,20578.828780483393,20578.828780483393,9128.409497987042,0,-0.016260925861221943,-0.016260925861221943,False,5290.900578364823,50,0.9,8621.334144088281,0.5141145460290171,none,25593.74228832833,25593.74228832833,25593.74228832833,none
2008-08-12,20577.09096837126,20577.09096837126,20577.09096837126,11466.733133812042,0,-0.01700446568836617,-0.01700446568836617,False,5286.698723639527,50,0.9,8639.25083410075,0.4830619827258271,none,25575.792844515126,25575.792844515126,25575.792844515126,none
2008-08-13,20585.577482618603,20585.577482618603,20585.577482618603,-3976.7730995031934,0,-0.026280800851781094,-0.026280800851781094,False,5311.68407409668,50,0.9,8717.679970312136,0.45642976587695505,none,25457.3301441677,25457.3301441677,25457.3301441677,none
2008-08-26,20585.577482618603,20585.577482618603,20585.577482618603,21839.277275282097,1,-0.026280800851781094,-0.026280800851781094,False,5311.68407409668,50,0.9,8717.679970312136,0.45642976587695505,none,25457.3301441677,25457.3301441677,25457.3301441677,none
2008-08-27,20956.562992009844,20956.562992009844,20956.562992009844,-4508.512128043467,0,-0.10327433941072978,-0.10327433941072978,False,5937.1888623826435,50,0.9,8789.600503737458,0.29644663546490335,none,25199.074289128534,25199.074289128534,25199.074289128534,none
2008-08-28,20956.562992009844,20956.562992009844,20956.562992009844,-9898.763519215883,0,-0.10327433941072978,-0.10327433941072978,False,5937.1888623826435,50,0.9,8789.600503737458,0.29644663546490335,none,25199.074289128534,25199.074289128534,25199.074289128534,none
2008-08-29,20956.562992009844,20956.562992009844,20956.562992009844,5274.5665171398405,0,-0.10327433941072978,-0.10327433941072978,False,5937.1888623826435,50,0.9,8789.600503737458,0.29644663546490335,none,25199.074289128534,25199.074289128534,25199.074289128534,none
2008-09-02,20956.562992009844,20956.562992009844,20956.562992009844,14477.525570710552,0,-0.10327433941072978,-0.10327433941072978,False,5937.1888623826435,50,0.9,8789.600503737458,0.29644663546490335,none,25199.074289128534,25199.074289128534,25199.074289128534,none
2008-09-03,21069.034579669627,21069.034579669627,21069.034579669627,4426.787217958928,0,-0.1762987765171844,-0.1762987765171844,False,6481.279569852325,50,0.9,8802.978675048882,0.26821308339122607,none,24740.541349372717,24740.541349372717,24740.541349372717,none
2008-09-04,21069.034579669627,21069.034579669627,21069.034579669627,17409.013628068176,0,-0.1762987765171844,-0.1762987765171844,False,6481.279569852325,50,0.9,8802.978675048882,0.26821308339122607,none,24740.541349372717,24740.541349372717,24740.541349372717,none
2008-09-05,21274.747552689554,21274.747552689554,21274.747552689554,-3963.547398094368,0,-0.2505953118416061,-0.2505953118416061,False,7109.5397185082065,50,0.9,8836.253707085916,0.2187723052357372,none,24467.236311143286,24467.236311143286,24467.236311143286,none
2008-09-08,21274.747552689554,21274.747552689554,21274.747552689554,-20045.9356532015,0,-0.2505953118416061,-0.2505953118416061,False,7109.5397185082065,50,0.9,8836.253707085916,0.2187723052357372,none,24467.236311143286,24467.236311143286,24467.236311143286,none
2008-09-09,21274.747552689554,21274.747552689554,21274.747552689554,37551.86676697621,1,-0.2505953118416061,-0.2505953118416061,False,7109.5397185082065,50,0.9,8836.253707085916,0.2187723052357372,none,24467.236311143286,24467.236311143286,24467.236311143286,none
2008-09-10,22933.448528148663,22933.448528148663,22933.448528148663,12241.511479487825,0,-0.04398675796274759,-0.04398675796274759,False,6428.453182733956,50,0.9,8856.309192074234,0.5161100271562005,none,28497.93046974573,28497.93046974573,28497.93046974573,none
2008-09-11,22998.35370836962,22998.35370836962,22998.35370836962,3574.1461359275063,0,-0.058714704454298716,-0.058714704454298716,False,6546.949181167382,50,0.9,8898.065012240924,0.4251965870496519,none,28400.238534935543,28400.238534935543,28400.238534935543,none
2008-09-12,22998.35370836962,22998.35370836962,22998.35370836962,-24549.45091089557,0,-0.058714704454298716,-0.058714704454298716,False,6546.949181167382,50,0.9,8898.065012240924,0.4251965870496519,none,28400.238534935543,28400.238534935543,28400.238534935543,none
2008-09-15,22998.35370836962,22998.35370836962,22998.35370836962,13635.733721838473,0,-0.058714704454298716,-0.058714704454298716,False,6546.949181167382,50,0.9,8898.065012240924,0.4251965870496519,none,28400.238534935543,28400.238534935543,28400.238534935543,none
2008-09-16,22975.74604431771,22975.74604431771,22975.74604431771,4240.502636485358,0,-0.048670326234916766,-0.048670326234916766,False,6372.087515694666,50,0.9,9095.744997216747,0.5262240546922857,none,28407.904458720262,28407.904458720262,28407.904458720262,none
2008-09-17,22975.74604431771,22975.74604431771,22975.74604431771,-36028.133743891805,0,-0.048670326234916766,-0.048670326234916766,False,6372.087515694666,50,0.9,9095.744997216747,0.5262240546922857,none,28407.904458720262,28407.904458720262,28407.904458720262,none
