,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2008-07-25,2008-07-24,1398378.5405938483,28441.19642649847,33067.34082571995,5,empirical_order_statistic,-722.7045245438693,9673.841110798037,1.1841269119864852,-6802.403817156097,6802.403817156097,0
2008-07-28,2008-07-25,1405180.9444110044,28392.759012011113,33029.14596980014,5,empirical_order_statistic,-742.2717971460498,9671.818709827037,1.1851044718204016,5701.325868428452,-5701.325868428452,0
2008-07-29,2008-07-28,1399479.618542576,27345.7225705476,31373.40423562857,5,empirical_order_statistic,-628.0366288189152,9250.639576366893,1.1752687557502246,2396.9406534787267,-2396.9406534787267,0
2008-07-30,2008-07-29,1397082.6778890972,28008.2304536656,32733.396009712666,5,empirical_order_statistic,-723.5791048842086,9571.015898362297,1.1752552018492088,1095.6970069839153,-1095.6970069839153,0
2008-07-31,2008-07-30,1395986.9808821133,28732.93575459672,34197.98867407963,5,empirical_order_statistic,-794.0137502869051,9937.460581286205,1.1778821307429086,4995.83505644626,-4995.83505644626,0
2008-08-01,2008-07-31,1390991.145825667,28311.1872365179,33154.65433398252,5,empirical_order_statistic,-714.337673415956,9679.901582679151,1.1848314540410272,5822.7728410998825,-5822.7728410998825,0
2008-08-04,2008-08-01,1385168.3729845672,27864.606178426417,32439.13273916347,5,empirical_order_statistic,-674.1873612138965,9498.000073506231,1.1735354860072589,8834.272220883751,-8834.272220883751,0
2008-08-05,2008-08-04,1376334.1007636834,27099.576402291656,31313.9181354363,5,empirical_order_statistic,-607.6119029831356,9208.572763691118,1.1678433126043812,-840.7484060910065,840.7484060910065,0
2008-08-08,2008-08-05,1377174.8491697744,28774.465601401404,34237.6074300935,5,empirical_order_statistic,-785.3496473718034,10018.304760256276,1.1880677288258776,21473.78002626612,-21473.78002626612,0
2008-08-11,2008-08-08,1355701.0691435083,29635.091218024027,35627.92818634664,5,empirical_order_statistic,-813.1443894197238,10502.826162797619,1.2324846643607301,9128.40949798678,-9128.40949798678,0
2008-08-12,2008-08-11,1346572.6596455215,30130.94934858312,36995.666846676824,5,empirical_order_statistic,-833.9302257572939,10821.736757880963,1.2344561693151623,11466.733133812202,-11466.733133812202,0
2008-08-13,2008-08-12,1335105.9265117093,29810.3364784508,35882.39025848573,5,empirical_order_statistic,-782.8199877207084,10625.416867838643,1.2412817457120802,-3976.773099503247,3976.773099503247,0
2008-08-26,2008-08-13,1339082.6996112126,29425.55468480615,35099.49435714702,5,empirical_order_statistic,-761.6771692166948,10459.972870219968,1.229513852140212,21839.27727528219,-21839.27727528219,0
2008-08-27,2008-08-26,1317243.4223359304,29179.735718498006,33913.7573418119,5,empirical_order_statistic,-715.0629671294811,10350.737779298684,1.2598601872341606,-4508.512128043454,4508.512128043454,0
2008-08-28,2008-08-27,1321751.9344639739,30277.931151797995,35812.81066250089,5,empirical_order_statistic,-787.628760982303,10842.19552818411,1.2609925191596991,-9898.763519216096,9898.763519216096,0
2008-08-29,2008-08-28,1331650.69798319,30997.532768429257,38101.95762207173,5,empirical_order_statistic,-777.1140426363405,11245.726656126857,1.2570009770712682,5274.566517140018,-5274.566517140018,0
2008-09-02,2008-08-29,1326376.13146605,22242.5065676081,27558.58446136643,5,empirical_order_statistic,-5752.407126205893,9515.901308995377,1.2508567806856083,16472.22796135163,-16472.22796135163,0
2008-09-03,2008-09-02,1309903.9035046983,27237.783223981736,31523.534283763358,5,empirical_order_statistic,-631.572322950907,9513.897877863395,1.25568305576354,4426.787217959063,-4426.787217959063,0
2008-09-04,2008-09-03,1305477.1162867392,27081.85264791595,31339.22479882259,5,empirical_order_statistic,-630.0793503369284,9462.116220449218,1.248328171663819,17409.013628067914,-17409.013628067914,0
2008-09-05,2008-09-04,1288068.1026586713,26054.33927622158,29654.4221726201,5,empirical_order_statistic,-523.1284522897573,9079.242789214277,1.260597018836926,-3963.547398094088,3963.547398094088,0
2008-09-08,2008-09-05,1292031.6500567654,26054.4510899873,29794.810047806008,5,empirical_order_statistic,-555.0066551955985,9116.503420697307,1.2522404838196561,-20045.93565320177,20045.93565320177,0
2008-09-09,2008-09-08,1312077.5857099672,26777.47133143735,31258.421044942363,5,empirical_order_statistic,-702.8204291842328,9851.470410933322,1.3069883233136863,37551.866766976425,-37551.866766976425,1
2008-09-10,2008-09-09,1274525.7189429908,27156.29030569503,32396.661584918667,5,empirical_order_statistic,-599.4508467318113,9993.574674363364,1.3881437185752519,12241.511479487643,-12241.511479487643,0
2008-09-11,2008-09-10,1262284.2074635031,26881.250829332974,32322.37927700677,5,empirical_order_statistic,-589.0490767714027,9982.787256187294,1.3873578346739197,3574.1461359276436,-3574.1461359276436,0
2008-09-12,2008-09-11,1258710.0613275755,26526.838631698396,32734.097824540593,5,empirical_order_statistic,-607.6621699564442,10108.82220047525,1.3860826453032125,-24549.45091089583,24549.45091089583,0
2008-09-15,2008-09-12,1283259.5122384713,27661.496013674652,34428.7116135458,5,empirical_order_statistic,-675.3486655800031,10669.839378989636,1.403623807672956,13635.733721838566,-13635.733721838566,0
2008-09-16,2008-09-15,1269623.7785166327,29299.799008314498,34535.92319187638,5,empirical_order_statistic,-527.6568996091578,10781.94965397581,1.4753626304812355,4240.5026364855,-4240.5026364855,0
2008-09-17,2008-09-16,1265383.2758801472,28453.440273020882,34111.19285990079,5,empirical_order_statistic,-516.6997953744024,10612.84195589985,1.4360617131882505,-36028.13374389196,36028.13374389196,0
2008-09-18,2008-09-17,1301411.4096240392,33938.4335275155,40921.94878203967,5,empirical_order_statistic,-799.4518927384019,12935.016236908643,1.5345932724903444,2780.3853232583497,-2780.3853232583497,0
2008-09-19,2008-09-18,1298631.0243007808,33900.46953471191,41014.01498778774,5,empirical_order_statistic,-837.4319839691157,12834.781229760043,1.5546049505263142,-37920.908070632024,37920.908070632024,0
2008-09-22,2008-09-19,1336551.9323714129,37032.292563272174,44798.93420302887,5,empirical_order_statistic,-1064.2497911388912,13931.069329647762,1.613912027622406,-21779.95593869174,21779.95593869174,0
2008-09-23,2008-09-22,1358331.8883101046,37306.95324336598,45399.22474953844,5,empirical_order_statistic,-1116.3865774154906,14284.537923612563,1.6209781062921385,8286.33670609654,-8286.33670609654,0
2008-09-24,2008-09-23,1350045.551604008,36511.20498260693,44317.450216453384,5,empirical_order_statistic,-1048.44506343459,14028.126385149693,1.6171725507793422,11900.895096765133,-11900.895096765133,0
2008-09-25,2008-09-24,1338144.656507243,36270.0024121122,43960.45575505048,5,empirical_order_statistic,-1032.5040759340586,13903.597007016175,1.6151911453539263,-5904.5482710707,5904.5482710707,0
2008-09-26,2008-09-25,1344049.2047783136,36544.74347772659,44362.48944375031,5,empirical_order_statistic,-1080.6352832639548,13988.334195702568,1.6190659062455868,2297.3151701183524,-2297.3151701183524,0
2008-09-29,2008-09-26,1341751.8896081953,36585.34547117865,44399.807197213915,5,empirical_order_statistic,-1007.2204067136133,13970.38696697359,1.6125004116842072,14060.685188154224,-14060.685188154224,0
2008-09-30,2008-09-29,1327691.204420041,37811.41239247634,45115.372392197416,5,empirical_order_statistic,-1034.2416764259328,14277.457313774139,1.7116499687350137,9108.503405742114,-9108.503405742114,0
2008-10-01,2008-09-30,1318582.701014299,38477.72909626388,45683.32161081629,5,empirical_order_statistic,-1038.8179550232123,14392.23438812704,1.772099343262191,1752.1428836714476,-1752.1428836714476,0
2008-10-02,2008-10-01,1316830.5581306275,38690.50030803587,45823.89052023939,5,empirical_order_statistic,-1025.31885394928,14437.705386662145,1.7699758521154323,31917.428111709887,-31917.428111709887,0
2008-10-03,2008-10-02,1284913.1300189176,38085.05943293311,44906.72216242701,5,empirical_order_statistic,-955.0239897868652,14273.545404675677,1.7894788039528393,1804.47127408511,-1804.47127408511,0
2008-10-06,2008-10-03,1283108.6587448325,37968.31987038278,44745.1343205092,5,empirical_order_statistic,-1009.8006523465518,14248.644745354859,1.784055840112365,11238.335958469659,-11238.335958469659,0
2008-10-07,2008-10-06,1271870.3227863628,38407.03401119402,44943.90649321107,5,empirical_order_statistic,-1017.9218175673452,14352.325637378806,1.799337456996236,-14200.814112771535,14200.814112771535,0
2008-10-08,2008-10-07,1286071.1368991344,39414.27518428769,46249.56840003557,5,empirical_order_statistic,-1090.539684594085,14799.679942187828,1.810762870364587,-50744.928093008464,50744.928093008464,0
2008-10-09,2008-10-08,1336816.0649921428,44207.44915021141,51202.31294512907,5,empirical_order_statistic,-1369.9345344820804,16671.7299422797,1.9498967095663657,23789.724763721693,-23789.724763721693,0
2008-10-10,2008-10-09,1313026.3402284211,45721.65036609117,52192.73271295326,5,empirical_order_statistic,-1400.2825569898198,17056.263996495705,2.065456917962003,36527.00099963299,-36527.00099963299,0
2008-10-13,2008-10-10,1276499.3392287882,45254.1222159036,51708.165939599836,5,empirical_order_statistic,-1334.8696885719799,17014.659736258072,2.093285283383057,-4956.442400550237,4956.442400550237,0
2008-10-14,2008-10-13,1281455.7816293384,64253.80016584019,75611.46310417415,5,empirical_order_statistic,13822.542436812933,18800.63256765813,2.2057977811723766,4564.583955673268,-4564.583955673268,0
2008-10-15,2008-10-14,1276891.1976736651,46513.50240336568,57563.62077280539,5,empirical_order_statistic,-1605.8798814641716,18637.81061401887,2.2066182935258665,13494.095495258924,-13494.095495258924,0
2008-10-16,2008-10-15,1263397.1021784062,44828.13343556528,54324.47091985335,5,empirical_order_statistic,-1371.3170783997648,17818.67303293693,2.246286405281548,15895.664087617071,-15895.664087617071,0
2008-10-17,2008-10-16,1247501.4380907891,45264.38392997044,55109.67745229695,5,empirical_order_statistic,-1366.3741378626708,17972.030777968223,2.246200379902166,10649.123075803276,-10649.123075803276,0
2008-10-20,2008-10-17,1236852.3150149859,44481.85258484818,54026.741797944254,5,empirical_order_statistic,-1278.4573915705457,17655.826589914293,2.2391833334215394,-3219.3977617812343,3219.3977617812343,0
2008-10-21,2008-10-20,1240071.712776767,46986.063125067856,57328.54773941636,5,empirical_order_statistic,-1618.145252789136,18598.914955192828,2.2557318850037067,31799.37384188152,-31799.37384188152,0
2008-10-22,2008-10-21,1208272.3389348856,45317.3892904683,55214.052637146924,5,empirical_order_statistic,-1445.3257420016582,18034.824388636913,2.2632570004138333,36280.39124866668,-36280.39124866668,0
2008-10-23,2008-10-22,1171991.947686219,43725.131559098605,52021.09884717767,5,empirical_order_statistic,-1073.570809997791,17216.515792659153,2.2956321810134006,2718.2995051390026,-2718.2995051390026,0
2008-10-24,2008-10-23,1169273.64818108,43585.39507362619,52217.405691606924,5,empirical_order_statistic,-1053.2722688484444,17242.10817489018,2.2753481785319876,-4971.103812372079,4971.103812372079,0
2008-10-27,2008-10-24,1174244.751993452,43198.982773049036,51155.10211135028,5,empirical_order_statistic,-936.1514980706945,16984.67492175466,2.2851014831573395,6188.687685610261,-6188.687685610261,0
2008-10-28,2008-10-27,1168056.0643078417,42541.93535261485,50340.42171819778,5,empirical_order_statistic,-914.6333523927382,16730.497636705575,2.278079849443469,-31866.11984901759,31866.11984901759,0
2008-10-29,2008-10-28,1199922.1841568593,45817.88203125424,55590.96223127637,5,empirical_order_statistic,-1299.0524198883707,18322.872263834302,2.3384769122884905,-6797.677401562687,6797.677401562687,0
2008-10-30,2008-10-29,1206719.861558422,45622.74942678516,55451.698938104746,5,empirical_order_statistic,-1209.8230629786206,18244.158272429355,2.3260603694303454,1405.6378463690635,-1405.6378463690635,0
2008-10-31,2008-10-30,1205314.223712053,46440.75193339563,56505.9673154078,5,empirical_order_statistic,-1384.330067772783,18588.197937576257,2.326984746716825,10085.459313847357,-10085.459313847357,0
2008-11-03,2008-10-31,1195228.7643982056,46087.83398464206,56129.29843569524,5,empirical_order_statistic,-1410.4980709365784,18484.786893133896,2.3108253017591607,7974.936623281101,-7974.936623281101,0
2008-11-04,2008-11-03,1187253.8277749245,45831.320149923675,56018.10698981346,5,empirical_order_statistic,-1485.4885204459158,18512.352020433158,2.3004697883920113,-24762.13888023072,24762.13888023072,0
2008-11-05,2008-11-04,1212015.9666551552,50987.85057403939,61964.07656734674,5,empirical_order_statistic,-1898.858136671489,20567.261445229622,2.3295319137683297,25882.12642650609,-25882.12642650609,0
2008-11-06,2008-11-05,1186133.840228649,47382.37267982843,58132.218008372045,5,empirical_order_statistic,-1486.7489757772573,19257.963867943734,2.3283717246119084,13806.895741112996,-13806.895741112996,0
2008-11-07,2008-11-06,1172326.944487536,45391.85447815107,55250.4306510577,5,empirical_order_statistic,-1164.0345682439884,18206.19715986758,2.3306906073029796,-9416.902565447614,9416.902565447614,0
2008-11-10,2008-11-07,1181743.8470529837,46146.69325427711,56490.02271493226,5,empirical_order_statistic,-1393.3034593838802,18692.232814358176,2.3267152016553525,-3689.445426871069,3689.445426871069,0
2008-11-11,2008-11-10,1185433.2924798548,46183.051071050344,56475.36688144943,5,empirical_order_statistic,-1307.5525590118323,18631.4931588807,2.3191864529765636,15068.316823549336,-15068.316823549336,0
2008-11-12,2008-11-11,1170364.9756563054,44638.65089873108,54451.7134815794,5,empirical_order_statistic,-1152.4284997676293,17947.64580878377,2.314441272295947,18686.033714020858,-18686.033714020858,0
2008-11-13,2008-11-12,1151678.9419422846,43562.85720892716,52640.34446099242,5,empirical_order_statistic,-957.4448740357566,17333.755117245935,2.3054913317941366,-26623.854031460593,26623.854031460593,0
2008-11-14,2008-11-13,1178302.7959737452,45161.24018395925,55385.00444974159,5,empirical_order_statistic,-1222.2101163722295,18357.433302666217,2.311894700655452,9765.967256464995,-9765.967256464995,0
2008-11-17,2008-11-14,1168536.8287172802,44483.28472011536,54169.82368881744,5,empirical_order_statistic,-1008.0231689376259,17864.857577548948,2.3111032260718547,5168.214552978752,-5168.214552978752,0
2008-11-18,2008-11-17,1163368.6141643014,44633.00998720643,53766.88585493206,5,empirical_order_statistic,-960.9647099308413,17698.01301192508,2.2999916801658062,9499.200557892676,-9499.200557892676,0
2008-11-19,2008-11-18,1153869.4136064088,44859.59671279183,54073.76861305493,5,empirical_order_statistic,-984.6997010203814,17809.04937298725,2.2986099413861436,17068.647880055243,-17068.647880055243,0
2008-11-20,2008-11-19,1136800.7657263535,44727.553233009996,53178.97769308756,5,empirical_order_statistic,-914.7733155423626,17465.302096076717,2.2936486356592094,16769.21348487842,-16769.21348487842,0
2008-11-21,2008-11-20,1120031.552241475,45648.78290229943,53896.11614002185,5,empirical_order_statistic,-934.7933603104456,17808.69133832257,2.329465907694264,-36650.05987999239,36650.05987999239,0
2008-11-24,2008-11-21,1156681.6121214675,48332.52250798838,57756.25328648933,5,empirical_order_statistic,-1123.7955976887415,19113.61572162977,2.3566761166337327,-29479.270628385944,29479.270628385944,0
2008-11-25,2008-11-24,1186160.8827498534,59566.98345190333,69358.55309320745,5,empirical_order_statistic,-1771.3459763868466,22154.003502804495,2.38091334136679,11867.33452581428,-11867.33452581428,0
2008-11-26,2008-11-25,1174293.5482240391,56948.67097222456,66219.51766464883,5,empirical_order_statistic,-1624.5522673695525,22135.498054251093,2.3886190577856525,8024.835211856291,-8024.835211856291,0
2008-11-28,2008-11-26,1166268.7130121829,60245.403674951755,69067.34845337109,5,empirical_order_statistic,-1775.7091347510427,23082.336369058343,2.3894732664697247,6441.340725256596,-6441.340725256596,0
2008-12-01,2008-11-28,1159827.3722869263,61470.036865507485,69933.58012482981,5,empirical_order_statistic,-1762.2427042364507,23343.23613391154,2.3763701497865344,51961.95995214768,-51961.95995214768,0
