date,sigma_hat,var_fhs,z_mean,z_std
2008-11-06,0.01847790205653864,50111.41481048322,-0.1776389880352129,1.1460112169938188
2008-11-07,0.018750131199442268,50812.76265458391,-0.18246146465315918,1.1453330770420758
2008-11-10,0.01800601130136029,48760.73901053897,-0.17949236926827544,1.1433748288064693
2008-11-11,0.01711774954818336,46321.59047371522,-0.17839715863342684,1.1407455630763306
2008-11-12,0.01708071739335015,46187.739322683716,-0.18232115287660192,1.1394392904667803
2008-11-13,0.01717376983896474,46405.53786826377,-0.18657484020509527,1.1384060883760616
2008-11-14,0.018226113256267613,49213.19716260278,-0.17835770768379025,1.1419730078978396
2008-11-17,0.017641565363314154,47600.08689459353,-0.18025487252565955,1.1396239915955602
2008-11-18,0.01682439545706278,45362.08163342045,-0.18047989323832075,1.1369629437868771
2008-11-19,0.016066493773341094,43286.97793595297,-0.1780981351095304,1.1348507485851356
2008-11-20,0.016205932661446914,43630.74246428466,-0.1823779514065251,1.1339585103845475
2008-11-21,0.0158205512389159,42562.033517888005,-0.18494796714823997,1.1319730333625508
2008-11-24,0.01772014911749459,47637.622825118364,-0.1752359127735386,1.138399510105829
2008-11-25,0.01865313016899519,50109.04763874539,-0.1675693645812098,1.141424114214389
2008-11-26,0.017950552538081543,48186.3170749079,-0.1649037255151972,1.1395100266734624
2008-11-28,0.01722688745283422,46209.78847114126,-0.16252688576732624,1.1374754821648738
2008-12-01,0.01641260293188399,43993.20921964691,-0.16202350893174952,1.1349353796781962
2008-12-02,0.019074065190124157,51089.56754987416,-0.17124027630364877,1.140684362071196
2008-12-03,0.018880818342364266,50534.7737519133,-0.16653503969279734,1.140302202637178
2008-12-04,0.01806877113323248,48325.732054650536,-0.16501958997568444,1.1379914262816526
2008-12-05,0.017334284704050018,46327.175973960766,-0.1656827166310311,1.1355145222606307
2008-12-08,0.01653119528991663,44148.30148934804,-0.1649216228833257,1.1330683992904085
2008-12-09,0.021847904136004192,58304.104590173265,-0.1506625740939316,1.1508113876629218
2008-12-10,0.023610045679419753,62960.11961973193,-0.15751646872950226,1.1529501669036148
2008-12-11,0.022952231368620107,61160.744316759796,-0.1543058295231355,1.151466511278023
2008-12-12,0.022008069132968974,58601.49358380893,-0.15292203816199898,1.149163099605186
2008-12-15,0.021116527621645717,56185.97288146041,-0.15144188936541375,1.1469044321321507
2008-12-16,0.020370314336993663,54160.360960796905,-0.14908016984012054,1.1450058329960628
2008-12-17,0.021017179856225227,55838.84684316748,-0.14276787420283654,1.1466121978806103
2008-12-18,0.020255847937961282,53776.23218365718,-0.14058395299982315,1.1446576112066493
2008-12-19,0.01961269008024035,52030.11800433203,-0.1421037566022382,1.1424674970226392
2008-12-22,0.019119756364971888,50684.767989449654,-0.1442139777700915,1.1405154929637387
2008-12-23,0.018276150162026463,48412.44878495417,-0.14387834363672553,1.1381286588740744
2008-12-24,0.017529918330184434,46401.19972049071,-0.1446666252732248,1.1358102460570854
2008-12-26,0.01674475709027238,44289.92165201787,-0.14298021302256642,1.1337413096864783
2008-12-29,0.01614641670597071,42675.50995664056,-0.14017436062836158,1.1322214219476754
2008-12-30,0.015295348366787847,40395.98454705805,-0.1391326895906038,1.1299954159486023
2008-12-31,0.0145730506632317,38459.64925505981,-0.13685891041425777,1.1282225434504483
2009-01-02,0.013663329279557865,36031.89949268463,-0.13650649273546184,1.125921640868014
2009-01-05,0.0127115909153179,33497.011824494795,-0.13559039530142036,1.1237126103914143
2009-01-06,0.012577323534199682,33118.425732734366,-0.1386536438740409,1.1224508618832787
2009-01-07,0.01162884792720798,30598.010797592462,-0.1379344224191143,1.1202331877029996
2009-01-08,0.011928992815316035,31364.26296638027,-0.14187323378592315,1.1196848842085882
2009-01-09,0.011492976303900492,30195.23292583096,-0.1385962596348121,1.1186252661533185
2009-01-12,0.011432087219595025,30012.745210507666,-0.14178303460172367,1.1175177512102523
2009-01-13,0.012134132629978206,31831.932463655074,-0.14675593264959272,1.1180576332410797
2009-01-14,0.011440454858962916,29989.649435248513,-0.14696902536513756,1.1158421669378895
2009-01-15,0.011301096651628019,29602.082964247773,-0.14988664930707532,1.114597479039002
2009-01-16,0.010608888629763013,27768.019908666804,-0.14922190270649766,1.1124514751874723
2009-01-20,0.010418589586034196,27249.40638262816,-0.14536368258173443,1.111969497424126
2009-01-21,0.010742417672018367,28075.208918875454,-0.14959685231219608,1.1118523770315532
2009-01-22,0.010573737137482365,27613.539185455575,-0.14570717186208992,1.1114309297668363
2009-01-23,0.010088829103622774,26327.32184593609,-0.14687154585418155,1.1094319455131907
2009-01-26,0.010223565646753792,26658.78876349936,-0.14200677239255893,1.1100418010307078
2009-01-27,0.009862617570813114,25698.162763073877,-0.13912741906687193,1.1088736997206408
2009-01-28,0.009340114750793969,24318.327585971034,-0.1375855438878934,1.1070265967895905
2009-01-29,0.00882901361199634,22970.213978449392,-0.13609074191352044,1.1051758059160963
2009-01-30,0.008994302543811577,23382.527809821117,-0.1399362627302051,1.1048275285781262
2009-02-02,0.008527862098927043,22153.125117850188,-0.1405243899611044,1.1027743136818657
2009-02-03,0.00832349188243857,21605.83255364652,-0.14285620684576641,1.1013435221463037
2009-02-04,0.007942600677134225,20601.485565873805,-0.14064365345680013,1.0998612830635541
2009-02-05,0.0076025935121950845,19704.603228950487,-0.14200394360783877,1.098023840015604
2009-02-06,0.007377781801705519,19107.39991917636,-0.13890705192849878,1.0971409948462754
2009-02-09,0.007266859290005226,18805.814569766757,-0.13524679133892542,1.0967379382298823
2009-02-10,0.006960545448844675,17999.400171524863,-0.13656758713071093,1.0949193737131453
2009-02-11,0.006735395791522005,17403.916406552922,-0.13841040083888992,1.0933167655384968
2009-02-12,0.006865283326408872,17726.01810750794,-0.13369242873298853,1.0940654328839048
2009-02-13,0.006548431110525879,16895.0153284787,-0.13187346189919014,1.0924717765302234
2009-02-17,0.0066391306866071835,17115.94549975524,-0.1354236491311001,1.0920529329167465
2009-02-18,0.006411768034509919,16517.167629866377,-0.13699414051609698,1.090375513575558
2009-02-19,0.006086958359341794,15668.446831295954,-0.13611168782281938,1.0884967766117488
2009-02-20,0.006064915339043668,15599.761161106442,-0.13899420065045617,1.0875850018363304
2009-02-23,0.006354618439412054,16332.400428344989,-0.13352896204141237,1.0894310344139384
2009-02-24,0.007480797944729544,19212.13122809538,-0.14108416662263282,1.094748624409825
2009-02-25,0.007224609522929046,18539.96127936562,-0.1386836681393515,1.093527316546336
2009-02-26,0.007733450953988097,19830.531168957183,-0.14398510181709673,1.0951784898639942
2009-02-27,0.0075427606549608025,19326.697554782804,-0.14598246424792763,1.0937475549815394
2009-03-02,0.007593788030434477,19442.488417002907,-0.1493297357089932,1.0932594179302275
2009-03-03,0.00872335143398206,22317.34596497263,-0.15634210080067842,1.0976901571336828
2009-03-04,0.00846783874174604,21646.979040493727,-0.15809036965349357,1.0961587060135343
2009-03-05,0.008119787931809501,20741.2386042145,-0.15614996636834055,1.0947308839893282
2009-03-06,0.007742988407724883,19763.48984263238,-0.1562227853006579,1.0928227169707354
2009-03-09,0.007391102492913825,18850.7666268033,-0.155017284162309,1.091114946882083
2009-03-10,0.007459417050767101,19010.309542957526,-0.1583410232608019,1.0906850808538089
2009-03-11,0.007436937354456026,18938.373211989656,-0.15442240427309792,1.0908389700673393
2009-03-12,0.007461732566104586,18986.81922294302,-0.15028653953626508,1.0912383390564588
2009-03-13,0.008717762724223263,22165.692720176605,-0.14203438433665583,1.098425948194569
2009-03-16,0.00832967379311346,21162.536752767443,-0.1405710464687913,1.0968349728424136
2009-03-17,0.007987637724850692,20277.82157850942,-0.14135339822327653,1.0950499070618083
2009-03-18,0.0077943795969351425,19771.85586598303,-0.13848242795111632,1.0943001065498357
2009-03-19,0.01166697079791462,29572.407181346236,-0.12503472010252928,1.1165998340287602
2009-03-20,0.011076332625494317,28053.49513440241,-0.12396240574946636,1.1148711063355206
2009-03-23,0.01089491546376807,27572.55495749442,-0.12636321460469493,1.1137677161558628
2009-03-24,0.01104613955265983,27933.513651242876,-0.12205069673280773,1.114393070437142
2009-03-25,0.011052210839274355,27927.099676716865,-0.12508474141493772,1.1137705172519494
2009-03-26,0.010620947564472,26816.45136527179,-0.12308096146958247,1.112460378384917
2009-03-27,0.01018093562042809,25704.371310450806,-0.12133713914893773,1.1110290282814845
2009-03-30,0.010434057583260938,26342.305139270822,-0.12513506297786997,1.111156036843845
2009-03-31,0.01056667680994903,26675.970136709624,-0.12853564335554793,1.1109051296547106
2009-04-01,0.010132986320674749,25579.997925085412,-0.1267749275957858,1.1095072692844434
2009-04-02,0.009862656595707878,24896.494988032588,-0.12412049176341504,1.1086624928041917
2009-04-03,0.00943509311774593,23816.15990652158,-0.12266652408152826,1.107147562291981
2009-04-06,0.009055373487296414,22856.68074567755,-0.1235953886988858,1.10546859283505
2009-04-07,0.009249555244647073,23345.807093152504,-0.12719959088974897,1.1054894502481825
2009-04-08,0.008880327098743526,22412.910207673576,-0.12812161437453876,1.10382395949072
2009-04-09,0.008491392275830787,21430.358598117848,-0.12675391394754215,1.1023109580109771
2009-04-13,0.008236711318258965,20786.703606112776,-0.1243619168833543,1.1013511537312186
2009-04-14,0.008313829760626489,20980.41864150811,-0.12041843033967538,1.1017944387399454
2009-04-15,0.008164499864397363,20602.686383708056,-0.12257604378825722,1.1007006890528361
2009-04-16,0.00779540852862787,19670.45418307978,-0.12143443432486421,1.0991383303481808
2009-04-17,0.00749534805892663,18912.483151837507,-0.12247922349945692,1.0975544638080412
2009-04-20,0.007300279902000035,18419.48578220615,-0.12423306448782344,1.0962653521975658
2009-04-21,0.007237226854466455,18259.60657192431,-0.12668039727456476,1.0954072923259182
2009-04-22,0.006966985843815278,17577.026073530786,-0.12480778726013358,1.0941986843645186
2009-04-23,0.006625966562204328,16715.94551799246,-0.1243190330068964,1.0925225364664284
2009-04-24,0.00685109450918484,17283.1501538805,-0.11991856687554159,1.0936560740054355
2009-04-27,0.00688380570693535,17364.919931061766,-0.11631348063028242,1.093865159183778
2009-04-28,0.007027945145131795,17727.75658790534,-0.11967749702865844,1.0938374981940884
2009-04-29,0.006804113253291354,17162.406556622675,-0.1209976671430391,1.0924058640269263
2009-04-30,0.006892192167543175,17383.821903075335,-0.11715250219384848,1.0929177274328234
2009-05-01,0.006707873346027911,16918.19293651613,-0.11873367216337696,1.0916124198247026
2009-05-04,0.006404639664966303,16152.697232354045,-0.11845289368467365,1.0899537995174802
2009-05-05,0.007703223724532455,19426.926407799292,-0.1106573865658484,1.097382842748178
2009-05-06,0.007468493036998348,18834.1400338317,-0.1120403437787235,1.096000043389772
2009-05-07,0.007468852639194257,18834.232864373174,-0.1086387789806346,1.0960760867335773
2009-05-08,0.007275829774921804,18346.693423965953,-0.11026129743686688,1.0948159569010585
2009-05-11,0.007747673419219255,19535.647425297,-0.10509267168526926,1.0972029144251494
2009-05-12,0.007518855872237159,18957.86779322213,-0.10652989229787246,1.0958671624629208
2009-05-13,0.007222682796616102,18210.316720459454,-0.10522270387571456,1.0944853883725831
2009-05-14,0.007098134433721142,17895.523343301626,-0.10722881839104724,1.0934654229208303
2009-05-15,0.0068260348714741835,17208.7732070431,-0.10588599158539276,1.0921136232399205
2009-05-18,0.006641784378774223,16743.544678647366,-0.10736960587880255,1.0908311208645154
2009-05-19,0.006410607516610801,16160.062831528774,-0.10577409186943124,1.0896100091552545
2009-05-20,0.0061611786420825935,15530.623113002252,-0.10456833871549531,1.0882275303861038
2009-05-21,0.006063363019280186,15283.396211548237,-0.10199132856991089,1.0876614336276538
2009-05-22,0.005803682534801741,14628.209476693943,-0.10174215034127303,1.0860751699741684
2009-05-26,0.005554730798057974,14000.120036661987,-0.10139724890966227,1.0845048803223476
2009-05-27,0.0053916249785963604,13588.441193401783,-0.09955465848809184,1.083458795689448
2009-05-28,0.006200868576009575,15627.291316160317,-0.10537584590726029,1.087241227126906
2009-05-29,0.006400158190369186,16128.83903428025,-0.101249654083348,1.088358344443127
2009-06-01,0.007672185579513288,19333.59940329919,-0.09379922518105026,1.0955596623715382
2009-06-02,0.007329140728347603,18468.341369567624,-0.09340959129373315,1.0940039145869456
2009-06-03,0.00714548197697525,18004.769936789762,-0.09126661218975428,1.0931600547663545
2009-06-04,0.007428139035253339,18716.183172684654,-0.09501052839024854,1.0938248140671898
2009-06-05,0.007209312601640144,18164.035168831193,-0.09310278069418548,1.0928423827154037
2009-06-08,0.007889655226249388,19877.314768234563,-0.09802858686655191,1.0951685463289758
2009-06-09,0.007642399740721708,19253.542685599856,-0.09932762388572793,1.0938825744328209
2009-06-10,0.0074781860652413275,18839.02316958262,-0.09700732489642154,1.093199175519907
2009-06-11,0.007240397634427742,18239.198171444532,-0.0982096751537456,1.0918877257790662
2009-06-12,0.0070348152266767475,17720.551299061553,-0.09629510848764507,1.0909436525630962
2009-06-15,0.006858837072257721,17276.51850262132,-0.0978203740852671,1.0897893360393434
2009-06-16,0.007413853467509348,18673.724590503036,-0.10240130442946502,1.0916889229753162
2009-06-17,0.0070957440023993726,17871.709538217077,-0.10187496749561283,1.090208510746985
2009-06-18,0.00681355661899312,17160.235132850616,-0.10090448873979038,1.0888438982030326
2009-06-19,0.006632163197392413,16702.665176509163,-0.10228863881078629,1.087646795536857
2009-06-22,0.006415841202176619,16157.173259795429,-0.1007456262811081,1.0865338148510624
2009-06-23,0.007036400526601467,17719.176430504416,-0.10556814221256759,1.0888940175084685
2009-06-24,0.006912939686143161,17407.52193523727,-0.10318928022699354,1.0883346771848903
2009-06-25,0.0066251845478917685,16682.20163356204,-0.10294925765590647,1.086848304651934
2009-06-26,0.007116898765365402,17919.56140410511,-0.09804546990591144,1.0893833679315148
2009-06-29,0.006819705925165636,17170.5195395229,-0.09762500168030307,1.0879237789925076
2009-06-30,0.006572568489827244,16547.565500523615,-0.096427345805309,1.0866821629386272
2009-07-01,0.006556613821901362,16506.68229945288,-0.09877208687516979,1.086133929046802
2009-07-02,0.006486167442559401,16328.62224902865,-0.09621161488345244,1.0857727858606765
2009-07-06,0.007226317135044239,18191.126791740786,-0.10130249285628569,1.088705518791433
2009-07-07,0.00693393375748983,17454.341503011517,-0.10152425096834702,1.0872456383007874
2009-07-08,0.006832738162079499,17198.86370761973,-0.10340370335114274,1.0863866163410707
2009-07-09,0.006588163203465543,16582.51965685937,-0.10406170189898205,1.0850035810086516
2009-07-10,0.006347246149856324,15975.435528697375,-0.10299607832046571,1.0837475033849822
2009-07-13,0.006099987253604233,15352.442770686923,-0.10311818978764878,1.0823041184511388
2009-07-14,0.006228171685186288,15674.378440989984,-0.09962315001803082,1.082980870206719
2009-07-15,0.00598592376308886,15064.063080706128,-0.09905855064593676,1.0815990117303051
2009-07-16,0.00638554028893175,16069.034558170675,-0.09449634658857421,1.0837934909501215
2009-07-17,0.006136706673365551,15442.182854279594,-0.09397907199714456,1.082409461893276
2009-07-20,0.005898118277874274,14841.164968560232,-0.09380559153892672,1.0809895765124062
2009-07-21,0.006177733024462456,15544.073451160144,-0.08971534429399107,1.0825104530660354
2009-07-22,0.005991995849917598,15076.078687858537,-0.08826976469454728,1.081460790768512
2009-07-23,0.00576944288702529,14515.498565913404,-0.08848221377597466,1.0800560210509014
2009-07-24,0.005563011829323586,13995.526738840592,-0.08764376616358945,1.0787735815899593
2009-07-27,0.005395100364157254,13572.504005040948,-0.08631289809394266,1.0776872697102746
2009-07-28,0.005194374748420561,13066.970585616813,-0.08583229516547813,1.0763317074518695
2009-07-29,0.005417008635527034,13626.438063483005,-0.0891792457196367,1.0769495960863227
2009-07-30,0.005463056740698065,13741.676260965234,-0.09165858923397474,1.0766662200612969
2009-07-31,0.005492170794517359,13814.310653503662,-0.08880873202262723,1.076745740163588
2009-08-03,0.00601717733423851,15134.189791325303,-0.08383750990372178,1.0798249822853303
2009-08-04,0.005955112905095489,14977.43851441571,-0.08149562899549516,1.0794344618121994
2009-08-05,0.005750358691530693,14461.843613336547,-0.08053905364961617,1.0782226772740622
2009-08-06,0.005587160917794246,14050.801031525176,-0.08142898458382261,1.0769941589074363
2009-08-07,0.005438736539917066,13676.945100826624,-0.08254067008585973,1.0758522923570955
2009-08-10,0.005379634137260212,13527.732293747671,-0.08432865240864816,1.0750755565028387
2009-08-11,0.0052383766734022605,13171.95261398978,-0.0853428190824274,1.0739064521429516
2009-08-12,0.005080574386239929,12774.60339806419,-0.08603593084313038,1.0726417542318067
2009-08-13,0.004982422208488342,12527.266397405869,-0.08426717495748054,1.071872889513819
2009-08-14,0.005148730475106593,12944.85285947338,-0.08079352228520531,1.072769493638885
2009-08-17,0.005144983965040414,12934.872702008151,-0.08289147000586677,1.0722469179190195
2009-08-18,0.005772542137546009,14511.971525183106,-0.08776293957382009,1.0753319596499376
2009-08-19,0.005619212778014161,14119.071113606793,-0.08628134777047415,1.0744033690996164
2009-08-20,0.005629209393125913,14136.740103988952,-0.08363332593950165,1.0743821748905988
2009-08-21,0.005458357415327633,13700.453453729371,-0.08246877248304864,1.0733063072781832
2009-08-24,0.005577002671992533,13990.872690414664,-0.07927156591113706,1.073904911419801
2009-08-25,0.005437913657341037,13634.7481260144,-0.08037540072100445,1.0728115681276862
2009-08-26,0.005265157266346279,13194.6203481305,-0.07942445025584836,1.0716641192766487
2009-08-27,0.005087796644005429,12743.417544371405,-0.07962926032336068,1.0703579748539387
2009-08-28,0.004978505591242584,12463.088085001189,-0.07805109472136518,1.0695238295682086
2009-08-31,0.004831942639809244,12089.791486437607,-0.07704874920614306,1.0684110579246888
2009-09-01,0.0047749306557308,11940.825813954381,-0.07862905729405235,1.0675901527764748
2009-09-02,0.004950575122639234,12373.514782705626,-0.08164968208040228,1.0680507429131303
2009-09-03,0.005173177844883958,12923.044677792315,-0.07799552604136338,1.0693323629067326
2009-09-04,0.005098753597934276,12730.379492633654,-0.07608788482693377,1.0687434863675351
2009-09-08,0.004967987532704115,12397.313659257905,-0.07479374232509185,1.0677797943550216
2009-09-09,0.004917727595366071,12265.38556412017,-0.07276133124036367,1.067299008488899
2009-09-10,0.004772245301533586,11896.220836499331,-0.0718493370821474,1.0661807795829796
2009-09-11,0.004917711581662107,12252.330768988266,-0.0686293526436071,1.0669327807307278
2009-09-14,0.004822274948605179,12008.172123126238,-0.06704501553608731,1.0661510096058264
2009-09-15,0.004690162324999529,11672.985987465725,-0.06774861210958279,1.0649784149558224
2009-09-16,0.004609186799409654,11465.353032346671,-0.06612275779780977,1.0642345800290771
2009-09-17,0.004796461663537108,11924.852310193975,-0.06272849421761056,1.0652519504705202
2009-09-18,0.00464431902032557,11540.453124126643,-0.06293418706603947,1.0640004327042827
2009-09-21,0.004612653904859248,11455.6661901112,-0.06464142152810519,1.063324869280055
2009-09-22,0.004526963097548794,11236.860100897686,-0.06582598891484412,1.0623532173608843
2009-09-23,0.004810660135329539,11934.689141985136,-0.062002159828693344,1.0640297388604885
