,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2007-05-08,-2773.2247869448647,-723.0670476673695,-227.6395670442284,-3723.9314016564626
2007-05-09,-1973.8540217597224,2887.9303568342293,-27.590527003901855,886.4858080706051
2007-05-10,-8165.513948444313,-1442.5197731120716,-637.4721360734128,-10245.505857629798
2007-05-11,4034.714628148132,1442.5197731120716,196.9297568436943,5674.1641581038975
2007-05-14,-1142.171601351894,1439.6354242906818,81.00074287880688,378.46456581759475
2007-05-15,1995.918600572086,1436.7575214583776,-119.01319360575258,3313.662928424711
2007-05-16,-3298.130368678786,0.0,314.15253493061357,-2983.9778337481725
2007-05-17,-3717.5384765956105,3579.3451384846703,-366.1361995751662,-504.3295376861064
2007-05-18,3517.7541083541005,3561.498435251153,737.9630245445057,7817.215568149759
2007-05-21,-92.35635595332812,-1422.4641470790666,-73.09316453207515,-1587.91366756447
2007-05-22,-2943.8853063155557,2842.0887378085754,-312.91511595565424,-414.71168446263454
2007-05-23,960.2593685986659,2124.126574928174,-78.7520752359967,3005.6338682908427
2007-05-24,-5461.398900542175,0.0,-1121.1373689517004,-6582.536269493876
2007-05-25,1874.979542941471,0.0,131.7381427483042,2006.7176856897752
2007-05-29,773.9433824780816,1412.5533884704928,398.8825280779338,2585.3792990265083
2007-05-30,677.6866356257453,0.0,1146.7236292722073,1824.4102648979526
2007-05-31,3262.7208964674296,1409.7359424895258,-284.1968070604608,4388.260031896495
2007-06-01,3332.9857125564117,3512.0547218982247,854.5434033309078,7699.583837785544
2007-06-04,1740.3303824415964,-1402.7197803877643,-35.275731406214206,302.33487064761783
2007-06-05,-1907.6884167620829,3501.5597909477656,-882.9077427853696,710.9636314003131
2007-06-06,-2915.8750488997057,-698.9157540228043,-2111.5247140020238,-5726.315516924534
2007-06-07,-12541.556264605497,9721.716467011312,-2247.996168727113,-5067.835966321298
2007-06-08,-1529.3951159278272,689.234404114628,880.4977674669914,40.33705565379216
2007-06-11,1568.587220790411,1376.4122789614485,148.31472711413875,3093.3142268659985
2007-06-12,-7757.206242238681,8201.210104610916,518.4195829791634,962.4234453513991
2007-06-13,6312.494733038672,-4088.3706733593717,-534.2145975370443,1689.9094621422562
2007-06-14,2040.5135327092466,2047.233732114575,-135.30425436196936,3952.4430104618523
2007-06-15,4669.171877757172,-4786.397840532998,607.1024477616476,489.8764849858218
2007-06-18,658.0317324191458,-686.4959226534993,-492.0779013021743,-520.5420915365278
2007-06-19,4028.0346286263007,-4133.3552410615375,-56.17612004486716,-161.49673248010401
2007-06-20,-7742.990235831709,3446.175840881915,-767.3780839253013,-5064.192478875095
2007-06-21,461.5227817324237,1373.6753228331218,103.83192373587491,1939.0300283014203
2007-06-22,682.4382334686338,-1373.6753228331218,-182.45204221593525,-873.6891315804232
2007-06-25,-1792.2416717332646,-3446.175840881915,12.056288497689138,-5226.361224117491
2007-06-26,-6003.648519006978,690.6082254966896,656.4335622904167,-4656.606731219872
2007-06-27,3833.725593518336,-690.6082254966896,-1380.1713039720482,1762.9460640495984
2007-06-28,1980.6464479962954,2069.7635619204666,-194.3585446562679,3856.051465260494
2007-06-29,3078.3659071689913,-6227.889029156475,105.70383370134095,-3043.8192882861426
2007-07-02,7385.323521024536,-2088.403442304989,135.24624183297362,5432.16632055252
2007-07-03,-1334.3683472788712,3477.2077431380167,20.80238330596984,2163.641779165115
2007-07-05,-3188.70719675254,7589.172330118017,-118.1677477272558,4282.297385638221
2007-07-06,3386.727446576153,2055.39450164797,224.77135024335837,5666.893298467481
2007-07-09,2609.308252159926,-2055.39450164797,37.97107432985314,591.8848248418087
2007-07-10,1529.487665609684,-8977.976630951045,-1027.5044155577434,-8475.993380899105
2007-07-11,149.18161023634525,4158.125467236008,89.09263844824977,4396.399715920604
2007-07-12,6066.54684620618,2758.312201902154,1805.8826741175621,10630.741722225896
2007-07-13,1287.7512192506388,-1377.7830440963153,347.9789507987885,257.947125953112
2007-07-16,21.46555079064605,-4149.850324208819,-120.07882095445588,-4248.463594372629
2007-07-17,-683.116416221603,2078.024881792604,-229.07144277961498,1165.837022791386
2007-07-18,4061.8900383833065,-4162.269958762219,-467.744313192334,-568.1242335712466
2007-07-19,2241.3368577455276,1390.188877943292,654.0110599315323,4285.536795620352
2007-07-20,1481.0710298945842,-5577.423021240713,-2146.5306832166584,-6242.882674562787
2007-07-23,-258.67040072365614,699.6130774645426,485.4447742921435,926.38745103303
2007-07-24,-3295.872337415429,-2100.9343163346057,-3632.2433554000118,-9029.050009150047
2007-07-25,-3050.500236436659,-1404.1198829946807,-406.8710875979775,-4861.491207029318
2007-07-26,-8164.621963230083,-9195.429422802903,1565.6555501042958,-15794.395835928688
2007-07-27,-7415.258964441888,711.58741472353,2687.8212761944837,-4015.850273523874
2007-07-30,6042.009480651694,1421.0435758661479,-2807.7566003908314,4655.29645612701
2007-07-31,-2434.5682947187915,-2844.9298821743578,1803.4400142623072,-3476.058162630842
2007-08-01,1149.620985740161,-1426.7353965874063,-442.86811259024716,-719.9825234374925
2007-08-02,2576.939425768628,713.7242326761188,-1845.657937044095,1445.005721400652
2007-08-03,-329.3055066647066,-4293.069371160789,3474.3378901644705,-1148.0369876610253
2007-08-06,2733.46573632866,717.3015572288423,-2516.006154102648,934.7611394548544
2007-08-07,1473.5007104904919,3575.767813931947,-1497.1359398144132,3552.1325846080254
2007-08-08,3972.3951285682156,4976.148235817149,-774.6597737064036,8173.883590678961
2007-08-09,-13241.060598669595,-3550.8381803211814,3459.424293249505,-13332.474485741272
2007-08-10,2978.7897710811003,1422.4641470790666,812.53114509542,5213.785063255587
2007-08-13,-1258.253783555072,-2134.7630386637466,-1217.8524157637867,-4610.869237982605
2007-08-14,-4230.645589619635,-3572.1944862142846,1640.7122986333534,-6162.127777200566
2007-08-15,-5566.654556872862,-2870.6435703161696,2253.6330861961387,-6183.6650409928925
2007-08-16,-2691.763806884973,-6501.116100758547,-1117.473106953291,-10310.353014596812
2007-08-17,7333.350788239406,5781.658528971719,-2496.2029143792465,10618.806402831879
2007-08-20,490.2502195056636,-2885.0411616707133,-1307.1768702384645,-3701.9678124035145
2007-08-21,1020.8712855195272,-2896.6173673010053,-774.6352559236982,-2650.3813377051765
2007-08-22,5192.1850943524005,2173.550319633636,-2181.1416863070576,5184.593727678979
2007-08-23,-346.79837375167057,-723.7913694791205,-251.5561906122059,-1322.145933842997
2007-08-24,8270.074543532275,723.7913694791205,-1992.509836036497,7001.356076974898
2007-08-27,-2659.830234167867,-2173.550319633636,1096.3461025679635,-3737.0344512335387
2007-08-28,-6400.465466472643,-5097.0920319642755,3444.7953089959533,-8052.762189440966
2007-08-29,7163.676533353448,2917.0008810168365,-3530.8691669424697,6549.808247427814
2007-08-30,-1019.0164371918844,-4379.8929160132975,229.37486671784058,-5169.534486487341
2007-08-31,5258.167197413093,2193.238923970479,-1997.0379651327194,5454.368156250853
2007-09-04,5628.480488951509,1458.4996218291053,-1897.2123291632101,5189.767781617404
2007-09-05,457.21093160728424,-5851.584573904693,986.8374660724833,-4407.536176224926
2007-09-06,5621.448209531704,2199.8460281051084,-535.8581508209426,7285.43608681587
2007-09-07,2568.9665201694493,-9580.67044024475,978.3490035075886,-6033.354916567712
2007-09-10,909.338006598666,-2973.1404122846434,402.0297629253662,-1661.7726427606115
2007-09-11,6797.60641301919,2230.974755904899,-1444.0107727563714,7584.570396167717
2007-09-12,1040.5065002081562,2964.1965489522117,-396.5147188992546,3608.1883302611136
2007-09-13,-1804.2636789681178,5892.8110236304055,-224.98861392861613,3863.558730733672
2007-09-14,189.96161355726196,-1468.7716027892457,-183.9767871485236,-1462.7867763805075
2007-09-17,2070.020945236578,734.7540987260145,400.90330595705836,3205.678349919651
2007-09-18,11737.152432311354,1467.2992386924598,-1707.1764282945878,11497.275242709225
2007-09-19,-551.4228998277715,2195.4388244091097,263.28529955519997,1907.3012241365382
2007-09-20,1893.210409437524,11598.208132722822,-757.5746014707008,12733.843940689647
2007-09-21,865.6699952735789,-3604.4987334575417,-520.4194102191053,-3259.248148403068
2007-09-24,-658.5752349169663,-723.0670476673695,-268.50819319490427,-1650.15047577924
2007-09-25,1095.4650694267677,0.0,-704.7547568131023,390.71031261366545
2007-09-26,-65.36310328833088,0.0,63.276330546280235,-2.0867727420506412
2007-09-27,5052.521280616869,-3626.216304266549,437.0450086715465,1863.3499850218668
2007-09-28,4035.6934748419535,726.6967785905435,-391.295431790752,4371.0948216417455
2007-10-01,3937.942851661436,-2182.276315118783,1494.0931721555976,3249.759708698251
2007-10-02,-6521.236640187269,-1458.4996218291053,-272.51841394077655,-8252.25467595715
2007-10-03,-3156.5301691402587,729.6152305407595,-454.09370453913664,-2881.0086431386358
2007-10-04,4832.324708717782,-729.6152305407595,16.929217328478074,4119.638695505501
2007-10-05,2549.3662458514605,7985.706046346051,1959.174295313261,12494.246587510774
2007-10-08,-4878.907412362892,0.0,-1150.8629090279037,-6029.770321390795
2007-10-09,4536.282407706874,1442.5197731120716,1815.3919943026508,7794.194175121596
2007-10-10,1352.9727852769865,-1442.5197731120716,-414.7084463555864,-504.2554341906714
2007-10-11,1779.9565962972663,721.6208336496784,-1055.8147240622056,1445.7627058847393
2007-10-12,2633.376950441655,2879.2724600779475,1106.8410062715461,6619.490416791148
2007-10-15,218.53024478855286,-718.7380963248725,-1902.658855435682,-2402.8667069720013
2007-10-16,-1833.5129079638896,-2160.534363753075,-1788.7708292910834,-5782.818101008048
2007-10-17,937.3401604466592,-6520.672887952911,606.642255646726,-4976.690471859526
2007-10-18,6448.550629452341,-3648.0802486098983,-301.9764676791681,2498.4939131632746
2007-10-19,-5352.329520345549,-8090.452215075682,2728.099257167614,-10714.682478253617
2007-10-22,-4695.9928047267995,739.1910533067712,-1155.454492934311,-5112.256244354339
2007-10-23,5454.263003576324,-739.1910533067712,-1083.6401410738006,3631.431809195752
2007-10-24,1860.22252988999,-3707.1079446416843,39.064894038418174,-1807.820520713276
2007-10-25,3180.232967694051,742.9113956894726,-58.50753221128002,3864.6368311722435
2007-10-26,8941.272753960704,2964.1965489522117,-1087.1706967475632,10818.298606165352
2007-10-29,2852.6151406881304,-1480.610139060329,8.346579489682426,1380.3515811174839
2007-10-30,-3552.305186909945,740.6766860605276,282.41455391965076,-2529.2139469297667
2007-10-31,5579.711745684257,5898.726972566976,-1310.210948363917,10168.227769887315
2007-11-01,-6781.299194239655,-8865.901464208859,2037.426192190239,-13609.774466258274
2007-11-02,8108.551202950006,-3725.7724155703036,-397.1417331619307,3985.637054217772
2007-11-05,-2616.2424672832285,2982.114443101498,604.6821756854825,970.5541515037522
2007-11-06,9676.353735190689,2228.735024538022,-2032.8340130917582,9872.254746636952
2007-11-07,-2411.184985178209,-2973.1404122846434,3268.938884879738,-2115.3865125831144
2007-11-08,235.86963488921492,-4482.175133221346,48.648805799409445,-4197.6566925327215
2007-11-09,-2192.2488368703835,-3755.854384973194,1933.4816440921259,-4014.6215777514517
2007-11-12,-16421.240593756298,0.0,1640.0611779964152,-14781.179415759883
2007-11-13,10629.633392746413,2255.7785057669244,-5674.380924124165,7211.030974389172
2007-11-14,3646.4490615539235,1500.0758792062697,520.4125713651636,5666.937512125357
2007-11-15,-9957.250138347952,-8287.888514099046,1969.5005568163565,-16275.638095630644
2007-11-16,11.049158546163369,-1516.7703984494583,-1004.1600782105427,-2509.8813181138376
2007-11-19,-2722.9684199289136,-6097.726703348002,2116.241567186183,-6704.453556090732
2007-11-20,10881.07944543349,-765.6776667021477,-1316.785606763224,8798.616171968119
2007-11-21,-3076.8814085952886,-4610.312384165503,3821.6912185094766,-3865.5025742513158
2007-11-23,8606.3566488246,770.3238514788391,-3376.818984173411,5999.861516130028
2007-11-26,-1938.9110825095613,-13985.49336314069,4363.787092989849,-11560.617352660402
2007-11-27,-2520.666334820573,9351.871383189704,-2300.694963541401,4530.51008482773
2007-11-28,5505.949181687473,6171.940918269465,-6388.293262430102,5289.596837526836
2007-11-29,-3924.606537191583,-6946.942468591355,-106.05500194636797,-10977.604007729306
2007-11-30,-1292.9105382663897,2322.6600871978735,-798.481870418243,231.26767851324075
2007-12-03,2003.8522684723396,-6209.425965713861,137.10503593441103,-4068.468661307111
2007-12-04,3205.8983698256634,0.0,-62.563691733686255,3143.3346780919774
2007-12-05,-2008.641591940278,2334.4138046797307,-925.0883775830232,-599.3161648435705
2007-12-06,5644.89403481991,7730.522909272011,-560.4742080373768,12814.942736054545
2007-12-07,-4137.046165633346,7652.954820379149,-281.932319835164,3233.976334910639
2007-12-10,6713.105677289119,2280.890777194785,226.57620063608874,9220.572655119993
2007-12-11,-7803.811983003551,-13016.697598746774,137.5160189930824,-20682.99356275724
2007-12-12,6482.075515002054,5386.8433764702495,-677.1739887319939,11191.744902740309
2007-12-13,-10009.88456457316,9903.865362148383,-262.7539074102856,-368.77310983506277
2007-12-14,-7128.6294800484575,4527.475980052695,11.131197079635058,-2590.022302916127
2007-12-17,-3739.428956042715,-3015.2791265368287,714.0654803673954,-6040.642602212149
2007-12-18,5472.377612806426,-4545.739368091556,-1311.1839294429615,-384.5456847280907
2007-12-19,1461.5495916716698,-6103.872995346319,-662.6429237385025,-5304.966327413152
2007-12-20,-1508.7147335903196,-1533.6727599880687,-935.4857899221258,-3977.873283500514
2007-12-21,7297.114228828827,10671.088269910077,-1210.0784406276402,16758.124058111265
2007-12-24,1411.9799866408584,3774.793387703452,41.38314861891956,5228.15652296323
2007-12-26,5247.858357569165,5252.917008369957,-130.74090438274766,10370.034461556374
2007-12-27,831.6954443929167,-6760.5557191146945,-96.16270722605691,-6025.0229819478345
2007-12-28,7576.286269064471,-7583.886345841936,-148.40617228050235,-156.00624905796815
2007-12-31,-4307.764152943789,-5354.356601026855,390.30442896611817,-9271.816325004527
2008-01-02,8524.769216551202,-10044.643667357304,277.0219490121377,-1242.852501793965
2008-01-03,2959.842819317152,0.0,-512.9343954041872,2446.908423912965
2008-01-04,-6587.365670189486,-2336.772511296178,2810.457055734723,-6113.681125750942
2008-01-07,-2033.6999915113706,-1561.7869167108292,-110.27267558469944,-3705.759583806899
2008-01-08,17548.60228750556,0.0,2751.1525187841207,20299.754806289682
2008-01-09,-12992.5244011332,-3133.0584683014895,-2071.9843983261194,-18197.56726776081
2008-01-10,8203.931530187629,7031.617896308497,-1350.4589228067657,13885.09050368936
2008-01-11,323.56692983319977,-7031.617896308497,1512.6567110030605,-5195.394255472236
2008-01-14,6172.698428772057,-785.2457924708142,-1596.350583995564,3791.1020523056786
2008-01-15,-9319.50392031436,-7103.061771003209,-798.9799434815552,-17221.545634799124
2008-01-16,-8626.767318473298,1584.0515978989351,284.81313912509165,-6757.902581449271
2008-01-17,-5443.478096210544,-6355.4924932513895,2459.2428768338123,-9339.72771262812
2008-01-18,-646.607058759904,0.0,-299.0624281726397,-945.6694869325438
2008-01-22,6349.299772622846,-11246.802191281036,2124.459275239687,-2773.0431434185034
2008-01-23,3781.700242928497,-809.468462210265,-2432.030329253159,540.2014514650732
2008-01-24,8493.727798614978,13649.972573954168,-1136.7367222811424,21006.963650288006
2008-01-25,-2355.6319027188842,-5592.109878177471,913.7716373252545,-7033.9701435711
2008-01-28,9159.72370640942,0.0,-1503.8529728015249,7655.870733607896
2008-01-29,-1670.7496635647944,6387.751364596654,-606.8055566167772,4110.196144415082
2008-01-30,1545.8630696999935,7124.652727219596,46.48397542982252,8716.999772349413
2008-01-31,4623.69011302416,-8716.741712006398,-1231.1942800728843,-5324.245879055123
2008-02-01,-1868.7132162237504,-3994.3596228522147,-942.884231624646,-6805.957070700611
2008-02-04,-4767.254853259736,4790.807121219834,256.4245189541339,279.976786914232
2008-02-05,-12118.88807004573,-5592.109878177471,1231.0262921136682,-16479.971656109534
2008-02-06,806.1687788719432,0.0,432.41475227762294,1238.5835311495662
2008-02-07,-989.3432418488599,10353.900450965994,-1180.1300072665128,8184.427201850622
2008-02-08,22560.29755063124,-7952.425761383842,246.50250467821877,14854.374293925617
2008-02-11,-14421.441878475573,-1600.1719326245147,-816.3519974876649,-16837.965808587753
2008-02-12,-2307.641626930786,3197.105200756967,-1303.579674306185,-414.1161004800042
