,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2007-05-09,1322.7657382577468,3761.9997863147582,-27.71987705259704,5057.045647519908
2007-05-10,-12355.779468973544,-1880.6404091834847,-650.1433537957837,-14886.563231952812
2007-05-11,8020.510886179913,1880.6404091834847,205.78752467295658,10106.938820036354
2007-05-14,-2605.384913006088,1879.92185329122,75.23364043109382,-650.2294192837742
2007-05-15,954.8551512308392,1879.2037091394595,-120.65003199931823,2713.4088283709802
2007-05-16,-1291.3696953358685,0.0,319.5712819287593,-971.7984134071093
2007-05-17,-4355.936449275966,4694.870091394725,-371.7519082288945,-32.818266110135426
2007-05-18,4655.697902234167,4690.390680946002,738.5149656023913,10084.60354878256
2007-05-21,-900.2867038789558,-1875.6191534913378,-72.98412589928205,-2848.8899832695756
2007-05-22,290.04741652321684,3750.522626680002,-316.7344901644711,3723.8355530387475
2007-05-23,3048.9675068289407,2811.0142050099967,-81.70118915915481,5778.280522679783
2007-05-24,-6861.160139738894,0.0,-1124.4956623415235,-7985.655802080418
2007-05-25,2731.55267062215,0.0,132.83829527861002,2864.39096590076
2007-05-29,2616.7364816096983,1873.1160635086708,397.9228753131672,4887.775420431536
2007-05-30,1304.1288663839618,0.0,1147.4711749716314,2451.600041355593
2007-05-31,6921.761733038131,1872.4018152481876,-286.20980687170317,8507.953741414616
2007-06-01,4418.833270637745,4677.882381686999,851.4310011776356,9948.14665350238
2007-06-04,1725.13306586107,-1870.6179808976303,-34.64452509316196,-180.1294401297223
2007-06-05,-2756.1543668470476,4675.208541989123,-885.4332735832742,1033.620901558801
2007-06-06,-7128.961208532019,-934.6854002304317,-2111.4928758127967,-10175.139484575247
2007-06-07,-13673.009640209097,13069.411344559107,-2249.364237342494,-2852.9625329924843
2007-06-08,747.867266368761,932.1972907414311,879.5022682705387,2559.5668253807307
2007-06-11,2705.641366336198,1863.862606616487,148.77193779895137,4718.275910751637
2007-06-12,-9687.681053358741,11168.301569876523,523.141709063978,2003.7622255817596
2007-06-13,6910.0380918063875,-5580.965908064682,-544.8373964920847,784.2347872496211
2007-06-14,4283.9481004390145,2791.278492268786,-143.78928699255766,6931.4373057152425
2007-06-15,8306.788189578348,-6515.460510037898,611.9720723445355,2403.299751884986
2007-06-18,1249.1343524177157,-931.4882269835798,-490.49425996290097,-172.84813452876506
2007-06-19,2912.9198369553756,-5592.652123870706,-50.32963033691118,-2730.061917252242
2007-06-20,-8849.155057339638,4660.986706811556,-765.205967171454,-4953.374317699536
2007-06-21,1511.8579180328436,1863.1536440427299,99.74739699446644,3474.7589590700395
2007-06-22,-2433.6822477983765,-1863.1536440427299,-175.66712336542167,-4472.503015206528
2007-06-25,-3660.3025986136677,-4660.986706811556,15.774880825745186,-8305.514424599478
2007-06-26,-3792.642050989838,932.5521262685943,659.2086769163359,-2200.8812478049076
2007-06-27,4012.8022178229953,-932.5521262685943,-1383.951377851119,1696.298713703282
2007-06-28,2033.7008973781876,2797.1241001950693,-195.16595812012838,4635.659039453129
2007-06-29,4924.480724411997,-8396.166000842553,108.80057965752599,-3362.8846967730306
2007-07-02,9512.837446829886,-2801.9205397097685,136.19185532266442,6847.108762442782
2007-07-03,945.4113692077443,4668.978490967973,17.65090753663401,5632.040767712351
2007-07-05,-2092.722711219309,10256.124300243566,-124.00157142533175,8039.400017598926
2007-07-06,1256.940428641328,2793.4020458406885,221.34045300871463,4271.682927490731
2007-07-09,2616.1712571446938,-2793.4020458406885,40.48507981071481,-136.74570888527995
2007-07-10,-1823.2568497760062,-12123.18225150177,-1018.4482624533543,-14964.88736373113
2007-07-11,1157.885728129966,5599.041900647484,86.31359413112705,6843.241222908577
2007-07-12,9433.228525519979,3729.14404911382,1801.7868108980829,14964.159385531882
2007-07-13,1215.6913374303776,-1864.2172396601818,349.4319070053109,-299.09399522449326
2007-07-16,-1001.9954119056063,-5596.910758842918,-116.40823908209619,-6715.31440983062
2007-07-17,-2428.975953317862,2799.2543293774943,-229.99322623187447,140.28514982775766
2007-07-18,-210.54705366694898,-5600.107928034762,-465.0705145088594,-6275.725496210571
2007-07-19,3710.0950546298222,1867.4134966930142,653.6264011091397,6231.134952431977
2007-07-20,-2520.915079230927,-7473.923987145448,-2144.428975500908,-12139.268041877283
2007-07-23,2087.277047188827,934.8635033935134,484.9876933689776,3507.128243951318
2007-07-24,-7137.391400620953,-2805.125023332861,-3632.338927574696,-13574.85535152851
2007-07-25,-2437.494576780765,-1870.974543774675,-406.21661312718516,-4714.685733682625
2007-07-26,-14714.012760367692,-12178.74268588738,1552.6450588466646,-25340.110387408407
2007-07-27,-11531.442455996634,937.899062392331,2681.0715792997544,-7912.471814304548
2007-07-30,12649.283702050718,1875.2612621272856,-2800.940322184033,11723.60464199397
2007-07-31,-2023.7692906912735,-3751.238409447222,1796.9940672272314,-3978.013632911264
2007-08-01,322.12204596812455,-1876.6934425270592,-441.72621512842625,-1996.297611687361
2007-08-02,1103.4487823140266,938.4362838024972,-1841.9495387767313,199.93552733979254
2007-08-03,-5742.88903196748,-5633.306375197222,3459.592029849169,-7916.603377315532
2007-08-06,8810.865442502472,939.3326790957071,-2507.934293151898,7242.263828446281
2007-08-07,-153.59289913183358,4693.973696101515,-1488.9947429574022,3051.3860540122796
2007-08-08,4798.725741395889,6564.041354807996,-766.0848782702203,10596.682217933665
2007-08-09,-16390.132030190885,-4687.706111155829,3448.5292623891437,-17629.30887895757
2007-08-10,-2282.0807012513787,1875.6191534913378,813.6306143240333,407.1690665639924
2007-08-13,196.49877400773175,-2813.697238418943,-1219.1306867364133,-3836.3291511476245
2007-08-14,-4392.859539347062,-4693.077557508077,1633.5696412812126,-7452.367455573927
2007-08-15,-10587.613643530192,-3757.689685553167,2249.0909340141698,-12096.21239506919
2007-08-16,-434.3565931916229,-8465.30967235146,-1121.0285625201025,-10020.694828063188
2007-08-17,5645.5807066898815,7525.438539451192,-2484.259341022799,10686.759905118273
2007-08-20,-1684.6074311647383,-3761.2809213809087,-1310.6556554510435,-6756.54400799669
2007-08-21,2122.293306921002,-3764.157618070283,-775.7161138066664,-2417.5804249559474
2007-08-22,9809.514075300167,2823.3880327454826,-2175.131630184531,10457.770477861119
2007-08-23,866.0202469956473,-940.949430399487,-251.57058574697544,-326.49976915081515
2007-08-24,8998.72192111716,940.949430399487,-1986.932253999207,7952.739097517439
2007-08-27,-5724.730778743939,-2823.3880327454826,1093.3123625439123,-7454.806448945509
2007-08-28,-8552.107052359494,-6594.207816139155,3439.2598297480213,-11707.055038750626
2007-08-29,10397.258557132236,3769.199784522527,-3523.9371861242253,10642.521155530538
2007-08-30,-2664.174631160543,-5654.88164017041,229.3465105434045,-8089.709760787548
2007-08-31,10525.741165941368,2828.252215001965,-1992.7334208829918,11361.25996006034
2007-09-04,4474.209534146637,1884.5998405371793,-1893.343936405234,4465.465438278583
2007-09-05,-4237.340994473508,-7542.7284582603315,987.1940263721797,-10792.87542636166
2007-09-06,3165.491029902887,2829.8764027211873,-533.0123190279323,5462.3551135961425
2007-09-07,-2043.9726595037105,-12274.545970594801,959.0385245836046,-13359.480105514907
2007-09-10,-2719.6309183357107,-3782.93684666061,398.9125677621814,-6103.655197234139
2007-09-11,10009.684087023976,2837.47447581515,-1427.909088000959,11419.249474838167
2007-09-12,1085.076126617204,3780.762849108374,-392.9431183291143,4472.895857396464
2007-09-13,-1922.6077953893437,7552.84177550851,-217.38957589234076,5412.844404226826
2007-09-14,256.05759552432556,-1887.125992583693,-184.1101547049533,-1815.1785517643207
2007-09-17,-798.1805322093488,943.6533066858829,394.48120211764603,539.9539765941801
2007-09-18,15900.038771733192,1886.7648028605036,-1672.0984637393883,16114.705110854306
2007-09-19,2449.037309574954,2828.7934555085667,266.2879371374771,5544.118702220999
2007-09-20,2000.3913381110692,15059.517488490616,-776.2806625970882,16283.628164004596
2007-09-21,2215.929436189367,-4701.152054281178,-514.1803691696296,-2999.40298726144
2007-09-24,-524.4325036538752,-940.7695853248006,-270.44274114482647,-1735.6448301235023
2007-09-25,2523.962839355775,0.0,-706.1480285362265,1817.8148108195485
2007-09-26,2117.696251115911,0.0,67.23301559960504,2184.929266715516
2007-09-27,8379.329987871957,-4706.546634556871,444.31636582235967,4117.099719137445
2007-09-28,3379.0818275213164,941.6693266539078,-396.9730206972599,3923.7781334779647
2007-10-01,6759.055403473314,-2825.5483410904126,1501.215865738999,5434.722928121901
2007-10-02,-5754.125925107989,-1884.5998405371793,-274.4787914148503,-7913.2045570600185
2007-10-03,-3289.6588307856073,942.39004938578,-458.00568372774467,-2805.274465127572
2007-10-04,3331.1175125583663,-942.39004938578,16.60825710050773,2405.335720273094
2007-10-05,6003.071527026486,10356.384866661829,1953.5858108062882,18313.042204494603
2007-10-08,-5613.89997146841,0.0,-1154.0651179206236,-6767.965089389033
2007-10-09,3981.9996142628966,1880.6404091834847,1813.0695686208041,7675.709592067185
2007-10-10,32.53504857976827,-1880.6404091834847,-416.3304140250865,-2264.435774628803
2007-10-11,2500.1116435849626,940.4100498243643,-1059.265409940135,2381.2562834691917
2007-10-12,2123.173847155075,3759.843809517537,1103.2382933845106,6986.255950057122
2007-10-15,-2064.094422860067,-939.6915968671965,-1905.0193272736137,-4908.805347000877
2007-10-16,-5939.018825469546,-2820.1522126503405,-1790.8046638263374,-10549.975701946223
2007-10-17,2325.034405050395,-8470.165491317748,604.6326136269364,-5540.498472640416
2007-10-18,5487.843605445787,-4711.950505598739,-306.7689818794719,469.1241179675759
2007-10-19,-10392.351895149563,-10382.176626903558,2686.5709223559406,-18087.957599697183
2007-10-22,-3554.3869245611354,944.7381214360939,-1147.2744677167411,-3756.9232708417826
2007-10-23,6653.053591369814,-944.7381214360939,-1071.9861586771203,4636.3293112566
2007-10-24,1237.0787440603187,-4726.406412435797,34.861981350459814,-3454.4656870250187
2007-10-25,2843.614271317479,945.6435633274232,-53.92680131303962,3735.3310333318627
2007-10-26,10125.748193970601,3780.762849108374,-1067.9139854524778,12838.597057626497
2007-10-29,6171.448952968431,-1890.019247827615,13.369802998880687,4294.799508139697
2007-10-30,-4171.546935290813,945.1001420770772,270.9955302138667,-2955.451262999869
2007-10-31,7068.972156177361,7554.288195361238,-1295.1420513963258,13328.118300142274
2007-11-01,-11813.732781134286,-11335.775502046497,2003.9452103381166,-21145.563072842666
2007-11-02,8723.766842388924,-4730.937527777045,-396.88314022679094,3595.9461743850884
2007-11-05,-7874.777576308292,3785.1127198758477,597.9916939270282,-3491.673162505416
2007-11-06,10414.973376624142,2836.9307420740806,-2016.8531002488805,11235.051018449343
2007-11-07,-6197.172225939363,-3782.93684666061,3241.6977186131603,-6738.411353986812
2007-11-08,-376.06049528508845,-5679.846778688632,41.22909804542019,-6014.6781759283
2007-11-09,-5242.8443252153775,-4738.200876973831,1923.5464629300195,-8057.498739259189
2007-11-12,-14918.666596524354,0.0,1639.2513159052414,-13279.415280619112
2007-11-13,13340.689802363602,2843.465878289775,-5656.495074141482,10527.660606511894
2007-11-14,1864.2814192924334,1894.7349986840563,523.0948702439235,4282.111288220413
2007-11-15,-12457.02257224323,-10430.045985363977,1958.088895615127,-20928.979661992078
2007-11-16,76.2551270405106,-1898.7390483197087,-1004.0490422212223,-2826.5329635004205
2007-11-19,-8309.453960361772,-7602.254123703897,2109.3721985908546,-13802.335885474815
2007-11-20,15648.718694259906,-951.1036505186785,-1310.8009413524683,13386.814102388758
2007-11-21,-6992.515160650343,-5710.4628986235475,3820.978681953424,-8881.999377320466
2007-11-23,11539.197842364914,952.2013415869442,-3367.1426648407523,9124.256519111106
2007-11-26,-4441.327312434284,-17167.686713385527,4363.689111069352,-17245.32491475046
2007-11-27,3033.1674868651794,11451.730608043814,-2287.996460744745,12196.901634164247
2007-11-28,10213.095180765027,7619.809600007633,-6377.4094417921815,11455.49533898048
2007-11-29,-2704.6517506594905,-8573.110534066727,-98.95729223488559,-11376.719576961103
2007-11-30,-200.97797371413728,2859.3526621748606,-771.819329206977,1886.5553592537465
2007-12-03,992.2707641328115,-7628.610150645269,118.73114199947565,-6517.608244512981
2007-12-04,748.3077578642323,0.0,-85.78339371342736,662.5243641508049
2007-12-05,2725.403363253891,2862.1052156559745,-881.2210340730218,4706.287544836843
2007-12-06,7317.731536901266,9528.427573367342,-524.7086551681974,16321.45045510041
2007-12-07,-4329.26562773318,9510.12479278093,-287.47460675607783,4893.384558291673
2007-12-10,6700.351987994399,2849.4762773261464,240.10272053165238,9789.9309858522
2007-12-11,-13116.80628401734,-16168.772808611873,78.02545390525495,-29207.55363872396
2007-12-12,9509.633857168943,6664.128567215128,-655.8723740095047,15517.890050374566
2007-12-13,-12223.310490710852,12352.479430446416,-268.66286537669737,-139.4939256411334
2007-12-14,-15747.333406155458,5690.75278088123,-9.768957601281159,-10066.34958287551
2007-12-17,-9032.674643847016,-3793.1070039168408,692.9768399342038,-12132.804807829652
2007-12-18,9240.924532610146,-5695.123978609961,-1306.2364839933734,2239.5640700068116
2007-12-19,-1460.823928358063,-7603.714761626674,-665.7180033253809,-9730.256693310117
2007-12-20,432.9953115331663,-1902.7558037192357,-924.7731007475863,-2394.5335929336557
2007-12-21,10918.069519349789,13303.948766991482,-1182.1499935903576,23039.868292750914
2007-12-24,1693.3933483459568,4742.748967660184,52.55022334284831,6488.692539348989
2007-12-26,4598.278667942948,6632.209227527856,-130.19812793199037,11100.289767538814
2007-12-27,-2022.6494775484978,-8528.762677104081,-114.37080615851869,-10665.782960811097
2007-12-28,9018.713072071449,-9493.69734172136,-152.4493439500958,-627.4336136000067
2007-12-31,-4241.35704953993,-6656.44694335408,379.678935460106,-10518.125057433903
2008-01-02,4610.078994922334,-12385.76651022672,263.766760005808,-7511.920755298579
2008-01-03,2123.9455599226717,0.0,-512.6471975374614,1611.2983623852103
2008-01-04,-12059.08787837023,-2862.6562032907823,2789.889320965237,-12131.854760695776
2008-01-07,-2248.816178201849,-1909.3562236597354,-106.86404946709516,-4265.0364513286795
2008-01-08,9789.296084797612,0.0,2752.364854050791,12541.660938848403
2008-01-09,-4835.248818760364,-3820.919370328804,-2064.192604947632,-10720.360794036798
2008-01-10,4504.089116815946,8592.931797279321,-1339.6929566531828,11757.327957442085
2008-01-11,-5016.00971157832,-8592.931797279321,1518.4230769187152,-12090.518431938926
2008-01-14,9173.427800677235,-955.6899282398808,-1586.8156471788418,6630.922225258512
2008-01-15,-15658.918795774447,-8609.502074323434,-861.9621470708125,-25130.383017168693
2008-01-16,-13563.238839167838,1914.513656653391,259.7252328022819,-11388.999949712164
2008-01-17,-8508.617681771142,-7662.48722624324,2395.328719708871,-13775.77618830551
2008-01-18,3304.6834503557825,0.0,-323.9654790648032,2980.717971290979
2008-01-22,-12904.334108326913,-13437.850110976862,2104.8016605142907,-24237.382558789483
2008-01-23,-208.22112579928915,-961.237383899359,-2382.903225024151,-3552.361734722799
2008-01-24,13589.23234356261,16315.817878871378,-1109.9516942860391,28795.098528147948
2008-01-25,-2121.872698223201,-6711.793751735204,882.6515210840853,-7951.014928874319
2008-01-28,9557.462204935151,0.0,-1469.1378236541227,8088.324381281029
2008-01-29,2648.427825093119,7669.881665733388,-592.989630395266,9725.31986043124
2008-01-30,-47.52170938104698,8614.48250443206,35.90031699815199,8602.861112049166
2008-01-31,6631.559067493249,-10530.843166597246,-1197.3478947187743,-5096.631993822771
2008-02-01,1452.9809384388054,-4794.138126324528,-904.8971175207612,-4246.054305406484
2008-02-04,-3874.379099411824,5752.410874491528,225.73706823774842,2103.7688433174526
2008-02-05,-22869.738326089097,-6711.793751735204,1179.1325251841586,-28402.39955264014
2008-02-06,13.57475399615688,0.0,422.0801951000581,435.654949096215
2008-02-07,-848.0229903401896,12457.550593983287,-1164.1826290524618,10445.344974590636
2008-02-08,9741.708695295249,-9579.957374956255,235.42644812989977,397.1777684688933
2008-02-11,-7583.805076912667,-1918.2103417833569,-807.8662021085918,-10309.881620804616
2008-02-12,5112.575380962168,3835.680490496372,-1288.0201414084809,7660.235730050059
