,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2007-05-08,-3373.0683312597375,-723.0670476673695,-193.3548461820037,-4289.490225109111
2007-05-09,-2338.0252935868343,2887.9303568342293,-134.974429386858,414.930633860537
2007-05-10,-10262.503331678472,-1442.5197731120716,-280.13912354461536,-11985.162228335159
2007-05-11,4951.653776424304,1442.5197731120716,-116.10761952769553,6278.06593000868
2007-05-14,-1387.7667061146171,1439.6354242906818,171.31350082190966,223.18221899797436
2007-05-15,2374.7001476074433,1436.7575214583776,-138.4403043683733,3673.0173646974476
2007-05-16,-4001.1513802098193,0.0,60.48319380749945,-3940.66818640232
2007-05-17,-4402.132711044213,3579.3451384846703,-320.8975584635,-1143.6851310230422
2007-05-18,4404.049214317682,3561.498435251153,412.939868695531,8378.487518264366
2007-05-21,-83.43550084622322,-1422.4641470790666,-55.816435799798455,-1561.7160837250883
2007-05-22,-3469.922760696351,2842.0887378085754,-329.51839709908563,-957.3524199868612
2007-05-23,1259.9582983097323,2124.126574928174,-103.77608624704499,3280.3087869908613
2007-05-24,-6737.39787901552,0.0,-811.8141920341486,-7549.212071049668
2007-05-25,2297.733034597779,0.0,-80.75000764541346,2216.9830269523654
2007-05-29,1057.4575463334,1412.5533884704928,247.5742794277594,2717.585214231652
2007-05-30,818.1950524503707,0.0,868.8649515587094,1687.06000400908
2007-05-31,3941.2543240010837,1409.7359424895258,-296.32294615933915,5054.66732033127
2007-06-01,4363.869778705195,3512.0547218982247,731.1706893530973,8607.095189956517
2007-06-04,1962.7845720106463,-1402.7197803877643,-58.388196015775975,501.67659560710604
2007-06-05,-2270.752692254244,3501.5597909477656,-875.7925035929802,355.01459510054156
2007-06-06,-3578.7719443016927,-698.9157540228043,-1954.2720362992595,-6231.959734623756
2007-06-07,-14854.579111782561,9721.716467011312,-1388.3739713064433,-6521.236616077692
2007-06-08,-1917.5635040048992,689.234404114628,-140.42145742109824,-1368.7505573113694
2007-06-11,2032.7234819467951,1376.4122789614485,6219.482803989622,9628.618564897864
2007-06-12,-8996.250185987512,8201.210104610916,903.150283644336,108.11020226774053
2007-06-13,7451.703687060473,-4088.3706733593717,-1066.9883358861662,2296.3446778149355
2007-06-14,2471.748640241479,2047.233732114575,-417.08503931746964,4101.897333038584
2007-06-15,5350.148676255137,-4786.397840532998,415.9568512993974,979.707687021536
2007-06-18,747.6336663027575,-686.4959226534993,-495.2267675459425,-434.08902389668424
2007-06-19,4667.894672763718,-4133.3552410615375,-194.3104949790213,340.22893672315877
2007-06-20,-9346.172671922066,3446.175840881915,-160.1066322464394,-6060.10346328659
2007-06-21,638.036383649204,1373.6753228331218,-140.7137289209859,1870.99797756134
2007-06-22,495.16591424804164,-1373.6753228331218,225.98008015181404,-652.5293284332661
2007-06-25,-2342.738324398274,-3446.175840881915,205.25346659360366,-5583.660698686585
2007-06-26,-7264.489992241627,690.6082254966896,1021.9642957835476,-5551.91747096139
2007-06-27,4603.236836498785,-690.6082254966896,-1916.2127969877783,1996.4158140143172
2007-06-28,2412.434309224341,2069.7635619204666,-195.7899746343519,4286.407896510456
2007-06-29,3328.189779019601,-6227.889029156475,92.9083526251161,-2806.790897511758
2007-07-02,8732.03013417207,-2088.403442304989,-291.38389423246736,6352.242797634613
2007-07-03,-1444.7358732213079,3477.2077431380167,-180.5289379103242,1851.9429320063846
2007-07-05,-3595.980216416853,7589.172330118017,-79.68578513424472,3913.5063285669194
2007-07-06,4201.2864301071,2055.39450164797,-70.06530590950206,6186.6156258455685
2007-07-09,3018.4600199173424,-2055.39450164797,-10.072015264086076,952.9935030052861
2007-07-10,1242.2210414101282,-8977.976630951045,-326.02684574791147,-8061.782435288828
2007-07-11,351.9800932540493,4158.125467236008,-313.34111077389025,4196.764449716167
2007-07-12,7566.300303049766,2758.312201902154,1068.773482336439,11393.385987288359
2007-07-13,1488.54775846565,-1377.7830440963153,185.44325386360288,296.2079682329377
2007-07-16,-176.72808026790054,-4149.850324208819,-160.35724311330614,-4486.935647590026
2007-07-17,-760.1776316812217,2078.024881792604,-286.60638036923956,1031.2408697421429
2007-07-18,4802.004663040276,-4162.269958762219,-494.7302828691136,145.00442140894302
2007-07-19,2833.1474260706104,1390.188877943292,503.70605355472435,4727.042357568627
2007-07-20,1519.3032848940165,-5577.423021240713,-2055.67420071125,-6113.793937057946
2007-07-23,-264.3105716461756,699.6130774645426,337.14722076227554,772.4497265806425
2007-07-24,-4294.001413674833,-2100.9343163346057,6170.2393335240695,-224.6963964853694
2007-07-25,-3758.744519444663,-1404.1198829946807,-394.4283746054116,-5557.292777044755
2007-07-26,-10592.349415169334,-9195.429422802903,1430.049172393994,-18357.72966557824
2007-07-27,-8885.426135473408,711.58741472353,2605.5644033220487,-5568.274317427829
2007-07-30,7203.408639730231,1421.0435758661479,-2751.8757974214204,5872.576418174958
2007-07-31,-3017.850892196865,-2844.9298821743578,1748.7075396219898,-4114.073234749233
2007-08-01,1474.4740400791509,-1426.7353965874063,-438.70443902859733,-390.96579553685274
2007-08-02,2997.295153895353,713.7242326761188,-1811.5574516095458,1899.461934961926
2007-08-03,-581.9388471398142,-4293.069371160789,3381.3928704533973,-1493.615347847206
2007-08-06,3235.04891566723,717.3015572288423,-2477.3575383112257,1474.9929345848468
2007-08-07,1779.1406848383624,3575.767813931947,-1463.7102298598838,3891.198268910425
2007-08-08,5007.444124237636,4976.148235817149,-726.3917319714037,9257.200628083381
2007-08-09,-16371.729551120708,-3550.8381803211814,3313.458367490972,-16609.10936395092
2007-08-10,3774.146315835873,1422.4641470790666,780.3710594821077,5976.981522397047
2007-08-13,-1569.7059674010047,-2134.7630386637466,-1208.2232552564783,-4912.69226132123
2007-08-14,-5022.4883905411825,-3572.1944862142846,1610.3668648640778,-6984.316011891389
2007-08-15,-6486.30189231318,-2870.6435703161696,2220.9598430085134,-7135.985619620837
2007-08-16,-3718.142406707659,-6501.116100758547,-1134.2905740967508,-11353.549081562956
2007-08-17,8467.25242114838,5781.658528971719,-2505.4706611876863,11743.440288932412
2007-08-20,553.8173339834391,-2885.0411616707133,-1277.5877446641334,-3608.8115723514074
2007-08-21,1087.396637131265,-2896.6173673010053,-775.3628384195035,-2584.583568589244
2007-08-22,6149.932296689391,2173.550319633636,-2166.465316919932,6157.0172994030945
2007-08-23,-446.14352606989644,-723.7913694791205,-266.0213458855487,-1435.9562414345655
2007-08-24,9814.956710267508,723.7913694791205,-1977.0163405533194,8561.73173919331
2007-08-27,-3278.148007828441,-2173.550319633636,1036.2813387306815,-4415.416988731396
2007-08-28,-7816.471951030977,-5097.0920319642755,3449.6495257082142,-9463.91445728704
2007-08-29,8512.182641006406,2917.0008810168365,-3592.506635886213,7836.676886137029
2007-08-30,-1386.4676828835863,-4379.8929160132975,205.41614948118058,-5560.944449415703
2007-08-31,6370.243671177143,2193.238923970479,-2063.6009872661707,6499.8816078814525
2007-09-04,6976.089678836342,1458.4996218291053,-2097.3558694355743,6337.2334312298735
2007-09-05,321.2172067785068,-5851.584573904693,10535.227511051991,5004.8601439258055
2007-09-06,7104.346788785596,2199.8460281051084,-523.3937979994607,8780.799018891243
2007-09-07,2847.1031520996803,-9580.67044024475,894.2846780750533,-5839.282610070017
2007-09-10,1124.5488343924403,-2973.1404122846434,378.9753702476737,-1469.6162076445294
2007-09-11,8453.750532058617,2230.974755904899,-1384.3706391660508,9300.354648797465
2007-09-12,1226.2567872251516,2964.1965489522117,-386.8953140312642,3803.5580221460987
2007-09-13,-2137.1813318310615,5892.8110236304055,-194.4568923994575,3561.1727993998866
2007-09-14,140.61044771463096,-1468.7716027892457,-191.55174694435664,-1519.7129020189714
2007-09-17,2879.7286374094383,734.7540987260145,349.3660833400445,3963.8488194754973
2007-09-18,14369.900771380606,1467.2992386924598,-1440.6687066329487,14396.531303440117
2007-09-19,-636.036736866298,2195.4388244091097,312.6343328393741,1872.0364203821857
2007-09-20,3121.5818307588625,11598.208132722822,-817.5599953577421,13902.229968123944
2007-09-21,662.6650123010941,-3604.4987334575417,-465.2975133410273,-3407.131234497475
2007-09-24,-874.8449721837599,-723.0670476673695,-291.4852781684167,-1889.397298019546
2007-09-25,1278.8924990003125,0.0,-701.3178106625146,577.5746883377979
2007-09-26,-222.9051382065395,0.0,138.23468108734596,-84.67045711919354
2007-09-27,6386.888449526907,-3626.216304266549,512.9108710067703,3273.583016267128
2007-09-28,5214.714452211159,726.6967785905435,-445.68743493664806,5495.723795865055
2007-10-01,5059.484653390858,-2182.276315118783,1605.689420008961,4482.897758281036
2007-10-02,-8888.556142235677,-1458.4996218291053,-293.3861770800122,-10640.441941144794
2007-10-03,-4023.7752371802735,729.6152305407595,-470.87440376791164,-3765.0344104074256
2007-10-04,6265.083440002925,-729.6152305407595,55.58549543767549,5591.053704899841
2007-10-05,3797.6221474249237,7985.706046346051,2102.4728042548886,13885.800998025863
2007-10-08,-6564.132132599843,0.0,-1179.7685075935096,-7743.900640193353
2007-10-09,5973.988264076982,1442.5197731120716,1898.6288111791982,9315.136848368253
2007-10-10,1707.5547504691704,-1442.5197731120716,-413.61991419213336,-148.58493683503457
2007-10-11,2358.029118038662,721.6208336496784,-1087.091312829316,1992.5586388590245
2007-10-12,3802.951651932805,2879.2724600779475,1154.4338490634564,7836.657961074208
2007-10-15,447.628419873462,-718.7380963248725,-1913.8772041565844,-2184.986880607995
2007-10-16,-2418.910313294813,-2160.534363753075,-1788.4493266672253,-6367.894003715113
2007-10-17,513.0195930075026,-6520.672887952911,1652.8532774933792,-4354.800017452029
2007-10-18,8566.152302221579,-3648.0802486098983,-266.55588511422866,4651.516168497452
2007-10-19,-7237.455775596863,-8090.452215075682,2929.032018441674,-12398.875972230871
2007-10-22,-6350.672336155108,739.1910533067712,-1186.5004532095463,-6797.981736057883
2007-10-23,7005.951910416348,-739.1910533067712,-1145.845035835251,5120.915821274326
2007-10-24,2283.780044672536,-3707.1079446416843,52.40751944535259,-1370.9203805237958
2007-10-25,4215.711966132653,742.9113956894726,-89.97777470460642,4868.645587117519
2007-10-26,12152.781411472377,2964.1965489522117,-1196.6142260194065,13920.363734405182
2007-10-29,3804.9100300353416,-1480.610139060329,-34.86112088964546,2289.438770085367
2007-10-30,-5054.398408681394,740.6766860605276,342.56303402885715,-3971.1586885920096
2007-10-31,8044.642356105755,5898.726972566976,-1411.353471025137,12532.015857647595
2007-11-01,-9332.208409689403,-8865.901464208859,2248.421659127218,-15949.688214771044
2007-11-02,11294.877422476493,-3725.7724155703036,-407.21796272875144,7161.887044177438
2007-11-05,-3245.9255879914735,2982.114443101498,664.5611859387936,400.7500410488183
2007-11-06,13322.332431397355,2228.735024538022,-2137.77126125028,13413.296194685097
2007-11-07,-2412.803044561845,-2973.1404122846434,3488.3927812422407,-1897.5506756042478
2007-11-08,225.74573220311618,-4482.175133221346,122.32193857791208,-4134.107462440318
2007-11-09,-2826.4169392149583,-3755.854384973194,2026.9550178504196,-4555.316306337732
2007-11-12,-23847.5211681679,0.0,1678.625459665227,-22168.89570850267
2007-11-13,13372.2250863335,2255.7785057669244,-5792.781573268656,9835.222018831768
2007-11-14,5423.443504471256,1500.0758792062697,510.24489505380916,7433.764278731335
2007-11-15,-14357.43932313528,-8287.888514099046,2109.0385163465435,-20536.289320887783
2007-11-16,-161.25157434476472,-1516.7703984494583,-909.3783930482186,-2587.4003658424417
2007-11-19,-3804.388614186407,-6097.726703348002,2296.1321983190373,-7605.983119215371
2007-11-20,14952.658914682748,-765.6776667021477,-1306.0171391913427,12880.964108789258
2007-11-21,-3831.0088916098325,-4610.312384165503,3979.1185794186476,-4462.202696356688
2007-11-23,11901.503094685548,770.3238514788391,-3425.4108937562287,9246.416052408158
2007-11-26,-2396.6075778996455,-13985.49336314069,4473.32259389257,-11908.778347147765
2007-11-27,-4230.798514225928,9351.871383189704,-2277.825724197399,2843.2471447663775
2007-11-28,5852.688339003902,6171.940918269465,-6443.917474255355,5580.711783018012
2007-11-29,-6070.860271579923,-6946.942468591355,3701.769602122624,-9316.033138048655
2007-11-30,-2447.0114580833188,2322.6600871978735,-579.9198774656143,-704.2712483510595
2007-12-03,3102.950573253046,-6209.425965713861,-20.514173436367855,-3126.9895658971827
2007-12-04,4836.544656603091,0.0,-256.160960687992,4580.383695915099
2007-12-05,-3175.893471307896,2334.4138046797307,-552.7359919370701,-1394.2156585652356
2007-12-06,7578.350107951692,7730.522909272011,-171.84766532589856,15137.025351897804
2007-12-07,-5561.736180120667,7652.954820379149,-275.2225873135503,1815.9960529449318
2007-12-10,9420.244922192076,2280.890777194785,431.48312480673303,12132.618824193594
2007-12-11,-11040.299749608159,-13016.697598746774,-639.2726685424186,-24696.270016897353
2007-12-12,9435.345552830302,5386.8433764702495,-414.68901587680193,14407.49991342375
2007-12-13,-13859.123124128279,9903.865362148383,-317.2762895306405,-4272.534051510536
2007-12-14,-8570.401066143357,4527.475980052695,-334.07703088802555,-4377.002116978687
2007-12-17,-4959.953502470041,-3015.2791265368287,347.4366207408093,-7627.79600826606
2007-12-18,7470.800161007372,-4545.739368091556,-1196.9971635429029,1728.063629372913
2007-12-19,1585.3525334940068,-6103.872995346319,-683.1655852067943,-5201.686047059106
2007-12-20,-2321.183441491374,-1533.6727599880687,-765.7928857600364,-4620.649087239479
2007-12-21,10141.331576696328,10671.088269910077,-681.5958521089833,20130.82399449742
2007-12-24,1814.719632315736,3774.793387703452,319.6247516279982,5909.137771647186
2007-12-26,7732.811874357926,5252.917008369957,-39.69713172074353,12946.03175100714
2007-12-27,820.3442682544323,-6760.5557191146945,-653.0029217400815,-6593.214372600344
2007-12-28,10426.509010901196,-7583.886345841936,-271.8148994388803,2570.8077656203795
2007-12-31,-5900.7153238512965,-5354.356601026855,55.09565133850447,-11199.976273539647
2008-01-02,12703.098328641923,-10044.643667357304,-78.17831661024866,2580.27634467437
2008-01-03,4364.939183894005,0.0,-589.7049600719411,3775.2342238220635
2008-01-04,-8380.6388302042,-2336.772511296178,2097.1968271447786,-8620.214514355599
2008-01-07,-2913.8143061577525,-1561.7869167108292,-204.9935292170394,-4680.594752085621
2008-01-08,23860.064149381265,0.0,2554.415740299857,26414.479889681123
2008-01-09,-17392.46143743033,-3133.0584683014895,-2079.55975713507,-22605.07966286689
2008-01-10,11948.721163577246,7031.617896308497,-1383.0972842414649,17597.24177564428
2008-01-11,813.3106172278003,-7031.617896308497,1502.4844928942239,-4715.8227861864725
2008-01-14,8601.427315165438,-785.2457924708142,3807.274656279693,11623.456178974317
2008-01-15,-13164.315683788973,-7103.061771003209,189.49971208149873,-20077.877742710683
2008-01-16,-11928.097387165293,1584.0515978989351,644.6765864282479,-9699.36920283811
2008-01-17,-6365.36518049756,-6355.4924932513895,3314.0550297305617,-9406.802644018388
2008-01-18,644.9859174202593,0.0,164.98350553846467,809.969422958724
2008-01-22,8773.923629418838,-11246.802191281036,2234.8980790970127,-237.98048276518603
2008-01-23,3413.7064788277366,-809.468462210265,-3069.393879693256,-465.1558630757845
2008-01-24,12904.45381691765,13649.972573954168,-1373.7841712414975,25180.642219630325
2008-01-25,-2315.4616192508865,-5592.109878177471,1426.9795233070472,-6480.59197412131
2008-01-28,12602.691208670945,0.0,-2041.2821674444003,10561.409041226545
2008-01-29,-2958.552168125644,6387.751364596654,-775.3457469527384,2653.853449518271
2008-01-30,3334.976150338942,7124.652727219596,378.0105002027922,10837.63937776133
2008-01-31,4129.661695840106,-8716.741712006398,-1977.9465284425733,-6565.026544608865
2008-02-01,-5528.190445533842,-3994.3596228522147,-1735.6887393396082,-11258.238807725664
2008-02-04,-5826.296848006046,4790.807121219834,916.3653686594844,-119.12435812672811
2008-02-05,-16126.320620900122,-5592.109878177471,2492.721455342242,-19225.70904373535
2008-02-06,2809.286061189364,0.0,790.5853409646406,3599.8714021540045
2008-02-07,-129.2806746252013,10353.900450965994,-1318.3983835824765,8906.221392758316
2008-02-08,28788.151232812612,-7952.425761383842,590.3946121498648,21426.120083578637
2008-02-11,-18612.491233639834,-1600.1719326245147,-945.2688351970974,-21157.932001461446
2008-02-12,-5833.7918779441625,3197.105200756967,-1613.1116883877694,-4249.798365574965
