,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2008-12-18,70604.15868265253,70604.15868265253,0.02393834559777776,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-19,70446.47742629562,70446.47742629562,0.023884883755311375,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-22,67498.35069931444,67498.35069931444,0.022885321154845734,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-23,64252.18477925906,64252.18477925906,0.02178470834234427,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-24,61273.59634104873,61273.59634104873,0.020774817696271847,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-26,58568.171630549055,58568.171630549055,0.019857543233731987,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-29,55890.553511826176,55890.553511826176,0.018949696598338134,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-30,53223.19238483191,53223.19238483191,0.018045327596802888,2.9494168005163584,0.03514037336366127,0.5511395904435934
2008-12-31,50770.54545027059,50770.54545027059,0.017213757459231302,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-02,49716.76108124479,49716.76108124479,0.0168564717853851,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-05,51825.973714721375,51825.973714721375,0.01757160049595165,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-06,49991.503580266566,49991.503580266566,0.016949623251455843,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-07,47666.40241656277,47666.40241656277,0.016161297517603396,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-08,47363.042040194596,47363.042040194596,0.016058443157949968,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-09,45166.463249831664,45166.463249831664,0.01531369294496604,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-12,44408.298220439836,44408.298220439836,0.015056637031654942,2.9494168005163584,0.03514037336366127,0.5511395904435934
2009-01-13,47742.806005910454,47742.806005910454,0.0162696370423178,2.93447271636915,0.04757431739660046,0.4754285527580251
2009-01-14,46009.75941860445,46009.75941860445,0.015512400070620562,2.965998762869959,0.01560512941601084,0.5273508704738014
2009-01-15,47454.799078141776,47454.799078141776,0.015697776942163358,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-16,45069.721641281605,45069.721641281605,0.014908806926044101,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-20,46731.95786804625,46731.95786804625,0.015458665191589968,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-21,44651.90434302091,44651.90434302091,0.014770595346223193,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-22,46710.976718809485,46710.976718809485,0.015451724747059444,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-23,44386.472839717055,44386.472839717055,0.014682792118452153,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-26,44169.78148536739,44169.78148536739,0.014611111854033056,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-27,43063.26279989235,43063.26279989235,0.014245081782378537,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-28,41889.85714694679,41889.85714694679,0.013856925883282184,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-29,41687.028810293574,41687.028810293574,0.013789831426068502,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-01-30,40009.98863602415,40009.98863602415,0.013235076099101916,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-02-02,38059.03000992301,38059.03000992301,0.01258971011018486,3.0230267160110307,-0.030316734755022064,0.4846915546612488
2009-02-03,39630.18940036312,39630.18940036312,0.013116275263577984,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-04,40274.936284040705,40274.936284040705,0.013329665048729298,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-05,38312.68989207739,38312.68989207739,0.01268022672402329,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-06,36661.97866244865,36661.97866244865,0.012133896181674396,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-09,37758.2015253714,37758.2015253714,0.012496709507522151,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-10,35932.36585519664,35932.36585519664,0.011892418597021177,3.021451487100951,-0.0291650260525372,0.4970606437755717
2009-02-11,38405.049505831485,38405.049505831485,0.01291149825511125,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-12,36778.117952690634,36778.117952690634,0.012364535702534046,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-13,34980.64817868818,34980.64817868818,0.011760239440733263,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-17,33860.785497325254,33860.785497325254,0.011383749754027193,2.9744843508481402,0.007763682992154499,0.5732921590327675
2009-02-18,39401.518122396075,39401.518122396075,0.013277354201071215,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-19,38681.41383578912,38681.41383578912,0.01303469655409198,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-20,37170.40555958657,37170.40555958657,0.012525523480568,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-23,35415.66391118246,35415.66391118246,0.011934218183019324,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-24,35025.13742868956,35025.13742868956,0.011802620247710088,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-25,33343.816377946074,33343.816377946074,0.011236055907547024,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-26,31778.30123743544,31778.30123743544,0.010708515345197862,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-02-27,30342.373570141997,30342.373570141997,0.01022464261251409,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-03-02,29100.94559120102,29100.94559120102,0.009806311548713012,2.967573021379302,0.019343890768010484,0.4281888490870117
2009-03-03,36164.42119372202,36164.42119372202,0.012085571102913575,2.99236344611001,0.010890480585805204,0.3710242477605322
2009-03-04,34595.47165628035,34595.47165628035,0.01156125326328709,2.99236344611001,0.010890480585805204,0.3710242477605322
2009-03-05,34040.0906077914,34040.0906077914,0.011375653800357231,2.99236344611001,0.010890480585805204,0.3710242477605322
2009-03-06,35881.206560535895,35881.206560535895,0.01204847224150367,2.978071065054623,0.024288411034502196,0.35547581600955
2009-03-09,30957.666849259633,30957.666849259633,0.011458329099314046,2.7017610142750144,-0.4221050187479055,0.7052353552304038
2009-03-10,29481.556644671953,29481.556644671953,0.010911977961375307,2.7017610142750144,-0.4221050187479055,0.7052353552304038
2009-03-11,30188.58696050839,30188.58696050839,0.011173670358334466,2.7017610142750144,-0.4221050187479055,0.7052353552304038
2009-03-12,28927.629555991873,28927.629555991873,0.010677587111638857,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-13,28700.95493225281,28700.95493225281,0.010593918381151037,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-16,27386.91607535034,27386.91607535034,0.010108888512544045,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-17,26373.716150779477,26373.716150779477,0.009734902443786799,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-18,26456.49033470853,26456.49033470853,0.009765455536904456,2.7091916229332353,-0.447432607913442,0.8508667114715341
2009-03-19,29934.663657497105,29934.663657497105,0.011042721387627233,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-20,30257.04508939219,30257.04508939219,0.011161646002037262,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-23,29173.57613803765,29173.57613803765,0.010761960677396697,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-24,31607.814491529953,31607.814491529953,0.011659936891068291,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-25,31854.857466265374,31854.857466265374,0.011751069591672084,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-26,33867.67201576226,33867.67201576226,0.0124935850423005,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-27,32316.84215719653,32316.84215719653,0.01192149302738101,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-30,32546.866417122113,32546.866417122113,0.012006347624172756,2.71080493718127,-0.444763626851695,0.8750756189432713
2009-03-31,34621.3869548205,34621.3869548205,0.01279683289124805,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-01,33078.618890331505,33078.618890331505,0.012226591579512534,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-02,31808.20983675716,31808.20983675716,0.011757020202047656,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-03,32607.101536490496,32607.101536490496,0.012052308302233637,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-06,32343.528298669764,32343.528298669764,0.011954885784660942,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-07,31596.910996034174,31596.910996034174,0.011678919461647654,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-08,30961.24360870673,30961.24360870673,0.011443962689388335,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-09,29806.78427547092,29806.78427547092,0.011017248901565824,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-13,30986.338138894156,30986.338138894156,0.011453238184610751,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-14,29604.174600776932,29604.174600776932,0.0109423598697488,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-15,30865.112327992014,30865.112327992014,0.011408430434815946,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-16,29604.54383592168,29604.54383592168,0.010942496347251883,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-17,28268.46482395315,28268.46482395315,0.010448651895902297,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-20,27475.844733987946,27475.844733987946,0.010155681921858017,2.7054652701215307,-0.4259398298642319,0.895364398035587
2009-04-21,29505.74693910949,29505.74693910949,0.010918384329035278,2.7023913108320254,-0.4136100193356893,0.8279511567518786
2009-04-22,29098.470510271352,29098.470510271352,0.010767674686354868,2.7023913108320254,-0.4136100193356893,0.8279511567518786
2009-04-23,27967.378356261666,27967.378356261666,0.010349122365868966,2.7023913108320254,-0.4136100193356893,0.8279511567518786
2009-04-24,27230.600586964614,27230.600586964614,0.010076483179107294,2.7023913108320254,-0.4136100193356893,0.8279511567518786
2009-04-27,28518.01890303965,28518.01890303965,0.010552882844438758,2.7023913108320254,-0.4136100193356893,0.8279511567518786
2009-04-28,30106.0051522115,30106.0051522115,0.011220185144805597,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-04-29,29067.81046255639,29067.81046255639,0.010833261121661707,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-04-30,30288.60928521819,30288.60928521819,0.011288239746210968,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-05-01,28914.219630178955,28914.219630178955,0.010776019466147908,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-05-04,27857.586583063916,27857.586583063916,0.010382223664984298,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-05-05,29844.754296700306,29844.754296700306,0.011122819753640137,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-05-06,28669.554407920696,28669.554407920696,0.010684835362566134,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-05-07,28032.41576092768,28032.41576092768,0.010447380624017155,2.6832003896253998,-0.34614673557232756,0.6070933200211189
2009-05-08,27047.32300263675,27047.32300263675,0.0100531639581342,2.690428915242376,-0.38292170534902575,0.6843148700500215
2009-05-11,28366.63352991535,28366.63352991535,0.010543535779446472,2.690428915242376,-0.38292170534902575,0.6843148700500215
2009-05-12,30794.25745342141,30794.25745342141,0.011510730629836166,2.6752652323912223,-0.3243476004576206,0.6650591548605791
2009-05-13,29435.91742191043,29435.91742191043,0.011002990307469377,2.6752652323912223,-0.3243476004576206,0.6650591548605791
2009-05-14,30417.94415194818,30417.94415194818,0.011370066707277403,2.6752652323912223,-0.3243476004576206,0.6650591548605791
2009-05-15,29091.578534583412,29091.578534583412,0.010874278251872841,2.6752652323912223,-0.3243476004576206,0.6650591548605791
2009-05-18,27792.183107868903,27792.183107868903,0.010388571111144565,2.6752652323912223,-0.3243476004576206,0.6650591548605791
2009-05-19,28892.552340938713,28892.552340938713,0.010799883312920637,2.6752652323912223,-0.3243476004576206,0.6650591548605791
2009-05-20,27837.454083114506,27837.454083114506,0.01040772621962613,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-05-21,26626.52035108381,26626.52035108381,0.009954988454331341,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-05-22,28437.18374080502,28437.18374080502,0.010631950103907958,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-05-26,28328.6091385195,28328.6091385195,0.010591356781989273,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-05-27,27710.45968187788,27710.45968187788,0.010360246196648819,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-05-28,27365.325978487952,27365.325978487952,0.01023120935716906,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-05-29,26361.70792658686,26361.70792658686,0.009855981727441347,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-06-01,25343.871385338036,25343.871385338036,0.009475438160992337,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-06-02,31545.443782612943,31545.443782612943,0.011794050612020272,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-06-03,30117.301879452254,30117.301879452254,0.011260104156769962,2.674691233770222,-0.3461361191333181,0.7929035676480145
2009-06-04,32480.28367685553,32480.28367685553,0.012219866934743508,2.657989964236651,-0.28027569668357644,0.7202579324476073
2009-06-05,34807.00599609705,34807.00599609705,0.013095236048452608,2.657989964236651,-0.28027569668357644,0.7202579324476073
2009-06-08,33307.27535473642,33307.27535473642,0.012531001171143226,2.657989964236651,-0.28027569668357644,0.7202579324476073
2009-06-09,31874.95658648088,31874.95658648088,0.011992128268112199,2.657989964236651,-0.28027569668357644,0.7202579324476073
2009-06-10,30481.262183973635,30481.262183973635,0.011467786784036092,2.657989964236651,-0.28027569668357644,0.7202579324476073
2009-06-11,29698.257021356923,29698.257021356923,0.01117320133670481,2.657989964236651,-0.28027569668357644,0.7202579324476073
