,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2009-05-08,27565.22857702389,0.010306241904072734,2.6746149404984267,-0.30465796095351794
2009-05-11,28310.773955220633,0.010584990581838592,2.6746149404984267,-0.30465796095351794
2009-05-12,29782.27143879038,0.011128604564902516,2.676191005359104,-0.30536337240431394
2009-05-13,28977.842034792764,0.010828017124623874,2.676191005359104,-0.30536337240431394
2009-05-14,29512.458884509862,0.011027784947117309,2.676191005359104,-0.30536337240431394
2009-05-15,28724.954157352124,0.01073352167309062,2.676191005359104,-0.30536337240431394
2009-05-18,27924.467907547718,0.010434407653126641,2.676191005359104,-0.30536337240431394
2009-05-19,28585.981904439686,0.01068159254970812,2.676191005359104,-0.30536337240431394
2009-05-20,27775.352699708026,0.010445249693481986,2.65913726476451,-0.2785218757640521
2009-05-21,27015.111256024225,0.010159351912364197,2.65913726476451,-0.2785218757640521
2009-05-22,28068.539375402965,0.010555506008407836,2.65913726476451,-0.2785218757640521
2009-05-26,28011.146894030313,0.01053392288739594,2.65913726476451,-0.2785218757640521
2009-05-27,27640.58017767619,0.010394566893531165,2.65913726476451,-0.2785218757640521
2009-05-28,27424.21296451008,0.010313199445512164,2.65913726476451,-0.2785218757640521
2009-05-29,26803.36802328753,0.010079723366842142,2.65913726476451,-0.2785218757640521
2009-06-01,26132.883043984344,0.009827579565095765,2.65913726476451,-0.2785218757640521
2009-06-02,29843.625266974323,0.011223048039837551,2.65913726476451,-0.2785218757640521
2009-06-03,29006.735249304296,0.010908325656469297,2.65913726476451,-0.2785218757640521
2009-06-04,30571.23081665458,0.011487320032446005,2.6613022646105406,-0.28056678066741747
2009-06-05,32218.603789279023,0.01210633012931883,2.6613022646105406,-0.28056678066741747
2009-06-08,31323.083420816434,0.011769833076589784,2.6613022646105406,-0.28056678066741747
2009-06-09,30466.24447908286,0.011447870797773263,2.6613022646105406,-0.28056678066741747
2009-06-10,29611.817071265985,0.011126814667028974,2.6613022646105406,-0.28056678066741747
2009-06-11,29148.519215862834,0.010952727769210566,2.6613022646105406,-0.28056678066741747
2009-06-12,28486.67837244492,0.010704037174301849,2.6613022646105406,-0.28056678066741747
2009-06-15,28474.707398089642,0.010699539010183301,2.6613022646105406,-0.28056678066741747
2009-06-16,29845.891663148028,0.011203554379520163,2.663966331765714,-0.2847343576306339
2009-06-17,29453.010154598876,0.011056074471886066,2.663966331765714,-0.2847343576306339
2009-06-18,28662.953835154538,0.010759503036270107,2.663966331765714,-0.2847343576306339
2009-06-19,29038.279850855677,0.010900392960900786,2.663966331765714,-0.2847343576306339
2009-06-22,28315.649131610026,0.010629131755145727,2.663966331765714,-0.2847343576306339
2009-06-23,29946.31436290556,0.011266533415483518,2.6579883322185465,-0.264063295946467
2009-06-24,29116.586697343013,0.010954369642789303,2.6579883322185465,-0.264063295946467
2009-06-25,28582.677725823156,0.010753500073480766,2.6579883322185465,-0.264063295946467
2009-06-26,27891.98128785885,0.010493643237545069,2.6579883322185465,-0.264063295946467
2009-06-29,27160.316935342686,0.010218373273547347,2.6579883322185465,-0.264063295946467
2009-06-30,26440.893432019406,0.00994770861539108,2.6579883322185465,-0.264063295946467
2009-07-01,25897.119109079005,0.009743127460406655,2.6579883322185465,-0.264063295946467
2009-07-02,25660.6745056568,0.009654171237177166,2.6579883322185465,-0.264063295946467
2009-07-06,27859.653539236137,0.010432980180255364,2.670344720098397,-0.287841402221351
2009-07-07,27078.091407098596,0.010140298068371047,2.670344720098397,-0.287841402221351
2009-07-08,26984.581729843303,0.010105280238443887,2.670344720098397,-0.287841402221351
2009-07-09,27612.518720533466,0.01046845058057777,2.6376891697576785,-0.19595268530208734
2009-07-10,27844.63029996915,0.010556448659387416,2.6376891697576785,-0.19595268530208734
2009-07-13,28144.930476342237,0.010670298380505493,2.6376891697576785,-0.19595268530208734
2009-07-14,28391.829729882746,0.010763902758296221,2.6376891697576785,-0.19595268530208734
2009-07-15,28567.371387650648,0.010830454063802786,2.6376891697576785,-0.19595268530208734
2009-07-16,31375.231035151737,0.011894969049000623,2.6376891697576785,-0.19595268530208734
2009-07-17,30552.99851128306,0.011583244478381785,2.6376891697576785,-0.19595268530208734
2009-07-20,30103.868066993764,0.011413142230745008,2.637649427157686,-0.2415752211969609
2009-07-21,29355.47935787881,0.011129409032007747,2.637649427157686,-0.2415752211969609
2009-07-22,28864.929825876403,0.010943429224778011,2.637649427157686,-0.2415752211969609
2009-07-23,28357.95636703869,0.010751222689058053,2.637649427157686,-0.2415752211969609
2009-07-24,29563.419743431587,0.011208244522202837,2.637649427157686,-0.2415752211969609
2009-07-27,28738.889165686196,0.01089564400400816,2.637649427157686,-0.2415752211969609
2009-07-28,28175.139171574283,0.010681912039362878,2.637649427157686,-0.2415752211969609
2009-07-29,28110.69406666515,0.010657479260599486,2.637649427157686,-0.2415752211969609
2009-07-30,27967.21372074285,0.010549140254257834,2.6511367795545944,-0.2763916095570001
2009-07-31,27370.960057062624,0.010324235349962251,2.6511367795545944,-0.2763916095570001
2009-08-03,26640.09764915535,0.010072299890180826,2.644887259078332,-0.26570124399850054
2009-08-04,28934.540749878568,0.010939801176992866,2.644887259078332,-0.26570124399850054
2009-08-05,27538.122515616484,0.010730360924369943,2.566374300893653,-0.2857125854274579
2009-08-06,27084.53575352497,0.010553618676782143,2.566374300893653,-0.2857125854274579
2009-08-07,26448.92426524075,0.010305949625520646,2.566374300893653,-0.2857125854274579
2009-08-10,26092.10890388559,0.010166914816283774,2.566374300893653,-0.2857125854274579
2009-08-11,26227.680580306784,0.010219740967314817,2.566374300893653,-0.2857125854274579
2009-08-12,26487.124549756227,0.010320834548776843,2.566374300893653,-0.2857125854274579
2009-08-13,25990.352792440728,0.010127265061604798,2.566374300893653,-0.2857125854274579
2009-08-14,25405.625517605346,0.009899423287070283,2.566374300893653,-0.2857125854274579
2009-08-17,25326.514793797713,0.009868597415808991,2.566374300893653,-0.2857125854274579
2009-08-18,26484.980952530183,0.010319887956409235,2.566401986572103,-0.28303737617872404
2009-08-19,25735.321181117757,0.010109311476724605,2.545704644709982,-0.25548616300129323
2009-08-20,25015.141920311962,0.00982641170580957,2.545704644709982,-0.25548616300129323
2009-08-21,24318.698577485105,0.00955283584371022,2.545704644709982,-0.25548616300129323
2009-08-24,26831.144252289538,0.010539771103472319,2.545704644709982,-0.25548616300129323
2009-08-25,26795.637666159826,0.010525823457894701,2.545704644709982,-0.25548616300129323
2009-08-26,26096.833494726485,0.010232677825387565,2.5503425339923727,-0.27208434187532354
2009-08-27,25383.937718903744,0.009953148402841035,2.5503425339923727,-0.27208434187532354
2009-08-28,24933.954328272233,0.009776708028799555,2.5503425339923727,-0.27208434187532354
2009-08-31,24243.53531658179,0.009505991839704107,2.5503425339923727,-0.27208434187532354
2009-09-01,24232.35621840902,0.00950160846844171,2.5503425339923727,-0.27208434187532354
2009-09-02,24083.87509813178,0.009443388398667475,2.5503425339923727,-0.27208434187532354
2009-09-03,23435.86904846903,0.009189302509801265,2.5503425339923727,-0.27208434187532354
2009-09-04,23208.888074892864,0.009100302318434483,2.5503425339923727,-0.27208434187532354
2009-09-08,24125.586472883268,0.009459743603584278,2.5503425339923727,-0.27208434187532354
2009-09-09,23786.988748026724,0.009326978016082394,2.5503425339923727,-0.27208434187532354
2009-09-10,23200.681549677473,0.009097084505491316,2.5503425339923727,-0.27208434187532354
2009-09-11,22694.251598252496,0.008898511198308066,2.5503425339923727,-0.27208434187532354
2009-09-14,22079.341126916275,0.008657402224458335,2.5503425339923727,-0.27208434187532354
2009-09-15,21844.244916974236,0.008565220014889014,2.5503425339923727,-0.27208434187532354
2009-09-16,21831.156543197096,0.008560088008657424,2.5503425339923727,-0.27208434187532354
2009-09-17,22005.631025239258,0.00862850018455798,2.5503425339923727,-0.27208434187532354
2009-09-18,21731.60463895753,0.008521053289629417,2.5503425339923727,-0.27208434187532354
2009-09-21,21234.882549146776,0.008326286475685734,2.5503425339923727,-0.27208434187532354
2009-09-22,20712.82873294916,0.008121586985621402,2.5503425339923727,-0.27208434187532354
2009-09-23,20402.223902277423,0.007999797529290802,2.5503425339923727,-0.27208434187532354
2009-09-24,20473.353357182546,0.008027687686772422,2.5503425339923727,-0.27208434187532354
2009-09-25,21122.45541432808,0.008318586674910616,2.5391879942820985,-0.24262622676556195
2009-09-28,21067.8833735591,0.00829709474879413,2.5391879942820985,-0.24262622676556195
2009-09-29,20602.82972555632,0.008113944210492115,2.5391879942820985,-0.24262622676556195
2009-09-30,20041.820203694177,0.007893003688118246,2.5391879942820985,-0.24262622676556195
2009-10-01,19620.634748306817,0.007727129614857105,2.5391879942820985,-0.24262622676556195
2009-10-02,21980.164358105972,0.00858655985557542,2.559833592009939,-0.27046394512369515
2009-10-05,21512.905659229862,0.00840402506099558,2.559833592009939,-0.27046394512369515
2009-10-06,21350.41024686795,0.008340546164215291,2.559833592009939,-0.27046394512369515
2009-10-07,21945.593246208755,0.008573054637109218,2.559833592009939,-0.27046394512369515
2009-10-08,21485.577242100167,0.008393349204090274,2.559833592009939,-0.27046394512369515
2009-10-09,21841.000030610176,0.008532195256278742,2.559833592009939,-0.27046394512369515
2009-10-12,21815.351162267973,0.008522175515768164,2.559833592009939,-0.27046394512369515
2009-10-13,21364.469182291406,0.008346038292870584,2.559833592009939,-0.27046394512369515
2009-10-14,20884.113193035406,0.008158387036650123,2.559833592009939,-0.27046394512369515
2009-10-15,22180.021512763615,0.008664634131685188,2.559833592009939,-0.27046394512369515
2009-10-16,21573.31577237331,0.008427624295466136,2.559833592009939,-0.27046394512369515
2009-10-19,21446.163887440653,0.008377952361583582,2.559833592009939,-0.27046394512369515
2009-10-20,21017.153357866955,0.008210359229392186,2.559833592009939,-0.27046394512369515
2009-10-21,21269.442814224883,0.008308916204793012,2.559833592009939,-0.27046394512369515
2009-10-22,20925.94885065088,0.008174730152759723,2.559833592009939,-0.27046394512369515
2009-10-23,20546.935250427985,0.008026668340692752,2.559833592009939,-0.27046394512369515
2009-10-26,19985.702932714008,0.007807422714935765,2.559833592009939,-0.27046394512369515
2009-10-27,19537.216837715394,0.007632221445447591,2.559833592009939,-0.27046394512369515
2009-10-28,19876.53080432616,0.007764774580022383,2.559833592009939,-0.27046394512369515
2009-10-29,20698.59396645883,0.0081214955789146,2.5486185106346015,-0.25089882907262173
2009-10-30,22885.150188669253,0.008979433404087961,2.5486185106346015,-0.25089882907262173
2009-11-02,24807.141152352266,0.009686738069853179,2.560938571215879,-0.2718413829081035
2009-11-03,24596.10341662698,0.009604331666943995,2.560938571215879,-0.2718413829081035
2009-11-04,24555.49219925611,0.009588473724146255,2.560938571215879,-0.2718413829081035
2009-11-05,24550.062004304193,0.009586353331641354,2.560938571215879,-0.2718413829081035
2009-11-06,23957.139883081036,0.009354828012023223,2.560938571215879,-0.2718413829081035
2009-11-09,23311.21376280239,0.009102605593438628,2.560938571215879,-0.2718413829081035
2009-11-10,23496.65508112134,0.009175017060235702,2.560938571215879,-0.2718413829081035
2009-11-11,22656.175578442642,0.008931794867072712,2.5365758971878325,-0.23714275505395663
2009-11-12,22192.53614928088,0.008749013255974155,2.5365758971878325,-0.23714275505395663
2009-11-13,22778.32211386223,0.008990600385501289,2.533570744685276,-0.22944772578014105
2009-11-16,22236.514185418608,0.008776748875895652,2.533570744685276,-0.22944772578014105
2009-11-17,21626.218837113975,0.008535865391751834,2.533570744685276,-0.22944772578014105
2009-11-18,21033.743076200266,0.008302015296128274,2.533570744685276,-0.22944772578014105
2009-11-19,20553.66263779706,0.008112527617755654,2.533570744685276,-0.22944772578014105
2009-11-20,20051.491115094308,0.007967705816951992,2.5165953130991614,-0.2009803520813352
2009-11-23,19503.73722881166,0.007750049095018383,2.5165953130991614,-0.2009803520813352
2009-11-24,19537.44835779173,0.0077634446254020726,2.5165953130991614,-0.2009803520813352
2009-11-25,18867.317352404945,0.0075763844955999415,2.4902798113483184,-0.17103007026993772
2009-11-27,18537.298845650806,0.007443861834792818,2.4902798113483184,-0.17103007026993772
2009-11-30,19344.88618154311,0.007770968218537122,2.4893791400918595,-0.16688664258015384
2009-12-01,18893.610872729583,0.00758968795409461,2.4893791400918595,-0.16688664258015384
2009-12-02,19695.137478234876,0.00791166647178867,2.4893791400918595,-0.16688664258015384
2009-12-03,19479.746289047,0.007825142412147067,2.4893791400918595,-0.16688664258015384
2009-12-04,18958.259639438875,0.007630534185037471,2.484525877180875,-0.1598428686865886
2009-12-07,18810.28292589747,0.007570974848223756,2.484525877180875,-0.1598428686865886
2009-12-08,18564.59830686244,0.007472088931481443,2.484525877180875,-0.1598428686865886
2009-12-09,19677.06709886574,0.007894591544258452,2.4924743716698554,-0.1766246298633329
2009-12-10,19364.585839686373,0.007769221645682518,2.4924743716698554,-0.1766246298633329
2009-12-11,18970.789408692148,0.007611227471110363,2.4924743716698554,-0.1766246298633329
2009-12-14,18455.821561145007,0.0074046183868203075,2.4924743716698554,-0.1766246298633329
2009-12-15,18223.39920464688,0.007311368739345533,2.4924743716698554,-0.1766246298633329
2009-12-16,17738.656623809948,0.007116886265885966,2.4924743716698554,-0.1766246298633329
2009-12-17,17393.783554513826,0.006978520522504191,2.4924743716698554,-0.1766246298633329
2009-12-18,23216.074820997408,0.008943864932111585,2.5957541842613954,-0.10287162366310162
2009-12-21,22666.990636355902,0.00890714149237188,2.5448108863845964,-0.0841813559872299
2009-12-22,22539.635698000104,0.00885709654049071,2.5448108863845964,-0.0841813559872299
2009-12-23,22057.54334614467,0.008667655213264881,2.5448108863845964,-0.0841813559872299
2009-12-24,21548.585058141172,0.008467656741580183,2.5448108863845964,-0.0841813559872299
2009-12-28,21749.002015023314,0.008546411889145147,2.5448108863845964,-0.0841813559872299
2009-12-29,21211.56157663326,0.008335221171097884,2.5448108863845964,-0.0841813559872299
2009-12-30,20921.075113140465,0.008221072624717886,2.5448108863845964,-0.0841813559872299
2009-12-31,20431.463693389436,0.00802867663082672,2.5448108863845964,-0.0841813559872299
2010-01-04,19910.50751425367,0.007823963509736654,2.5448108863845964,-0.0841813559872299
2010-01-05,20348.911426326744,0.00799623718021592,2.5448108863845964,-0.0841813559872299
2010-01-06,20290.871123674584,0.007973429865549558,2.5448108863845964,-0.0841813559872299
2010-01-07,20824.974744764586,0.008183309359522016,2.5448108863845964,-0.0841813559872299
2010-01-08,20291.42315806257,0.00797364679105508,2.5448108863845964,-0.0841813559872299
2010-01-11,19762.879542182898,0.007765952137315771,2.5448108863845964,-0.0841813559872299
