,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2008-07-25,21558.902432214483,21558.902432214483,0.0077847391933189005,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-07-28,21274.202240114002,21274.202240114002,0.0076849626176100395,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-07-29,21042.05972980977,21042.05972980977,0.007603605507930113,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-07-30,20416.3533398427,20416.3533398427,0.0073843192456713455,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-07-31,19737.33532262725,19737.33532262725,0.007146349288213552,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-08-01,19496.83098570042,19496.83098570042,0.007062061676727783,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-08-04,19413.32392037647,19413.32392037647,0.007032795630350901,0.0006538937881835675,2.853377058471239,0.06625453221572958,0.06625453221572958,False,0.8152715657228086,none,1.2989513952059477,50,0.9
2008-08-05,19960.800957820156,19960.800957820156,0.0072050659986250395,0.0005638505162966382,2.8486417026622055,0.07095226687662273,0.07095226687662273,False,0.8555924380483529,none,1.304606518168126,50,0.9
2008-08-08,19316.018563510635,19316.018563510635,0.006978718685901596,0.0005638505162966382,2.8486417026622055,0.07095226687662273,0.07095226687662273,False,0.8555924380483529,none,1.304606518168126,50,0.9
2008-08-11,24991.954583256254,24991.954583256254,0.008757127155954218,0.0005638505162966382,2.9182864019710824,0.05979089638086528,0.05979089638086528,False,0.9495415616560448,none,1.304606518168126,50,0.9
2008-08-12,25153.25635468283,25153.25635468283,0.008812399925384124,0.0005638505162966382,2.9182864019710824,0.05979089638086528,0.05979089638086528,False,0.9495415616560448,none,1.304606518168126,50,0.9
2008-08-13,25806.705756462692,25806.705756462692,0.00904420308610186,0.0005638505162966382,2.915741278884229,0.06235634032957099,0.06235634032957099,False,0.9664800537412136,none,1.3089148880512802,50,0.9
2008-08-26,25046.527702238152,25046.527702238152,0.00878348789174297,0.0005638505162966382,2.915741278884229,0.06235634032957099,0.06235634032957099,False,0.9664800537412136,none,1.3089148880512802,50,0.9
2008-08-27,29658.77567867997,29658.77567867997,0.01020291320740086,0.0005638505162966382,2.962156550842175,0.036244346648569854,0.036244346648569854,False,0.9478325943796452,none,1.313740575970019,50,0.9
2008-08-28,28743.83560690453,28743.83560690453,0.009903413340015677,0.0005638505162966382,2.9593520049073074,0.040049069752703566,0.040049069752703566,False,0.9827427567183814,none,1.3089148880512802,50,0.9
2008-08-29,28591.125452817596,28591.125452817596,0.009851810775050878,0.0005638505162966382,2.9593520049073074,0.040049069752703566,0.040049069752703566,False,0.9827427567183814,none,1.3089148880512802,50,0.9
2008-09-02,27933.674847874245,27933.674847874245,0.009629650449461648,0.0005638505162966382,2.9593520049073074,0.040049069752703566,0.040049069752703566,False,0.9827427567183814,none,1.3089148880512802,50,0.9
2008-09-03,29215.276061146877,29215.276061146877,0.010048354056326456,0.0005638505162966382,2.963582534066317,0.034729874857443194,0.034729874857443194,False,0.9247506406070959,none,1.313740575970019,50,0.9
2008-09-04,28438.60711858637,28438.60711858637,0.009786283088626817,0.0005638505162966382,2.963582534066317,0.034729874857443194,0.034729874857443194,False,0.9247506406070959,none,1.313740575970019,50,0.9
2008-09-05,30292.631510183834,30292.631510183834,0.010486188651629176,0.0005638505162966382,2.942583149282412,0.05968478320802968,0.05968478320802968,False,0.9524028748494595,none,1.350308234994589,50,0.9
2008-09-08,29337.269736201542,29337.269736201542,0.010161520927553047,0.0005638505162966382,2.942583149282412,0.05968478320802968,0.05968478320802968,False,0.9524028748494595,none,1.350308234994589,50,0.9
2008-09-09,31738.261041939568,31738.261041939568,0.010977467728010845,0.0005638505162966382,2.942583149282412,0.05968478320802968,0.05968478320802968,False,0.9524028748494595,none,1.350308234994589,50,0.9
2008-09-10,42739.681789472044,42739.681789472044,0.01431539181153023,0.0005638505162966382,3.0249631219237854,0.049775399937007365,0.049775399937007365,False,0.9696162025462296,none,1.3609633002418602,50,0.9
2008-09-11,42325.86657983082,42325.86657983082,0.01417859172737646,0.0005638505162966382,3.0249631219237854,0.049775399937007365,0.049775399937007365,False,0.9696162025462296,none,1.3609633002418602,50,0.9
2008-09-12,40918.36668599614,40918.36668599614,0.013713296833817707,0.0005638505162966382,3.0249631219237854,0.049775399937007365,0.049775399937007365,False,0.9696162025462296,none,1.3609633002418602,50,0.9
2008-09-15,43439.977342312624,43439.977342312624,0.014546897295932703,0.0005638505162966382,3.0249631219237854,0.049775399937007365,0.049775399937007365,False,0.9696162025462296,none,1.3609633002418602,50,0.9
2008-09-16,43233.245786000014,43233.245786000014,0.014478555452419205,0.0005638505162966382,3.0249631219237854,0.049775399937007365,0.049775399937007365,False,0.9696162025462296,none,1.3609633002418602,50,0.9
2008-09-17,41829.348208423784,41829.348208423784,0.014014451421728285,0.0005638505162966382,3.0249631219237854,0.049775399937007365,0.049775399937007365,False,0.9696162025462296,none,1.3609633002418602,50,0.9
2008-09-18,47940.67439188848,47940.67439188848,0.016213150953567394,0.0005638505162966382,2.9916778698413724,0.0702374797561657,0.0702374797561657,False,0.9727097411425081,none,1.350308234994589,50,0.9
2008-09-19,46264.15061376125,46264.15061376125,0.01565275513186881,0.0005638505162966382,2.9916778698413724,0.0702374797561657,0.0702374797561657,False,0.9727097411425081,none,1.350308234994589,50,0.9
2008-09-22,53234.854048961395,53234.854048961395,0.017796653180549783,0.0005638505162966382,3.02296752200888,0.032750132837939205,0.032750132837939205,False,0.9408402117497229,none,1.313740575970019,50,0.9
2008-09-23,53759.7142900408,53759.7142900408,0.017970277355225207,0.0005638505162966382,3.02296752200888,0.032750132837939205,0.032750132837939205,False,0.9408402117497229,none,1.313740575970019,50,0.9
2008-09-24,52228.47945673163,52228.47945673163,0.01746374368519371,0.0005638505162966382,3.02296752200888,0.032750132837939205,0.032750132837939205,False,0.9408402117497229,none,1.313740575970019,50,0.9
2008-09-25,51203.33341560804,51203.33341560804,0.01712462457998998,0.0005638505162966382,3.02296752200888,0.032750132837939205,0.032750132837939205,False,0.9408402117497229,none,1.313740575970019,50,0.9
2008-09-26,49501.54710267854,49501.54710267854,0.0165616723482708,0.0005638505162966382,3.02296752200888,0.032750132837939205,0.032750132837939205,False,0.9408402117497229,none,1.313740575970019,50,0.9
2008-09-29,47747.755341316755,47747.755341316755,0.015981516673890177,0.0005638505162966382,3.02296752200888,0.032750132837939205,0.032750132837939205,False,0.9408402117497229,none,1.313740575970019,50,0.9
2008-09-30,46853.944757299214,46853.944757299214,0.01584355630314497,0.0005638505162966382,2.9928757386486105,0.057314316339593746,0.057314316339593746,False,0.9691834305588177,none,1.3089148880512802,50,0.9
2008-10-01,45731.52314454692,45731.52314454692,0.01546852515893211,0.0005638505162966382,2.9928757386486105,0.057314316339593746,0.057314316339593746,False,0.9691834305588177,none,1.3089148880512802,50,0.9
2008-10-02,44105.64325936223,44105.64325936223,0.01492527511209962,0.0005638505162966382,2.9928757386486105,0.057314316339593746,0.057314316339593746,False,0.9691834305588177,none,1.3089148880512802,50,0.9
2008-10-03,49490.39895367082,49490.39895367082,0.016564516257536806,0.0005638505162966382,3.021775504442692,0.03324921925079125,0.03324921925079125,False,0.9390405687185819,none,1.313740575970019,50,0.9
2008-10-06,47721.42646324389,47721.42646324389,0.015979107947810905,0.0005638505162966382,3.021775504442692,0.03324921925079125,0.03324921925079125,False,0.9390405687185819,none,1.313740575970019,50,0.9
2008-10-07,46849.25989328302,46849.25989328302,0.015690480758703513,0.0005638505162966382,3.021775504442692,0.03324921925079125,0.03324921925079125,False,0.9390405687185819,none,1.313740575970019,50,0.9
2008-10-08,46316.72794615786,46316.72794615786,0.015514249286066904,0.0005638505162966382,3.021775504442692,0.03324921925079125,0.03324921925079125,False,0.9390405687185819,none,1.313740575970019,50,0.9
2008-10-09,58673.49328422025,58673.49328422025,0.019603489310646875,0.0005638505162966382,3.021775504442692,0.03324921925079125,0.03324921925079125,False,0.9390405687185819,none,1.313740575970019,50,0.9
2008-10-10,59470.25940482487,59470.25940482487,0.019867164133423484,0.0005638505162966382,3.021775504442692,0.03324921925079125,0.03324921925079125,False,0.9390405687185819,none,1.313740575970019,50,0.9
2008-10-13,63431.57961807867,63431.57961807867,0.021313290295858444,0.0005638505162966382,3.002606788817153,0.058044189019394746,0.058044189019394746,False,0.9567554243188889,none,1.350308234994589,50,0.9
2008-10-14,61478.234703232796,61478.234703232796,0.020566592308230554,0.0005638505162966382,3.016643899470929,0.0365039039242568,0.0365039039242568,False,0.9291022934083226,none,1.313740575970019,50,0.9
2008-10-15,59347.94811437515,59347.94811437515,0.0198604146287135,0.0005638505162966382,3.016643899470929,0.0365039039242568,0.0365039039242568,False,0.9291022934083226,none,1.313740575970019,50,0.9
2008-10-16,58155.375331047726,58155.375331047726,0.019465083650623386,0.0005638505162966382,3.016643899470929,0.0365039039242568,0.0365039039242568,False,0.9291022934083226,none,1.313740575970019,50,0.9
2008-10-17,57395.57680167783,57395.57680167783,0.01921321483392177,0.0005638505162966382,3.016643899470929,0.0365039039242568,0.0365039039242568,False,0.9291022934083226,none,1.313740575970019,50,0.9
2008-10-20,55941.49048662089,55941.49048662089,0.01873119363303957,0.0005638505162966382,3.016643899470929,0.0365039039242568,0.0365039039242568,False,0.9291022934083226,none,1.313740575970019,50,0.9
2008-10-21,53930.77957864782,53930.77957864782,0.018064654599935358,0.0005638505162966382,3.016643899470929,0.0365039039242568,0.0365039039242568,False,0.9291022934083226,none,1.313740575970019,50,0.9
2008-10-22,57027.27424569893,57027.27424569893,0.019233416157727414,0.0005638505162966382,2.9943263479409072,0.06438624664442959,0.06438624664442959,False,0.9393067477402437,none,1.350308234994589,50,0.9
2008-10-23,61741.679888572704,61741.679888572704,0.020739276267700748,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-10-24,59525.20202225961,59525.20202225961,0.020001490287676116,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-10-27,57437.311713172436,57437.311713172436,0.019306506493212985,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-10-28,55566.215598051866,55566.215598051866,0.018683685709845185,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-10-29,58514.13330879619,58514.13330879619,0.01966494177845248,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-10-30,56564.11370154233,56564.11370154233,0.019015850195418457,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-10-31,54512.131220962845,54512.131220962845,0.01833281882910665,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-11-03,53128.92082129956,53128.92082129956,0.017872397700700177,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-11-04,51590.82206587595,51590.82206587595,0.017360419794269517,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-11-05,52954.11072344665,52954.11072344665,0.017814209689295785,0.0005638505162966382,3.004228768672303,0.05484751191770376,0.05484751191770376,False,0.8834181004928892,none,1.3609633002418602,50,0.9
2008-11-06,54845.925791996706,54845.925791996706,0.01842292788234104,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-07,53942.79452201069,53942.79452201069,0.01812265014502144,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-10,52398.59304508091,52398.59304508091,0.017609226082686363,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-11,50539.71521555861,50539.71521555861,0.01699117680551853,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-12,50106.86367829984,50106.86367829984,0.016847260096483102,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-13,50421.0655607725,50421.0655607725,0.016951727557046072,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-14,52417.791068969666,52417.791068969666,0.01761560914057164,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-17,51102.112809083315,51102.112809083315,0.017178165654725578,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-18,49427.30948344658,49427.30948344658,0.01662131841690895,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-19,48228.6745071875,48228.6745071875,0.01622279008497689,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-20,48342.60748701751,48342.60748701751,0.01626067110906098,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-21,48386.36522069665,48386.36522069665,0.01627521990578198,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
2008-11-24,54006.369748906276,54006.369748906276,0.018143787963981115,0.0005638505162966382,3.0076531082448286,0.049720102697995996,0.049720102697995996,False,0.9056452332499616,none,1.3619067003555783,50,0.9
