,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2008-12-19,74187.99937371531,74187.99937371531,0.024310225226248913,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-22,71935.8875041461,71935.8875041461,0.02357224405346999,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-23,69012.67093017919,69012.67093017919,0.022614352562957348,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-24,66356.72687165538,66356.72687165538,0.02174404201683003,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-26,63917.92458083549,63917.92458083549,0.020944885367875712,3.0517199525412453,0.0383639712777923,0.863115139569508
2008-12-29,62033.342761853615,62033.342761853615,0.02023109885819317,3.0662369452429137,0.02273747475102543,0.9128419866009259
2008-12-30,59488.95649310596,59488.95649310596,0.01940129140554502,3.0662369452429137,0.02273747475102543,0.9128419866009259
2008-12-31,57102.78972548257,57102.78972548257,0.018623084499087453,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-02,55692.278017624856,55692.278017624856,0.01816307056896831,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-05,56079.47006297813,56079.47006297813,0.0182893465392432,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-06,54965.30902108134,54965.30902108134,0.017925982239029758,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-07,52801.457790814275,52801.457790814275,0.017220279689321674,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-08,53176.18858006452,53176.18858006452,0.017342491637042025,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-09,51358.65293340779,51358.65293340779,0.01674973390855776,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-12,49492.059496891176,49492.059496891176,0.016140976832751036,3.0662369452429137,0.02273747475102543,0.9128419866009259
2009-01-13,52836.9522364438,52836.9522364438,0.01733244042699136,3.048442742902043,0.03538730753637141,0.861892047675456
2009-01-14,50863.863319503675,50863.863319503675,0.016672412230649653,3.0507800920372112,0.0334373629213917,0.8232456552502595
2009-01-15,50256.40655291922,50256.40655291922,0.01657974955352112,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-16,48186.43739278147,48186.43739278147,0.015896860094990924,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-20,49820.49324548053,49820.49324548053,0.016435940356642503,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-21,47796.97100831747,47796.97100831747,0.015768373886827013,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-22,47490.62893915485,47490.62893915485,0.015667310656628183,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-23,45591.86945111505,45591.86945111505,0.015040903817513596,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-26,47122.59907386778,47122.59907386778,0.015545896424827696,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-27,46016.71694587065,46016.71694587065,0.015181062367330952,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-28,44986.13794202714,44986.13794202714,0.014841071051778964,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-29,43497.87601632147,43497.87601632147,0.014350088673795796,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-01-30,42589.22952316402,42589.22952316402,0.014050323284215615,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-02-02,40951.53920689628,40951.53920689628,0.013510044001387172,3.031192141394321,0.055034603759506334,0.9185066021472842
2009-02-03,43035.70775551084,43035.70775551084,0.014181568455172818,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-04,42425.21392466249,42425.21392466249,0.013980392257425076,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-05,40744.96165919639,40744.96165919639,0.01342669827241991,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-06,39311.03934014398,39311.03934014398,0.01295417746150242,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-09,38717.4394230893,38717.4394230893,0.012758568319751574,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-10,37395.48334725222,37395.48334725222,0.012322943775344852,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-11,36732.56723102499,36732.56723102499,0.012104492847670498,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-12,35252.68251856332,35252.68251856332,0.01161682603678015,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-13,33842.13920524023,33842.13920524023,0.011152009315964953,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-17,32723.874751673895,32723.874751673895,0.010783507327120431,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-18,32817.48080248271,32817.48080248271,0.010814353354445114,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-19,33259.96614538436,33259.96614538436,0.010960165669567708,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-20,32047.08445245619,32047.08445245619,0.010560484436160221,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-23,31768.367014893884,31768.367014893884,0.010468638603325415,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-24,31213.305954920583,31213.305954920583,0.010285729181606793,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-25,31487.560128861092,31487.560128861092,0.01037610423396912,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-26,30340.362384640426,30340.362384640426,0.009998067850003718,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-02-27,29201.009608530243,29201.009608530243,0.009622616620508631,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-03-02,28200.985577324627,28200.985577324627,0.009293078430131264,3.034622573063369,0.049616603909068094,0.9370825969652121
2009-03-03,33244.82205888659,33244.82205888659,0.010844587894471796,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-04,32286.547417519363,32286.547417519363,0.010531995047473165,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-05,31158.604247040817,31158.604247040817,0.010164055678432263,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-06,30132.94051778692,30132.94051778692,0.00982948025365292,3.0655680402418675,0.026118664849212346,0.905436296883464
2009-03-09,26522.57206636698,26522.57206636698,0.009447312521810435,2.807419782624523,-0.2251010518894337,0.7520089186643735
2009-03-10,25774.44941641552,25774.44941641552,0.009180832013771812,2.807419782624523,-0.2251010518894337,0.7520089186643735
2009-03-11,24775.571533696573,24775.571533696573,0.008825032753219069,2.807419782624523,-0.2251010518894337,0.7520089186643735
2009-03-12,24184.543176620176,24184.543176620176,0.0086359532257804,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-13,24646.616407439516,24646.616407439516,0.00880095294395158,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-16,23746.151094435554,23746.151094435554,0.008479409705869764,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-17,22935.263794412265,22935.263794412265,0.008189853490429224,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-18,22379.57662127227,22379.57662127227,0.007991425577180801,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-19,22183.917343078418,22183.917343078418,0.007921558457412107,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-20,24463.247874710723,24463.247874710723,0.008735474672968289,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-23,23997.21005334087,23997.21005334087,0.008569059256418871,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-24,23949.850151990224,23949.850151990224,0.008552147715445992,2.8004486064634406,-0.21007327521189195,0.821086687166217
2009-03-25,25342.973993818014,25342.973993818014,0.009027149144223251,2.8074172243000723,-0.22510370382894507,0.7520086774653554
2009-03-26,28244.47813931768,28244.47813931768,0.010060662838014545,2.8074172243000723,-0.22510370382894507,0.7520086774653554
2009-03-27,27077.126063530242,27077.126063530242,0.0096448528665991,2.8074172243000723,-0.22510370382894507,0.7520086774653554
2009-03-30,28566.92193125948,28566.92193125948,0.010176019410540218,2.807278639982757,-0.223715708409348,0.726800767840734
2009-03-31,30493.969088346435,30493.969088346435,0.010902251813467266,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-01,29268.664589076983,29268.664589076983,0.010464179020761672,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-02,28330.309692755633,28330.309692755633,0.01012869690164308,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-03,27738.660640030877,27738.660640030877,0.009917169601299953,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-06,26950.400136189626,26950.400136189626,0.009635349465567863,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-07,27863.174396511706,27863.174396511706,0.009961685955450569,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-08,26768.19166335092,26768.19166335092,0.009570206005637159,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-09,25963.61080324633,25963.61080324633,0.009282550990452254,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-13,26204.76869824628,26204.76869824628,0.009368770140556261,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-14,25597.918729382905,25597.918729382905,0.00915180818475525,2.7970340082108573,-0.19587591563448564,0.7173227655266943
2009-04-15,27099.70278364787,27099.70278364787,0.00968634370705966,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-16,26079.981024772347,26079.981024772347,0.009321860911034466,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-17,25239.560569162466,25239.560569162466,0.009021466421232421,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-20,24300.232287410574,24300.232287410574,0.008685718953319202,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-21,24588.04350116502,24588.04350116502,0.008788592345010188,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-22,24177.643464610726,24177.643464610726,0.008641901591860917,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-23,23491.737337808427,23491.737337808427,0.00839673571133347,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-24,23666.439191996273,23666.439191996273,0.008459180020019587,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-27,25458.235698953053,25458.235698953053,0.009099628255118496,2.7977226085728195,-0.1967829710583992,0.6879316731579737
2009-04-28,27915.52927989771,27915.52927989771,0.009954660843235794,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-04-29,26796.229565697886,26796.229565697886,0.009555519242692555,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-04-30,28020.189553373642,28020.189553373642,0.009991982633403802,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-05-01,26999.57945678479,26999.57945678479,0.009628033690761314,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-05-04,25988.90174807178,25988.90174807178,0.00926762663162303,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-05-05,29160.141685133323,29160.141685133323,0.010398488873547454,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-05-06,28235.06411448593,28235.06411448593,0.010068606771827438,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-05-07,28079.430215476914,28079.430215476914,0.010013107817649958,2.804267239186391,-0.2088336030253416,0.5922456885934024
2009-05-08,26950.995268445276,26950.995268445276,0.009627954924439214,2.79924402222054,-0.19974356415351796,0.6735533061143479
2009-05-11,28506.616954544512,28506.616954544512,0.01018368414052421,2.79924402222054,-0.19974356415351796,0.6735533061143479
2009-05-12,30287.42920811656,30287.42920811656,0.010819133007872505,2.7994321898139174,-0.19913442394558173,0.6388070878891832
2009-05-13,29208.837389211505,29208.837389211505,0.010433843511370448,2.7994321898139174,-0.19913442394558173,0.6388070878891832
2009-05-14,29505.865046539224,29505.865046539224,0.0105399463340816,2.7994321898139174,-0.19913442394558173,0.6388070878891832
2009-05-15,28315.034596698457,28315.034596698457,0.010114563481739702,2.7994321898139174,-0.19913442394558173,0.6388070878891832
2009-05-18,27148.871685292343,27148.871685292343,0.009697992251456167,2.7994321898139174,-0.19913442394558173,0.6388070878891832
2009-05-19,26993.465811291248,26993.465811291248,0.00964247889608126,2.7994321898139174,-0.19913442394558173,0.6388070878891832
2009-05-20,25978.083138739366,25978.083138739366,0.009379906584624745,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-05-21,24912.92276677588,24912.92276677588,0.008995309124785123,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-05-22,27677.577610053442,27677.577610053442,0.009993543060298362,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-05-26,27513.064315322437,27513.064315322437,0.009934142244300335,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-05-27,26513.006467963394,26513.006467963394,0.009573051353284581,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-05-28,25709.368642753467,25709.368642753467,0.009282881840465558,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-05-29,25109.36010170086,25109.36010170086,0.009066236754105905,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-06-01,24248.74349430287,24248.74349430287,0.008755493912170358,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-06-02,27212.008388026585,27212.008388026585,0.009825439979406448,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-06-03,26118.580547406233,26118.580547406233,0.009430635984543856,2.769546040183582,-0.15693779762388926,0.6684159648316945
2009-06-04,30591.747315668774,30591.747315668774,0.01096069584915535,2.7910406179208254,-0.1929063175166319,0.721742931995063
2009-06-05,33449.46612657924,33449.46612657924,0.011984585932503298,2.7910406179208254,-0.1929063175166319,0.721742931995063
2009-06-08,33186.88820990132,33186.88820990132,0.011890507073531507,2.7910406179208254,-0.1929063175166319,0.721742931995063
2009-06-09,31821.94717696732,31821.94717696732,0.011401463301051115,2.7910406179208254,-0.1929063175166319,0.721742931995063
2009-06-10,30569.86752411614,30569.86752411614,0.010952856553871666,2.7910406179208254,-0.1929063175166319,0.721742931995063
2009-06-11,29552.797125445766,29552.797125445766,0.010588451108769962,2.7910406179208254,-0.1929063175166319,0.721742931995063
2009-06-12,28490.486506009373,28490.486506009373,0.010207836576464175,2.7910406179208254,-0.1929063175166319,0.721742931995063
