Date,EURUSD,GLD,IEF,SPY
2007-03-06,0.003894437852204436,0.019201112459463956,-0.0013163858722880827,0.016965296495934135
2007-03-07,0.003079013688115637,0.002335563857059509,0.0017946356332410273,-0.0010024549450364081
2007-03-08,-0.0027768172457007926,0.002795471555182954,-0.00011900672652590368,0.008419735943325568
2007-03-09,-0.0019824983021725544,-0.003573426484667515,-0.0056361792201245695,0.00028385132009082635
2007-03-12,0.0054711412153719075,0.0018660049578603111,0.002761940610178291,0.0014905968513596538
2007-03-13,0.00015835570411889548,-0.010149224534042496,0.004427138860849106,-0.019625812330709393
2007-03-14,0.0034087743743156035,0.0034466179547404147,-0.001314237881973149,0.007423073548144068
2007-03-15,0.0036197877463282706,0.0006254052126911442,-0.0010763839965868608,0.0013629418603280958
2007-03-16,0.002633432217415417,0.00995347553336337,-0.0001191944082121952,-0.0028040207147998508
2007-03-19,-0.0003861289599613003,0.0018552126010832166,-0.0013187244667220788,0.011983167034368771
2007-03-20,0.00022634175857639703,0.008153245714605661,0.0014379188749342874,0.005477555558003843
2007-03-21,0.006224513827090509,0.008391277663042266,0.0014354859891304893,0.01632291318574904
2007-03-22,-0.00486539240890155,-0.0009119556454928486,-0.003352210343326442,-0.0007677803818660732
2007-03-23,-0.0027829361817312344,-0.009319456241314986,-0.0015595347749335954,0.001465739237887919
2007-03-26,0.002622982853071202,0.0105351737556021,0.000839824165688747,-0.0013257893342752
2007-03-27,0.002482783509662501,-0.002128621706794342,-0.0002398461002726598,-0.002377340154864879
2007-03-28,-0.0037485595184143534,0.005313198131411976,-0.00012049944482388512,-0.007306342329472026
2007-03-29,0.0014924211550835132,-0.006074453180646416,-0.0014407559271315358,0.0010571032203767314
2007-03-30,0.0018018553959377706,0.0013699117494945744,-0.0012036763464965137,0.00021075234734669302
2007-04-02,0.0008285633882327921,0.0016718692763152765,0.0011116616036248598,0.0011262108585123327
2007-04-03,-0.0033768877244499513,-0.00030371572256647657,-0.0008451238188329495,0.010705835849956997
2007-04-04,0.0036710770593378008,0.014777044100175683,0.0015689370491558283,0.001112217948931911
2007-04-05,0.004329092139057655,0.0007481567258945134,-0.002536643737157614,0.002707597617253666
2007-04-06,-0.0022405201456337474,0.0,0.0,0.0
2007-04-09,-0.003505219756541824,-0.004947934715117107,-0.004604741036470816,0.0013855710702135827
2007-04-10,0.005745739902175573,0.009424931331835548,0.002062613736419449,0.001176523878879188
2007-04-11,0.0005912560467894349,-0.0011919224858818033,-0.0012125458605505982,-0.004088421210076047
2007-04-12,0.0037972904237567047,-0.0013426416202099607,0.0009706752964404364,0.004434088608424023
2007-04-13,0.002214976977085171,0.012608614870701874,-0.0016989837265467592,0.0045517510759363455
2007-04-16,0.000595119701227114,0.008220909434594505,0.0010929341119950762,0.009451776543434121
2007-04-17,0.0031707562070625063,-0.0058651417605689645,0.004235692535228472,0.0026546966068604827
2007-04-18,0.003085694759200224,0.005572638868595165,0.002293690101237437,0.0012230471772496413
2007-04-19,0.0007626541274699375,-0.012508418534408147,-0.00012002082841954568,-0.00027174081216649044
2007-04-20,-0.0025988920806359708,0.017177229296498005,-0.0010860958708827089,0.009396822270128192
2007-04-23,-0.0003668451842609759,-0.006425180032736332,0.002050295132152148,-0.0037751792410041307
2007-04-24,0.0038244163163706326,-0.0077947119837775795,0.0019236955055335926,0.00040522596402585946
2007-04-25,0.0002181818381190629,0.0023594765329765753,-0.0006004344048241566,0.009139877060702845
2007-04-26,-0.003675752970228529,-0.015138262183911516,-0.00289059436749918,0.0011363706756080496
2007-04-27,0.0048494114800435644,0.010265578663396079,0.0,-0.0008018905570933029
2007-04-30,-0.00021844980700544766,-0.006981108812969409,0.00433257994009827,-0.008327704759070619
2007-05-01,-0.003747260473820311,-0.005979893737274426,4.8140975067392154e-05,0.0025592058558198964
2007-05-02,-0.0009516025951878427,-0.00044992543576865114,-0.0012062868674172478,0.005835251047959867
2007-05-03,-0.0023616065764961794,0.012374279286040058,-0.0010867781041266828,0.005402487505744617
2007-05-04,0.00242950797246619,0.010318555232789657,0.002533956199484427,0.0037838537716371316
2007-05-07,0.0008156844765441158,0.0008794717295128392,0.0008439145151000988,0.00019861432466617316
2007-05-08,-0.004356118412528027,-0.005436034161360725,0.0,-0.0013258477408658955
2007-05-09,-0.001028613929169563,-0.006354862494686028,-0.003257658509975126,0.002716048357817188
2007-05-10,-0.0032546969872818657,-0.02173179538259684,0.002534241545990911,-0.010507757453020168
2007-05-11,0.002808412138111633,0.006794997207202193,-0.0020507310465503136,0.00852058970144667
2007-05-14,0.0016237566728037366,-0.002561565092633459,-0.0014494585433032952,-0.0021894615375469663
2007-05-15,0.003908054717428495,0.003915110208388489,-0.00012114196507082359,0.00026628818722913356
2007-05-16,-0.005315475432871865,-0.014227611659689022,-0.0006049679690954945,0.006817224156130347
2007-05-17,-0.0019994951675517837,-0.008265789169946459,-0.0026652657806113325,-0.0019811790595248404
2007-05-18,0.0011883908784634518,0.007045504789815029,-0.0029166074266312584,0.00868606135529172
2007-05-21,-0.0034802681974606445,0.00228678401065233,0.0013379335246903605,-0.0005235730330831464
2007-05-22,-0.0010363797099100915,-0.007182750193709896,-0.0027994334276523866,-0.0007874737849053295
2007-05-23,0.00044405383243243854,0.005201235113149631,-0.0019508501036267951,0.00013103986335995132
2007-05-24,-0.0020838521647750805,-0.012126956660007309,0.0013410868274244924,-0.009093398083094006
2007-05-25,0.0014918842769631976,0.0029301036898510342,-0.0010978995512297652,0.004161147327847918
2007-05-28,0.00014791405537950772,0.0,0.0,0.0
2007-05-29,-0.00045719513623861867,0.0019998045474331656,-0.002077096474744007,0.003619441393040351
2007-05-30,-0.001034912072294042,-0.005393317205398538,0.000978438649370791,0.008112013651344067
2007-05-31,0.0017881354745269262,0.01259036562812169,-0.00036681165993262833,-0.0010426084537033086
2007-06-01,-0.0010490313377885293,0.013638664251469168,-0.004317949609362278,0.004944724383817438
2007-06-04,0.0037168598859442527,0.0015039628582593058,0.0016018124031738723,0.00012934682089149176
2007-06-05,0.0020799338177413472,-0.002558095808665873,-0.003205216989729937,-0.003965792984325658
2007-06-06,-0.002012432460841141,0.0006025141558484927,0.0004941611339522791,-0.010808269755205649
2007-06-07,-0.004818869443093122,-0.017468378797244048,-0.010047076829642869,-0.018210288380275066
2007-06-08,-0.005076310705902944,-0.016064616229808024,0.0018688472561271745,0.012927618487948857
2007-06-11,-0.00030725973420890894,0.007446446669522527,-0.002617593149390864,0.0017200111910503954
2007-06-12,-0.003745923237829175,-0.009316814217075012,-0.007135944731525877,-0.010965721801329098
2007-06-13,0.000306084047586499,0.0066858729089560335,0.0032617354595037788,0.014857591399625636
2007-06-14,0.0004393001998877837,0.0010841741372225324,0.000251096201750229,0.006366458655212937
2007-06-15,0.0047249863218787646,0.003862500064954589,0.004371858963535285,0.005673000288416157
2007-06-18,0.0027598583267902125,0.0015408088972500085,-0.0004978607849420263,-0.0011764947911100038
2007-06-19,0.0006038622315252051,0.008127107639137423,0.004850992174249638,0.002482011668759325
2007-06-20,-0.0020918888029170667,-0.011829068848465286,-0.0032314039770937595,-0.013994152522809928
2007-06-21,-0.00014737588191894604,-0.0023207487754052505,-0.0012467199515521807,0.005542071500634369
2007-06-22,0.005722156959942775,0.00340190875374527,0.002987870165619694,-0.009453389767365487
2007-06-25,-0.0002155056929058223,-0.005417527012256908,0.0032266217556720547,-0.004793910890193684
2007-06-26,-0.0014131328376477863,-0.012651498355086123,0.00024796831746981963,-0.010331843876115828
2007-06-27,0.0004439781614408838,0.0007855957384052849,-0.00012412739682261313,0.014128758294914221
2007-06-28,-0.0005918373940478888,0.009223921660842944,-0.0006195090436263878,-0.00013303670139119776
2007-06-29,0.006597241793516568,0.00015552022019765682,0.005192902941578049,0.0003324150991834474
2007-07-02,0.0072817671387979425,0.011601956095053004,0.001521553510324791,0.009000096280262772
2007-07-03,-0.0016893359222049837,-0.004315647745486389,-0.002971324609354367,0.003617149939701026
2007-07-04,0.000231439513204386,0.0,0.0,0.0
2007-07-05,-0.0011837684252300237,-0.004955100021671941,-0.005594433268232374,-0.0010506551507331926
2007-07-06,0.002273607244147827,0.00834756628035994,-0.0023709168874473524,0.005242553829581084
2007-07-09,-0.00043609050675609226,0.006444677526836182,0.003616907374889725,0.0007839756298701983
2007-07-10,0.009940263148137809,0.0035117733729580895,0.006825371941295719,-0.01434088646670484
2007-07-11,-0.00044028507718104655,-0.0025944030574640994,-0.003468231469682441,0.007065162071642672
2007-07-12,0.002465126504058409,0.008823945975780085,-0.002859359890412874,0.01566693417716355
2007-07-13,-0.00022066750106031912,0.00015149014155740927,0.0022386090074941905,0.002974601336088025
2007-07-16,-0.0005787917497040263,-0.0031854268407077637,0.003965758063602181,-0.00012879514460105158
2007-07-17,0.0009510966933654294,-0.001064067820799445,-0.0021055627114787237,-0.0005172990995764812
2007-07-18,0.001228072762420278,0.013145202935248576,0.0035889483177997845,-0.0018102818117853448
2007-07-19,-0.0006487943293982995,0.005837019871235102,-0.00012403111015908957,0.003876343555220489
2007-07-20,0.0025974811527189954,0.008470214516410005,0.0049293716596247195,-0.010175902009135793
2007-07-23,-0.0021005699083487366,-0.0016290356489017837,-0.0003704298005166041,0.003057076718410255
2007-07-24,0.001450538454918856,0.0,0.0027021928718874615,-0.01749304242051635
2007-07-25,-0.007176983869525978,-0.008484082789328835,0.0013476944181508724,0.0020467853403135306
2007-07-26,0.0017447446360917636,-0.018861365951098222,0.007927649346511615,-0.023964169022126218
2007-07-27,-0.008325252356067583,-0.003662416031323392,0.0019434003105986903,-0.019855741818806324
2007-07-30,0.005551602663971917,0.005488548312644498,-0.0025496994988028552,0.01552270731824552
2007-07-31,-0.002916328418624026,0.00030410874105093354,0.004124448443401838,-0.01132722526365579
2007-08-01,0.00036919018966253387,0.0021257127401822437,-0.0027746773976604694,0.004860253274033231
2007-08-02,0.002190715266523799,-0.0006069020914542221,0.0007306266991378451,0.007958710634599245
2007-08-03,0.005814949717205861,0.012068377589956174,0.006433910700964333,-0.02608246789629555
2007-08-06,0.0007172283245640309,-0.002552449392796444,-0.004001846977875115,0.01662053281281432
2007-08-07,-0.004061829637418618,-0.0006014028171162535,-0.00012058152621912587,0.010612874366579974
2007-08-08,0.0045034236919898685,0.004352626551117794,-0.006950907218555127,0.013844416002820607
2007-08-09,-0.009383369748191803,-0.019814572506723634,0.005612666263811607,-0.030081600243404557
2007-08-10,0.0010945427312621665,0.016814765941351804,-0.001460511877293453,-0.0046884404268785615
2007-08-13,-0.0055695850626722,-0.004667591916457224,0.0015828725201453557,0.0035872364252612036
2007-08-14,-0.0057552514679918,0.0004526409523711157,0.003642628710950501,-0.015403908543259476
2007-08-15,-0.007927119607856283,-0.002416609910743651,0.0018164968880668747,-0.013871050580412802
2007-08-16,-0.0002282700527195141,-0.0221704207263521,0.0038648606863416527,0.007487213767916657
2007-08-17,0.005128152778545628,0.005089097649259215,0.0007226010250897251,0.018200508930494505
2007-08-20,-0.0014159826082836004,0.0016906267951208541,0.002165111256779512,-0.0004836489963271121
2007-08-21,-0.0014810707618207813,-0.0007681550545950952,0.004316643883275072,0.0020033377265875306
2007-08-22,0.007034744555211308,0.0050586729777030584,-0.003234936629030155,0.011797548522325719
2007-08-23,0.0005149764814417804,-0.0013771552618831308,0.00036004326856864524,-0.0008865961830626239
2007-08-24,0.00808540311765737,0.012174904045098961,0.0003595511523446583,0.012277506252573778
2007-08-27,-0.00212975292522103,-0.001968313899368514,0.0027547066886124093,-0.00934751285669365
2007-08-28,-0.0028598645250534544,-0.005928527206188511,0.00513166323639375,-0.02222510554158321
2007-08-29,0.005509077347500566,0.007291591950524386,-0.0038166150397501777,0.019431506084603336
2007-08-30,-0.002349178582383144,-0.00409489671224921,0.005005598627730153,-0.0026648153065657143
2007-08-31,0.0,0.010882719149130153,0.00023779957200373622,0.009804468339494036
2007-09-03,-0.0020577366462438515,0.0,0.0,0.0
2007-09-04,0.00044927744302697756,0.013735746035060996,-0.0018635348653831846,0.010045205887884568
2007-09-05,0.0024820048252687404,0.0017777059079792377,0.006198229686476316,-0.00869066390688539
2007-09-06,0.0030768737367854316,0.019059410971297826,-0.002140771661910734,0.0022978195129849666
2007-09-07,0.0057550817696605805,0.0076672893414621345,0.010657470500045042,-0.014004638647061207
2007-09-10,0.0,0.0033091657188421245,0.0022369122072489365,-0.0019185502288531723
2007-09-11,0.00470835640824636,0.012844388092752193,-0.0021190551546693627,0.011593087228001508
2007-09-12,0.00489750997095469,-0.0008511500075774832,-0.002476071574770079,0.002572987173581068
2007-09-13,-0.0029580294153666847,-0.005407687163316696,-0.005921268924580028,0.007008849278187302
2007-09-14,0.0008045814224107345,-0.001285128576689731,0.0013056436257667457,-6.725418904459213e-05
2007-09-17,-0.0009431691687932653,0.01390492555765156,0.0005929826751674873,-0.005386882126183679
2007-09-18,0.008255959021026103,0.010233435305542457,-0.0010672077245156186,0.02901412847849269
2007-09-19,-0.0007826730666743821,-0.0037727516034467587,-0.003567423667475031,0.005886030234809839
2007-09-20,0.007839351228417807,0.01789851321631325,-0.011379074824872193,-0.007067305960708854
2007-09-21,0.0009296893624302651,-0.00523929075519364,0.005046885243348736,0.0026948712831692196
2007-09-24,-0.0012815633235391103,-0.0008297270648809739,0.0013176015331435582,-0.0018443452421017144
2007-09-25,0.00553221182547798,0.0006915573409805822,0.000119905528422677,-0.001979349349287762
2007-09-26,-0.001343515502836976,-0.004572887160420416,0.0003593422318087175,0.0052702892008500745
2007-09-27,0.0013435155028370047,0.009675223546006088,0.003224046581232053,0.005896817002086721
2007-09-28,0.007942515909544388,0.011080137884340773,0.0003585594991449304,-0.0033373038192871427
2007-10-01,-0.0020235582804168785,0.0052913681556413985,0.0011947724519992956,0.011209344920413053
2007-10-02,-0.005918957629127547,-0.02119741661479163,0.0021492458203459103,-0.0013616247033429868
2007-10-03,-0.0036868239894071414,-0.006239146038013328,-0.0007148522699826177,-0.002013791189404884
2007-10-04,0.0024846652860422962,0.013400783424484728,0.0017883170727873853,0.001559434236973942
2007-10-05,-0.00014135679947215534,0.00724688703528734,-0.008855143645103274,0.011811622186250804
2007-10-08,-0.005960532199119793,-0.011923703864010008,0.003599600534992971,-0.005340248628818002
2007-10-09,0.004110848232382134,0.007691255843188692,-0.003118515405251811,0.009374490466288497
2007-10-10,0.002415159913789221,0.003687327879970425,0.0009604686811112062,-0.0016626335459074318
2007-10-11,0.004294031785872975,0.007469350076860184,0.00012056956790492735,-0.00481289347133468
2007-10-12,-0.0008376405831204329,0.009158214525531264,-0.0033665053759120316,0.005516121614264838
2007-10-15,0.0009796550042017666,0.007346631152413257,0.0009630981578485798,-0.008479106219692178
2007-10-16,-0.0019015764632828417,-0.0002661605603641906,0.0027631579842546895,-0.00796678663802557
2007-10-17,0.0028252689716715884,-0.008287746077086587,0.006098404358792048,0.0030518949686453717
2007-10-18,0.005460015257666824,0.01993421490081733,0.003808233819403444,-0.0036370744763681577
2007-10-19,0.00014292513915757575,-0.003955220156770456,0.00851585049681566,-0.02650523922288691
