Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-11-01,-0.0009824869722385306,-0.0011929087952168732,-0.004354114078466333,0.018421555651427647,0.003465489648912142,-0.006771981761605204
2006-11-02,0.0020043996672048474,-0.0023905224825834805,0.002179475354905306,0.009085032704114484,-0.0027666902364454574,-0.0005849857948902849
2006-11-03,-0.0057346138229264106,-0.005600169160962457,-0.005093046406495254,0.0061182138370136285,-0.007617043832037456,-0.0017566127679988224
2006-11-06,0.0014624307037940576,0.018677431327669126,0.006543201656127776,-0.0066028076577951044,0.0009695980870922375,0.01121599192254573
2006-11-07,0.004195505917241721,0.00627953364772043,-0.0014501552496324367,0.0024207471759942175,0.0033901969503075348,0.0038307695959215143
2006-11-08,-0.001494046172681382,0.001954328539640861,-0.010945681407990985,-0.015103824170810666,0.002172452375723818,0.0021619836464038832
2006-11-09,0.0056686790778752915,-0.00039087112042573594,-0.012550529790128658,0.029665243715548233,-0.0001201383755252694,-0.005268990337691304
2006-11-10,0.001669622710527332,0.0070065935285547835,-0.001487012632100583,-0.0073342018093687155,0.002168527716461273,0.0004345446515106313
2006-11-13,-0.002182727284075983,0.003871587815054775,-0.010471064178420137,-0.0048123777671425306,-0.00048100571741334727,0.002456227447375942
2006-11-14,-0.0009358251909987133,0.0019303054641942928,0.028901364240424072,-0.009045410728369615,0.002043314239806482,0.007476503905102917
2006-11-15,0.0008587717265917784,0.0019264687553975464,-0.0036590449008976787,0.0034016244413848868,-0.0027665322222529608,0.0028610000908494064
2006-11-16,-0.0024209571650435323,0.0,-0.00809743822803722,-0.008607422572897042,-0.0025332840214626813,0.0025676084952320987
2006-11-17,0.004372325691854574,-0.00038494982194374575,-0.00890849013176055,0.007636683557831217,0.0036164162010128235,0.0002848400174980584
2006-11-20,-0.0024897930702207707,0.0007698692762944949,-0.021100837840604663,-0.00016185061297892278,0.0006014915207841288,0.0005699818818753036
2006-11-21,0.0021813784995855876,0.006901462719773014,0.0007613366799927699,0.008061959117047567,0.001442509088448415,0.0009961620798948428
2006-11-22,0.007206866877766688,0.007992738510333448,0.009090710099781742,0.0036867805067237296,0.0015602802522799806,0.001988653280858968
2006-11-23,0.0010098105147594955,0.0,0.0,0.0,0.0,0.0
2006-11-24,0.010219352306519484,-0.0015174262194113236,-0.0037777240518845727,0.015873349156290163,0.001078666400206163,-0.004053378999495408
2006-11-27,0.0036574785883362816,-0.01877811149791527,-0.0007571995848972125,0.003144668656543143,0.0009578387692584201,-0.013846597950983978
2006-11-28,0.005385783518544372,0.011538460969608297,0.01652916076423656,-0.0020429184074974753,0.0017937761375180934,0.004325060813154193
2006-11-29,-0.004242635380701603,0.008757076747718404,0.019188886286119353,-0.006470469176144637,-0.0011955179961376406,0.010376385904263723
2006-11-30,0.007800857030279221,0.0,0.009458203399728552,0.019287145099564598,0.0052479768010003335,0.00042691692340566145
2006-12-01,0.00676759607638885,-0.004178504461760138,0.0014469106834887092,-0.004201961494731662,0.0023145154970628,-0.002208118021167979
2006-12-04,-0.00037348723693654947,0.00758428908066803,0.011502728785726944,0.0,-0.00011974179248990559,0.0076019001969686575
2006-12-05,-0.0012794396254905522,0.010896357807141764,0.000714743270219567,-0.004846431174560282,-0.0013107052678314464,0.004308024947278767
2006-12-06,-0.002434413610155041,-0.0033689279430202277,0.0064078109933649935,-0.017708016022004423,-0.0015516917164526305,-0.0008463846414520327
2006-12-07,-3.9837220099502234e-05,0.005608705123370123,0.0007094826487887533,0.0006378714314723856,-0.0003591550582303672,-0.004382446581855906
2006-12-08,0.008097312982503884,-0.003361607060364241,-0.004264561337176752,-0.010899295456230593,-0.004552278308873355,0.0018399917528299464
2006-12-11,-0.010737731366210972,0.009309255314476473,0.0014236055391730115,0.008345425777865432,0.0031168917452147125,0.0028952278741574094
2006-12-12,0.0025606494497704057,0.0029608372773377687,0.0014216767569049575,-0.0007994122577706783,0.001794541621889023,-0.0007756937149846107
2006-12-13,-0.005048775887443793,0.005527868698832372,-0.0049840682169790184,-0.0006400146702843091,-0.00515186081503299,0.0010576991767754299
2006-12-14,-0.004668205235648688,0.000734910613146656,0.00994322960254371,-0.005778517118766663,-0.0015621366621647592,0.008772757650304974
2006-12-15,-0.004384725329122204,-0.004785698125577805,0.0,-0.018194116912789278,0.00023990792724965575,9.066614240435217e-05
2006-12-18,0.0005371596014467245,0.0022113699689798286,-0.006380838142469741,0.0006555378016999935,0.00048180597832115073,-0.002743266275617095
2006-12-19,0.007683363055979611,0.004775488524757206,-0.004276337844150098,0.012373950143335283,-0.00024098586381380617,0.0019003504805750798
2006-12-20,-0.0015175474725008403,-0.001195693916695,0.007096520175807665,-0.0029168762837298865,-0.00024082011450745106,-0.0005629512569071952
2006-12-21,-0.000237415381201727,-0.0007478808519969292,0.005698015725035601,-0.0039024092413447,0.0036028066264789022,-0.0036651611640022667
2006-12-22,-0.0035664686480837257,-0.011665503305531413,0.0035448778731360427,0.004389187767752673,-0.004564875022166406,-0.006161830540717113
2006-12-25,-7.876828905286221e-05,0.0,0.0,0.0,0.0,0.0
2006-12-26,-0.0019815923932913256,0.006789918915959899,-0.0007081402861153027,0.005338490612910114,0.0007221604684378506,0.005879278749618599
2006-12-27,0.0011543321995789557,0.010471216354002782,0.0042404963752447015,0.0038647661146999175,-0.0026696564562260746,0.006547373827419912
2006-12-28,0.0017471372992905203,0.0007438208841659556,0.0007047704863325153,0.01086967687656617,-0.0023016456135652326,-0.002107252477192288
2006-12-29,0.0037938273873117743,0.0,0.0014086133475296532,0.004916314035106273,-0.0004847074739810611,-0.0041575695591291595
2007-01-01,0.0015850077965793696,0.0,0.0,0.0,0.0,0.0
2007-01-02,0.004305410947605112,0.0,0.0,0.0,0.0,0.0
2007-01-03,-0.00793400140373165,0.009250879863254562,-0.000704058649839932,-0.014822174634752381,0.0029065974988607885,-0.0017668558338883968
2007-01-04,-0.005948768739402194,-0.0033203689346295207,0.01050760970568214,-0.010167073004529946,0.0036218725170938967,0.0021198373347549584
2007-01-05,-0.008279714683493073,-0.016769484443100488,-0.02612203725951959,-0.02429939556012064,-0.0032591317836050244,-0.008007874962246019
2007-01-08,0.004229060481475468,-0.0030110052949540627,0.005706240110457117,0.005138865501529681,0.0007253111815704375,0.004614021126779455
2007-01-09,-0.003306657514304869,0.0045132840067874476,0.006380814870514658,0.006099070055031333,-0.00024166210724598742,-0.0008500155654085751
2007-01-10,-0.004396289480035525,-0.01094166164649294,-0.014952432110733617,-0.004281928882199839,-0.0016930472924898408,0.0033260888376751827
2007-01-11,-0.003474810499555011,0.00906331921096647,-0.005034179728560276,0.0006599722253165242,-0.0026666617482801573,0.004370804294350627
2007-01-12,0.002556548257492989,0.010471216354002782,0.01289431873555817,0.02508270112828025,-0.0020653709530680108,0.007568295430535617
2007-01-15,0.0006077529942698177,0.0,0.0,0.0,0.0,0.0
2007-01-16,-0.0012281469855548908,0.005565272878678633,0.0035524341163737276,-0.003222122156554715,0.0019438772896990938,-0.0019565981033124896
2007-01-17,0.0015386562333473644,-0.005565272878678523,0.0,0.010753625266441386,-0.0019438772896991005,0.00041936518041378736
2007-01-18,0.0016187982179742618,-0.005595631964431247,-0.0007095533583647623,-0.006084903884278258,0.001336262602515453,-0.003361688141858544
2007-01-19,0.0006222994126600615,0.013747167714162095,0.0070722302209028755,0.011815588337062208,-0.0015799176766300176,0.0019625102445247956
2007-01-22,-0.0014644175882648875,-0.011505088928307355,0.0,-0.004454330886639369,0.0018237139913893422,-0.0030854361348525592
2007-01-23,0.005623168426004685,0.0074376826161822165,0.005622028853802461,0.023790048029069068,-0.002918787569122896,0.002945319174676685
2007-01-24,-0.004625531049788098,0.00591057130981486,0.013226555353684256,0.0015556703524108786,0.00012121513022250193,0.008020807876841543
2007-01-25,-0.0017743174185859563,-0.011483444836503721,-0.016736594338858102,-0.0042060078166053835,-0.0039034330758598835,-0.011809340967282284
2007-01-26,-0.0008536254205263411,0.0007445931762241323,0.0007026954826002246,0.0017156771582206524,-0.0001222943187115551,-0.0009138956497168335
2007-01-29,0.0026279428391123454,0.004457734953830103,0.0035075776821547797,-0.006252915722453849,-0.0007340801527176754,-0.0005635374864224585
2007-01-30,0.0002333713714125127,0.013620759580350592,0.006283005085661685,0.007031840163978631,0.0009787294525714582,0.005195709876981156
2007-01-31,0.00439215967837555,0.007648936046174833,-0.004184404496793754,0.009453779761331271,0.0036598629644951568,0.006700932078465362
2007-02-01,-0.00031246539892226094,0.007950771523658594,0.013190197237400779,0.005997701647027386,-0.0007214925145829796,0.005964853544940262
2007-02-02,-0.004235269142216337,-0.0021619827996285997,-0.0062261313041157345,-0.014517667198963751,0.0008560411654610495,0.0013821711622996227
2007-02-05,-0.0024730445044245544,-0.0036142680055986347,-0.00766273876188936,0.0004665803047738857,0.0010989896944532704,0.0002756492528363566
2007-02-06,0.004016963027088081,0.0036142680055985094,0.008356632716639287,0.007436182408872659,0.0028043715931753985,0.00027647446935163457
2007-02-07,0.003003816018474825,0.005396433662332726,-0.0006938939547498523,-0.00247262781476593,0.0021888980615720234,0.0022063507146089637
2007-02-08,0.0013030985259661445,0.0025086263961753875,-0.012570244204307827,0.01367673153177363,0.0002433811621895112,-0.0013094054139619659
2007-02-09,-0.002539523734337634,-0.009349308600759517,0.00280734350257336,0.009115926182613185,-0.0030416123981068764,-0.007475051902981381
2007-02-12,-0.0033891058414167504,-0.001084421108730148,-0.0007011904885174506,-0.006829142171961048,-0.0013402925758159712,-0.003410401119094558
2007-02-13,0.005315941108024146,0.011506686343825052,0.020819909339551117,0.0025853284272528386,-0.0007321001326084883,0.008399671507097852
2007-02-14,0.00824414292428635,0.01631244704315456,0.016348673083841855,0.008017687793249467,0.005720815022849915,0.006545475297289183
2007-02-15,-0.0003678588334679295,0.0010546848918888644,0.008075632195259351,0.0006025141558484927,0.0015771498602997547,0.001304253121088821
2007-02-16,0.00022332659529165493,0.0,-0.0006702762228727825,-0.0007532281767395391,0.0010902684681684026,-0.0004803557187978271
2007-02-19,0.001064766046840074,0.0,0.0,0.0,0.0,0.0
2007-02-20,-0.00030251005156478145,0.0056061363301913286,-0.0033592091828696627,-0.01594934798707457,0.0012101079817812973,0.0021247311291271035
2007-02-21,-0.0006834093913023712,-0.0059571168810801335,0.0006726201559260069,0.030757753667661307,-0.00012110143295676602,-0.0004105422751692449
2007-02-22,-0.0010637279079879903,0.0024571244260253927,0.0026865890269437403,-0.002973934507727785,-0.002542862527796809,-0.0007540810152913745
2007-02-23,0.0033393417693650938,0.005594479086736614,0.008681038081385631,0.008452629597989566,0.003992359138759414,-0.003914942462439797
2007-02-26,0.001898089268337443,0.0034805004307557046,0.006626990024637369,0.005595615458346798,0.0031357731430467746,-0.0008952162049635417
2007-02-27,0.002880487207310668,-0.04622212472580204,-0.02406544643506414,-0.040301982788906086,0.008390989741690077,-0.039840697173326986
2007-02-28,-0.00023813946426285714,0.00435748738270738,-0.0013541628228835383,0.016225993082467267,-0.0034678037309232045,0.010198857464461917
2007-03-01,-0.004461413760450013,-0.017544604353475476,-0.004753746669714062,-0.009977462163909176,0.000901196287745295,-0.0029850778821302586
2007-03-02,-0.00038195830093588597,-0.010750795208421735,-0.016472379246503695,-0.03258221712050644,0.003236583960962728,-0.013181295046899128
2007-03-05,-0.005945963267553955,-0.018811822524266456,-0.01463962274340758,-0.012318519369876343,0.0005977460236650196,-0.009564856201557401
2007-03-06,0.003894437852204436,0.025128056598422384,0.02359577825306706,0.019201112459463956,-0.0013160576347563857,0.016964825169268987
2007-03-07,0.003079013688115416,0.002219794231584452,-0.00205951455031785,0.002335563857059509,0.0017951429831812799,-0.0010027670444298319
2007-03-08,-0.0027768172457005697,0.015038056289599807,0.008894602185177167,0.002795471555182954,-0.00011883172127626982,0.00841981783179119
2007-03-09,-0.001982498302172443,0.0,0.0006811361019848956,-0.003573426484667515,-0.005636976400026794,0.0002845470671137867
2007-03-12,0.005471141215371687,0.007615431746884128,0.008136035469829833,0.0018660049578603111,0.0027622822188478674,0.0014900562777179398
2007-03-13,0.00015835570411889548,-0.025614235808304114,-0.018399283154012278,-0.010149224534042496,0.004427132996775738,-0.01962542492375086
2007-03-14,0.0034087743743156035,0.000740953540235325,-0.008981271699706566,0.0034466179547404147,-0.0013139083267738447,0.00742307296607375
2007-03-15,0.0036197877463282706,0.005908388845261205,0.0006938939547498933,0.0006254052126911442,-0.0010764818864168245,0.001363331836723855
2007-03-16,0.0026334322174156387,0.005873684731548571,-0.0006938939547498523,0.00995347553336337,-0.0001200482532196687,-0.0028043323428936524
2007-03-19,-0.00038612895996152245,0.01381332260608258,0.011041927775681058,0.0018552126010832166,-0.0013167714412581518,0.011983010563084005
2007-03-20,0.00022634175857639703,0.008627194685935861,0.00888326407958106,0.008153245714605661,0.001436819694477706,0.00547701738767781
2007-03-21,0.006224513827090509,0.021597485463341067,0.010825446167395907,0.008391277663042266,0.0014342443762481636,0.016323451356075245
2007-03-22,-0.00486539240890155,0.0003501722311968384,0.0013449666924508826,-0.0009119556454928486,-0.0033512978084299255,-0.0007677046870625839
2007-03-23,-0.0027829361817312344,0.004193053836714192,0.0013430710590677083,-0.009319456241314986,-0.0015598093977432375,0.0014655123751952668
2007-03-26,0.002622982853071202,-0.0006978495653183238,-0.005383499746278951,0.0105351737556021,0.0008398368334622566,-0.0013260165875261518
2007-03-27,0.002482783509662501,0.0027873314223796834,-0.00405690997429464,-0.002128621706794342,-0.00023986035436389256,-0.002377037598082635
2007-03-28,-0.0037485595184143534,-0.014015217058522118,-0.0074802633527196235,0.005313198131411976,-0.000119730565085467,-0.007306190044441644
2007-03-29,0.0014924211550835132,0.01575381856479229,0.0013642328402426614,-0.006074453180646416,-0.0014412086953256569,0.0010566450999624293
2007-03-30,0.0018018553959377706,0.0013882913696081933,-0.006840307765445043,0.0013699117494945744,-0.001203076456453536,0.00021166831387208206
2007-04-02,0.0008285633882327921,0.01103841469203409,-0.005505494320924165,0.0016718692763152765,0.0011110719846464559,0.0011256765917285463
2007-04-03,-0.0033768877244499513,0.011935279118919463,0.008247416548195502,-0.00030371572256647657,-0.0008454195558015407,0.01070538329324944
2007-04-04,0.0036710770593378008,0.002031867110133798,0.007501117990399113,0.014777044100175683,0.001569190753320533,0.0011129718746232969
2007-04-05,0.004329092139057655,0.014775366600903726,-0.0027215847114472336,0.0007481567258945134,-0.0025361231410663213,0.0027073713868039583
2007-04-06,-0.0022405201456337474,0.0,0.0,0.0,0.0,0.0
2007-04-09,-0.003505219756541824,-0.00367350076509792,-0.0013633032790369292,-0.004947934715117107,-0.004605089951750186,0.0013856460006663011
