,VaR_COPULA,mean_correlation,cvm_pvalue
2009-09-17,26815.817840317428,0.06122720613996119,0.8971028971028971
2009-09-18,29067.088497869725,0.06122720613996119,0.8971028971028971
2009-09-21,28091.30420058032,0.06122720613996119,0.8971028971028971
2009-09-22,28180.294201375647,0.06122720613996119,0.8971028971028971
2009-09-23,27856.956527352442,0.06122720613996119,0.8971028971028971
2009-09-24,28474.64290382129,0.06122720613996119,0.8971028971028971
2009-09-25,27262.1981005543,0.06122720613996119,0.8971028971028971
2009-09-28,30574.80000991418,0.06122720613996119,0.8971028971028971
2009-09-29,28429.287781341347,0.06122720613996119,0.8971028971028971
2009-09-30,27754.347287251996,0.06122720613996119,0.8971028971028971
2009-10-01,28967.577786047208,0.06122720613996119,0.8971028971028971
2009-10-02,28421.412579867098,0.06122720613996119,0.8971028971028971
2009-10-05,28619.48281632975,0.06122720613996119,0.8971028971028971
2009-10-06,30234.288013595553,0.06122720613996119,0.8971028971028971
2009-10-07,27435.92152646576,0.06122720613996119,0.8971028971028971
2009-10-08,27815.93807613473,0.06122720613996119,0.8971028971028971
2009-10-09,28306.520832880615,0.06122720613996119,0.8971028971028971
2009-10-12,28810.585045488602,0.06122720613996119,0.8971028971028971
2009-10-13,28396.60653881085,0.06122720613996119,0.8971028971028971
2009-10-14,28537.59462946935,0.06122720613996119,0.8971028971028971
2009-10-15,29988.05507914545,0.06122720613996119,0.8971028971028971
2009-10-16,28801.19216633167,0.06122720613996119,0.8971028971028971
2009-10-19,30243.351952273046,0.06122720613996119,0.8971028971028971
2009-10-20,27990.16136213665,0.06122720613996119,0.8971028971028971
2009-10-21,29296.22312149717,0.06122720613996119,0.8971028971028971
2009-10-22,29343.502698014556,0.06122720613996119,0.8971028971028971
2009-10-23,28368.517580618056,0.06122720613996119,0.8971028971028971
2009-10-26,29748.83994803398,0.06122720613996119,0.8971028971028971
2009-10-27,28913.499190070317,0.06122720613996119,0.8971028971028971
2009-10-28,29297.267750133535,0.06122720613996119,0.8971028971028971
2009-10-29,28990.53522837919,0.06122720613996119,0.8971028971028971
2009-10-30,28424.401842479303,0.06122720613996119,0.8971028971028971
2009-11-02,28421.78211847012,0.06122720613996119,0.8971028971028971
2009-11-03,27257.29556361513,0.06122720613996119,0.8971028971028971
2009-11-04,28365.257237036883,0.06122720613996119,0.8971028971028971
2009-11-05,26184.275046663388,0.06122720613996119,0.8971028971028971
2009-11-06,27518.413282034246,0.06122720613996119,0.8971028971028971
2009-11-09,28881.0348632963,0.06122720613996119,0.8971028971028971
2009-11-10,27890.639919347075,0.06122720613996119,0.8971028971028971
2009-11-11,26944.094111547725,0.06122720613996119,0.8971028971028971
2009-11-12,28068.33667093021,0.06122720613996119,0.8971028971028971
2009-11-13,27375.120190335347,0.06122720613996119,0.8971028971028971
2009-11-16,27084.21112437786,0.06122720613996119,0.8971028971028971
2009-11-17,29296.56134910526,0.06122720613996119,0.8971028971028971
2009-11-18,28697.210081089615,0.06122720613996119,0.8971028971028971
2009-11-19,27702.53047114764,0.06122720613996119,0.8971028971028971
2009-11-20,27950.68477888753,0.06122720613996119,0.8971028971028971
2009-11-23,28361.475352039164,0.06122720613996119,0.8971028971028971
2009-11-24,26837.20113968813,0.06122720613996119,0.8971028971028971
2009-11-25,28707.682321582433,0.06122720613996119,0.8971028971028971
2009-11-27,28238.60507132902,0.06122720613996119,0.8971028971028971
2009-11-30,30011.483366163975,0.06122720613996119,0.8971028971028971
2009-12-01,28035.744549668627,0.06122720613996119,0.8971028971028971
2009-12-02,27754.706727939345,0.06122720613996119,0.8971028971028971
2009-12-03,27287.392337866557,0.06122720613996119,0.8971028971028971
2009-12-04,27587.437144684744,0.06122720613996119,0.8971028971028971
2009-12-07,27757.128115348252,0.06122720613996119,0.8971028971028971
2009-12-08,28666.693592069118,0.06122720613996119,0.8971028971028971
2009-12-09,29016.03931104804,0.06122720613996119,0.8971028971028971
2009-12-10,28350.880539651153,0.06122720613996119,0.8971028971028971
2009-12-11,27974.48731205794,0.06122720613996119,0.8971028971028971
2009-12-14,28489.155291615745,0.06122720613996119,0.8971028971028971
2009-12-15,27940.99981058558,0.06122720613996119,0.8971028971028971
2009-12-16,28884.512850178562,0.06122720613996119,0.8971028971028971
2009-12-17,26879.357486049037,0.06122720613996119,0.8971028971028971
2009-12-18,28042.32708832134,0.06122720613996119,0.8971028971028971
2009-12-21,28339.297099960546,0.06122720613996119,0.8971028971028971
2009-12-22,28282.082410227464,0.06122720613996119,0.8971028971028971
2009-12-23,28497.35537959486,0.06122720613996119,0.8971028971028971
2009-12-24,29265.472671163334,0.06122720613996119,0.8971028971028971
2009-12-28,28067.74735237706,0.06122720613996119,0.8971028971028971
2009-12-29,27177.425442206048,0.06122720613996119,0.8971028971028971
2009-12-30,28720.96732654254,0.06122720613996119,0.8971028971028971
2009-12-31,29672.59356182803,0.06122720613996119,0.8971028971028971
2010-01-04,29089.99936261788,0.06122720613996119,0.8971028971028971
2010-01-05,27601.57722459763,0.06122720613996119,0.8971028971028971
2010-01-06,28267.427439903688,0.06122720613996119,0.8971028971028971
2010-01-07,27635.36658094707,0.06122720613996119,0.8971028971028971
2010-01-08,29586.632637138195,0.08383340525867906,0.965034965034965
2010-01-11,29369.22170482119,0.08383340525867906,0.965034965034965
2010-01-12,27535.576334527843,0.08383340525867906,0.965034965034965
2010-01-13,28487.758700473758,0.08383340525867906,0.965034965034965
2010-01-14,29069.470332164234,0.08383340525867906,0.965034965034965
2010-01-15,28334.01487443224,0.08383340525867906,0.965034965034965
2010-01-19,28749.09986555446,0.08383340525867906,0.965034965034965
2010-01-20,29336.16392954909,0.08383340525867906,0.965034965034965
2010-01-21,29883.082017423614,0.08383340525867906,0.965034965034965
2010-01-22,29696.389544620943,0.08383340525867906,0.965034965034965
2010-01-25,30587.686049246822,0.08383340525867906,0.965034965034965
2010-01-26,29705.464317328802,0.08383340525867906,0.965034965034965
2010-01-27,29429.209349533132,0.08383340525867906,0.965034965034965
2010-01-28,29540.679967716344,0.08383340525867906,0.965034965034965
2010-01-29,29103.79531877182,0.08383340525867906,0.965034965034965
2010-02-01,28348.731828079264,0.08383340525867906,0.965034965034965
2010-02-02,29299.686837848076,0.08383340525867906,0.965034965034965
2010-02-03,29297.413642098552,0.08383340525867906,0.965034965034965
2010-02-04,28466.591687038475,0.08383340525867906,0.965034965034965
2010-02-05,28710.83171835711,0.08383340525867906,0.965034965034965
2010-02-08,27935.922853070322,0.08383340525867906,0.965034965034965
2010-02-09,28637.591201922754,0.08383340525867906,0.965034965034965
2010-02-10,29900.315648850246,0.08383340525867906,0.965034965034965
2010-02-11,29928.840031137028,0.08383340525867906,0.965034965034965
2010-02-12,29281.908128098687,0.08383340525867906,0.965034965034965
2010-02-16,29714.776124965392,0.08383340525867906,0.965034965034965
2010-02-17,29038.147504015727,0.08383340525867906,0.965034965034965
2010-02-18,29066.148496164955,0.08383340525867906,0.965034965034965
2010-02-19,28482.996162616255,0.08383340525867906,0.965034965034965
2010-02-22,28806.461746963698,0.08383340525867906,0.965034965034965
2010-02-23,28827.52560935886,0.08383340525867906,0.965034965034965
2010-02-24,28986.074853124224,0.08383340525867906,0.965034965034965
2010-02-25,28842.84016886275,0.08383340525867906,0.965034965034965
2010-02-26,29337.695932089577,0.08383340525867906,0.965034965034965
2010-03-01,29089.383496427978,0.08383340525867906,0.965034965034965
2010-03-02,29216.55937646641,0.08383340525867906,0.965034965034965
2010-03-03,28822.47928695856,0.08383340525867906,0.965034965034965
2010-03-04,30303.742564939108,0.08383340525867906,0.965034965034965
2010-03-05,28706.01917023582,0.08383340525867906,0.965034965034965
2010-03-08,29000.44073097494,0.08383340525867906,0.965034965034965
2010-03-09,28859.065104215348,0.08383340525867906,0.965034965034965
2010-03-10,27940.765145950834,0.08383340525867906,0.965034965034965
2010-03-11,28736.21299855737,0.08383340525867906,0.965034965034965
2010-03-12,29590.588463235377,0.08383340525867906,0.965034965034965
2010-03-15,28905.374765239732,0.08383340525867906,0.965034965034965
2010-03-16,28165.787044830857,0.08383340525867906,0.965034965034965
2010-03-17,29316.957071201563,0.08383340525867906,0.965034965034965
2010-03-18,29474.474064995713,0.08383340525867906,0.965034965034965
2010-03-19,29252.36077488571,0.08383340525867906,0.965034965034965
2010-03-22,29261.6596155539,0.08383340525867906,0.965034965034965
2010-03-23,30013.825098083205,0.08383340525867906,0.965034965034965
2010-03-24,29019.074852587997,0.08383340525867906,0.965034965034965
2010-03-25,29048.6573196761,0.08383340525867906,0.965034965034965
2010-03-26,28510.635068851483,0.08383340525867906,0.965034965034965
2010-03-29,28640.61184557884,0.08383340525867906,0.965034965034965
2010-03-30,28830.89953394776,0.08383340525867906,0.965034965034965
2010-03-31,28070.39788312453,0.08383340525867906,0.965034965034965
2010-04-01,30149.041904316717,0.08383340525867906,0.965034965034965
2010-04-05,29182.473088300063,0.08383340525867906,0.965034965034965
2010-04-06,28714.85897958925,0.08383340525867906,0.965034965034965
2010-04-07,27870.757864657906,0.08383340525867906,0.965034965034965
2010-04-08,28762.511393835888,0.08383340525867906,0.965034965034965
2010-04-09,28393.946080007852,0.08383340525867906,0.965034965034965
2010-04-12,30011.620451092065,0.08383340525867906,0.965034965034965
2010-04-13,29663.859270364308,0.08383340525867906,0.965034965034965
2010-04-14,30144.718286450967,0.08383340525867906,0.965034965034965
2010-04-15,28367.965808944922,0.08383340525867906,0.965034965034965
2010-04-16,28827.952296889853,0.08383340525867906,0.965034965034965
2010-04-19,28616.845699994774,0.08383340525867906,0.965034965034965
2010-04-20,29618.907604296703,0.08383340525867906,0.965034965034965
2010-04-21,28414.750150377113,0.08383340525867906,0.965034965034965
2010-04-22,28884.772717968845,0.08383340525867906,0.965034965034965
2010-04-23,29043.631657363636,0.08383340525867906,0.965034965034965
2010-04-26,28413.79407444871,0.08383340525867906,0.965034965034965
2010-04-27,30771.195361859154,0.08383340525867906,0.965034965034965
2010-04-28,28315.11624326495,0.08383340525867906,0.965034965034965
2010-04-29,27969.29050159384,0.08383340525867906,0.965034965034965
2010-04-30,29291.790788062477,0.08383340525867906,0.965034965034965
2010-05-03,28580.560485411956,0.08383340525867906,0.965034965034965
2010-05-04,29722.73723366187,0.08383340525867906,0.965034965034965
2010-05-05,28985.377763144665,0.08383340525867906,0.965034965034965
2010-05-06,28850.68735165908,0.08383340525867906,0.965034965034965
2010-05-07,28892.134666652415,0.08383340525867906,0.965034965034965
2010-05-10,28925.514252362405,0.08383340525867906,0.965034965034965
2010-05-11,28642.916159734355,0.08383340525867906,0.965034965034965
2010-05-12,28480.473257010533,0.08383340525867906,0.965034965034965
2010-05-13,29261.573079260972,0.08383340525867906,0.965034965034965
2010-05-14,30761.7091717684,0.08383340525867906,0.965034965034965
2010-05-17,29421.42173715009,0.08383340525867906,0.965034965034965
2010-05-18,29140.435346771188,0.08383340525867906,0.965034965034965
2010-05-19,28745.049500691166,0.08383340525867906,0.965034965034965
2010-05-20,28383.007647278115,0.08383340525867906,0.965034965034965
2010-05-21,28934.29268764408,0.08383340525867906,0.965034965034965
2010-05-24,28404.188256706115,0.08383340525867906,0.965034965034965
2010-05-25,29823.429643904354,0.08383340525867906,0.965034965034965
2010-05-26,28478.822997881733,0.08383340525867906,0.965034965034965
2010-05-27,28872.300680852557,0.08383340525867906,0.965034965034965
2010-05-28,29239.870606997105,0.08383340525867906,0.965034965034965
2010-06-01,28924.356504354673,0.08383340525867906,0.965034965034965
2010-06-02,29354.805990872148,0.08383340525867906,0.965034965034965
2010-06-03,30032.553782984578,0.08383340525867906,0.965034965034965
2010-06-04,28553.670753347556,0.08383340525867906,0.965034965034965
2010-06-07,30393.92721798846,0.08383340525867906,0.965034965034965
2010-06-08,28858.92147590509,0.08383340525867906,0.965034965034965
2010-06-09,27932.169514090063,0.08383340525867906,0.965034965034965
2010-06-10,28624.489769853084,0.08383340525867906,0.965034965034965
2010-06-11,29444.532061401373,0.08383340525867906,0.965034965034965
2010-06-14,30421.962389703716,0.08383340525867906,0.965034965034965
2010-06-15,29835.117873358533,0.08383340525867906,0.965034965034965
2010-06-16,29554.8076374254,0.08383340525867906,0.965034965034965
2010-06-17,28617.741379024814,0.08383340525867906,0.965034965034965
2010-06-18,29950.600254944384,0.08383340525867906,0.965034965034965
2010-06-21,28516.708192705788,0.08383340525867906,0.965034965034965
2010-06-22,29981.28068015578,0.08383340525867906,0.965034965034965
2010-06-23,29923.90509408901,0.08383340525867906,0.965034965034965
2010-06-24,27279.35788166289,0.08383340525867906,0.965034965034965
2010-06-25,29712.31848375081,0.08383340525867906,0.965034965034965
2010-06-28,28161.31559989077,0.08383340525867906,0.965034965034965
2010-06-29,29435.51722788749,0.08383340525867906,0.965034965034965
2010-06-30,28125.509581191178,0.08383340525867906,0.965034965034965
2010-07-01,28119.24792429971,0.08383340525867906,0.965034965034965
2010-07-02,29336.414962124265,0.08383340525867906,0.965034965034965
2010-07-06,28899.973380765256,0.08383340525867906,0.965034965034965
2010-07-07,28731.932489739225,0.08383340525867906,0.965034965034965
2010-07-08,28704.54256142922,0.08383340525867906,0.965034965034965
2010-07-09,28609.23126973508,0.08383340525867906,0.965034965034965
2010-07-12,29096.35375909391,0.08383340525867906,0.965034965034965
2010-07-13,28818.36958346134,0.08383340525867906,0.965034965034965
2010-07-14,29039.141446091264,0.08383340525867906,0.965034965034965
2010-07-15,29746.279762195467,0.08383340525867906,0.965034965034965
2010-07-16,28797.80232816192,0.08383340525867906,0.965034965034965
2010-07-19,29459.001099098066,0.08383340525867906,0.965034965034965
2010-07-20,28446.353104111084,0.08383340525867906,0.965034965034965
2010-07-21,29342.619046429452,0.08383340525867906,0.965034965034965
2010-07-22,29023.326571951868,0.08383340525867906,0.965034965034965
2010-07-23,29177.901089040748,0.08383340525867906,0.965034965034965
2010-07-26,28902.93132584944,0.08383340525867906,0.965034965034965
2010-07-27,28765.28708248597,0.08383340525867906,0.965034965034965
2010-07-28,28850.302203823197,0.08383340525867906,0.965034965034965
2010-07-29,30210.933913509118,0.08383340525867906,0.965034965034965
2010-07-30,29046.182230818325,0.08383340525867906,0.965034965034965
2010-08-02,29286.065461840833,0.08383340525867906,0.965034965034965
2010-08-03,28407.30030482682,0.08383340525867906,0.965034965034965
2010-08-04,29687.65246092971,0.08383340525867906,0.965034965034965
2010-08-05,28315.677411624427,0.08383340525867906,0.965034965034965
2010-08-06,28918.12540896161,0.08383340525867906,0.965034965034965
2010-08-09,28931.657941814257,0.08383340525867906,0.965034965034965
2010-08-10,28484.106280255615,0.08383340525867906,0.965034965034965
2010-08-11,29166.635163782357,0.08383340525867906,0.965034965034965
2010-08-12,29423.334044210664,0.08383340525867906,0.965034965034965
2010-08-13,28962.657118635514,0.08383340525867906,0.965034965034965
2010-08-16,29500.49614829655,0.08383340525867906,0.965034965034965
2010-08-17,28618.34824557236,0.08383340525867906,0.965034965034965
2010-08-18,30683.75035125237,0.08383340525867906,0.965034965034965
2010-08-19,29615.510098756862,0.08383340525867906,0.965034965034965
2010-08-20,30132.935709418663,0.08383340525867906,0.965034965034965
2010-08-23,29102.340548869648,0.08383340525867906,0.965034965034965
2010-08-24,29172.80520779029,0.08383340525867906,0.965034965034965
