,VaR_HistSim,window_mean_pnl,window_vol_pnl
2009-10-14,31474.572730820768,-205.28565769614028,12265.181482221626
2009-10-15,31474.572730820768,-204.7337877984201,12265.865333930888
2009-10-16,31474.572730820768,-190.7764323828433,12263.159129425188
2009-10-19,31474.572730820768,-221.93337812746338,12261.5667485939
2009-10-20,31474.572730820768,-211.09129576465347,12263.321000159132
2009-10-21,31474.572730820768,-233.94484427867317,12270.493177636154
2009-10-22,31474.572730820768,-238.03470506620715,12268.257288301587
2009-10-23,31474.572730820768,-223.03514812334765,12269.89677636204
2009-10-26,31474.572730820768,-209.36939623820734,12266.747958408754
2009-10-27,31474.572730820768,-201.7671886675004,12263.743631252466
2009-10-28,31474.572730820768,-223.85640596892702,12270.846785007034
2009-10-29,31474.572730820768,-223.04195563034398,12270.000873488478
2009-10-30,31474.572730820768,-176.16123102567192,12296.69999418919
2009-11-02,31474.572730820768,-218.9106292830302,12321.314228859754
2009-11-03,31474.572730820768,-196.73371277207963,12326.570690575469
2009-11-04,31474.572730820768,-185.83135372502264,12332.754975828499
2009-11-05,31474.572730820768,-189.47294356275495,12329.543752435215
2009-11-06,31474.572730820768,-184.1628230797432,12330.61595408661
2009-11-09,31474.572730820768,-182.4953382657752,12330.378183307683
2009-11-10,31474.572730820768,-184.99979628054913,12328.069337024794
2009-11-11,31474.572730820768,-156.26349777332308,12307.388276692822
2009-11-12,31474.572730820768,-152.71605532096262,12308.52777847701
2009-11-13,31474.572730820768,-181.05547519023537,12320.423337657498
2009-11-16,31474.572730820768,-194.8967097603879,12312.380879161878
2009-11-17,31474.572730820768,-187.10637720494054,12311.794309389044
2009-11-18,31474.572730820768,-177.32723113083753,12309.580383997118
2009-11-19,31474.572730820768,-160.23448123909864,12308.75505739271
2009-11-20,31474.572730820768,-139.3548064798842,12292.212098209806
2009-11-23,31474.572730820768,-154.35994931938598,12287.22567857411
2009-11-24,31474.572730820768,-150.24913691969437,12289.6445288697
2009-11-25,31474.572730820768,-118.1113645607158,12262.366910093207
2009-11-27,31474.572730820768,-103.14149957860529,12263.541293891149
2009-11-30,31474.572730820768,-110.67324408099748,12269.711370489418
2009-12-01,31474.572730820768,-121.60383704038767,12264.46206731856
2009-12-02,31474.572730820768,-86.84815421036014,12275.149491004322
2009-12-03,31474.572730820768,-86.58010503799905,12275.285929038117
2009-12-04,31474.572730820768,-52.10594317600341,12257.995006600238
2009-12-07,31474.572730820768,-77.87274633726746,12257.550854175846
2009-12-08,31474.572730820768,-101.7071854053812,12256.094743659052
2009-12-09,31474.572730820768,-102.71866419263377,12257.15222342175
2009-12-10,31474.572730820768,-93.85648456164589,12259.3793000758
2009-12-11,31474.572730820768,-74.80370762092684,12258.311909738517
2009-12-14,31474.572730820768,-80.91202069945611,12257.4979949129
2009-12-15,31474.572730820768,-69.77062636355753,12260.019255309819
2009-12-16,31474.572730820768,-100.48521061221045,12242.401597384289
2009-12-17,31474.572730820768,-103.01346772595251,12241.462460728482
2009-12-18,31474.572730820768,-172.4190453581701,12283.770004277809
2009-12-21,31474.572730820768,-107.51642443767027,12243.066570485636
2009-12-22,31474.572730820768,-116.14137233688828,12235.744658989921
2009-12-23,31474.572730820768,-111.44864335628128,12237.001827621358
2009-12-24,31474.572730820768,-101.23399619977735,12237.979635309777
2009-12-28,31474.572730820768,-67.56097790195926,12242.47146783327
2009-12-29,31474.572730820768,-58.7431371697213,12242.983018690018
2009-12-30,31474.572730820768,-56.679453716764925,12241.92859310323
2009-12-31,31474.572730820768,-54.02654391653254,12241.140129468555
2010-01-04,31474.572730820768,-88.34102260572405,12210.664282352733
2010-01-05,31474.572730820768,-79.38820598876086,12216.923024469797
2010-01-06,31474.572730820768,-117.6963906613575,12209.926178960404
2010-01-07,31474.572730820768,-79.2897806838433,12215.76733120672
2010-01-08,31474.572730820768,-78.97974269776914,12215.71731214764
2010-01-11,31474.572730820768,-54.11977382507251,12206.893180266932
2010-01-12,31474.572730820768,-32.23721267196187,12210.110292703286
2010-01-13,31474.572730820768,-72.1412013991418,12234.60076337102
2010-01-14,31474.572730820768,-38.51273151642643,12239.34147326472
2010-01-15,31474.572730820768,-33.005152112735786,12238.149719145631
2010-01-19,31474.572730820768,-98.27698099407286,12219.396023725265
2010-01-20,31474.572730820768,-48.624510468006015,12191.485005654877
2010-01-21,31474.572730820768,-111.51246995293523,12192.77440209622
2010-01-22,31474.572730820768,-124.77980305835197,12203.634169929734
2010-01-25,31474.572730820768,-138.9382518951897,12203.406006556945
2010-01-26,31474.572730820768,-92.27432202765957,12176.108201838186
2010-01-27,31474.572730820768,-84.91221039071952,12173.338399196247
2010-01-28,31474.572730820768,-68.53624010276614,12164.39228646299
2010-01-29,31474.572730820768,-69.8715590824993,12164.53121164479
2010-02-01,31474.572730820768,-77.00889838140802,12168.5066581967
2010-02-02,31474.572730820768,-53.035790439589476,12181.174933645263
2010-02-03,31474.572730820768,-92.79045119658461,12136.203957940053
2010-02-04,31474.572730820768,-74.3594656890211,12130.820625526372
2010-02-05,31474.572730820768,-139.8476070681008,12177.516567814446
2010-02-08,31474.572730820768,-155.31889976974466,12175.383673805798
2010-02-09,31474.572730820768,-178.2786521022502,12166.68511456379
2010-02-10,31474.572730820768,-139.9129927973399,12174.880211689731
2010-02-11,31474.572730820768,-120.79548965177231,12170.540691394506
2010-02-12,31474.572730820768,-110.54029996281815,12173.803521922124
2010-02-16,31474.572730820768,-85.37769325638352,12150.14293726979
2010-02-17,31474.572730820768,-65.45436683827313,12160.407162635776
2010-02-18,31474.572730820768,-78.39625267069036,12152.838493242114
2010-02-19,31474.572730820768,-94.58526027004706,12141.429536932752
2010-02-22,31474.572730820768,-56.4702155132243,12115.714692236319
2010-02-23,31474.572730820768,-55.72530097563373,12115.73973671395
2010-02-24,31474.572730820768,-97.23505691729055,12137.546657695317
2010-02-25,31474.572730820768,-117.96190585759258,12123.56826094369
2010-02-26,31474.572730820768,-105.56338442183659,12116.982557768215
2010-03-01,31474.572730820768,-139.94230591221304,12087.112543667668
2010-03-02,31474.572730820768,-150.28554627043138,12082.497654037983
2010-03-03,31474.572730820768,-111.14553088987374,12072.899245745815
2010-03-04,31474.572730820768,-107.86177485291881,12073.733545194587
2010-03-05,31474.572730820768,-136.290278138628,12066.936951049125
2010-03-08,31474.572730820768,-118.44511257872975,12079.600744792417
2010-03-09,31474.572730820768,-121.63590133989067,12079.38184888941
2010-03-10,31474.572730820768,-105.08513175639621,12073.546435970824
2010-03-11,31474.572730820768,-66.0588926467147,12045.836350337659
2010-03-12,31474.572730820768,-65.55088859132113,12045.941628098284
2010-03-15,31474.572730820768,-70.67350791988098,12046.000724587919
2010-03-16,31474.572730820768,-100.02725545105838,12029.475264338134
2010-03-17,31474.572730820768,-67.89589923989865,12023.81033312141
2010-03-18,31474.572730820768,-51.23158687309496,12017.312548666725
2010-03-19,31474.572730820768,-28.37068162640999,12009.14957362224
2010-03-22,31474.572730820768,-73.84384040570468,11991.35615977658
2010-03-23,31474.572730820768,-67.65403512462956,11990.342781911337
2010-03-24,31474.572730820768,-83.67415671207226,11981.774182903178
2010-03-25,31474.572730820768,-56.697665825056085,11975.160034558354
2010-03-26,31474.572730820768,-30.669739370431753,11974.747358571529
2010-03-29,31474.572730820768,-44.67327126771642,11969.013834768895
2010-03-30,31474.572730820768,5.555617536909413,11935.714000443835
2010-03-31,31474.572730820768,26.15407550950977,11921.96075104241
2010-04-01,31474.572730820768,-7.6124281962527895,11898.752732939622
2010-04-05,31474.572730820768,0.8592190445513698,11904.551034731274
2010-04-06,31474.572730820768,18.385166996815244,11916.193432273738
2010-04-07,31474.572730820768,7.228546650202828,11916.573834550954
2010-04-08,31474.572730820768,23.910562140880618,11901.59546967854
2010-04-09,31474.572730820768,40.60847010311397,11899.92613031337
2010-04-12,31474.572730820768,41.28042693565966,11900.246251197772
2010-04-13,31474.572730820768,22.81010289433354,11895.680844202352
2010-04-14,31474.572730820768,14.835403242135886,11896.0944338516
2010-04-15,31474.572730820768,44.03181737172155,11898.72555603357
2010-04-16,31474.572730820768,27.78812396538857,11895.131970830693
2010-04-19,31474.572730820768,2.377155851055286,11917.702879046768
2010-04-20,31474.572730820768,10.151228849660372,11918.66906745887
2010-04-21,31474.572730820768,10.301278304957087,11918.686993277852
2010-04-22,31474.572730820768,22.535034635561228,11911.775577977305
2010-04-23,31474.572730820768,18.782743130639197,11911.50207919521
2010-04-26,31474.572730820768,27.394544238845352,11917.643392591994
2010-04-27,31474.572730820768,-25.453940534757916,11872.150595934183
2010-04-28,31474.572730820768,-58.73196072768443,11896.172507091776
2010-04-29,31474.572730820768,-34.51084363252757,11902.432278237578
2010-04-30,31474.572730820768,-31.932587878940918,11902.589650477505
2010-05-03,31474.572730820768,-46.36199383178761,11908.255982240662
2010-05-04,31474.572730820768,-29.701771518560882,11909.842412034606
2010-05-05,31474.572730820768,-73.77997621861421,11949.808905310296
2010-05-06,31474.572730820768,-100.72758960940095,11951.436963234404
2010-05-07,31474.572730820768,-124.11964649643254,11968.435597455202
2010-05-10,31474.572730820768,-96.24120980508742,11964.443922252189
2010-05-11,31474.572730820768,-58.7728248969648,11976.06570171611
2010-05-12,31474.572730820768,-56.18654461595288,11976.304220786453
2010-05-13,31474.572730820768,-65.91383329926856,11971.635408036818
2010-05-14,31474.572730820768,-86.58397204222915,11974.619418329034
2010-05-17,31474.572730820768,-136.10154371645302,11987.897748325402
2010-05-18,31474.572730820768,-101.08031215654995,11964.319566876391
2010-05-19,31474.572730820768,-123.5198299408053,11978.254711015692
2010-05-20,31474.572730820768,-128.73057988908795,11979.476881934792
2010-05-21,31474.572730820768,-162.32244388185597,11990.352239808899
2010-05-24,31474.572730820768,-177.08145264058666,11990.158202831437
2010-05-25,31474.572730820768,-182.88437083005533,11989.844026767028
2010-05-26,31474.572730820768,-197.1581818019315,11990.058573916274
2010-05-27,31474.572730820768,-217.09640309253354,11981.093331058542
2010-05-28,31474.572730820768,-180.53905449267515,12008.311643751955
2010-06-01,31474.572730820768,-186.5723089529914,12009.757235938574
2010-06-02,31474.572730820768,-190.9283725798801,12010.242995722772
2010-06-03,31474.572730820768,-188.12909610193637,12011.691540524376
2010-06-04,31474.572730820768,-176.80853499417128,12007.666487615223
2010-06-07,31474.572730820768,-221.41811795946256,12041.86525177394
2010-06-08,31474.572730820768,-235.39342444940965,12037.121559735046
2010-06-09,31474.572730820768,-222.80637773312426,12035.184537024114
2010-06-10,31474.572730820768,-226.13378935631206,12034.66759413732
2010-06-11,31474.572730820768,-187.9999793561617,12043.35618346009
2010-06-14,31474.572730820768,-175.67486723639044,12035.726469106878
2010-06-15,31474.572730820768,-173.83611233989703,12036.401752677115
2010-06-16,31474.572730820768,-179.91140906818578,12030.49741612571
2010-06-17,31474.572730820768,-179.58275469159045,12030.34304400728
2010-06-18,31474.572730820768,-181.2482009608023,12030.279156080998
2010-06-21,31474.572730820768,-164.4837016133082,12030.403118615895
2010-06-22,31474.572730820768,-179.21383754819212,12032.250606033387
2010-06-23,31474.572730820768,-205.12867920200702,12035.71195176963
2010-06-24,31474.572730820768,-223.31626117179323,12036.139993446412
2010-06-25,31474.572730820768,-231.17091486055125,12035.297875994218
2010-06-28,31474.572730820768,-224.69205893643561,12035.82501164255
2010-06-29,31474.572730820768,-239.00098851135868,12044.504053916435
2010-06-30,31474.572730820768,-272.32207724593593,12055.90873219905
2010-07-01,31474.572730820768,-264.20509923927546,12054.945505582395
2010-07-02,31474.572730820768,-268.07542838065945,12056.66561281495
2010-07-06,31474.572730820768,-244.01307513026362,12057.438782415053
2010-07-07,31474.572730820768,-263.1662385138741,12058.996095652938
2010-07-08,31474.572730820768,-249.77263225172763,12067.73786553702
2010-07-09,31474.572730820768,-231.45167214356715,12068.149902752859
2010-07-12,31474.572730820768,-222.46937809704278,12070.128060847559
2010-07-13,31474.572730820768,-236.34098428867617,12068.282878191474
2010-07-14,31474.572730820768,-211.9472832944079,12082.949586316807
2010-07-15,31474.572730820768,-213.59451275953387,12083.74528044038
2010-07-16,31474.572730820768,-206.93402163230525,12081.755371225863
2010-07-19,31474.572730820768,-213.63069714514907,12086.742924509985
2010-07-20,31474.572730820768,-210.8827446670448,12086.870768372995
2010-07-21,31474.572730820768,-218.45869377284563,12084.553893230785
2010-07-22,31474.572730820768,-273.13441398563225,12077.737730952495
2010-07-23,31474.572730820768,-238.03816286820867,12089.22975589531
2010-07-26,31474.572730820768,-220.2994370268881,12089.9568525867
2010-07-27,31474.572730820768,-223.4940809923018,12088.853503564427
2010-07-28,31474.572730820768,-246.05728392598883,12079.790342014458
2010-07-29,31474.572730820768,-263.58085061342695,12080.530063752476
2010-07-30,31474.572730820768,-263.5168248280918,12080.540095825865
2010-08-02,31474.572730820768,-272.14678741366936,12083.052656925647
2010-08-03,31474.572730820768,-236.40936428645068,12093.83141190068
2010-08-04,31474.572730820768,-216.78473057212062,12081.119301778746
2010-08-05,31474.572730820768,-221.2083648130042,12078.404796937051
2010-08-06,31474.572730820768,-215.2330419436568,12075.814181159052
2010-08-09,31474.572730820768,-226.50813252066195,12078.06227502016
2010-08-10,31474.572730820768,-220.3057781433078,12078.709384340955
2010-08-11,31474.572730820768,-221.50065338942642,12079.417342277678
2010-08-12,31474.572730820768,-239.1269649590579,12092.685633302634
2010-08-13,31474.572730820768,-236.04982095075724,12091.584600902437
2010-08-16,31474.572730820768,-255.9229290171042,12092.63534433388
2010-08-17,31474.572730820768,-232.83986784210043,12067.805502120214
2010-08-18,31474.572730820768,-211.21881571109805,12071.946818638147
2010-08-19,31474.572730820768,-183.6020841260674,12061.963703687465
2010-08-20,31474.572730820768,-207.52404566704212,12066.803354552832
2010-08-23,31474.572730820768,-163.04691198258078,12026.531481635337
2010-08-24,31474.572730820768,-177.71632271465978,12027.851300568003
2010-08-25,31474.572730820768,-214.44708616427465,12031.763834222233
2010-08-26,31474.572730820768,-198.41786831046852,12033.467320528807
2010-08-27,31474.572730820768,-169.4540493501441,12006.226449112533
2010-08-30,31474.572730820768,-129.57932025112223,12025.069727025799
2010-08-31,31474.572730820768,-117.90000269727948,12011.38492342672
2010-09-01,31474.572730820768,-135.76771813789182,12012.712318330694
2010-09-02,31474.572730820768,-144.27386864481255,12001.881223136152
2010-09-03,29794.758549735827,-63.63850621928027,11926.186655367848
2010-09-07,29794.758549735827,-28.76829470186628,11928.439765642537
