,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2008-10-07,2008-10-06,1078928.542387229,20018.02632185105,24138.564687975962,-87.91701766097546,7415.000611823827,-7717.725927529857,7717.725927529857,0
2008-10-08,2008-10-07,1087627.3493339403,19972.851336853782,24432.00691711665,-121.212583583456,7459.219318167576,-46650.76054250426,46650.76054250426,0
2008-10-09,2008-10-08,1112424.1126082903,19901.03284034393,24536.946071729202,-211.6117271899213,7744.184968841395,19951.725238332525,-19951.725238332525,1
2008-10-10,2008-10-09,1133816.0814718679,20427.10605990132,24973.615694524022,-169.68692627132032,7844.5433328332065,23246.38954890566,-23246.38954890566,1
2008-10-13,2008-10-10,1141818.314713146,20925.701764465804,25613.294273300235,-124.55017189347511,7929.036133248495,-16466.137184362626,16466.137184362626,0
2008-10-14,2008-10-13,1123211.9906370929,20047.805227176897,24875.721598500946,-144.6910358951031,7830.801918867072,-15966.560714350315,15966.560714350315,0
2008-10-15,2008-10-14,1125664.892088996,22627.671778288146,28020.499308366656,59.7703353285878,8332.288466594411,20222.924660336925,-20222.924660336925,0
2008-10-16,2008-10-15,1127826.2554375937,22291.905061465703,26126.858648457426,150.94744183927028,7972.121696582652,7426.111725579947,-7426.111725579947,0
2008-10-17,2008-10-16,1121135.320095753,22530.669983895994,26643.397502954722,199.57732618769444,8074.228192824316,8048.056450268254,-8048.056450268254,0
2008-10-20,2008-10-17,1120806.8298167167,22548.32572080711,26554.435804565575,239.14804260209854,8058.992136039899,-3676.8867086693645,3676.8867086693645,0
2008-10-21,2008-10-20,1107074.7577850765,22483.170187754236,27987.38452258669,153.57969838842004,8420.507146531232,31943.67075632955,-31943.67075632955,1
2008-10-22,2008-10-21,1092555.0013231046,24663.04732241724,28659.107262786572,223.36705277070683,8415.44518373039,34716.472845487064,-34716.472845487064,1
2008-10-23,2008-10-22,1088424.386019643,24679.13499251053,29467.554845227532,380.40784577684803,8305.39009391287,1254.686108662514,-1254.686108662514,0
2008-10-24,2008-10-23,1085132.8329772383,24987.166300658428,29629.702695881482,400.56430087102297,8344.233511163777,-2924.0690929137636,2924.0690929137636,0
2008-10-27,2008-10-24,1102358.245932468,24105.171910307396,29120.446835705683,427.41662020540286,8211.506615697544,7916.76356653031,-7916.76356653031,0
2008-10-28,2008-10-27,1106832.240370377,23927.297874883177,28962.96473125401,402.88092981468793,8200.124060801776,-40599.607511695474,40599.607511695474,0
2008-10-29,2008-10-28,1107749.2138900105,25517.245024541615,29987.925362206017,362.3241597856027,8671.30421022075,-6568.863332212437,6568.863332212437,0
2008-10-30,2008-10-29,1112121.1759394384,25345.9686635345,29893.13663684926,391.2402947538369,8635.38881736475,-4032.655325436266,4032.655325436266,0
2008-10-31,2008-10-30,1115538.4596572786,26246.742178164244,30569.396120139536,358.6857960147336,8830.46813240684,7573.205428357935,-7573.205428357935,0
2008-11-03,2008-10-31,1115037.1044442407,26327.98209698487,30774.57594955303,363.8147778671393,8900.067958488185,8427.794449517736,-8427.794449517736,0
2008-11-04,2008-11-03,1107980.6267444473,26157.83630774214,30953.916054877733,343.8980105460617,8986.05429953792,-17693.389568535844,17693.389568535844,0
2008-11-05,2008-11-04,1091533.4487501262,27666.65735473564,32175.60323157683,264.4699932673462,9399.402893824337,25404.19609530759,-25404.19609530759,0
2008-11-06,2008-11-05,1085458.1123932328,25580.547922791113,30818.58130609207,390.9515557833095,9051.647536132908,15061.372112298151,-15061.372112298151,0
2008-11-07,2008-11-06,1091313.7706811372,24327.860934284643,29807.760185253526,435.7424012452131,8752.73158827798,-12607.800625212258,12607.800625212258,0
2008-11-10,2008-11-07,1095222.112098843,24638.85377752886,30250.640238373446,405.5720848866133,8931.59797593126,-1352.1369686943945,1352.1369686943945,0
2008-11-11,2008-11-10,1095206.6588813933,24517.901213172016,30051.88705403651,430.78139231109384,8855.947006502716,14755.57748226216,-14755.57748226216,0
2008-11-12,2008-11-11,1096988.0169622826,24187.530290334566,29583.977033719653,404.0329682775601,8748.571741255906,20386.57793529262,-20386.57793529262,0
2008-11-13,2008-11-12,1094307.90728633,23934.59527107792,29297.58572538402,369.6824329822138,8704.454317358704,-30323.7987909012,30323.7987909012,0
2008-11-14,2008-11-13,1096566.4104182816,24284.35869094804,29681.630576240597,452.19367980986834,8944.332343761376,16488.652450194815,-16488.652450194815,0
2008-11-17,2008-11-14,1089844.3825854438,23913.120055644613,29268.365738220327,364.5994591235984,8832.67077208168,6168.85786677571,-6168.85786677571,0
2008-11-18,2008-11-17,1087221.7691927722,23838.5830444977,29206.58591016601,331.580819508194,8819.81575098522,10725.636853950797,-10725.636853950797,0
2008-11-19,2008-11-18,1070467.81343116,23824.445363907857,29207.547975907662,369.52540326821014,8847.141030142153,23860.721387398196,-23860.721387398196,1
2008-11-20,2008-11-19,1063398.2869797559,24389.176032341828,29192.03287639916,205.33036297538482,8909.139728104823,29114.14211812103,-29114.14211812103,1
2008-11-21,2008-11-20,1045017.703867144,25907.177402956047,30353.33426131613,187.40122133733962,9107.986099181719,-36426.3925175888,36426.3925175888,0
2008-11-24,2008-11-21,1048818.464438603,25398.846239760547,30058.895207666046,106.51661346812243,9181.95180373258,-34520.12643893552,34520.12643893552,0
2008-11-25,2008-11-24,1055338.027905992,24736.47644045119,29689.0113030961,46.08080309721385,9215.321913492211,15838.377600365551,-15838.377600365551,0
2008-11-26,2008-11-25,1031412.1898479254,29675.510541757947,33076.57832760098,323.67633574879727,10083.093948466478,6039.885564296623,-6039.885564296623,0
2008-11-28,2008-11-26,1018290.8796448366,30956.537096329273,34117.262059505425,305.98783566679384,10447.39244089241,6039.813510393375,-6039.813510393375,0
2008-12-01,2008-11-28,1012718.4464120063,31430.75025765046,34470.71918986163,319.1289982580126,10563.04982004438,53227.075687322766,-53227.075687322766,1
2008-12-02,2008-12-01,994704.8193877335,29918.69835450005,36430.54788042281,505.0520665081062,10120.97342714853,-11553.630814058124,11553.630814058124,0
2008-12-03,2008-12-02,988763.4901778371,30564.979194721473,37275.89925803516,466.9602803684331,10392.328023205922,-2113.233219155576,2113.233219155576,0
2008-12-04,2008-12-03,987081.4491334411,31064.607246335443,37939.69727993726,460.26047168877625,10590.040098620671,16758.416078084847,-16758.416078084847,0
2008-12-05,2008-12-04,975475.2120686078,30670.747832285193,37380.59555690575,532.984960063895,10446.992684394949,-11474.37609452242,11474.37609452242,0
2008-12-08,2008-12-05,986243.0086720781,31325.473598822486,38242.93756638844,488.0513454144145,10724.52926164298,-66902.32655786909,66902.32655786909,0
2008-12-09,2008-12-08,996452.9544700221,32138.495063697163,39376.16076920063,331.41109691128344,11465.091398498449,45679.52580896928,-45679.52580896928,1
2008-12-10,2008-12-09,985721.9273275002,31900.535105509054,41653.199284104354,443.413256453214,11521.652383005703,-15339.40105393529,15339.40105393529,0
2008-12-11,2008-12-10,986688.9389593813,32210.304670876176,42016.12080201707,397.8647904511441,11683.070388053504,1742.3934176313924,-1742.3934176313924,0
2008-12-12,2008-12-11,980565.545276953,31788.187143949533,41287.40829138791,419.74272343539656,11480.011493189264,-304.699972142349,304.699972142349,0
2008-12-15,2008-12-12,976238.8842065627,32137.531368713036,41775.289809243404,413.25192144496924,11643.965602526741,-1934.238592360518,1934.238592360518,0
2008-12-16,2008-12-15,969173.5746822663,31852.679717959276,41324.43574572611,450.02619345690033,11499.467701767788,-12889.816897701356,12889.816897701356,0
2008-12-17,2008-12-16,954017.644377318,33465.870732857366,43267.38245050991,357.0551598680855,12130.528308558478,9935.840765607194,-9935.840765607194,0
2008-12-18,2008-12-17,935772.5312097272,33383.12779857792,43116.74892823445,372.90424401470204,12132.506922607094,23293.02249291481,-23293.02249291481,0
2008-12-19,2008-12-18,922027.604640261,32866.561875457846,42478.31037967438,429.4539101302205,12033.737178285684,8166.479516283376,-8166.479516283376,0
2008-12-22,2008-12-19,925878.8848900154,32874.29515365604,42373.03258681959,423.2480252343963,12053.016402359906,-1254.6799157244386,1254.6799157244386,0
2008-12-23,2008-12-22,927885.454801488,32492.778641805493,41775.59399883849,429.9238154256784,11906.018458807072,4197.107803800376,-4197.107803800376,0
2008-12-24,2008-12-23,929264.6678957772,32233.59303805324,41277.126560275865,473.1150332191412,11774.569792007873,-6515.276273034979,6515.276273034979,0
2008-12-26,2008-12-24,930795.4435350194,32498.45204753203,41585.11924190959,462.3700327421932,11900.857929314032,-5166.484979582019,5166.484979582019,0
2008-12-29,2008-12-26,926449.5792705258,32804.80503745957,41955.236577068456,440.22069393689463,12043.347996507548,1188.8678621141007,-1188.8678621141007,0
2008-12-30,2008-12-29,923021.5305845205,32789.70692492461,41832.028120978575,469.78740671433576,12030.068816727762,-5206.089735265821,5206.089735265821,0
2008-12-31,2008-12-30,921453.8163792506,34229.540958741905,43554.75631863631,419.290348878575,12545.64362984671,-14164.269289956195,14164.269289956195,0
2009-01-02,2008-12-31,935836.4453857406,35139.31956832251,45035.12611750646,348.9776540526557,12917.60004024958,-25668.199243694777,25668.199243694777,0
2009-01-05,2009-01-02,959404.3810334287,37683.458355586845,47996.85755104304,245.40456647743167,13497.85073113227,8148.042247712496,-8148.042247712496,0
2009-01-06,2009-01-05,962037.2997794813,38096.137395889746,48412.11455125555,271.6801551815951,13576.386254608115,-3659.7049632481067,3659.7049632481067,0
2009-01-07,2009-01-06,964748.0695374819,39197.23309535527,49597.00948775017,266.7987820909498,13732.779540308276,15555.260152434465,-15555.260152434465,0
2009-01-08,2009-01-07,961751.6442337346,37131.45731184275,47271.62522628873,360.9705697251307,13497.906269365407,-3912.343367837835,3912.343367837835,0
2009-01-09,2009-01-08,957190.5189691999,37526.88193146824,47660.62582036124,200.8363242858094,13562.506895848044,16929.139894568478,-16929.139894568478,0
2009-01-12,2009-01-09,959665.4175969788,31172.03403678949,40381.68870624797,311.5903798653642,11433.556096371774,23753.130929972278,-23753.130929972278,0
2009-01-13,2009-01-12,951532.6827276368,30723.056895657795,39709.779275388384,372.19594227648645,11252.104759954875,4078.9369078419404,-4078.9369078419404,0
2009-01-14,2009-01-13,949401.3271793723,30816.011438578113,39744.03801053099,348.8967258362812,11291.782738224378,16320.979242644156,-16320.979242644156,0
2009-01-15,2009-01-14,942630.0538250251,30321.24375019513,39052.18614698036,408.1615963645512,11053.207416132245,49.02445728040766,-49.02445728040766,0
2009-01-16,2009-01-15,941929.8297710341,30326.858558046315,39083.290052292636,434.21315508932736,11049.209044759365,-20255.632034449256,20255.632034449256,0
2009-01-20,2009-01-16,952773.4890054602,30470.144728129282,39119.55937414991,364.4277080354407,11151.152700583198,7376.470751965535,-7376.470751965535,0
2009-01-21,2009-01-20,961162.7804444727,29895.84996999031,38301.787113776525,427.46812763704804,10838.633170090647,-20887.224585252,20887.224585252,0
2009-01-22,2009-01-21,972241.1005928641,30320.13080712827,38743.05416736533,347.6963117568209,11098.75876838252,-2174.516353125917,2174.516353125917,0
2009-01-23,2009-01-22,978624.572022926,30140.652173119695,38389.57439678507,365.09808787822163,10983.53594452498,-14494.496495331987,14494.496495331987,0
2009-01-26,2009-01-23,981107.937138856,30195.096874107174,38440.12783388458,338.1259734430287,11025.742884716856,-10594.516492341645,10594.516492341645,0
2009-01-27,2009-01-26,985048.6987903072,30276.71119423742,38490.55260867383,324.3440824177456,11072.805867566609,9236.446844568476,-9236.446844568476,0
2009-01-28,2009-01-27,972778.0258881551,30414.572691831007,38613.00647805554,311.48969424702136,11165.815153463138,-12947.558140046895,12947.558140046895,0
2009-01-29,2009-01-28,982774.3107040427,31051.80003725525,39529.17721472392,282.3367728943727,11512.331003132334,-7332.222200508229,7332.222200508229,0
2009-01-30,2009-01-29,999629.9239242205,30403.42639145549,38459.703643494075,283.93867028846523,11154.220810816463,962.5345795745961,-962.5345795745961,0
2009-02-02,2009-01-30,1000753.9546000412,30125.341907017995,37992.133088938754,318.24095964474765,10980.437267244253,16620.54429153935,-16620.54429153935,0
2009-02-03,2009-02-02,990052.068678175,30099.159347167442,37935.09013934531,360.3148592292415,10990.712240171579,-15336.980330303544,15336.980330303544,0
2009-02-04,2009-02-03,1001210.5631317159,30236.53301111072,38040.16091898542,325.76248457447275,11089.778285399547,-2435.088583527948,2435.088583527948,0
2009-02-05,2009-02-04,1007155.7388743585,30157.818821370827,37864.0523139847,329.3067784015208,11038.832724208996,-4607.602598647703,4607.602598647703,0
2009-02-06,2009-02-05,1006075.8382021027,30394.115930126798,38187.38941138841,343.8744903047902,11163.756271684548,-15135.537829859531,15135.537829859531,0
2009-02-09,2009-02-06,1014414.7838034829,31016.24629305934,39080.07406731546,342.52900569789784,11497.519685925005,1536.3850739784539,-1536.3850739784539,0
2009-02-10,2009-02-09,1015966.2780012564,31064.200266488944,39076.178817563734,362.86987397434865,11516.37768996109,17973.923621699563,-17973.923621699563,0
2009-02-11,2009-02-10,1001616.1531480924,29991.71016599915,37603.667616282844,385.0593380832458,11029.748617344032,4438.459694159334,-4438.459694159334,0
2009-02-12,2009-02-11,988901.4644604983,29931.729443363543,37551.68890322475,370.1675148903406,11060.516150805453,782.8484389926307,-782.8484389926307,0
2009-02-13,2009-02-12,985189.5659967243,29632.802371361035,37252.85961877937,318.15379555716623,11022.300350295089,-7572.638797173509,7572.638797173509,0
2009-02-17,2009-02-13,999564.9368257858,29282.37157480889,36921.145241367674,288.55334756910827,10897.320960673436,24200.323176692007,-24200.323176692007,0
2009-02-18,2009-02-17,979541.3115730716,28898.273299371445,36663.855121708315,248.32182427678256,10768.082231843895,-11054.361853807583,11054.361853807583,0
2009-02-19,2009-02-18,989449.0996802136,28747.714091632726,36533.18930133509,189.13793178311874,10737.71805514631,-6642.146161834127,6642.146161834127,0
2009-02-20,2009-02-19,1001317.7694948695,28640.177269641597,36461.33893841291,133.9390942383909,10697.352189100679,-3285.410239514662,3285.410239514662,0
2009-02-23,2009-02-20,995613.9245806349,28672.61746105216,36519.46064215105,114.78384085590089,10698.27306937986,9737.732933991007,-9737.732933991007,0
2009-02-24,2009-02-23,999688.9573849478,28817.341113022543,36756.68880406802,176.5183918934574,10744.82662548822,-2531.5451728755143,2531.5451728755143,0
2009-02-25,2009-02-24,994689.7904626443,31277.743670419488,40516.33762317568,314.78998310019307,11786.477999014072,-2739.436989044887,2739.436989044887,0
2009-02-26,2009-02-25,1008739.8650730556,31186.849295702024,40277.32868632863,299.7128592114637,11725.687159552075,2345.790842278395,-2345.790842278395,0
2009-02-27,2009-02-26,1011411.629324794,30966.04966196229,39862.33434491251,303.0798333591481,11603.338754437635,3393.0812801346183,-3393.0812801346183,0
2009-03-02,2009-02-27,1015791.9390816187,30674.3776742239,39361.732958886445,310.6169733863554,11438.242581175504,23673.311417980818,-23673.311417980818,0
2009-03-03,2009-03-02,1007723.8848244387,30255.68753413057,38733.24710838443,393.7887579791802,11245.421931183988,3683.4217745672213,-3683.4217745672213,0
2009-03-04,2009-03-03,1009323.9788633924,30220.704529661056,38577.0896040512,391.5080217463381,11216.74034618138,-9750.104106525774,9750.104106525774,0
2009-03-05,2009-03-04,1015219.3623785913,30397.106133241112,38787.41876504959,364.99380684557184,11319.089309766576,16030.567465018132,-16030.567465018132,0
2009-03-06,2009-03-05,999848.6780883102,30140.828038844244,38336.00427199376,381.2164064449591,11192.006844220554,-1441.6005908140214,1441.6005908140214,0
2009-03-09,2009-03-06,999404.2634552908,30150.998232488517,38305.01870850245,331.7597297945053,11152.056151566956,1433.8424986129394,-1433.8424986129394,0
2009-03-10,2009-03-09,1005764.7713534348,30096.08696923987,38150.60672963676,344.504797553339,11099.133545200548,-13904.955456757569,13904.955456757569,0
