,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2008-08-29,2008-08-28,1331650.6979831897,25450.210870666895,28733.28852511465,6,empirical_order_statistic,-316.7392353394381,9104.264200709891,5274.566517139552,-5274.566517139552,0
2008-09-02,2008-08-29,1326376.1314660502,25337.04134338163,28670.63894660282,6,empirical_order_statistic,-275.3670126477806,9063.364445021149,23356.30502066482,-23356.30502066482,0
2008-09-03,2008-09-02,1309903.9035046983,21332.7353604394,22525.527871900238,6,empirical_order_statistic,-203.95565701126262,7593.2384522164,4426.787217959063,-4426.787217959063,0
2008-09-04,2008-09-03,1305477.1162867392,21312.230195792858,22525.585709739942,6,empirical_order_statistic,-203.4240697456887,7588.225645995051,17409.013628067914,-17409.013628067914,0
2008-09-05,2008-09-04,1288068.1026586713,20711.98767003324,21635.197882513672,6,empirical_order_statistic,-118.45545828313195,7299.743941288749,-3963.547398094088,3963.547398094088,0
2008-09-08,2008-09-05,1292031.6500567654,20850.09573815926,21829.395117806893,6,empirical_order_statistic,-138.5668653393602,7352.485820231587,-20045.935653201537,20045.935653201537,0
2008-09-09,2008-09-08,1312077.585709967,21383.72658344661,22429.23166935984,6,empirical_order_statistic,-204.09037155896053,7666.029407777375,37551.86676697619,-37551.86676697619,1
2008-09-10,2008-09-09,1274525.7189429908,20519.28494168748,23628.00291268124,6,empirical_order_statistic,-72.94952764256811,7382.161791396742,12241.511479487643,-12241.511479487643,0
2008-09-11,2008-09-10,1262284.2074635031,20189.25314683863,23308.572950167425,6,empirical_order_statistic,-47.72579957245523,7310.046403397134,3574.1461359276436,-3574.1461359276436,0
2008-09-12,2008-09-11,1258710.0613275755,20245.19936830504,23500.96031936875,6,empirical_order_statistic,-33.651591356219726,7391.790302841115,-24549.450910895597,24549.450910895597,0
2008-09-15,2008-09-12,1283259.512238471,20700.034615248675,24041.48502586165,6,empirical_order_statistic,-73.29357124248939,7622.471237866416,13635.733721838333,-13635.733721838333,0
2008-09-16,2008-09-15,1269623.7785166327,20713.083375332644,23562.33690174374,6,empirical_order_statistic,23.143819854910486,7445.176248126812,4240.5026364855,-4240.5026364855,0
2008-09-17,2008-09-16,1265383.2758801472,20624.329813062912,23604.79210680087,6,empirical_order_statistic,35.1394316341104,7476.839937517043,-36028.13374389196,36028.13374389196,0
2008-09-18,2008-09-17,1301411.4096240392,21723.291770493146,24547.658275978174,6,empirical_order_statistic,-90.28426682832651,7948.9682399503645,2780.3853232583497,-2780.3853232583497,0
2008-09-19,2008-09-18,1298631.0243007808,21406.351787009044,24387.183644334127,6,empirical_order_statistic,-74.076670803939,7854.769804140163,-37920.908070632024,37920.908070632024,0
2008-09-22,2008-09-19,1336551.9323714129,22080.972792224726,25497.83533846641,6,empirical_order_statistic,-164.99118936016922,8354.402617006026,-21779.95593869174,21779.95593869174,0
2008-09-23,2008-09-22,1358331.8883101046,22405.134087366052,25719.113095188397,6,empirical_order_statistic,-214.91681566088508,8466.99982444826,8286.33670609654,-8286.33670609654,0
2008-09-24,2008-09-23,1350045.551604008,22108.53298582672,25255.543534555665,6,empirical_order_statistic,-201.53542901533237,8325.995347351514,11900.895096765133,-11900.895096765133,0
2008-09-25,2008-09-24,1338144.656507243,21927.78012853558,25076.995966283062,6,empirical_order_statistic,-181.68864745161915,8262.637854588627,-5904.548271070467,5904.548271070467,0
2008-09-26,2008-09-25,1344049.2047783134,21956.431261363905,25245.1911014963,6,empirical_order_statistic,-186.23724662096566,8294.663698786888,2297.3151701181196,-2297.3151701181196,0
2008-09-29,2008-09-26,1341751.8896081953,22034.072760869516,25312.238173417125,6,empirical_order_statistic,-128.90089543634514,8303.986615171954,14060.685188154224,-14060.685188154224,0
2008-09-30,2008-09-29,1327691.204420041,22232.759471227415,25163.235532211023,6,empirical_order_statistic,-221.4702741704923,8304.981356900937,9108.503405742114,-9108.503405742114,0
2008-10-01,2008-09-30,1318582.701014299,21480.671197136166,24479.75602874738,6,empirical_order_statistic,-154.91359263571445,8043.177481007896,1752.1428836714476,-1752.1428836714476,0
2008-10-02,2008-10-01,1316830.5581306275,21654.52076804824,24663.928425995942,6,empirical_order_statistic,-145.05581120030863,8095.815462789598,31917.428111709887,-31917.428111709887,1
2008-10-03,2008-10-02,1284913.1300189176,21515.645157943945,25513.750368940255,6,empirical_order_statistic,-138.80237677942776,7987.3316138331,1804.47127408511,-1804.47127408511,0
2008-10-06,2008-10-03,1283108.6587448325,21511.374806304928,25524.42015749961,6,empirical_order_statistic,-208.8716006352394,7996.275766305053,11238.335958469659,-11238.335958469659,0
2008-10-07,2008-10-06,1271870.3227863628,21729.84375724732,25676.750616925652,6,empirical_order_statistic,-253.5280686921752,8088.872467660151,-14200.814112771302,14200.814112771302,0
2008-10-08,2008-10-07,1286071.1368991341,22125.7204218884,26153.595507686336,6,empirical_order_statistic,-311.19553745442954,8261.654801934985,-50744.9280930087,50744.9280930087,0
2008-10-09,2008-10-08,1336816.0649921428,22334.678005184745,26926.20611913483,6,empirical_order_statistic,-436.45777613963185,8808.033264952954,23789.724763721693,-23789.724763721693,1
2008-10-10,2008-10-09,1313026.3402284211,22204.39977288223,26299.763926236425,6,empirical_order_statistic,-395.817036870006,8671.817350709822,36527.00099963299,-36527.00099963299,1
2008-10-13,2008-10-10,1276499.3392287882,21368.092915932182,27230.431962829007,6,empirical_order_statistic,-301.5806010040599,8419.568294726267,-4956.442400550237,4956.442400550237,0
2008-10-14,2008-10-13,1281455.7816293384,21696.497394730337,27350.39320713363,6,empirical_order_statistic,-331.1634491024879,8397.270865478198,-13285.66832330008,13285.66832330008,0
2008-10-15,2008-10-14,1276891.1976736651,21381.38930918346,29271.677737728227,6,empirical_order_statistic,-98.2219100178699,8643.672542017435,13494.095495258924,-13494.095495258924,0
2008-10-16,2008-10-15,1263397.1021784062,20793.171736180782,27592.125849616405,6,empirical_order_statistic,-35.44920874522906,8353.837515056252,15895.664087617071,-15895.664087617071,0
2008-10-17,2008-10-16,1247501.4380907891,20638.563303404488,27596.767558591284,6,empirical_order_statistic,45.07782049737219,8272.214851462555,10649.123075803276,-10649.123075803276,0
2008-10-20,2008-10-17,1236852.3150149859,20607.740735144587,27212.839710663928,6,empirical_order_statistic,96.99427335790125,8148.382621636898,-3219.3977617812343,3219.3977617812343,0
2008-10-21,2008-10-20,1240071.712776767,20955.83597761905,28417.707420106704,6,empirical_order_statistic,9.553723932718858,8502.914233449099,31799.37384188152,-31799.37384188152,1
2008-10-22,2008-10-21,1208272.3389348856,20823.146104271756,28942.96471568884,6,empirical_order_statistic,85.04351474664128,8365.25887106121,36280.391248666914,-36280.391248666914,1
2008-10-23,2008-10-22,1171991.9476862187,24066.668375574984,29321.446904747398,6,empirical_order_statistic,253.63919933792621,8053.884792411907,2718.2995051387697,-2718.2995051387697,0
2008-10-24,2008-10-23,1169273.64818108,24631.840767571237,29473.332671271637,6,empirical_order_statistic,282.21297058214293,8055.957093896224,-4971.103812372079,4971.103812372079,0
2008-10-27,2008-10-24,1174244.751993452,22778.392561499728,28626.81759796338,6,empirical_order_statistic,296.30419110044187,7940.450125469805,6188.687685610261,-6188.687685610261,0
2008-10-28,2008-10-27,1168056.0643078417,21552.450000758516,28061.612270447466,6,empirical_order_statistic,263.0163646911229,7875.994448341836,-31866.11984901782,31866.11984901782,0
2008-10-29,2008-10-28,1199922.1841568595,25250.11109415628,30401.237874737708,6,empirical_order_statistic,243.63296360091073,8419.49666324034,-6797.677401562221,6797.677401562221,0
2008-10-30,2008-10-29,1206719.8615584217,25330.979714033427,30400.85824091527,6,empirical_order_statistic,271.80378346769044,8408.451471371713,1405.6378463688307,-1405.6378463688307,0
2008-10-31,2008-10-30,1205314.223712053,26503.623858075123,30961.454505017027,6,empirical_order_statistic,254.05056474185503,8501.232646046905,10085.459313847357,-10085.459313847357,0
2008-11-03,2008-10-31,1195228.7643982056,26380.52923659049,30780.331519322935,6,empirical_order_statistic,262.9297766793724,8473.233807880457,7974.936623281101,-7974.936623281101,0
2008-11-04,2008-11-03,1187253.8277749245,26059.67788121081,30787.000262440724,6,empirical_order_statistic,244.62733425387694,8529.875568581783,-24762.138880230952,24762.138880230952,0
2008-11-05,2008-11-04,1212015.9666551554,28537.614416990662,33236.90119778648,6,empirical_order_statistic,143.88540626430557,9251.540752213943,25882.126426506322,-25882.126426506322,0
2008-11-06,2008-11-05,1186133.840228649,25752.32228027843,31091.966565070674,6,empirical_order_statistic,279.50247456214714,8792.374729571427,13806.895741112763,-13806.895741112763,0
2008-11-07,2008-11-06,1172326.9444875363,23002.193190457532,29398.160248851054,6,empirical_order_statistic,321.02826357880326,8430.204347702518,-9416.902565447614,9416.902565447614,0
2008-11-10,2008-11-07,1181743.847052984,23970.47101063095,30088.387499159977,6,empirical_order_statistic,300.21471283159593,8604.215409240927,-3689.445426870836,3689.445426870836,0
2008-11-11,2008-11-10,1185433.2924798548,23465.08328196546,30010.074084884604,6,empirical_order_statistic,320.9060230675847,8597.213868836147,15068.316823549336,-15068.316823549336,0
2008-11-12,2008-11-11,1170364.9756563054,21699.10983802774,28809.479864568177,6,empirical_order_statistic,300.95730553470787,8369.224691651036,18686.033714020858,-18686.033714020858,0
2008-11-13,2008-11-12,1151678.9419422846,20688.8762375426,27786.104645752388,6,empirical_order_statistic,262.9778011701219,8185.95570767648,-26623.854031460593,26623.854031460593,0
2008-11-14,2008-11-13,1178302.7959737452,22315.073148979107,29208.72043453448,6,empirical_order_statistic,348.9704078057888,8598.721878269998,9765.967256464995,-9765.967256464995,0
2008-11-17,2008-11-14,1168536.8287172802,21273.276880164398,28587.604339766276,6,empirical_order_statistic,239.38902978499047,8499.196553820686,5168.214552978985,-5168.214552978985,0
2008-11-18,2008-11-17,1163368.6141643012,21348.70417562453,28384.398335310165,6,empirical_order_statistic,206.73990552859055,8453.532417070172,9499.200557892444,-9499.200557892444,0
2008-11-19,2008-11-18,1153869.4136064088,21882.484180639498,28595.07864217604,6,empirical_order_statistic,244.761138071083,8513.113513493188,17068.647880055243,-17068.647880055243,0
2008-11-20,2008-11-19,1136800.7657263535,22470.538303999463,28221.795321249945,6,empirical_order_statistic,68.98313604324125,8461.811894019027,16769.21348487842,-16769.21348487842,0
2008-11-21,2008-11-20,1120031.552241475,23109.132965388242,28460.960549814004,6,empirical_order_statistic,17.2173771071611,8594.599082062728,-36650.05987999239,36650.05987999239,0
2008-11-24,2008-11-21,1156681.6121214675,24142.260782189434,29723.12650271249,6,empirical_order_statistic,-75.66957720327098,9074.774214267494,-29479.270628386177,29479.270628386177,0
2008-11-25,2008-11-24,1186160.8827498537,24499.671175925992,30337.414215272565,6,empirical_order_statistic,-154.90758688066109,9319.605551747609,12042.292947238078,-12042.292947238078,0
2008-11-26,2008-11-25,1174293.548224039,26019.370438210666,32563.67414903625,6,empirical_order_statistic,134.87755678914442,9994.176685404631,8024.835211856058,-8024.835211856058,0
2008-11-28,2008-11-26,1166268.7130121829,27478.39824578748,33623.47431381757,6,empirical_order_statistic,124.10741780202557,10318.69453763393,6441.340725256596,-6441.340725256596,0
2008-12-01,2008-11-28,1159827.3722869263,27697.523004125338,33883.51280900933,6,empirical_order_statistic,144.4567274955674,10415.933082751322,51961.95995214791,-51961.95995214791,1
2008-12-02,2008-12-01,1107865.4123347783,30230.652480435092,34246.403228180796,6,empirical_order_statistic,333.4016268950845,9742.558613394836,-11151.64776428393,11151.64776428393,0
2008-12-03,2008-12-02,1119017.0600990623,31424.798817044822,35614.58675913486,6,empirical_order_statistic,299.0814958319976,10106.633334757444,583.3727864327375,-583.3727864327375,0
2008-12-04,2008-12-03,1118433.6873126295,31925.902024086332,36180.17513487465,6,empirical_order_statistic,303.0712490773392,10262.275377997657,14494.623552187812,-14494.623552187812,0
2008-12-05,2008-12-04,1103939.0637604417,31352.614255068125,35490.58320921675,6,empirical_order_statistic,378.22641905159225,10107.160373511093,-5873.296671639197,5873.296671639197,0
2008-12-08,2008-12-05,1109812.360432081,31913.815350837307,36146.18036949615,6,empirical_order_statistic,350.05473395512394,10289.872382382786,-67992.32392345602,67992.32392345602,0
2008-12-09,2008-12-08,1177804.684355537,33911.29238238535,38715.16152949732,6,empirical_order_statistic,172.00104215716246,11542.515868695838,50889.52139644604,-50889.52139644604,1
2008-12-10,2008-12-09,1126915.162959091,33039.14063141146,39419.59698758193,6,empirical_order_statistic,293.99212542531126,11245.201854431452,-19653.309825901873,19653.309825901873,0
2008-12-11,2008-12-10,1146568.4727849928,34061.34753194358,40585.71749171758,6,empirical_order_statistic,236.818100706873,11595.07875985605,-2619.790360362269,2619.790360362269,0
2008-12-12,2008-12-11,1149188.263145355,33700.42530355579,40321.58660200727,6,empirical_order_statistic,245.6670609328584,11501.208345509342,-369.47463202499785,369.47463202499785,0
2008-12-15,2008-12-12,1149557.73777738,34253.93526289845,40915.18191190495,6,empirical_order_statistic,238.9150937888813,11679.591380829526,-7223.483292801306,7223.483292801306,0
2008-12-16,2008-12-15,1156781.2210701813,34341.81736881565,41144.52962603816,6,empirical_order_statistic,256.72088069821524,11723.175771672148,-16185.177625580924,16185.177625580924,0
2008-12-17,2008-12-16,1172966.3986957623,36753.375529385405,43891.98324686979,6,empirical_order_statistic,148.10029051106935,12544.186609071246,4935.48418032378,-4935.48418032378,0
2008-12-18,2008-12-17,1168030.9145154385,37073.129767141305,44333.86322637182,6,empirical_order_statistic,153.00970623672148,12684.018459563844,24070.42871153541,-24070.42871153541,0
2008-12-19,2008-12-18,1143960.485803903,36295.79757549404,43378.98191541185,6,empirical_order_statistic,214.96525447685133,12500.696488854013,11781.695076467702,-11781.695076467702,0
2008-12-22,2008-12-19,1132178.7907274354,35879.62020073645,42733.886837500766,6,empirical_order_statistic,221.63744463567343,12363.75080196377,-3204.619864346925,3204.619864346925,0
2008-12-23,2008-12-22,1135383.4105917823,35566.003191032214,42388.64427824043,6,empirical_order_statistic,220.88249132727086,12261.336970036542,5123.652359134285,-5123.652359134285,0
2008-12-24,2008-12-23,1130259.758232648,34987.297994020395,41753.108755789115,6,empirical_order_statistic,264.8899550875318,12083.813772813202,-7498.038368971553,7498.038368971553,0
2008-12-26,2008-12-24,1137757.7966016196,35495.26666622609,42311.70106514489,6,empirical_order_statistic,244.71276746738005,12252.420457388871,-9165.14367309492,9165.14367309492,0
2008-12-29,2008-12-26,1146922.9402747145,36338.82410130417,43169.566699766554,6,empirical_order_statistic,201.3204682800835,12505.315177654633,-741.6785377771594,741.6785377771594,0
2008-12-30,2008-12-29,1147664.6188124917,36465.44389599422,43272.847364447625,6,empirical_order_statistic,225.36812467389507,12539.269014489486,-3289.2390587509144,3289.2390587509144,0
2008-12-31,2008-12-30,1150953.8578712426,37930.06166097615,44863.39473667182,6,empirical_order_statistic,183.9183065502327,13011.04190672436,-12083.861292059533,12083.861292059533,0
2009-01-02,2008-12-31,1163037.719163302,39014.97842586739,45954.957041133195,6,empirical_order_statistic,110.99752852965426,13320.79219629927,-20434.897341581294,20434.897341581294,0
2009-01-05,2009-01-02,1183472.6165048834,40618.78520614095,47871.57749405053,6,empirical_order_statistic,15.223067995576187,13803.715405660729,12396.539379808586,-12396.539379808586,0
