,VaR_MC_T_COPULA
2023-11-01,20196.874609580274
2023-11-02,21924.67943714966
2023-11-03,23942.330929437652
2023-11-06,25326.335785303818
2023-11-07,25589.798197097258
2023-11-08,26653.17727688149
2023-11-09,28423.90859570879
2023-11-10,24077.170271357656
2023-11-13,27267.676653814477
2023-11-14,28019.586702609136
2023-11-15,33946.69619621516
2023-11-16,34507.77916330491
2023-11-17,34900.71890359652
2023-11-20,37443.7422728153
2023-11-21,35976.727756769935
2023-11-22,37994.211234181384
2023-11-24,38737.499072450184
2023-11-27,36005.4561978001
2023-11-28,38421.884608453016
2023-11-29,37983.790661133746
2023-11-30,38279.41675886606
2023-12-01,38598.59631890613
2023-12-04,38515.69969670139
2023-12-05,37459.050740118124
2023-12-06,24085.970440890444
2023-12-07,21767.334494387054
2023-12-08,22166.51709856721
2023-12-11,23562.44154317005
2023-12-12,22902.736378366855
2023-12-13,25264.873155466878
2023-12-14,26044.4213467048
2023-12-15,26775.97006877297
2023-12-18,25797.820839441723
2023-12-19,27434.837676967556
2023-12-20,30934.047507258303
2023-12-21,26092.633575016655
2023-12-22,28252.172674768724
2023-12-26,29784.264243180918
2023-12-27,30610.42238184218
2023-12-28,30185.131663844008
2023-12-29,32402.369822473593
2024-01-02,32687.775741179517
2024-01-03,29677.34925239726
2024-01-04,28002.52306062013
2024-01-05,26000.917920385058
2024-01-08,28509.90875492044
2024-01-09,32957.466243992225
2024-01-10,32619.046841586085
2024-01-11,36012.53150579785
2024-01-12,36331.44093676506
2024-01-16,34816.47562996604
2024-01-17,36822.090473113814
2024-01-18,35633.4088491066
2024-01-19,37446.65275405177
2024-01-22,22275.59411824907
2024-01-23,22259.032454559616
2024-01-24,23442.22030168361
2024-01-25,21274.747174376822
2024-01-26,23299.946318485017
2024-01-29,20760.23399418405
2024-01-30,24569.8082931849
2024-01-31,24574.97244370857
2024-02-01,23828.456618751192
2024-02-02,23780.664783625933
2024-02-05,23491.523325729388
2024-02-06,24212.40775534394
2024-02-07,27128.378935391356
2024-02-08,25018.933420869715
2024-02-09,29556.036520790258
2024-02-12,29130.554096927102
2024-02-13,27749.802163920758
2024-02-14,23738.1769834556
2024-02-15,27577.18692523077
2024-02-16,32434.240541213247
2024-02-20,28140.68312349323
2024-02-21,27414.005828242643
2024-02-22,28142.42588766586
2024-02-23,36089.285203786196
2024-02-26,38479.36505255195
2024-02-27,37226.45583692416
2024-02-28,41467.10923950267
2024-02-29,40093.68186165622
2024-03-01,39892.50429149927
2024-03-04,42180.026218385115
2024-03-05,26502.339058010664
2024-03-06,24275.968598941712
2024-03-07,24559.82952643931
2024-03-08,22937.319568668616
2024-03-11,25264.596649860705
2024-03-12,23959.587842475783
2024-03-13,23022.633972835385
2024-03-14,23618.379302853213
2024-03-15,22077.758466106676
2024-03-18,22937.876822237224
2024-03-19,22790.6557997526
2024-03-20,23229.57949016824
2024-03-21,23395.201425356754
2024-03-22,27509.40135057952
2024-03-25,24309.019823589155
2024-03-26,28200.78550035345
2024-03-27,26381.286851730205
2024-03-28,28835.53992394072
2024-04-01,26204.58910679365
2024-04-02,26906.995558102022
2024-04-03,27275.17009601875
2024-04-04,24238.25028293371
2024-04-05,24889.31207119216
2024-04-08,26985.307816918637
2024-04-09,25033.349906552023
2024-04-10,26559.580112140175
2024-04-11,23976.38030650243
2024-04-12,25452.711829093463
2024-04-15,23420.30809842122
2024-04-16,24521.5812663358
2024-04-17,22693.987923651985
2024-04-18,21753.24909226553
2024-04-19,28560.777997160363
2024-04-22,24918.92212589032
2024-04-23,26487.90192067545
2024-04-24,24961.970518789516
2024-04-25,23479.566711978267
2024-04-26,27201.79597027989
2024-04-29,24038.303842645084
2024-04-30,23632.34711111242
2024-05-01,24727.312974223412
2024-05-02,22930.14090269874
2024-05-03,26292.484802947376
2024-05-06,25739.526449919158
2024-05-07,28402.23224227078
2024-05-08,26633.385984093955
2024-05-09,27433.877481240314
2024-05-10,30815.914980622474
2024-05-13,29674.744490664354
2024-05-14,29382.577690346552
2024-05-15,32286.81544954141
2024-05-16,38478.512158690435
2024-05-17,37656.99227208104
2024-05-20,40824.217964301795
2024-05-21,39240.24110558913
2024-05-22,44183.032524221526
2024-05-23,40497.33965871261
2024-05-24,40574.399164394024
2024-05-28,45640.86980665953
2024-05-29,42876.14900356192
2024-05-30,23431.370052819762
2024-05-31,27005.842637397185
2024-06-03,24394.226405695328
2024-06-04,25900.574995814688
2024-06-05,28176.419037203257
2024-06-06,25967.245887512407
2024-06-07,25347.37039395181
2024-06-10,25726.00047411486
2024-06-11,26926.43872248438
2024-06-12,24920.41764252506
2024-06-13,28244.8086580121
2024-06-14,30358.214430472806
2024-06-17,27081.187023326955
2024-06-18,32504.507918573734
2024-06-20,31681.306729196087
2024-06-21,33448.927767150286
2024-06-24,32837.53589034047
2024-06-25,30395.81880432081
2024-06-26,32168.528918425876
2024-06-27,33320.413347506445
2024-06-28,34112.521818766785
2024-07-01,35026.0907246673
2024-07-02,34376.102847564405
2024-07-03,39245.02498549582
2024-07-05,40113.90676292595
2024-07-08,42098.871738422444
2024-07-09,45399.433248952664
2024-07-10,47613.80879200701
2024-07-11,44136.84092689099
2024-07-12,46782.581190959994
2024-07-15,24814.951867174685
2024-07-16,26532.44216534483
2024-07-17,25864.394249703575
2024-07-18,23310.2087636148
2024-07-19,25806.86261719407
2024-07-22,26854.809544954278
2024-07-23,25573.818625337866
2024-07-24,26957.4205237549
2024-07-25,30192.430796797536
2024-07-26,27460.74241907024
2024-07-29,29632.310502985187
2024-07-30,26784.418971322197
2024-07-31,30772.653043748847
2024-08-01,29814.15859749322
2024-08-02,30451.63141567299
2024-08-05,31383.591688547996
2024-08-06,36043.42179852428
2024-08-07,33234.77192812087
2024-08-08,33426.22728125597
2024-08-09,30902.500395475607
2024-08-12,32169.902560719125
2024-08-13,29706.023837164197
2024-08-14,27020.742080604992
2024-08-15,30143.14285365213
2024-08-16,27512.33690595431
2024-08-19,27044.4757699346
2024-08-20,25544.30174932999
2024-08-21,26267.029904519663
2024-08-22,26747.336788568915
2024-08-23,23981.13979270066
2024-08-26,26501.67414912209
2024-08-27,25517.969987361288
2024-08-28,29040.844818966394
2024-08-29,25444.208675110498
2024-08-30,24395.12036814814
2024-09-03,27029.495966262235
2024-09-04,33176.015150869025
2024-09-05,25981.12528400565
2024-09-06,25814.95723237007
2024-09-09,28663.240880269106
2024-09-10,27091.503784479486
2024-09-11,29189.276704492004
2024-09-12,25564.975523657584
2024-09-13,26494.127777617698
2024-09-16,27455.50780316476
2024-09-17,30110.173688166826
2024-09-18,26941.219602938545
2024-09-19,27063.823547374766
2024-09-20,27384.705272982756
2024-09-23,25300.852120698404
2024-09-24,27712.642850474076
2024-09-25,28520.848409161485
2024-09-26,26345.69852984586
2024-09-27,25772.33574452093
2024-09-30,29072.74070469572
2024-10-01,29584.734006443392
2024-10-02,25789.987197324033
2024-10-03,33113.817506139894
2024-10-04,29654.90207262277
2024-10-07,30284.102686309347
2024-10-08,30084.010442399514
2024-10-09,26232.24915097992
2024-10-10,27795.329763996982
2024-10-11,28464.2399292556
2024-10-14,31132.750945471358
2024-10-15,30026.977977436785
2024-10-16,29647.355371664
2024-10-17,24467.52471982971
2024-10-18,29688.836929659636
2024-10-21,28429.162064241187
2024-10-22,27226.4892880318
2024-10-23,27292.66944876006
2024-10-24,26748.950522465206
2024-10-25,26867.236996476313
2024-10-28,24729.510100520427
2024-10-29,27549.97438532566
2024-10-30,26327.41130526816
2024-10-31,26613.08140315386
2024-11-01,28228.27638319091
2024-11-04,24322.273529222606
2024-11-05,25716.340483263393
2024-11-06,27669.927266539136
2024-11-07,34229.50585887945
2024-11-08,39988.006197580704
2024-11-11,44012.71392739809
2024-11-12,43888.232293784036
2024-11-13,43326.20928993348
2024-11-14,46734.14395126559
2024-11-15,44662.81425701272
2024-11-18,37097.86811512335
2024-11-19,24666.862585150637
2024-11-20,27135.026302457572
2024-11-21,25654.01472987141
2024-11-22,26574.31852889747
2024-11-25,29334.603151666823
2024-11-26,26066.82539544141
2024-11-27,27506.8972591746
2024-11-29,26793.912988552474
2024-12-02,27621.04411905215
2024-12-03,27423.13768552597
2024-12-04,29809.981318318878
2024-12-05,30616.7464432977
2024-12-06,27543.75928569465
2024-12-09,31970.88327335307
2024-12-10,28575.577752251727
2024-12-11,27501.419037828735
2024-12-12,28693.294047042225
2024-12-13,31408.999845933078
2024-12-16,32325.15006044395
2024-12-17,29673.095966954676
2024-12-18,29709.766524338505
2024-12-19,28305.180675349555
2024-12-20,25755.067226669733
2024-12-23,27479.55192372206
2024-12-24,28370.347077460734
2024-12-26,30532.623638417823
2024-12-27,31996.82659336165
2024-12-30,27913.696625945086
