,VaR_MC,mean_pnl_sim,std_pnl_sim
2010-10-25,37387.494207984724,377.421551735809,16652.42160776349
2010-10-26,31978.374631308354,575.0568558875041,14486.760865804996
2010-10-27,31297.48511926996,733.3798359108869,14244.852933554168
2010-10-28,31861.858736686052,648.2082230879148,14310.336854076751
2010-10-29,30788.510383775185,972.7210044251037,14307.993674093468
2010-11-01,31324.54779297453,783.1172659016964,14344.512490133622
2010-11-02,31376.12080627747,588.251033842477,14257.34626112091
2010-11-03,32360.702976537792,700.8849314468757,14629.191426770883
2010-11-04,32017.723125672048,942.1199600165413,14809.654697240376
2010-11-05,35354.09513471298,720.036745245866,15727.29672503018
2010-11-08,34346.913366784676,733.5643263020808,15786.838045382769
2010-11-09,34675.83475046688,736.3366683096916,15654.917442317874
2010-11-10,33311.3212485433,787.8263014371735,15291.633947434057
2010-11-11,34063.726472388975,954.9274120752053,15772.773860795929
2010-11-12,33730.775239088536,1155.4334614155407,15474.04805815298
2010-11-15,32195.608770918967,618.9462891546747,14871.546925377252
2010-11-16,31870.08289290404,686.9658865360705,14520.363628573317
2010-11-17,30746.526134698328,775.2213873202148,14104.619620004107
2010-11-18,30117.463783022344,973.8324460419684,13917.01792482832
2010-11-19,31984.072812595663,907.0546358783331,14631.380221034151
2010-11-22,32398.027340587396,1139.613813781021,14851.768851367517
2010-11-23,32766.622801175097,828.6471419697687,15021.173075391165
2010-11-24,31405.31358444773,710.0387811157293,14284.660253549233
2010-11-26,32676.488234502212,931.8743909593794,15024.36086197372
2010-11-29,31815.42850311066,701.4871798753071,14458.858642468123
2010-11-30,31514.510600351354,1214.1023733550362,14545.042831764198
2010-12-01,32089.671343159334,472.48555864285026,14511.85312672884
2010-12-02,33283.345047799514,1027.1459269389222,15299.090041278647
2010-12-03,34489.32183617916,1133.2822491576605,16161.550789722145
2010-12-06,37077.154881852686,743.706089115537,16500.588564786485
2010-12-07,35920.710169531434,1079.7781012055798,16726.940911373527
2010-12-08,31434.92120347529,831.9621755882985,14293.790351278602
2010-12-09,31479.270429863038,1025.781241161412,14254.198421996689
2010-12-10,32074.512539755753,1032.6158774411522,14556.947336795767
2010-12-13,32378.596602900285,716.3392950532492,14651.499035645738
2010-12-14,33132.50974253094,657.5795155521851,14926.588171203082
2010-12-15,32610.448307564362,1029.6645394363065,14726.844830160087
2010-12-16,31920.446927033616,880.3579866411491,14544.368945664533
2010-12-17,32523.692738634876,1290.2131521572487,14787.525616149484
2010-12-20,32483.511596004726,1031.328826427941,14935.6885931681
2010-12-21,33082.58575174536,926.0210474323858,14954.514031017088
2010-12-22,32306.95852643254,1023.5093988578283,15117.534350165663
2010-12-23,33607.282516970736,1103.3354237331719,15422.793904577293
2010-12-27,32348.29720507483,910.7417596767386,15136.81429152846
2010-12-28,32958.998895407894,966.4499206951637,15040.363355972575
2010-12-29,32926.85886821715,901.6125077091897,15413.257475779343
2010-12-30,34244.81278922875,1121.1396604330723,15462.412351393035
2010-12-31,33493.91346684633,882.0397989112872,15394.283524005214
2011-01-03,34151.963877144255,678.7602968708538,15379.18190820734
2011-01-04,34873.735013143385,1145.9173933114205,16002.76590248925
2011-01-05,35152.980333896594,947.129395412131,16093.555046961075
2011-01-06,34656.72386191066,966.0928458583268,16133.649257683215
2011-01-07,35020.139521151075,850.7546650185894,15957.844876520856
2011-01-10,35075.61193348498,736.8270388879182,15957.596682341256
2011-01-11,34719.492256953214,679.581086928307,15887.59002407875
2011-01-12,35719.28463891887,932.5546645377368,16140.782119882722
2011-01-13,35902.00391269929,848.0155521281097,16389.677080973946
2011-01-14,37605.624934990956,582.3565563562843,16643.655326146636
2011-01-18,37755.95038517725,483.6102339962323,16713.74155988397
2011-01-19,38592.45376184461,265.67985293113503,16829.612772257467
2011-01-20,37577.63474375156,606.6391249344036,16742.52375652552
2011-01-21,31272.445160813146,976.1488590883858,14063.750420426055
2011-01-24,30622.223657619317,897.7953939739078,13854.370114494865
2011-01-25,31065.982551644305,904.3521187280547,14203.532302574993
2011-01-26,31115.73726741165,559.1379261231167,14141.384194767195
2011-01-27,32555.55296685534,800.8168259891443,14644.800334349678
2011-01-28,31608.830694126627,706.0801649554959,14598.736451454548
2011-01-31,30035.91254716842,1014.8137170792727,13935.951786207597
2011-02-01,31456.311661234315,806.6637955940216,14198.988942310425
2011-02-02,32976.31792585838,998.703683337594,14971.300164189526
2011-02-03,32861.54419198111,800.3083766326605,14788.78887043402
2011-02-04,33122.76044043883,806.0354902415736,14792.96972618271
2011-02-07,32027.06161509214,968.8801090411473,14967.252287856028
2011-02-08,33678.12724835946,784.1744446728505,15345.047946724666
2011-02-09,32117.334247547165,1104.987200495671,15409.882891526726
2011-02-10,33309.292848336205,854.0218617871154,15551.093337666141
2011-02-11,33841.8172489883,1034.857978880364,15504.698562739391
2011-02-14,33802.68143583251,1068.0306552787483,15786.239795648451
2011-02-15,35174.898171980305,853.910742667422,16150.964599364477
2011-02-16,35354.72150514588,746.6139433340253,15880.792101613959
2011-02-17,35368.22206616937,877.0787669357605,16242.826940675614
2011-02-18,35802.6873912432,664.0539348109612,16319.729311430472
2011-02-22,36444.7025604209,934.1480301079514,16476.941634931867
2011-02-23,34358.07625096881,1037.584059903358,15769.805007014978
2011-02-24,33602.81983819961,1022.2220200362522,15558.993116263748
2011-02-25,32932.93522917311,769.7475085702081,15315.923861453128
2011-02-28,34449.38052272571,684.161022738764,16012.675898172745
2011-03-01,36003.082875826825,929.7026340667553,16544.26685923743
2011-03-02,33509.65553642933,845.8094555532025,15911.20277650397
2011-03-03,34900.638886461464,866.1396367416762,16363.487636113998
2011-03-04,37524.47895021582,379.8681091393754,16975.61083218302
2011-03-07,32236.673829561732,992.752629268749,14479.356939464435
2011-03-08,31620.65634419027,900.4159744749173,14158.208261089263
2011-03-09,31993.719148036507,830.5432312022941,14260.363463218375
2011-03-10,31281.169282000006,733.8743530738288,14242.751592605578
2011-03-11,31240.984687709115,863.5634589792643,13654.771724348617
2011-03-14,31142.21250598134,923.9389526043365,14076.184649357081
2011-03-15,31585.465227093173,560.3609857160807,13608.397741323333
2011-03-16,29542.33372850403,486.38399166185224,13480.555987075048
2011-03-17,29749.1601108694,180.47482607848306,13202.185164119554
2011-03-18,30088.474145919714,610.0064517195015,13309.427827422314
2011-03-21,30859.743259997264,378.8834648005464,13645.777024957448
2011-03-22,29704.132344313974,741.1668901905495,13818.135599407842
2011-03-23,30690.340375847747,718.5591015050023,13832.02545762509
2011-03-24,31476.475926293635,691.2141652757157,14103.765953524346
2011-03-25,29608.08504482086,1051.2093302465883,13986.675424526424
2011-03-28,31462.794359862255,987.8636233747786,14206.16613190427
2011-03-29,31352.030641374888,922.701024334602,14137.349348751402
2011-03-30,30647.960682145025,923.1628081458472,14126.351980726024
2011-03-31,31947.399841613314,790.5148561486055,14648.715671026512
2011-04-01,31357.962930721533,927.8537674293328,14526.46608896492
2011-04-04,31832.23492697791,1022.219586891264,14986.384823811106
2011-04-05,31636.712119318836,1131.107630053062,15031.615318732865
2011-04-06,31256.154187545715,1243.045269589451,15185.42642370236
2011-04-07,31879.007226808408,1242.8133689032006,15303.443741609633
2011-04-08,32405.91345278955,1547.3304167677534,15310.60791260319
2011-04-11,32646.65333379066,1221.3908198267645,14964.196155967451
2011-04-12,31365.076305971852,1310.3235082420138,14795.724723333475
2011-04-13,30163.049607478933,1382.486841975304,14333.490009374364
2011-04-14,30514.178805908417,1366.5210370753325,14462.532526991776
2011-04-15,28889.6581379107,2467.9408321540577,14584.982176980082
2011-04-18,32208.57746700341,1011.4462856288701,14619.138472476032
2011-04-19,30904.93932645054,1163.0927601662186,14248.085606043222
2011-04-20,31747.193175721233,909.301926332923,14507.937182275653
2011-04-21,32432.511630749945,1115.659105599168,14986.5276294463
2011-04-25,32870.26372032965,1169.8837940535998,15095.955988813836
2011-04-26,34127.86076185372,968.9684327596228,15305.241735953829
2011-04-27,33193.30982792274,1450.0739534736044,15734.336111727484
2011-04-28,34739.88588571442,867.1774979202662,16089.08213669257
2011-04-29,35760.92661667097,989.9008046714149,16331.478481627702
2011-05-02,36332.88942105702,1099.9662275823134,16521.500709632895
2011-05-03,33502.6276143027,1173.8637933164787,16276.860057588636
2011-05-04,34606.636838339175,1152.599763436403,15890.461960592862
2011-05-05,34295.90345588071,1066.4688816870078,15772.344811155193
2011-05-06,33167.94162559448,1182.9146004379907,15229.646758253362
2011-05-09,32080.407526583997,1110.9144255872818,15295.11363350718
2011-05-10,34108.15253585834,1266.5039057126532,15660.331086393524
2011-05-11,35445.93823091537,1145.1285097922957,16264.43057742123
2011-05-12,33252.214477422065,701.920042877912,15583.659085415151
2011-05-13,34886.08054761374,916.9792689720489,15844.116069698584
2011-05-16,33591.90010646232,1161.2040762214585,15606.11329165866
2011-05-17,32047.418072013636,1010.8972417306692,15080.741161002608
2011-05-18,32443.716192940097,1368.3490437121686,15054.020805705615
2011-05-19,33635.442793161325,1288.865681659257,15580.411466394338
2011-05-20,34311.75975917178,1361.3157777873216,15816.30605797432
2011-05-23,32569.01182433092,1277.447497788527,15464.233379078678
2011-05-24,31730.771922359258,1494.4659478842395,14964.364665634392
2011-05-25,32211.450242328425,1150.181606852873,14864.583583174604
2011-05-26,32040.749589029445,1406.1864134145324,15157.611112751692
2011-05-27,31830.50915279915,1634.4897589806162,15721.16358751752
2011-05-31,33201.433831999675,2047.9375019424951,15973.007696044597
2011-06-01,33562.33500801147,1103.0729683710601,15028.353794303712
2011-06-02,30889.034924313364,800.1070005017689,13947.766973662809
2011-06-03,31743.702809011233,837.2182106003022,14179.58194649819
2011-06-06,31386.0015403602,839.9022631103431,13948.996724443561
2011-06-07,30506.362619810632,732.0000828588909,13788.910842121872
2011-06-08,30729.490679511233,824.40163394222,13721.542485433883
2011-06-09,30369.647874408238,886.8154030931474,13683.322767711894
2011-06-10,29525.69435491849,849.8587947023267,13662.99022504944
2011-06-13,30630.847033753034,545.8929797290982,13580.072934679507
2011-06-14,30157.839962513815,765.7093208628355,13386.541881217583
2011-06-15,30459.297005630353,796.2321747916232,13693.764354704603
2011-06-16,30033.327736507657,713.0892331239797,13309.74610610584
2011-06-17,29919.26741202109,608.2031233155914,13561.06606382975
2011-06-20,29936.804042616135,730.0441164701277,13500.1835707406
2011-06-21,30780.617653655,428.3504100774318,13439.15711541706
2011-06-22,30889.54523768705,601.9881634008532,13679.710208764336
2011-06-23,30487.0244455581,753.0655187758464,13798.602339571276
2011-06-24,29936.51525712138,538.7985445424699,13473.731766007371
2011-06-27,30110.33145986684,545.6034249974939,13158.957078758875
2011-06-28,29345.89914239669,719.644329445989,13195.161354476395
2011-06-29,29037.24583586282,628.1920381517991,13284.64311213614
2011-06-30,31049.707334619234,881.2175371734427,13546.560269783224
2011-07-01,29687.38400741323,1117.3717653057747,13937.279776382049
2011-07-05,30744.219674436932,1388.7431447096328,14722.31765040403
2011-07-06,31253.008757400115,1139.9273496339279,14747.273364050743
2011-07-07,31079.308546503536,1416.4982448979574,14764.070375350642
2011-07-08,32952.73901737282,1445.6499134068138,15784.45327822845
2011-07-11,32597.76248628685,1306.6524338277782,15250.368339326047
2011-07-12,30528.770519993144,1285.7172170592714,14074.481751914165
2011-07-13,29977.533861440774,1556.8802172334033,13745.500149506992
2011-07-14,32728.29340949789,791.9473553805584,15049.33064986294
2011-07-15,33520.39200106286,806.0180633206655,14822.840179638966
2011-07-18,34640.27377724611,647.1458792799783,15252.708643336153
2011-07-19,31907.412674696094,955.0195344311187,14680.290768650742
2011-07-20,34048.38864515434,897.5220532628957,15308.205957312808
2011-07-21,33228.7475688761,843.9106759331547,15318.173094621423
2011-07-22,34984.54319475864,982.0907276089935,15811.525283234874
2011-07-25,34673.88700623373,998.9905891673021,16049.546491061354
2011-07-26,33354.27611785736,1026.0435393107198,15594.432653926631
2011-07-27,35378.31323656435,925.5722728900723,15567.410355927641
2011-07-28,32877.51631423286,635.7937362901736,14920.10883199026
2011-07-29,32653.87887199801,865.1398843132849,14575.09409674492
2011-08-01,33504.54859667033,827.9492921872243,14997.431749739697
2011-08-02,32668.82507244493,754.2747240253173,14514.235723533564
2011-08-03,31589.103493960058,742.1566667653883,14242.99047083651
2011-08-04,31216.733483486412,814.2008085442089,14185.529436969362
2011-08-05,30716.18321520057,448.8550898210768,13695.899023258744
2011-08-08,30939.25236593172,436.6703482593289,13842.937938419169
2011-08-09,31734.890265771875,613.8541131783029,14050.881741439818
2011-08-10,31446.770193346554,914.1601209974743,14187.223416221921
2011-08-11,31782.78359242276,714.7487988468612,14426.197551154215
2011-08-12,32442.62796526375,710.3178423785785,14584.9324646033
2011-08-15,32435.810266468914,500.2182865228847,14314.575832969314
2011-08-16,32907.61592954934,587.9995557402219,14367.300474890846
2011-08-17,31356.980238128315,1062.256179747245,14376.52993929588
2011-08-18,32601.682562095688,877.7777208661959,14474.028321544494
2011-08-19,33327.0118267088,757.4272159465345,14693.415515640774
2011-08-22,33477.950858932636,969.556004918244,14950.437555259983
2011-08-23,35445.69293511597,888.9645967328041,15048.134712946307
2011-08-24,33189.06536499455,898.6132745146632,14656.501642879943
2011-08-25,34660.895922598604,881.7497253071183,15568.988524097831
2011-08-26,34586.196685205636,852.1097532172896,15306.31662243208
2011-08-29,34787.74447183614,1183.8417791441536,15738.581644283193
2011-08-30,35014.695677274765,1110.8244545315624,15982.45784462126
2011-08-31,35599.91212705977,896.2936276336275,16319.84193607244
2011-09-01,35140.16450484483,1175.8916614797765,16316.3011224399
2011-09-02,35939.79200488179,1061.5625263510394,16132.709894470661
2011-09-06,35489.71101424484,1052.1278008995403,15781.795492621854
2011-09-07,35723.93882965365,909.0866627200369,15856.507361609545
2011-09-08,35409.014082145666,970.0532372906133,15975.049146122388
2011-09-09,34828.38802167749,1068.0893463223892,15810.600160223914
2011-09-12,35114.060987454504,778.3242823983019,15230.6272960558
2011-09-13,33335.40834759272,859.9798676443614,15063.523593486794
2011-09-14,34818.80723761256,543.6077504627265,15311.599332677253
2011-09-15,34952.16053519851,796.7764370803739,15548.974404746215
2011-09-16,34717.295526790505,730.3321336691849,15754.417575090443
