,VaR_MC,mean_pnl_sim,std_pnl_sim
2009-10-16,30768.06089817432,308.0503926210055,14384.836870806374
2009-10-19,32639.27353402151,59.47945006681054,14793.187295772132
2009-10-20,31321.834387257888,228.1589994519406,14523.766413637883
2009-10-21,31635.921107373415,82.61389517206841,14391.19984148979
2009-10-22,33009.64203033612,227.26437498268817,15100.724049066297
2009-10-23,31832.1622791499,101.05974396162547,14731.343304021317
2009-10-26,28240.842776868893,971.3819805853158,14021.952210961044
2009-10-27,28456.12149353654,179.07091885846722,12680.220798206545
2009-10-28,28147.803968489625,-32.72414678928388,12346.9404106027
2009-10-29,28363.893720949003,173.313904731565,12594.374222188631
2009-10-30,27433.298895032454,116.142884021982,12237.370076235966
2009-11-02,27470.96289132252,329.9213306603569,12328.498662461245
2009-11-03,28039.726380777196,181.64337069615345,12302.887421730928
2009-11-04,27653.841393194547,50.2028877093775,12249.667682559813
2009-11-05,28624.23810843072,277.2132530357526,12863.975384385543
2009-11-06,28394.77655822041,403.99445033149067,12956.934645411646
2009-11-09,30829.754899597643,187.56659595927178,13752.825385056167
2009-11-10,30437.21404941508,98.24619758717736,13699.604778945348
2009-11-11,30717.5917573676,257.5150553796607,13746.009360356637
2009-11-12,29613.211754113134,181.3043589172034,13400.726957594983
2009-11-13,30027.14551140951,405.7156510086952,13813.694545003133
2009-11-16,31165.263914034495,562.0655543788956,14145.295398601294
2009-11-17,32400.8755318123,53.085974127058826,14504.120619950005
2009-11-18,31624.30363198388,231.4233985701567,14293.661798865605
2009-11-19,30137.20053216247,498.70220636303367,14060.472678585702
2009-11-20,29975.770446045957,706.4914147834295,13763.846871064794
2009-11-23,32309.901490495442,451.98522493423036,14448.078222780365
2009-11-24,31677.89704543227,437.78273765344716,14580.021734330274
2009-11-25,32558.58486309091,322.89431778430696,14839.869784577906
2009-11-27,30891.813435872817,294.88192075963985,13906.334357060086
2009-11-30,30730.98382704493,352.26128483048024,14307.641057586985
2009-12-01,33346.72127045074,210.54596254480487,15096.028753413428
2009-12-02,32899.363126744036,544.966703600517,15130.624979107011
2009-12-03,32491.509084724814,-72.83228322511945,14907.689738657002
2009-12-04,33551.38681381645,466.2318874524449,15074.233076300743
2009-12-07,33500.70474963512,608.6237528422525,15177.726548075309
2009-12-08,31435.19872669294,606.2278937800995,14627.559804360366
2009-12-09,28381.10011143028,544.8302803430744,12640.748684291464
2009-12-10,28555.498822656005,347.3581908417328,12718.040940526625
2009-12-11,28453.5208645203,531.0000188596086,12786.570674942783
2009-12-14,28881.461237376843,510.4221480713168,13146.4061824705
2009-12-15,28486.12733033053,284.3503627046497,12946.144536425834
2009-12-16,28874.699450054246,145.5404038557457,13175.521875687931
2009-12-17,28320.116355073187,431.7611797142959,12659.670256959596
2009-12-18,28698.24653550552,377.33411728359295,12912.601691192795
2009-12-21,28896.427315575183,733.2392958127572,13282.084225533108
2009-12-22,29201.378209570645,614.1025225316157,13434.32520969518
2009-12-23,29615.499863603294,393.24869184805743,13395.715711203824
2009-12-24,29962.02244921772,547.3005530548724,13613.830536640087
2009-12-28,30261.06826581218,582.1721915850591,13686.226288008624
2009-12-29,30039.52367192038,426.41111307770524,13586.747766076662
2009-12-30,29778.64077989811,509.36871232220597,13516.033536026622
2009-12-31,28965.21435802053,429.4624546892477,13323.750476685544
2010-01-04,30958.949889785574,534.2915420211384,13931.652795932167
2010-01-05,31275.42845852149,483.2674653978615,14192.19575817259
2010-01-06,31753.04986996332,236.74129978272933,14192.928447450002
2010-01-07,31307.775498175593,623.1793551691733,14525.68447256358
2010-01-08,32157.303316451093,435.14232691466884,14811.85273069016
2010-01-11,32602.98055805298,441.3272191872165,14950.299328807745
2010-01-12,31651.17289832475,556.8427632636653,14525.840911199837
2010-01-13,33325.17460219333,187.2063238259193,14907.599057133379
2010-01-14,32774.73665077759,134.73842948186285,14946.627721127956
2010-01-15,31799.273734511837,470.65381927157557,14667.253836585201
2010-01-19,33691.059483555946,448.49121749226356,15142.395016879456
2010-01-20,34071.42910680028,248.7984953372106,15230.635151954575
2010-01-21,30029.692171953404,562.2299913803012,14358.356607975742
2010-01-22,25629.901871843987,1321.9234004568739,12644.826274190389
2010-01-25,28666.904544415836,268.84418002401355,12643.97783814775
2010-01-26,28017.071463829354,368.8824148909555,12425.293243427524
2010-01-27,27189.246243513368,432.01001792435403,12363.300283704897
2010-01-28,26794.027139012378,335.018893560984,12046.040088537575
2010-01-29,27276.288042128435,23.449803903097294,11811.306151402894
2010-02-01,27948.730489495578,263.5100731867515,12404.046494131462
2010-02-02,28188.04887058401,247.53190881815064,12824.330184830395
2010-02-03,27123.969354150966,602.6527481627251,12627.068192598901
2010-02-04,26867.105152179134,274.62328254864525,11769.60494414721
2010-02-05,27474.10832420237,289.07085222747577,12023.53299532337
2010-02-08,26660.755705237934,128.48371850572502,11693.545749442195
2010-02-09,27536.83779643631,60.519781040053665,11809.81726724025
2010-02-10,26575.63613613535,235.601602872511,11717.80447321932
2010-02-11,27215.481234591887,205.86304003077848,12136.654891716254
2010-02-12,25616.724757937107,439.7873057455592,11866.169329322958
2010-02-16,27193.03623555826,333.22196675670426,12548.284776079996
2010-02-17,28104.53277458078,497.9410570420949,12702.98522431456
2010-02-18,27963.09941685768,624.7486783785679,12936.047981475042
2010-02-19,28937.796953374633,546.7932237752024,13337.86217537098
2010-02-22,28386.851820530293,468.515283088094,13098.59268355074
2010-02-23,27690.009642728357,559.0458789726375,12716.089017473745
2010-02-24,28264.677951672318,492.12710006902444,13091.760421095456
2010-02-25,28085.34830946964,781.8231972032874,13093.70427211239
2010-02-26,28225.295463864953,728.0193170086466,13302.493415452323
2010-03-01,29291.2585469035,681.8313893421076,13976.078173061453
2010-03-02,29640.483754066598,496.9809875403186,13946.174321141292
2010-03-03,29627.23878572374,422.2873940919071,13926.432124521309
2010-03-04,30721.134248572573,726.6895003398546,14356.089635460603
2010-03-05,33334.83541539443,38.787380409840665,15073.964365467189
2010-03-08,33653.38116688055,116.32488558793207,15227.145547815244
2010-03-09,27198.15681732649,263.49281771998153,12560.723080257778
2010-03-10,28686.711021433213,557.8371350172058,12719.754623896488
2010-03-11,28417.789225159184,659.3616923622394,12802.626528999688
2010-03-12,27947.653985383662,543.7744554750508,12729.220306061039
2010-03-15,28004.25079575994,489.5563068414351,12675.227463156738
2010-03-16,28431.22598077867,783.697175722678,12971.771756996657
2010-03-17,28758.046867328798,748.0137149316365,13481.342263387078
2010-03-18,29247.91764911368,446.7751799934069,13200.174966454992
2010-03-19,28360.711512102353,446.15749818746167,13176.58424215142
2010-03-22,29148.32748906554,363.1356034071598,13498.905416168707
2010-03-23,29350.691212791848,689.5305252831262,13730.726411265558
2010-03-24,29414.330765492425,365.5980269901628,13590.686487906189
2010-03-25,28410.147257212247,644.4824857875711,13294.704929264617
2010-03-26,29647.445731719487,571.5105523347901,13443.779044233088
2010-03-29,29562.611106052154,581.1366064933999,13952.969052701561
2010-03-30,29490.522065890473,721.17863950111,13681.597969842971
2010-03-31,29793.231860936,665.6242062653942,13547.0830374151
2010-04-01,29748.256362600867,523.6581333997391,13965.641070606247
2010-04-05,31257.651727371358,491.7416894652076,14198.975038661527
2010-04-06,31159.105678576427,421.28301143753885,14444.725889814397
2010-04-07,30523.30632502032,478.13439366678466,14176.066377572779
2010-04-08,31901.92657657698,365.48863564838496,14550.978124044464
2010-04-09,32301.884243615033,438.67357933969834,14804.28102244451
2010-04-12,31980.177617624893,381.9101955292022,14947.942583858721
2010-04-13,32135.805944507883,304.52326256268606,14834.213120306227
2010-04-14,34154.56768498948,486.93421896916425,15238.935764289237
2010-04-15,34897.90511679604,149.64184312630618,15125.98567879686
2010-04-16,32811.71527112485,137.04492981474226,14951.57156709171
2010-04-19,34207.63968586738,116.1398533760293,15299.588785968821
2010-04-20,34498.272769627685,-18.791953909170406,15369.121455216304
2010-04-21,26942.223814141085,724.6297848098234,12405.762484948013
2010-04-22,26743.765938657983,532.6163926980995,12385.915826798435
2010-04-23,26934.627313357785,816.9653742755702,12620.87923215126
2010-04-26,28031.06091186337,595.1689155918906,12598.111375360588
2010-04-27,25487.908809665463,344.04734467538276,11631.764756253062
2010-04-28,25932.315121958738,445.05617679155114,11714.769377284048
2010-04-29,27775.09019129965,440.61798651206624,12394.656552029108
2010-04-30,25286.58343175642,673.213395576201,11811.74358460858
2010-05-03,26533.659604268276,278.65297495065926,12175.96282643553
2010-05-04,25632.327823075142,173.22691818926236,11458.236233917542
2010-05-05,25647.23484260367,195.11143993113868,11238.274584091549
2010-05-06,23875.559736300387,58.07726949540606,10771.44073016346
2010-05-07,24521.980010894556,-116.33308052482013,10601.614801784595
2010-05-10,25454.42300097472,80.7129340217154,11107.441116041278
2010-05-11,25511.575909384992,274.50491839852674,11185.261985406638
2010-05-12,25033.165648907143,299.50183266065386,11399.120491283842
2010-05-13,24671.058462375546,264.97975383256494,11010.983076525034
2010-05-14,25323.447367205375,83.28010435566644,10786.162214207658
2010-05-17,24363.842407057004,-239.34971893051105,10693.457863986538
2010-05-18,24731.49717729178,-141.9382147431691,10594.982768946596
2010-05-19,24392.409923004267,-59.266686095641894,10488.648836639471
2010-05-20,24318.429769412796,-232.85793167232126,10481.809747447744
2010-05-21,23474.832339027824,45.666608355329245,10288.739343141142
2010-05-24,23329.233975925083,6.15324737504652,10143.463557570458
2010-05-25,23392.377781754203,25.921286696711935,10092.372457795456
2010-05-26,23483.046749809488,50.24181311972863,10121.710820752129
2010-05-27,23943.318937162436,193.66277584040893,10118.630312884145
2010-05-28,23963.03650914808,-132.29002010302253,10148.767326397707
2010-06-01,23626.85142921269,-30.36111378363924,10188.466165084883
2010-06-02,23586.253688230732,140.9351656633732,10271.373893499009
2010-06-03,27148.251244361993,124.56119281082898,12132.825147790076
2010-06-04,27370.300799027078,31.69075187548925,11554.265933997134
2010-06-07,26020.912490816558,-173.9414488910196,11260.788083410893
2010-06-08,27112.48650389199,-83.97743439151702,11483.917375250117
2010-06-09,26682.153256918304,-78.96984708401527,11483.409287858012
2010-06-10,26607.005906288345,-42.740047012191496,11855.009961155145
2010-06-11,27663.55308420749,126.95928885947936,12042.993173381858
2010-06-14,27856.78389923368,121.91303053088207,12160.031352771997
2010-06-15,27989.195191392,157.6802582118931,12639.985943228858
2010-06-16,28261.766133418765,109.90187440673304,12683.175148479077
2010-06-17,28880.268517408873,300.1561948764456,12782.700652040963
2010-06-18,29112.934228816284,121.38504167138494,13073.399601091198
2010-06-21,28384.308450254386,343.67280539135675,12818.875867712173
2010-06-22,26737.701896287712,95.02627913825626,12208.83526346674
2010-06-23,26940.522838469667,210.9978112446419,12254.882809664765
2010-06-24,26517.117374714806,-226.34331433649706,11665.993787993999
2010-06-25,26307.15575861096,-107.66571686222612,11586.286044422788
2010-06-28,26619.281803584727,-164.01007736580056,11768.34127202499
2010-06-29,26361.808450455832,-194.80930488434947,11169.41823206155
2010-06-30,25856.22665119187,-291.461762948911,11011.759097977643
2010-07-01,24784.38577446489,-65.14107019301366,10894.93074118657
2010-07-02,24567.303579699776,-252.81393287276757,10669.57069080104
2010-07-06,25233.01454330903,-192.48146036701945,10618.299296535679
2010-07-07,25163.87466579594,47.626243949662545,11104.086805593632
2010-07-08,25524.789547181637,166.11272296918906,11396.28115521283
2010-07-09,25251.807817020657,25.350056676595607,11473.807481962678
2010-07-12,24950.22813034857,244.55820892121778,11408.721328241341
2010-07-13,26086.4499010044,529.8594361479815,12353.48343368244
2010-07-14,25840.34062645564,336.9330907637032,12349.38883013503
2010-07-15,25180.7815973573,1510.1781429115943,12407.450737529107
2010-07-16,27870.472231669926,182.22131574197877,12335.533517937267
2010-07-19,28407.54592672408,30.75742393536552,12578.857796421757
2010-07-20,28714.398316598374,89.37075809298378,12872.072188479811
2010-07-21,30074.484794942873,-56.61892480380214,12774.683996511705
2010-07-22,29600.75667717476,267.38606910295294,13128.72160538276
2010-07-23,30392.232151874618,248.50563528548224,13625.451880530632
2010-07-26,30790.596954465247,131.13819575250315,13794.42135687019
2010-07-27,31441.528688142283,225.54478276350187,13929.514816466617
2010-07-28,30585.687617810145,99.01388774941158,13716.364595595245
2010-07-29,29218.941064290135,221.20571607821918,13470.457472477441
2010-07-30,30137.83188927742,103.469058863967,13520.65426717843
2010-08-02,32085.029253188044,110.95233690038089,14366.909854997606
2010-08-03,31341.61392400449,139.3198970472143,14236.31753501256
2010-08-04,32790.44232886573,195.1058423793469,14706.135534264662
2010-08-05,32305.071250823825,50.765000199150435,14516.646478993736
2010-08-06,31762.516843609676,197.74081981291025,14335.422032389199
2010-08-09,32401.70385581729,170.29638405216954,14563.954084159695
2010-08-10,32791.73012196497,147.7260503001618,14479.735726142495
2010-08-11,29797.959865581033,69.1172755179228,13530.303806492853
2010-08-12,29362.969856604956,228.31953215334727,13251.709455646129
2010-08-13,28346.48931318999,350.86466923246286,13326.192223513539
2010-08-16,28511.676434738365,167.98700829669016,13208.517971759738
2010-08-17,30896.02016986284,266.5968431671771,14057.462669939088
2010-08-18,30498.231706378832,-27.893930689068164,13976.650636037119
2010-08-19,28031.750786914086,224.5491850186022,13219.681500633806
2010-08-20,27068.84049217349,613.3681951784527,13131.400922582638
2010-08-23,27565.933348300478,355.5646550604136,12941.609072255904
2010-08-24,26655.43135525526,149.0082393835364,12127.96740680322
2010-08-25,25742.21183562999,285.6990766237151,12334.671939411262
2010-08-26,25140.89295450577,948.9538182555829,11808.616399073158
2010-08-27,28657.17582011333,15.96064257240243,12587.552979802023
2010-08-30,27143.1568779938,127.4341803097495,12174.750068944915
2010-08-31,27063.104073725117,123.72584112784371,12140.233102046148
2010-09-01,28594.23387422895,444.1287643053669,12951.979141867016
2010-09-02,29490.362222331638,239.0925641481382,13058.488859487712
2010-09-03,29737.465885433063,92.17353888343591,13597.001740980679
2010-09-07,29190.878395779197,353.69757951656817,13130.495362894753
2010-09-08,30181.502569763088,350.89950811956163,13521.325106060822
2010-09-09,30078.22167765666,318.15184956346235,13394.775840446468
2010-09-10,30533.527471092,471.43729743829556,13797.458691121887
2010-09-13,31624.992882391616,204.466887743895,14271.482715224805
2010-09-14,31415.84391654736,496.8556943427292,14194.934312533682
2010-09-15,31735.731097505857,248.0685479279751,14178.355303517264
2010-09-16,31397.11262873765,252.3748062609853,14262.994021121875
