,VaR_MC_GARCH_COPULA_V2
2022-11-01,42146.226601452225
2022-11-02,32118.792401449235
2022-11-03,34913.91958150711
2022-11-04,38637.35416004849
2022-11-07,41946.07416948253
2022-11-08,41524.11469348562
2022-11-09,36593.774656887304
2022-11-10,55725.96244770444
2022-11-11,77340.90372137428
2022-11-14,69874.00632785434
2022-11-15,74317.71679655135
2022-11-16,65636.30465838205
2022-11-17,61006.862809376675
2022-11-18,61316.932484597346
2022-11-21,56099.09338663619
2022-11-22,59374.188895957
2022-11-23,62366.09278833458
2022-11-25,59754.267392337286
2022-11-28,51653.81951758995
2022-11-29,57859.158184605076
2022-11-30,62661.74489595002
2022-12-01,82636.3715787992
2022-12-02,75154.41960878909
2022-12-05,70711.61558851859
2022-12-06,39794.73846532926
2022-12-07,40044.14769652571
2022-12-08,40273.254970680115
2022-12-09,36309.8655413323
2022-12-12,38412.93089643446
2022-12-13,43698.72740261093
2022-12-14,38860.43833587851
2022-12-15,31881.62441403889
2022-12-16,37191.53328727836
2022-12-19,32757.71278472149
2022-12-20,31161.542368343606
2022-12-21,35981.887029305224
2022-12-22,31819.222696041405
2022-12-23,34524.31190496222
2022-12-27,32876.29096086798
2022-12-28,31314.52968524368
2022-12-29,32514.954991198007
2022-12-30,33360.54777597034
2023-01-03,31635.028384753332
2023-01-04,32202.811385777914
2023-01-05,28125.104900618975
2023-01-06,33290.27319332687
2023-01-09,33879.82985996243
2023-01-10,34997.47043058237
2023-01-11,38827.801952066686
2023-01-12,41336.320598328035
2023-01-13,42836.95991472099
2023-01-17,40650.580555608525
2023-01-18,31038.246604230153
2023-01-19,29038.512205375166
2023-01-20,37278.9877482143
2023-01-23,43813.527383121436
2023-01-24,41548.27369208458
2023-01-25,40229.141233869
2023-01-26,42027.03669799613
2023-01-27,41386.885774354974
2023-01-30,39562.18633032857
2023-01-31,41993.05522249221
2023-02-01,45881.23608090217
2023-02-02,48342.80662693784
2023-02-03,46339.42019123868
2023-02-06,45008.69633638533
2023-02-07,47060.68287868622
2023-02-08,45042.863221694315
2023-02-09,40968.721227219816
2023-02-10,42320.69510003886
2023-02-13,45331.795192227735
2023-02-14,45009.4027151211
2023-02-15,43249.971773460464
2023-02-16,38746.505144881405
2023-02-17,38598.19466161959
2023-02-21,31492.659859349085
2023-02-22,32539.20318322598
2023-02-23,33428.738359869094
2023-02-24,28811.04715789369
2023-02-27,31264.590581744844
2023-02-28,29332.134617358814
2023-03-01,26713.52534965005
2023-03-02,29350.26214555006
2023-03-03,39957.39961282626
2023-03-06,28453.353549695865
2023-03-07,24367.932939495327
2023-03-08,30334.18923610776
2023-03-09,25694.308526834986
2023-03-10,24580.420377759907
2023-03-13,22954.175037850615
2023-03-14,25676.8861227748
2023-03-15,23552.08502530109
2023-03-16,23656.396454099486
2023-03-17,22884.798076270054
2023-03-20,25005.637976061666
2023-03-21,25436.668792774773
2023-03-22,21796.701664713346
2023-03-23,23279.674639781988
2023-03-24,22819.025274123287
2023-03-27,22622.992488220385
2023-03-28,21262.255442253085
2023-03-29,23349.956569945163
2023-03-30,25414.080141144266
2023-03-31,29703.867727418616
2023-04-03,31319.705661545016
2023-04-04,29052.742644550704
2023-04-05,27578.748273138277
2023-04-06,28740.520179386644
2023-04-10,27935.936839003865
2023-04-11,28410.90982972436
2023-04-12,26543.163065840916
2023-04-13,32228.458639980745
2023-04-14,39332.281418030776
2023-04-17,40509.685390007864
2023-04-18,26901.15190157657
2023-04-19,24013.352107958428
2023-04-20,23824.51293712001
2023-04-21,22592.770021612498
2023-04-24,21889.00144178903
2023-04-25,20720.431798915128
2023-04-26,21167.35852500456
2023-04-27,24281.380211446816
2023-04-28,30562.190989479717
2023-05-01,28581.745919427543
2023-05-02,27370.982442645796
2023-05-03,25762.43597612021
2023-05-04,23425.147701261907
2023-05-05,25482.798407480343
2023-05-08,25487.97947482577
2023-05-09,23914.079571665843
2023-05-10,24085.842954547254
2023-05-11,23373.08931317247
2023-05-12,23368.615250036288
2023-05-15,23115.738558036086
2023-05-16,21669.3873491629
2023-05-17,26506.688340996003
2023-05-18,28921.76838207302
2023-05-19,28182.41731189209
2023-05-22,27041.46313321413
2023-05-23,23597.110762543143
2023-05-24,22036.087713513058
2023-05-25,25711.859286569263
2023-05-26,31917.31010119538
2023-05-30,31456.235664588366
2023-05-31,23792.7191743697
2023-06-01,25176.494149444363
2023-06-02,29083.33170689942
2023-06-05,28104.991947128165
2023-06-06,28285.864443186983
2023-06-07,26776.87905843106
2023-06-08,29427.770321590968
2023-06-09,31271.93643191256
2023-06-12,33126.84474681896
2023-06-13,33439.94388235128
2023-06-14,33566.14804844464
2023-06-15,34842.92620406896
2023-06-16,38562.474167202745
2023-06-20,35377.53956387776
2023-06-21,37331.233522579925
2023-06-22,37583.44334804175
2023-06-23,35110.898971051254
2023-06-26,35197.16712772145
2023-06-27,37928.88414786003
2023-06-28,39100.48470855343
2023-06-29,39668.46556741383
2023-06-30,40973.710209829944
2023-07-03,44039.77725897961
2023-07-05,42218.511649506756
2023-07-06,39933.748588796094
2023-07-07,39320.42294796329
2023-07-10,38425.04225071197
2023-07-11,39309.39435177399
2023-07-12,39404.53899949989
2023-07-13,41469.08690641901
2023-07-14,25259.275676396064
2023-07-17,25968.701646074842
2023-07-18,27317.662406854583
2023-07-19,29522.589731577576
2023-07-20,28056.419055501818
2023-07-21,27683.728602325864
2023-07-24,28881.5120650194
2023-07-25,27063.24008230503
2023-07-26,28711.34415749708
2023-07-27,26563.79552741216
2023-07-28,29199.314269927774
2023-07-31,30139.40207758092
2023-08-01,27916.593640889572
2023-08-02,25330.5838932531
2023-08-03,24920.237827064608
2023-08-04,24758.77167818952
2023-08-07,26758.36704606115
2023-08-08,25144.66935363571
2023-08-09,24887.279749097146
2023-08-10,26358.71778077404
2023-08-11,25227.78382423973
2023-08-14,26311.92916644963
2023-08-15,24213.107863789963
2023-08-16,21583.134874107913
2023-08-17,20451.179254209812
2023-08-18,20654.984609345658
2023-08-21,21172.876389195815
2023-08-22,20105.89205806092
2023-08-23,21127.674294562083
2023-08-24,18124.099283896143
2023-08-25,27814.040914707028
2023-08-28,28899.791032565186
2023-08-29,32800.81230379209
2023-08-30,37223.622413429344
2023-08-31,37022.0867587511
2023-09-01,36193.00410405899
2023-09-05,34978.168531403426
2023-09-06,32062.58223698301
2023-09-07,30781.510870160077
2023-09-08,31150.040524187258
2023-09-11,33084.70614366521
2023-09-12,31782.280713705957
2023-09-13,33861.73185593138
2023-09-14,35902.4319395586
2023-09-15,32324.790068398772
2023-09-18,31731.477483836836
2023-09-19,29553.64099478209
2023-09-20,26892.467997303294
2023-09-21,23791.949582823378
2023-09-22,23672.349333928323
2023-09-25,19664.738284424013
2023-09-26,17120.696410252433
2023-09-27,19224.766600849536
2023-09-28,19357.507718293273
2023-09-29,18333.609434077393
2023-10-02,18268.901638792828
2023-10-03,16404.86483553272
2023-10-04,15517.098835518333
2023-10-05,15013.324232083232
2023-10-06,14609.440973224015
2023-10-09,24732.49393960772
2023-10-10,31413.762937281444
2023-10-11,30994.558172651938
2023-10-12,28948.411671811802
2023-10-13,26703.910942352424
2023-10-16,31275.08853443972
2023-10-17,29483.15525297607
2023-10-18,27531.741446741657
2023-10-19,27489.326494359266
2023-10-20,24979.023153090307
2023-10-23,26509.907755554854
2023-10-24,25410.784887082977
2023-10-25,23905.245359601326
2023-10-26,22278.946918366757
2023-10-27,23199.554147767063
2023-10-30,23919.49325623288
2023-10-31,22618.625865557806
2023-11-01,23932.89296536064
2023-11-02,26482.95303269173
2023-11-03,28713.112212212065
2023-11-06,30062.059232153275
2023-11-07,29114.90992464621
2023-11-08,29588.97865026211
2023-11-09,27585.560994819392
2023-11-10,32583.16503908084
2023-11-13,33369.758445042135
2023-11-14,40857.45809369924
2023-11-15,46895.232193421616
2023-11-16,45883.13710090781
2023-11-17,44188.42807128575
2023-11-20,26338.59262357128
2023-11-21,26129.366042073925
2023-11-22,25563.590825876217
2023-11-24,23848.707564834418
2023-11-27,24498.509911766316
2023-11-28,25142.362371132505
2023-11-29,24087.835056803175
2023-11-30,23841.9483340167
2023-12-01,25820.41049113946
2023-12-04,24836.360911614905
2023-12-05,30570.903222976514
2023-12-06,30148.481984193506
2023-12-07,32201.8053190796
2023-12-08,31663.818999299365
2023-12-11,33727.46387339452
2023-12-12,34300.49811315326
2023-12-13,37807.970579356275
2023-12-14,43290.936020875706
2023-12-15,41647.222093968216
2023-12-18,41680.378038962626
2023-12-19,44162.76725495368
2023-12-20,40345.049147112324
2023-12-21,46964.154281353425
2023-12-22,49858.89686561015
2023-12-26,48978.649247489935
2023-12-27,48262.75896981749
2023-12-28,47824.90779100135
2023-12-29,45906.76518003661
2024-01-02,45247.85118324052
2024-01-03,44278.818630041926
2024-01-04,31530.566152769814
2024-01-05,32001.0891604609
2024-01-08,33982.47785823997
2024-01-09,33028.08835059132
2024-01-10,34880.81494025046
2024-01-11,33647.64310006581
2024-01-12,32469.318709787276
2024-01-16,31556.953420565842
2024-01-17,30065.226689045106
2024-01-18,33010.45159464158
2024-01-19,37778.84067745753
2024-01-22,40070.25962302214
2024-01-23,41313.81786681092
2024-01-24,42012.96925270556
2024-01-25,41098.17264467937
2024-01-26,40806.44198726244
2024-01-29,41873.23557129788
2024-01-30,42260.1452296842
2024-01-31,37960.50902403347
2024-02-01,45032.82039976581
2024-02-02,47826.88291540355
2024-02-05,48857.10433086595
2024-02-06,48573.50177259932
2024-02-07,49154.80196956598
2024-02-08,48064.47888762649
2024-02-09,46206.978235518814
2024-02-12,46106.61555736605
2024-02-13,45903.60085987024
2024-02-14,49843.92332761491
2024-02-15,48116.14855128376
2024-02-16,26803.14796240218
2024-02-20,25547.154379726057
2024-02-21,24788.36453490142
2024-02-22,29489.374133870184
2024-02-23,33277.16497894627
2024-02-26,32645.440118849954
2024-02-27,31969.504658732894
2024-02-28,31652.818343096707
2024-02-29,32845.36010380559
2024-03-01,35208.2967671678
2024-03-04,37876.31842500594
2024-03-05,33547.634827533875
2024-03-06,35536.90004286437
2024-03-07,38667.48079565205
2024-03-08,38684.51866446732
2024-03-11,37706.40920127585
2024-03-12,40526.895554950956
2024-03-13,39449.44867642258
2024-03-14,38163.26030166099
2024-03-15,35080.394869339754
2024-03-18,39057.99433024312
2024-03-19,40800.88861593131
2024-03-20,43659.78226613027
2024-03-21,47266.23330927461
2024-03-22,46544.78281965311
2024-03-25,47350.8619526319
2024-03-26,45925.764791981084
2024-03-27,44414.074359645
2024-03-28,44727.414775470104
2024-04-01,45468.44668362163
2024-04-02,32608.33656376238
2024-04-03,30770.539800023835
2024-04-04,29253.540583749786
2024-04-05,31532.317746826822
2024-04-08,36437.85828973954
2024-04-09,35976.037529606845
2024-04-10,34609.38399193009
2024-04-11,35583.299161404284
2024-04-12,32530.004313214435
2024-04-15,32916.34523464045
2024-04-16,33652.77852422587
2024-04-17,30930.38712512189
2024-04-18,33627.91708350485
2024-04-19,31145.428133752117
2024-04-22,30735.11998592366
2024-04-23,31154.894322453645
2024-04-24,30852.370999730694
2024-04-25,31022.24304993986
2024-04-26,30161.42327903427
2024-04-29,30751.361759711457
2024-04-30,24599.252510417704
2024-05-01,26251.48085185315
2024-05-02,27289.273740152195
2024-05-03,27823.91472055162
2024-05-06,29888.14953490813
2024-05-07,31217.934875578125
2024-05-08,30394.818684806953
2024-05-09,34082.29660143505
2024-05-10,35675.65810340669
2024-05-13,33528.054326439444
2024-05-14,34889.75627252561
2024-05-15,38327.74400201455
2024-05-16,36934.193800437235
2024-05-17,37690.74756573084
2024-05-20,38473.80973519641
2024-05-21,39443.0327358796
2024-05-22,37023.192113662226
2024-05-23,37189.19367890584
2024-05-24,40952.00396683358
2024-05-28,39902.15671761612
2024-05-29,40104.289743454465
2024-05-30,37042.177113056925
2024-05-31,40845.64146150513
2024-06-03,38852.70260168586
2024-06-04,37393.13817661638
2024-06-05,43140.89698619645
2024-06-06,43222.32525970859
2024-06-07,42449.66694211326
2024-06-10,45721.2447680592
2024-06-11,45869.72725089357
2024-06-12,49984.06025641875
2024-06-13,49234.63823208877
2024-06-14,48278.974104995104
2024-06-17,49853.16269718483
2024-06-18,51618.80235490776
2024-06-20,51617.29027690958
2024-06-21,49359.70123261453
2024-06-24,49431.85293708434
2024-06-25,49943.33918288043
2024-06-26,51224.87625638629
2024-06-27,36404.56171395877
2024-06-28,33777.62033910996
2024-07-01,33695.78665697706
2024-07-02,36892.84375200757
2024-07-03,37519.87879140633
2024-07-05,38095.20163545719
2024-07-08,39797.88490395793
2024-07-09,40651.62744144068
2024-07-10,42243.988602152815
2024-07-11,41452.16992803177
2024-07-12,34658.08369417338
2024-07-15,36000.10722659918
2024-07-16,37666.23250825411
2024-07-17,37365.40602354997
2024-07-18,37042.36143314809
2024-07-19,34395.09415980681
2024-07-22,38382.540525268996
2024-07-23,39374.07236130626
2024-07-24,31256.768832903526
2024-07-25,31783.96885840329
2024-07-26,34625.25863866344
2024-07-29,35498.27542900035
2024-07-30,33221.20803627199
2024-07-31,39565.329773562786
2024-08-01,34991.43799429735
2024-08-02,34400.53649769526
2024-08-05,33958.7012725252
2024-08-06,33280.22319156303
2024-08-07,31063.13652490528
2024-08-08,30871.592945477074
2024-08-09,39173.03622460024
2024-08-12,40985.00010457264
2024-08-13,48109.23158262564
2024-08-14,51163.66339406704
2024-08-15,57238.15753984701
2024-08-16,62064.91478472249
2024-08-19,65862.04618172618
2024-08-20,66442.29164515092
2024-08-21,67087.58003420023
2024-08-22,60730.02093417769
2024-08-23,65996.76178179291
2024-08-26,65034.8058139188
2024-08-27,66860.45938098223
2024-08-28,61893.66022064766
2024-08-29,62270.8948476139
2024-08-30,65966.06439821536
2024-09-03,54202.66011363727
2024-09-04,50665.39918739677
2024-09-05,54384.34014376176
2024-09-06,45205.66373457856
2024-09-09,52669.49212652945
2024-09-10,56163.296460285106
2024-09-11,64042.52777384859
2024-09-12,69046.43122248567
2024-09-13,72674.82406923197
2024-09-16,72398.61222622778
2024-09-17,73239.55563553378
2024-09-18,70123.94726265976
2024-09-19,69599.50779473038
2024-09-20,78615.48744914892
2024-09-23,40873.0731093813
2024-09-24,40752.28389448528
2024-09-25,40278.80470418113
2024-09-26,42178.2733746023
2024-09-27,40222.29530032533
2024-09-30,39411.166664440396
2024-10-01,36446.27768583247
2024-10-02,34789.949959249505
2024-10-03,33442.18049816095
2024-10-04,34078.34342291845
2024-10-07,34095.39555335977
2024-10-08,33899.87718544513
2024-10-09,35502.364772531684
2024-10-10,33687.89406910628
2024-10-11,35858.52506576204
2024-10-14,40892.331946070175
2024-10-15,38673.68826323093
2024-10-16,40365.645004760656
2024-10-17,41029.36068586105
2024-10-18,42819.60678730681
2024-10-21,42753.30685837656
2024-10-22,42670.54161404031
2024-10-23,37606.77034380635
2024-10-24,41643.12328901488
2024-10-25,42037.71426000801
2024-10-28,45588.26348223791
2024-10-29,44211.37921980612
2024-10-30,44736.047099006835
2024-10-31,37380.88978261345
2024-11-01,39982.05886055141
2024-11-04,38058.98088753644
2024-11-05,41502.320857319704
2024-11-06,49342.519592938355
2024-11-07,45320.60504924919
2024-11-08,48784.80257073407
2024-11-11,49124.268077947534
2024-11-12,52210.96281607691
2024-11-13,50084.659207945464
2024-11-14,49088.948621244504
2024-11-15,45085.01802940748
2024-11-18,45674.96810043439
2024-11-19,48032.16776773639
2024-11-20,47467.97060532282
2024-11-21,49503.2826131796
2024-11-22,53885.612477912604
2024-11-25,53599.65800732219
2024-11-26,55716.34589092994
2024-11-27,57305.5362125915
2024-11-29,56989.23740811525
2024-12-02,57765.46515710734
2024-12-03,58541.15716481763
2024-12-04,55511.053042657775
2024-12-05,57213.472170859495
2024-12-06,56624.63717084302
2024-12-09,54714.732016861635
2024-12-10,54224.5143968747
2024-12-11,54198.83560451788
2024-12-12,55416.35378384374
2024-12-13,58354.10678631711
2024-12-16,55611.555754320696
2024-12-17,38500.75257575256
2024-12-18,34758.77937084085
2024-12-19,28611.56048604216
2024-12-20,32501.109524310545
2024-12-23,33524.96839409274
2024-12-24,37259.993227401385
2024-12-26,38815.437774282065
2024-12-27,34860.40311415167
2024-12-30,35727.24485985904
