,VaR_MC,mean_pnl_sim,std_pnl_sim
2010-10-18,29936.027788683048,119.10348775471797,13608.17435358532
2010-10-19,31755.87308891907,-177.85345827689574,13977.91150609915
2010-10-20,30218.61594743716,206.56848497240355,13814.577052236711
2010-10-21,32283.679704557642,-213.66095381822214,14159.022618177401
2010-10-22,31387.558211773747,-99.92226759053888,14199.709306333514
2010-10-25,32330.453968176866,39.92668078956241,14253.029683799876
2010-10-26,25871.44852661065,135.97041460114062,11572.047843925398
2010-10-27,25350.25172291662,260.2570530834344,11350.400331945377
2010-10-28,25231.091641815976,291.2548601517304,11469.031816447181
2010-10-29,25080.902919719036,499.02435403948493,11441.668159703875
2010-11-01,25515.582593618958,308.3972237216113,11379.50475561037
2010-11-02,25261.469562256847,144.3312409088897,11275.615313028202
2010-11-03,25730.55292167899,298.6066131204397,11661.080814650377
2010-11-04,25786.083934841714,451.27765451192073,11854.705732795683
2010-11-05,28046.292605264218,262.9458059634175,12688.666373029959
2010-11-08,28051.248756910798,158.4032883127388,12760.18574602551
2010-11-09,28041.758532181884,323.126870665986,12603.918809026893
2010-11-10,27006.2628495478,250.01871707336102,12292.783242680733
2010-11-11,27475.800718056886,466.97591120639055,12666.471343395418
2010-11-12,26611.15487750063,626.1922492952481,12382.645276373396
2010-11-15,26854.330734205014,133.38885769514044,12026.4635804708
2010-11-16,25973.771534651252,284.88446370096,11774.724368591813
2010-11-17,24494.304413320013,365.1721642053192,11323.19936294179
2010-11-18,24665.946315294816,545.2024216429759,11186.798959261137
2010-11-19,26346.891078192635,533.1621349276019,11967.983343326398
2010-11-22,25614.102605186617,564.4557672122147,12150.446054650894
2010-11-23,26251.888608750018,486.314533312014,12228.514590689967
2010-11-24,24981.20324003046,326.1198609557416,11252.97344372467
2010-11-26,25627.075803029373,485.89640046667046,12199.984957876082
2010-11-29,25324.43909840771,305.5000998202572,11657.71826835277
2010-11-30,24734.781346542968,637.4457960795232,11803.928741586302
2010-12-01,25020.53098380135,20.01648268137743,11479.410390151988
2010-12-02,27487.48403043412,609.4851208803111,12728.192979174431
2010-12-03,29423.654782121863,690.8013950922397,13596.342797932872
2010-12-06,30296.561950357565,239.40323030780348,13772.981469206998
2010-12-07,30425.134708650872,571.283965213426,13838.052026528649
2010-12-08,24984.227048581375,411.23294828537877,11289.897960879254
2010-12-09,24993.12201502772,563.6356908019977,11347.842919224831
2010-12-10,25240.107827408585,555.1513174672481,11633.24221717544
2010-12-13,25509.599642483932,354.27030771012465,11778.297300809141
2010-12-14,25964.67237289708,217.08653935336494,11945.422528571182
2010-12-15,26073.292270799353,542.1464228553999,11894.017139878988
2010-12-16,25627.32403594023,511.6651698858791,11729.043802658209
2010-12-17,25718.10434485103,776.8506419396085,12004.021873588414
2010-12-20,26083.273380924333,675.8974956113044,12138.902010206108
2010-12-21,26589.641801718397,467.7168739956202,12124.914048018314
2010-12-22,27183.255069387054,582.176229278819,12412.48266250754
2010-12-23,27693.291150674864,623.7469874193649,12636.946241635187
2010-12-27,27206.759905659674,459.2218651516968,12455.980310675204
2010-12-28,27033.866012547078,501.0383205622005,12330.218949434638
2010-12-29,27351.783098626634,477.86315631189353,12658.09804267164
2010-12-30,27884.273872835933,571.4122725105019,12635.075451841982
2010-12-31,27677.24838278461,517.9286768574736,12634.598701113235
2011-01-03,27965.7877474228,317.70052035292963,12619.518341485755
2011-01-04,27966.84087780016,623.5743799713116,13188.266464738526
2011-01-05,28574.575214484612,480.04128346962,13289.886482606731
2011-01-06,29335.836400459943,462.275812353774,13563.601601789416
2011-01-07,29190.834767653127,463.4496032489376,13407.791971983283
2011-01-10,29724.491829644016,258.28402276528044,13437.645665598355
2011-01-11,28806.252194693578,246.32714940061803,13342.57303029037
2011-01-12,29591.771151785048,365.4959734902422,13555.483965098776
2011-01-13,31130.13675058626,455.02828915238774,13899.885350104953
2011-01-14,32315.794807153714,136.05661284689162,14204.646417656322
2011-01-18,32879.49451701715,70.78704139204443,14296.980564545878
2011-01-19,32467.195329435628,-22.946191837486765,14263.927630561197
2011-01-20,32534.959042918515,254.1217891172023,14310.082196325753
2011-01-21,24859.828953197397,536.8541717124338,11263.193087742597
2011-01-24,24241.380039747244,550.4328081729078,11149.193510157571
2011-01-25,24683.94485455573,527.5734640767829,11362.976471464814
2011-01-26,25344.69034954429,256.62820542458985,11407.338758421176
2011-01-27,25816.96397651819,496.82834064128605,11822.026838323529
2011-01-28,25672.80863362395,427.395563733555,11991.395937015115
2011-01-31,23902.305644367992,589.8909591819586,11157.21225785005
2011-02-01,25211.873414666734,498.8276087384609,11394.667800043804
2011-02-02,27013.822754523382,681.4807078270958,12275.751270003655
2011-02-03,26716.921242475735,576.2160574310342,12077.056380415826
2011-02-04,26440.5608598949,502.4918519311013,12121.855754801238
2011-02-07,26729.44109763307,628.0750563046439,12275.502574237118
2011-02-08,27250.00260213975,523.7793494319964,12702.343598549516
2011-02-09,26910.083815821352,717.7202615736084,12692.545448829493
2011-02-10,27259.936346700877,546.6774147788412,12804.628540048408
2011-02-11,27855.75351186943,657.68178606091,12798.36084442787
2011-02-14,28118.018250651166,718.3567435235783,13062.419770882132
2011-02-15,28831.267834508115,558.1103655056343,13427.910528618182
2011-02-16,28654.94387965863,440.4272410534446,13086.63017218983
2011-02-17,29287.93579549054,542.6846254388436,13481.918435222786
2011-02-18,29654.322390365458,368.2728505338071,13591.968520781704
2011-02-22,29889.324031124765,676.0090538624188,13681.853097665968
2011-02-23,27702.012264616176,579.7454322855469,12890.814046344065
2011-02-24,26827.54012340984,553.2643474642377,12611.635892225198
2011-02-25,26501.88021796265,442.6233834910935,12481.877165203061
2011-02-28,28383.4459567715,309.5341960906661,13086.70724790679
2011-03-01,29762.114377566813,570.587278100605,13602.570466117835
2011-03-02,27203.55175299282,465.3657885678173,12872.255042021412
2011-03-03,28147.351093506702,443.4686969235898,13343.564901019567
2011-03-04,31105.03093711619,143.48397940808346,14055.803159112967
2011-03-07,24983.461515852763,554.8342208705803,11118.987100582372
2011-03-08,24069.50723406764,547.3998217509693,10755.008235851335
2011-03-09,24139.245793919752,477.4622403846985,10949.141935688102
2011-03-10,24220.68508338674,419.0153941085581,10868.884576459637
2011-03-11,23155.646626843638,567.6859694316307,10280.004606262895
2011-03-14,23017.29417768365,553.3206462824774,10661.759658864066
2011-03-15,23302.86909155369,246.3539624694692,10248.91000271705
2011-03-16,22861.6596007544,158.7575345474698,10136.800576879903
2011-03-17,22475.93204401262,-55.101997389111204,9877.674102062821
2011-03-18,22350.012680971777,266.6865646374355,9981.822350780561
2011-03-21,22800.57922093843,89.62296019183162,10128.657712838201
2011-03-22,22751.568025093155,457.85539632951145,10391.280173630594
2011-03-23,23253.775065824862,401.8282080210558,10325.484415732884
2011-03-24,23369.19525097953,442.4669849453726,10582.5792724724
2011-03-25,23085.790281515896,647.3526727040432,10672.821169615152
2011-03-28,23882.750133052825,621.5200822150018,10804.221986519617
2011-03-29,22985.001390016856,485.4325561284788,10749.819381879288
2011-03-30,24137.133705408713,575.9426203274992,10955.65650119162
2011-03-31,24600.33344415219,598.279433325886,11395.723186191317
2011-04-01,24226.820776427456,611.0428638174571,11250.524540822069
2011-04-04,24723.29517529253,636.6592745832933,11694.906375733417
2011-04-05,24193.65104663773,775.6637955077462,11762.785688622413
2011-04-06,23850.072501450784,833.5549772775856,11789.902887635746
2011-04-07,24269.15878595718,773.3869238301227,11943.997748786303
2011-04-08,24270.070165804445,1082.8437656517453,11945.937383040202
2011-04-11,24376.932340608237,861.7207257093463,11549.457008190797
2011-04-12,23213.35155003486,929.4921832618124,11440.66992066921
2011-04-13,21891.399978630383,1018.5241458076875,10956.924551632248
2011-04-14,21611.34528089633,1066.6448752401693,10913.187382264174
2011-04-15,20760.338646291337,2086.824204070834,10982.29431225365
2011-04-18,23649.383785985694,550.0274707999441,10973.294671836362
2011-04-19,22559.718534006708,697.219851474774,10502.932560462503
2011-04-20,23752.611464747966,591.0695533502536,10868.917110295533
2011-04-21,24187.307876257404,641.1040905191176,11365.300280720918
2011-04-25,24593.537023769524,730.3759760016844,11484.969775862406
2011-04-26,25385.609810169615,552.6232913185835,11574.83409372946
2011-04-27,24849.610651073453,965.7107529752274,12025.612170045773
2011-04-28,26175.05482224147,460.08216174325014,12275.964757857764
2011-04-29,26840.4478613446,513.588857884659,12577.803471000158
2011-05-02,27339.779754180956,632.667163152878,12573.484436864554
2011-05-03,26261.737999397974,650.3648920159148,12463.798974907368
2011-05-04,26096.257380752984,616.86704812751,12114.313504166033
2011-05-05,25955.584547262024,557.0583919588825,11924.64580566495
2011-05-06,25168.490198287353,753.6497752293892,11625.910627388565
2011-05-09,24975.673661109464,582.4783385360396,11787.394726929339
2011-05-10,25575.47647570885,695.0601859214488,12033.483032208982
2011-05-11,27276.28110460216,645.0622216504507,12579.807669474125
2011-05-12,25175.845232093372,312.04453742226593,11971.122557071782
2011-05-13,26663.973333081314,486.6753740005553,12327.384706318986
2011-05-16,25051.250659291258,734.4642894576251,11902.031949083688
2011-05-17,24560.072068740003,592.4894855254244,11663.09380075457
2011-05-18,23916.10924683344,872.3434770745713,11545.565783633197
2011-05-19,24964.619872088995,821.1743915753177,12155.904019338632
2011-05-20,25677.076005601146,803.8267025517284,12350.967033532428
2011-05-23,24325.4023052732,879.9994477734357,11900.649157843229
2011-05-24,23572.442698811712,1018.5930431702137,11144.310214057823
2011-05-25,23100.167255601962,725.6288236143823,11086.39306741128
2011-05-26,22917.95803422369,988.4740290561933,11438.2501123867
2011-05-27,23160.609174482735,1277.6922038128776,12080.864995580896
2011-05-31,23905.337786512002,1547.8128546060532,12293.080861921684
2011-06-01,24710.890848929663,631.9633276390272,11054.019209386548
2011-06-02,22482.072261870853,331.1977500847457,10093.727853086726
2011-06-03,23176.0184084356,381.8852694342181,10110.557187853017
2011-06-06,22154.75719415698,355.565152538422,9890.051157117572
2011-06-07,21366.798576025754,257.0381242872203,9549.28799871354
2011-06-08,21849.807799167844,378.77089964574515,9532.450526530622
2011-06-09,21636.190924880448,320.8237836023808,9572.137706543162
2011-06-10,21239.054595061538,307.76657132284345,9549.01540813867
2011-06-13,21268.110785000914,156.45841585207833,9321.728501162826
2011-06-14,21077.70711323866,305.1888723963,9315.532413015533
2011-06-15,21779.53225371034,232.11786695433074,9678.118128517479
2011-06-16,21149.372939741163,251.5197293527305,9315.655564843564
2011-06-17,20827.880022341753,149.23290994817418,9343.57871912483
2011-06-20,20941.891702770623,244.80756436052843,9378.865709859569
2011-06-21,21566.182339931063,33.091799471263876,9341.470747833317
2011-06-22,21249.414301158708,205.62503775834767,9436.84444197212
2011-06-23,21254.352041613696,168.199723104434,9455.446259021644
2011-06-24,21605.394588048945,199.8381992923123,9395.754028173882
2011-06-27,21337.79930125575,88.65511339735451,9196.447450098236
2011-06-28,20769.874825616305,292.3329160346587,9320.627352353644
2011-06-29,21211.6359356546,206.36061499808693,9498.045640958762
2011-06-30,21647.36416810316,389.62734206524493,9618.297421800256
2011-07-01,21503.574050367613,677.8139709619967,10065.60869813156
2011-07-05,22780.701494425426,902.4671537424858,11025.0738340403
2011-07-06,22323.257759156084,682.9269455716111,10816.609752114357
2011-07-07,22426.261671515516,870.8219241895506,10886.795264595103
2011-07-08,23996.81696487484,1087.9027315232374,11929.44556297984
2011-07-11,22647.434671684325,956.3305909592383,11361.572821843936
2011-07-12,21048.197574361675,794.2107102363609,9761.346008808096
2011-07-13,19914.519942171904,856.0646539415922,9471.553169476258
2011-07-14,24402.768702487392,327.2271819775336,10967.958100120333
2011-07-15,23538.611872192072,276.6745045518683,10678.908516504656
2011-07-18,25859.393343417338,256.88255149965534,11135.405793115977
2011-07-19,23446.03626276483,467.6167716977143,10610.290818354586
2011-07-20,24719.83800803972,499.7076346129507,11319.683415956453
2011-07-21,24928.832196425617,371.0220245999622,11152.678466177329
2011-07-22,26244.903920394063,545.7024509487557,11894.507098200176
2011-07-25,25792.624768800262,454.0115143869629,11959.654838726254
2011-07-26,24631.339415687355,508.89388029011405,11523.545319701254
2011-07-27,24864.605212908195,370.828732930316,11338.914002032285
2011-07-28,23673.84831598608,268.0741263959585,10577.84523019135
2011-07-29,23164.465539883935,250.04093970394115,10483.106572207882
2011-08-01,23027.45446529768,230.1045734435149,10444.809325782784
2011-08-02,22896.116458479857,122.0938345875057,10175.423428168233
2011-08-03,21833.997922517105,129.14621459804593,9528.826110293187
2011-08-04,21411.60852405843,163.66172751081976,9557.15570342531
2011-08-05,21429.47812795587,-23.36818883217496,9142.928163086484
2011-08-08,21156.7766451768,-109.0124171043085,9215.6925763505
2011-08-09,21166.629369083363,-68.88453019411051,9063.210183993786
2011-08-10,20950.79050874593,68.36590603663437,9154.11559124695
2011-08-11,20774.611845561707,-6.445288940120489,9096.70292903385
2011-08-12,21426.188361723933,8.784605636623338,9219.931517032463
2011-08-15,21313.05553153278,-211.96819324075514,9085.061836562925
2011-08-16,20848.190196010393,1.411900485310296,9055.954604564475
2011-08-17,19925.08690930214,220.15103942307988,8968.413012410043
2011-08-18,20702.975383436973,77.71689348280813,8939.289491581529
2011-08-19,21697.403527591283,29.069141679321515,9089.740579667685
2011-08-22,20801.042067927585,68.11633151586612,9137.01288251553
2011-08-23,21193.89330361095,39.96249013118959,9046.005854106348
2011-08-24,21584.519097419434,41.05137408493488,9086.790213518538
2011-08-25,24125.924124676156,138.10740945786793,10733.30148009891
2011-08-26,23412.249728609862,47.47222108886094,10414.385574388101
2011-08-29,24181.853877920636,319.25902325583127,10712.531229422171
2011-08-30,25405.7931298242,209.75970754667557,11175.761912396383
2011-08-31,25349.819311309962,15.537443005618895,11267.407510497444
2011-09-01,25845.114029609595,284.6541189319457,11410.287710095783
2011-09-02,25531.974462346796,254.01134715383114,11313.216724660333
2011-09-06,23920.718402354796,166.52500481151142,10542.895386732076
2011-09-07,23920.30768294332,156.68648042790267,10483.720661889696
2011-09-08,25302.120131857882,26.402734769255318,11151.420649295273
2011-09-09,24220.386779665867,225.24925640845782,10868.83409383787
2011-09-12,23468.642487389137,-39.46289835587937,10273.544760696403
2011-09-13,23877.623930310856,-66.19771251566442,10378.049456931018
