Date,portfolio
2018-09-10,0.0011143785879450853
2018-09-11,0.0008426941625526809
2018-09-12,0.0025202427435157253
2018-09-13,0.003813275077194147
2018-09-14,0.001173447395935055
2018-09-17,-0.0010205422728512552
2018-09-18,0.005927541148377002
2018-09-19,0.0017276172675758552
2018-09-20,0.0053282143933692915
2018-09-21,0.0006826923562102205
2018-09-24,-0.0029085210918784383
2018-09-25,0.001769343725141109
2018-09-26,-0.0006033496389958082
2018-09-27,-0.0021045085168578167
2018-09-28,-0.003762864035785221
2018-10-01,0.0014396689846018543
2018-10-02,0.0003987282360167899
2018-10-03,-0.0030336905591569884
2018-10-04,-0.006978683789399326
2018-10-05,-0.0018241900008510391
2018-10-08,-0.003234483774927494
2018-10-09,-0.0013797196681759997
2018-10-10,-0.012866159257946576
2018-10-11,-0.0028855515266192227
2018-10-12,0.0031681807869054796
2018-10-15,-7.834688000908315e-05
2018-10-16,0.010004970793681508
2018-10-17,-0.0025751086662061063
2018-10-18,-0.009503705594647848
2018-10-19,0.00037964638047500375
2018-10-22,-0.0023034699401037985
2018-10-23,-0.004038673950771777
2018-10-24,-0.015142299215321411
2018-10-25,0.007011582306370865
2018-10-26,-0.0052008366051504076
2018-10-29,-0.0021628622274096603
2018-10-30,0.004551187096993285
2018-10-31,0.0028897123680424767
2018-11-01,0.005330591250257332
2018-11-02,0.0014030003151665248
2018-11-05,-0.0007353849434581928
2018-11-06,0.002673889509168511
2018-11-07,0.007597819772678659
2018-11-08,-0.0052774253911525605
2018-11-09,-0.005573434293205517
2018-11-12,-0.011626408996397459
2018-11-13,0.00045205118942163883
2018-11-14,0.0029240294455115954
2018-11-15,0.00363468981901328
2018-11-16,0.0023664012699554926
2018-11-19,-0.003979832074238476
2018-11-20,-0.009073101854606743
2018-11-21,0.004955541986496908
2018-11-22,0.00023329518141407748
2018-11-23,-0.0033563083613455764
2018-11-26,0.006728865545574626
2018-11-27,-0.0017201553035767292
2018-11-28,0.008347820840143913
2018-11-29,0.00011519107279113528
2018-11-30,7.411594081890003e-05
2018-12-03,0.00801939337247013
2018-12-04,-0.014751108207959936
2018-12-05,-0.00017589057321829097
2018-12-06,-0.002302908912054404
2018-12-07,-0.005846346071763341
2018-12-10,-0.0021723294850834888
2018-12-11,-0.0005754020762080386
2018-12-12,0.004824777446366323
2018-12-13,-0.0004696565224721499
2018-12-14,-0.007960041505277685
2018-12-17,-0.005149600256336361
2018-12-18,0.0026483699200300762
2018-12-19,-0.006360903810257257
2018-12-20,-0.00185689338985342
2018-12-21,-0.009932805662126851
2018-12-24,-0.008720087610911347
2018-12-25,0.0004555340647271855
2018-12-26,0.014725970627815386
2018-12-27,0.0038486857657936647
2018-12-28,0.0039057505899927685
2018-12-31,0.0029645251589244803
2019-01-01,0.0007720830168994077
2019-01-02,7.242126813457848e-05
2019-01-03,-0.00645310316980763
2019-01-04,0.015541001988025875
2019-01-07,0.0023749536166467545
2019-01-08,0.003519575974895591
2019-01-09,0.005308811695029628
2019-01-10,0.0018925276864464567
2019-01-11,-0.0034572011251021
2019-01-14,-0.0023008474622518652
2019-01-15,0.003523443039305912
2019-01-16,0.0009617369304880601
2019-01-17,0.00043923800555570206
2019-01-18,0.0058326094201716664
2019-01-21,-0.00039636556812407326
2019-01-22,-0.007270129430216288
2019-01-23,0.0007545533153461797
2019-01-24,0.0021243777338343095
2019-01-25,0.007264405494951677
2019-01-28,-0.0005145710229142878
2019-01-29,0.0011589615408797848
2019-01-30,0.006815321742595105
2019-01-31,0.0020066469095211797
2019-02-01,-0.0022551689871958954
2019-02-04,0.0005910668295417143
2019-02-05,0.003852551852054549
2019-02-06,-0.0044090721618412106
2019-02-07,-0.008334653958245621
2019-02-08,-0.00248364866699195
2019-02-11,-0.0009100277821529923
2019-02-12,0.007241777836270946
2019-02-13,0.0001163564623782971
2019-02-14,-0.0005728191020554724
2019-02-15,0.008680384140238005
2019-02-18,3.9537018882452416e-05
2019-02-19,0.004321342356829153
2019-02-20,0.001953879721949199
2019-02-21,-0.0036723981602812174
2019-02-22,0.0029343806443143453
2019-02-25,0.0012224022271376924
2019-02-26,0.002885424412693911
2019-02-27,-0.0032669805871072093
2019-02-28,-0.0026920789518971814
2019-03-01,-0.00015824802387967725
2019-03-04,-0.0024106358738268645
2019-03-05,0.00010159963080913883
2019-03-06,-0.002918976095730341
2019-03-07,-0.006064986864133596
2019-03-08,0.0003469320466621875
2019-03-11,0.005245588063325391
2019-03-12,0.0026472394926174364
2019-03-13,0.004669804026707498
2019-03-14,-0.003428905557204382
2019-03-15,0.005264601195036076
2019-03-18,0.0012242034192712203
2019-03-19,0.002255635509283471
2019-03-20,0.0010765693955168856
2019-03-21,0.002139074101745509
2019-03-22,-0.008867808240910447
2019-03-25,0.0009957560022957486
2019-03-26,0.0028892242313136446
2019-03-27,-0.002507206964162652
2019-03-28,-0.002662966874927732
2019-03-29,0.0013879736729531704
2019-04-01,0.0044907639860540145
2019-04-02,0.0005390059629607705
2019-04-03,0.00311367427443248
2019-04-04,0.001648059191567331
2019-04-05,0.0006928335998760127
2019-04-08,-0.00014263933047605975
2019-04-09,-0.0015490987743904784
2019-04-10,0.002861928576074796
2019-04-11,-0.002765631528702054
2019-04-12,0.002822913096623191
2019-04-15,0.0005985032395688712
2019-04-16,-0.00041616082900941006
2019-04-17,0.0002973993627687697
2019-04-18,0.0009770186380599244
2019-04-19,-0.0009050855037888727
2019-04-22,-0.00010373513172086908
2019-04-23,0.002244846954762178
2019-04-24,-0.002056688273055705
2019-04-25,-0.0013278218517777517
2019-04-26,0.003989074557921342
2019-04-29,0.0010223143736777086
2019-04-30,0.001367841227519877
2019-05-01,-0.0036532977873396525
2019-05-02,-0.0018126485960081882
2019-05-03,0.006693857468373218
2019-05-06,-0.0032420379651679587
2019-05-07,-0.00822221351738634
2019-05-08,-0.0003598452409704439
2019-05-09,-0.0017618918687617442
2019-05-10,0.0037191852623062
2019-05-13,-0.010202065960359595
2019-05-14,0.004825188477300311
2019-05-15,0.002853413437832037
2019-05-16,0.0022671515006002976
2019-05-17,-0.004787017300705828
2019-05-20,-0.00439873618163263
2019-05-21,0.0036163621944710934
2019-05-22,-0.002204784535539801
2019-05-23,-0.003370805139620305
2019-05-24,0.0047135367294945515
2019-05-27,0.0003732291768160153
2019-05-28,-0.004502593828508098
2019-05-29,-0.004271414937518549
2019-05-30,0.003294835589991019
2019-05-31,-0.003023679103587089
2019-06-03,0.005677454565880262
2019-06-04,0.009286174612037222
2019-06-05,0.001467248469672118
2019-06-06,0.0017104798800143218
2019-06-07,0.007463675971546334
2019-06-10,-8.263295264036829e-05
2019-06-11,0.001408832908456645
2019-06-12,-0.0018902698472985163
2019-06-13,0.0020275937271473005
2019-06-14,-0.002625849753862014
2019-06-17,-0.0006595529143790689
2019-06-18,0.007005458284964711
2019-06-19,0.003406497757084751
2019-06-20,0.009962681733882676
2019-06-21,-0.0008029422211867288
2019-06-24,0.004079728394420212
2019-06-25,-0.0028362379571063804
2019-06-26,-0.002349070681427385
2019-06-27,0.002215275218817377
2019-06-28,0.0038209409250466184
2019-07-01,0.0006997549331029219
2019-07-02,0.004036787063279078
2019-07-03,0.00383858625451632
2019-07-04,-7.528115474345014e-05
2019-07-05,-0.005643325897424903
2019-07-08,-0.005063017777545328
2019-07-09,-0.001571030469377847
2019-07-10,0.004024060189897161
2019-07-11,-0.001395619409096565
2019-07-12,0.0019320149826748821
2019-07-15,0.001840895528288363
2019-07-16,-0.004257918574761315
2019-07-17,0.0002069883563972598
2019-07-18,0.002883333091499519
2019-07-19,-0.003840770701676745
2019-07-22,0.0007946278917759776
2019-07-23,0.0031772047210552315
2019-07-24,0.0019830610324530727
2019-07-25,-0.006843763092828974
2019-07-26,0.002566964392954769
2019-07-29,0.0008341277491260499
2019-07-30,-0.004408966695565956
2019-07-31,-0.004499037997642173
2019-08-01,0.002930442401816964
2019-08-02,-0.004055378765571144
2019-08-05,-0.00851545734545364
2019-08-06,0.008515454500963963
2019-08-07,0.004299868430672821
2019-08-08,0.006428213711654064
2019-08-09,-0.004850757426970614
2019-08-12,-0.0023155029298965817
2019-08-13,0.004598224990460881
2019-08-14,-0.01294338009511636
2019-08-15,0.002629119323238889
2019-08-16,0.004505606545935282
2019-08-19,0.0004689331332315569
2019-08-20,-0.0005975213461221627
2019-08-21,0.003736350197691026
2019-08-22,-0.001773896091792689
2019-08-23,-0.004099200842233848
2019-08-26,0.006479159097926647
2019-08-27,0.0007227575407073128
2019-08-28,0.00010422445391592696
2019-08-29,0.003635375094366523
2019-08-30,8.906420331595286e-05
2019-09-02,-0.0010604171318730248
2019-09-03,0.0007307012350765381
2019-09-04,0.006728092250905055
2019-09-05,0.0001550736596488345
2019-09-06,8.770030007898533e-05
2019-09-09,0.0003950478804248171
2019-09-10,-0.0010488832559068678
2019-09-11,0.0040132039674316096
2019-09-12,0.0021260013958257443
2019-09-13,0.0002016388748036968
2019-09-16,-0.0007383238229889176
2019-09-17,0.001307431318987889
2019-09-18,-0.000389307398183143
2019-09-19,0.0015603898610549473
2019-09-20,0.0010846344240510453
2019-09-23,-0.0004757294136801366
2019-09-24,-0.0008671295392767043
2019-09-25,-0.0033345522508106628
2019-09-26,-0.00021768427784659702
2019-09-27,-0.0038868232158128253
2019-09-30,-7.528716066779694e-05
2019-10-01,-0.003634982557894838
2019-10-02,-0.005794578833987166
2019-10-03,0.005083230889860043
2019-10-04,0.006308124494119373
2019-10-07,-0.0038486888645580366
2019-10-08,-0.0038440220489321265
2019-10-09,0.0044746085156517285
2019-10-10,-0.0001639284062187408
2019-10-11,0.006512416963203686
2019-10-14,0.0008018733198417706
2019-10-15,0.004188245205443659
2019-10-16,0.001712890851840779
2019-10-17,0.00179523420450957
2019-10-18,0.00024001918568501257
2019-10-21,0.00280841217707177
2019-10-22,-0.00029322989991514305
2019-10-23,0.002408432822602928
2019-10-24,0.0019082205356015427
2019-10-25,-9.417647639026162e-05
2019-10-28,0.00011254197020558955
2019-10-29,0.0001079758164955133
2019-10-30,0.003561888132524609
2019-10-31,0.00248295940631635
2019-11-01,0.004389692542776409
2019-11-04,0.0022724443074490213
2019-11-05,-0.004836557198241482
2019-11-06,0.00016749576066994677
2019-11-07,-0.0016383986260930052
2019-11-08,-0.002244830366168528
2019-11-11,-0.001431956293799111
2019-11-12,0.0014920701415627193
2019-11-13,-0.0001082291427431625
2019-11-14,0.0007211988110689898
2019-11-15,0.0030014381209404763
2019-11-18,0.0013906451334232493
2019-11-19,0.00025228761307681535
2019-11-20,-0.0014081602602839828
2019-11-21,-0.0012769408435051501
2019-11-22,-0.00011527719660634188
2019-11-25,0.0017992753236579992
2019-11-26,0.0014340142276758855
2019-11-27,-5.37865400480653e-06
2019-11-28,-0.00026799535765144203
2019-11-29,-0.002013445756717201
2019-12-02,-0.0038948792018559143
2019-12-03,0.004136620128536794
2019-12-04,0.003382781969281892
2019-12-05,-0.0013834389758811678
2019-12-06,0.001989331171099819
2019-12-09,-0.0031724533038193507
2019-12-10,0.000504791744953685
2019-12-11,0.004521315900349916
2019-12-12,0.0020059566888250566
2019-12-13,0.0034654244220814617
2019-12-16,0.0018274106827012937
2019-12-17,-0.0015089823894088939
2019-12-18,-0.0020163352309885696
2019-12-19,0.0006022270036367207
2019-12-20,0.0011058532128017935
2019-12-23,-4.480369372269151e-05
2019-12-24,0.0012833279956319485
2019-12-25,-5.545613744789998e-05
2019-12-26,0.0035252572306449154
2019-12-27,0.000766817678656813
2019-12-30,-0.002935979766971711
2019-12-31,0.002029630160836908
2020-01-01,0.00027544043102070226
2020-01-02,0.007975340283768579
2020-01-03,-0.0037529411270077716
2020-01-06,0.0028702294172105384
2020-01-07,0.0004789626713564705
2020-01-08,0.00015255562702238634
2020-01-09,0.00236697340721595
2020-01-10,-0.0007698233203265569
2020-01-13,0.0011863043626513074
2020-01-14,0.0001562469765495788
2020-01-15,0.000574762327365716
2020-01-16,0.0016242965631466937
2020-01-17,0.0008659387038281939
2020-01-20,-0.0006744284088872062
2020-01-21,-0.0005149133268620401
2020-01-22,0.0005245464079195404
2020-01-23,0.0004427875220771343
2020-01-24,-0.0011864182580976347
2020-01-27,-0.0077225269175112176
2020-01-28,0.002392431068214379
2020-01-29,0.0008346493903530343
2020-01-30,-0.0003454218276994277
2020-01-31,-0.006656765583916611
2020-02-03,0.002534791357672455
2020-02-04,0.004413245808473273
2020-02-05,0.004527321109042855
2020-02-06,0.0026566138665487507
2020-02-07,-0.0031528972107931624
2020-02-10,0.0012830455351146618
2020-02-11,0.0009722740316892007
2020-02-12,0.0010259730434262443
2020-02-13,-0.0025664800565491307
2020-02-14,-0.00022240017268288024
2020-02-17,-6.506167245679349e-05
2020-02-18,-0.002100759572076258
2020-02-19,0.0024026820961873265
2020-02-20,-0.0012787507164343276
2020-02-21,-0.0014550735012491204
2020-02-24,-0.01501604360829822
2020-02-25,-0.011596817180546736
2020-02-26,0.0007997873418207347
2020-02-27,-0.016852585890761128
2020-02-28,-0.005239992001889855
2020-03-02,0.013369367424538788
2020-03-03,-0.000664921746249349
2020-03-04,0.01609705074353555
2020-03-05,-0.009573734552677772
2020-03-06,-0.003033692078662254
2020-03-09,-0.03319331277494494
2020-03-10,0.012225991721684277
2020-03-11,-0.027103832051404705
2020-03-12,-0.06408694437787532
2020-03-13,0.01962260658401229
2020-03-16,-0.0494968263072837
2020-03-17,0.020818093457553633
2020-03-18,-0.03242170195126864
2020-03-19,0.0003178942931213684
2020-03-20,-0.004035912071518077
2020-03-23,0.006758460219459903
2020-03-24,0.05052689171868825
2020-03-25,0.008212903108449358
2020-03-26,0.02536665363739697
2020-03-27,-0.009329332021638962
2020-03-30,0.012949134988817418
2020-03-31,-0.014196743463883743
2020-04-01,-0.022374219229003033
2020-04-02,0.010383688376978579
2020-04-03,-0.009322425406883467
2020-04-06,0.0343937876365672
2020-04-07,0.0015594749754438905
2020-04-08,0.006841724236740806
2020-04-09,0.014745881179031202
2020-04-10,0.0009751295276393215
2020-04-13,-0.002295601457690712
2020-04-14,0.013532635935396591
2020-04-15,-0.01159252523156135
2020-04-16,-0.002261306732159704
2020-04-17,0.008951260297224508
2020-04-20,-0.006413765446384872
2020-04-21,-0.01121288413383829
2020-04-22,0.011142858009226366
2020-04-23,-0.0003081331760244735
2020-04-24,0.004496896650554422
2020-04-27,0.006827244857335352
2020-04-28,0.0019262397920631674
2020-04-29,0.015108317972425811
2020-04-30,-0.012013018184847483
2020-05-01,-0.008774647779096721
2020-05-04,-0.0006236635885447551
2020-05-05,0.00295018370977588
2020-05-06,-0.008166429711482489
2020-05-07,0.010837341521654276
2020-05-08,0.007815063810171342
2020-05-11,-0.0009888682246228758
2020-05-12,-0.007395579202822989
2020-05-13,-0.0019917564686375904
2020-05-14,-0.0006907297435825377
2020-05-15,0.002878488037183955
2020-05-18,0.01666404000764893
2020-05-19,-0.0018477293897837604
2020-05-20,0.01055700360515669
2020-05-21,-0.0067108707610255
2020-05-22,0.0019302236628576475
2020-05-25,-0.0006877135297264706
2020-05-26,0.010857970826008015
2020-05-27,0.010028633804331959
2020-05-28,0.00292153195435468
2020-05-29,0.00235161409516812
2020-06-01,0.008998005796047407
2020-06-02,0.002930417617891809
2020-06-03,0.006841454012931962
2020-06-04,-0.0006102652569499785
2020-06-05,0.006994039269514521
2020-06-08,0.008412952763322717
2020-06-09,-0.0035689588098381042
2020-06-10,0.002216456639988968
2020-06-11,-0.027453255826336388
2020-06-12,0.006117933517307591
2020-06-15,0.0005623753826823805
2020-06-16,0.008984686629488009
2020-06-17,-0.0002518451092016521
2020-06-18,-0.0015737998757869122
2020-06-19,-0.0017733116616724387
2020-06-22,0.005397498646334897
2020-06-23,0.005955168765228604
2020-06-24,-0.012336251599965379
2020-06-25,0.00497170918695837
2020-06-26,-0.008207540100806966
2020-06-29,0.0054474854788552395
2020-06-30,0.0018625284135301043
2020-07-01,-0.0004692245867002759
2020-07-02,0.0057275212564939
2020-07-03,-0.00020052658796994449
2020-07-06,0.00927807698964809
2020-07-07,-0.004379979337060563
2020-07-08,0.0037074465419484753
2020-07-09,-0.0018791173497986887
2020-07-10,0.004074615422247875
2020-07-13,-0.0029796105821505454
2020-07-14,0.007948453583456836
2020-07-15,0.006484920038352103
2020-07-16,-0.00409563527248028
2020-07-17,0.003102502154889016
2020-07-20,0.005066263298623853
2020-07-21,0.003984496152374727
2020-07-22,0.00574297657096557
2020-07-23,-0.002188857374421496
2020-07-24,-0.0012325135611268559
2020-07-27,0.01086518414040561
2020-07-28,-0.0004652739405234986
2020-07-29,0.005199321926046005
2020-07-30,-0.007609502603375182
2020-07-31,-0.0035691837014430678
2020-08-03,0.007617161996434859
2020-08-04,0.006421144764878271
2020-08-05,0.0033219701470549186
2020-08-06,0.00515683418880037
2020-08-07,-0.003304493414872241
2020-08-10,-0.0007763724468776392
2020-08-11,-0.009749125592124838
2020-08-12,0.008438617252168275
2020-08-13,0.002741634716170059
2020-08-14,-0.001292784495303763
2020-08-17,0.007087632776262882
2020-08-18,0.0033846858971919302
2020-08-19,-0.006762893369571562
2020-08-20,-0.00048061737251342573
2020-08-21,-0.002353848320699344
2020-08-24,0.004693130137040551
2020-08-25,0.0007732115734632662
2020-08-26,0.006281615744318812
2020-08-27,-0.005916336298206132
2020-08-28,0.005780063749102147
2020-08-31,0.00018719742838046544
2020-09-01,0.0031660611144627773
2020-09-02,0.0051426098991435645
2020-09-03,-0.015439026007528785
2020-09-04,-0.0013573456133109674
2020-09-07,-7.497710907666554e-05
2020-09-08,-0.007772703449752076
2020-09-09,0.009417545104168111
2020-09-10,-0.004361863252007211
2020-09-11,0.003841551431689769
2020-09-14,0.0050102719270902225
2020-09-15,0.0017777158188830014
2020-09-16,-0.0007158702735391301
2020-09-17,-0.001728654805073295
2020-09-18,-0.0030038353319451856
2020-09-21,-0.014563332449424739
2020-09-22,6.773401079666723e-05
2020-09-23,-0.009925385523492362
2020-09-24,0.0008873070048565374
2020-09-25,0.0018101007564874853
2020-09-28,0.010247165736687032
2020-09-29,0.0016623911647686684
2020-09-30,-0.001956485817564334
2020-10-01,0.0035261288274210313
2020-10-02,-0.00331057347606547
2020-10-05,0.007138494777295359
2020-10-06,-0.005118381615093369
2020-10-07,0.0039342989120601255
2020-10-08,0.004573219551599852
2020-10-09,0.005249497807304052
2020-10-12,0.004666773912391976
2020-10-13,-0.0067790290980507375
2020-10-14,-0.0013304849674298227
2020-10-15,-0.004596269103122186
2020-10-16,0.00028635875896634367
2020-10-19,-0.0036136103821090863
2020-10-20,0.0024045277629463693
2020-10-21,0.0008229224763855842
2020-10-22,-0.0014489519176931198
2020-10-23,0.0016969815426119915
2020-10-26,-0.011545012798059697
2020-10-27,-0.0021114640765213673
2020-10-28,-0.019175278242040905
2020-10-29,0.0016740477118319243
2020-10-30,-0.004757958838437391
2020-11-02,0.007234649436099118
2020-11-03,0.012326506878398666
2020-11-04,0.0086383786093493
2020-11-05,0.014929566449539976
2020-11-06,0.0011438452779281125
2020-11-09,0.003784329905013577
2020-11-10,-9.012969414579216e-05
2020-11-11,0.002829994838786239
2020-11-12,-0.005389391051595117
2020-11-13,0.008410511984490105
2020-11-16,0.005650962430129306
2020-11-17,-0.001531063064778055
2020-11-18,-0.004593261674747228
2020-11-19,0.0023256027887325562
2020-11-20,0.0015011056224890837
2020-11-23,-0.002326969830915861
2020-11-24,0.004138301777688198
2020-11-25,-0.0003372152644324538
2020-11-26,0.0002727442214403911
2020-11-27,0.0024045038484170685
2020-11-30,-0.0068129806976927835
2020-12-01,0.010609514623554929
2020-12-02,0.0024501066607875792
2020-12-03,0.0023994491984970453
2020-12-04,0.0020766138021673826
2020-12-07,-0.0005336355040011868
2020-12-08,0.002307526364587333
2020-12-09,-0.0038451872333183515
2020-12-10,0.0002648867551695442
2020-12-11,-6.717886494435427e-05
2020-12-14,-0.0002902269918237313
2020-12-15,0.008635866269269474
2020-12-16,0.0035775180549723036
2020-12-17,0.006238112533538481
2020-12-18,-0.0010677573679869997
2020-12-21,-0.0068781749438020625
2020-12-22,-0.0016497744160708723
2020-12-23,0.003364072493441855
2020-12-24,0.0013719480641340301
2020-12-25,-9.141809911069162e-05
2020-12-28,0.004673908401725407
2020-12-29,0.0025260927968415847
2020-12-30,0.001992489620681959
2020-12-31,0.0006446255418546912
2021-01-01,-0.0016289196474023001
2021-01-04,0.0024352358451125047
2021-01-05,0.0036275116572819055
2021-01-06,0.0014036674995636196
2021-01-07,0.0025047259499792794
2021-01-08,-0.00248125229803097
2021-01-11,-0.007319720391535565
2021-01-12,0.0020165800290966834
2021-01-13,0.0013457132076999754
2021-01-14,0.0006543566804240691
2021-01-15,-0.009564786089468993
2021-01-18,-0.0011443514581305908
2021-01-19,0.005827883120487362
2021-01-20,0.007979430432472512
2021-01-21,1.6940355769397107e-05
2021-01-22,-0.0015277393929209035
2021-01-25,3.658717733921908e-07
2021-01-26,0.0009880866515817668
2021-01-27,-0.01296166575301917
2021-01-28,0.002686011047818281
2021-01-29,-0.009358435992982844
2021-02-01,0.007935513275104552
2021-02-02,0.002786491095564258
2021-02-03,0.0012202712129424234
2021-02-04,-0.001457468862026904
2021-02-05,0.0030634314267731525
2021-02-08,0.00734275897107338
2021-02-09,0.0017259773114823335
2021-02-10,0.0006504085287639664
2021-02-11,0.0012551586207099209
2021-02-12,0.0012367216221037254
2021-02-15,-0.00012936589638637357
2021-02-16,-0.00275000731350649
2021-02-17,-0.004972743596761315
2021-02-18,-0.0028978287796721154
2021-02-19,0.0018723853399724715
2021-02-22,0.0007390296008137557
2021-02-23,-0.0012572875410315574
2021-02-24,0.0016799874099310984
2021-02-25,-0.014504235357030482
2021-02-26,-0.007247721150505346
2021-03-01,0.007657917562855816
2021-03-02,-0.0017072478507966409
2021-03-03,-0.006154144400484028
2021-03-04,-0.008277188477844926
2021-03-05,0.0028500394627688696
2021-03-08,-0.004027618300651259
2021-03-09,0.00933474201125025
2021-03-10,0.004983901858300269
2021-03-11,0.0020969482849481826
2021-03-12,0.001558796362259425
2021-03-15,0.0015613790943396475
2021-03-16,0.00033001629372383923
2021-03-17,0.004664039858698229
2021-03-18,-0.00361893623605819
2021-03-19,-0.0003096552412796989
2021-03-22,0.0011704995672804266
2021-03-23,-0.0053823297827720355
2021-03-24,-0.004968946332903022
2021-03-25,0.0021750188701697764
2021-03-26,0.006033286822065746
2021-03-29,-0.0034924826607342137
2021-03-30,-0.004276769925273867
2021-03-31,0.0011760419708016225
2021-04-01,0.008716756663685828
2021-04-02,0.0007248271796021922
2021-04-05,0.007281908029834332
2021-04-06,-0.001570331619802099
2021-04-07,0.00131704532506855
2021-04-08,0.003836007513327358
2021-04-09,0.001633618498937943
2021-04-12,-0.002492636195314823
2021-04-13,0.004382757801029995
2021-04-14,-0.0018861455648063773
2021-04-15,0.008047913742357013
2021-04-16,0.003615524546340366
2021-04-19,-0.003706624356602623
2021-04-20,-0.005208645085482957
2021-04-21,0.005307807935464773
2021-04-22,-0.002450537401673421
2021-04-23,0.0035754314312711677
2021-04-26,0.0013074822073284402
2021-04-27,-0.00350887315569179
2021-04-28,0.0014411356767017659
2021-04-29,-0.00023896437421429295
2021-04-30,-0.005314291105436757
2021-05-03,0.0052540694949671
2021-05-04,-0.00827413024670234
2021-05-05,0.004774392436854678
2021-05-06,0.006693180621880268
2021-05-07,0.00745474556779626
2021-05-10,-0.002164926482727805
2021-05-11,-0.007063297133731011
2021-05-12,-0.013254777130824055
2021-05-13,0.005428134906089286
2021-05-14,0.010238680670649801
2021-05-17,0.0009501689647630131
2021-05-18,0.001111715351849046
2021-05-19,-0.00297327946686748
2021-05-20,0.006926311589944378
2021-05-21,0.0016256881508627957
2021-05-24,0.004027656725565878
2021-05-25,0.0015983989566579928
2021-05-26,-0.00024384689251749354
2021-05-27,-0.0010667118457910883
2021-05-28,0.002327092131894109
2021-05-31,-4.26645120973496e-05
2021-06-01,0.0003932263992873956
2021-06-02,0.002684530902626166
2021-06-03,-0.005137373956527833
2021-06-04,0.006269707321354693
2021-06-07,0.002605551709031903
2021-06-08,-0.0012486109483700863
2021-06-09,-0.0024784739121986913
2021-06-10,0.0029810121414039405
2021-06-11,-0.001227361181633429
2021-06-14,-0.001750648334321466
2021-06-15,0.00033457514020389845
2021-06-16,-0.0072289188973641
2021-06-17,-0.008198745614743305
2021-06-18,-0.010506706629645429
2021-06-21,0.0076541419757892235
2021-06-22,0.001233177111017992
2021-06-23,-0.0031190551771735292
2021-06-24,0.003883865051459803
2021-06-25,0.0018926136500335884
2021-06-28,-0.00038670735664214336
2021-06-29,-0.0010262660996796652
2021-06-30,-0.002682240406960284
2021-07-01,0.001000803319160709
2021-07-02,0.004425877677822168
2021-07-05,0.00014023670199518303
2021-07-06,-0.000989161065755424
2021-07-07,0.0028673387581212226
2021-07-08,-0.006358751434255271
2021-07-09,0.009750176543981573
2021-07-12,0.0021868732185540084
2021-07-13,-0.002846056725814835
2021-07-14,0.0030234747897039246
2021-07-15,-0.003083310113827894
2021-07-16,-0.006326187540435961
2021-07-19,-0.006864691317455219
2021-07-20,0.004426155441163124
2021-07-21,0.0032620520845690172
2021-07-22,0.0014701311102565365
2021-07-23,0.0029345035069093107
2021-07-26,-0.0007298725091755213
2021-07-27,-0.0006857396679744751
2021-07-28,0.0023564521924504473
2021-07-29,0.004157145537459901
2021-07-30,-0.004224746792363541
2021-08-02,0.0017532381053633676
2021-08-03,0.003040015957937365
2021-08-04,-0.0021361237332666633
2021-08-05,0.0011305392341570265
2021-08-06,-0.006294503551741119
2021-08-09,-0.005223781270701607
2021-08-10,0.00027055308766425984
2021-08-11,0.005436133517176178
2021-08-12,0.0010253744981327726
2021-08-13,0.005290246247486741
2021-08-16,0.00042173054889195884
2021-08-17,-0.0045620859012659816
2021-08-18,-0.0034598365615681422
2021-08-19,-0.0033257878249129055
2021-08-20,0.0014817115464833257
2021-08-23,0.007251538264253059
2021-08-24,0.00244571064329187
2021-08-25,-0.0020444926080573312
2021-08-26,-0.0024575105161606355
2021-08-27,0.0070361751179541954
2021-08-30,0.0010912837475508998
2021-08-31,-0.000184284566176914
2021-09-01,0.003469866448381392
2021-09-02,0.0021776757679269976
2021-09-03,0.00616220220870429
2021-09-06,0.00013267536155089164
2021-09-07,-0.0030655813067428503
2021-09-08,-0.003663501170240469
2021-09-09,0.0012301597272374393
2021-09-10,-0.0030199325543506057
2021-09-13,0.004463480862051634
2021-09-14,-0.00037482770931652234
2021-09-15,0.0015061141834815822
2021-09-16,-0.005212739357034312
2021-09-17,-0.006826724854889646
2021-09-20,-0.00809534493400196
2021-09-21,0.0042935266256677665
2021-09-22,0.0013662669669559516
2021-09-23,0.001272360441766774
2021-09-24,-0.001976370142849515
2021-09-27,-0.0007149717869960626
2021-09-28,-0.013189672790657365
2021-09-29,-0.0013437385587184727
2021-09-30,-0.0029970941933900605
2021-10-01,0.0019731365041030582
2021-10-04,-0.007125795749411083
2021-10-05,0.0018731146534170739
2021-10-06,-0.0024797154612225345
2021-10-07,0.0018954613351561292
2021-10-08,-0.001140168154870047
2021-10-11,-0.0022838357037005498
2021-10-12,-5.6720670134074275e-05
2021-10-13,0.005663765501322236
2021-10-14,0.008202826745128955
2021-10-15,0.0006922807240189784
2021-10-18,-0.00179204285829636
2021-10-19,0.0031455838368568438
2021-10-20,0.0023732278125879434
2021-10-21,-0.0031931892678987257
2021-10-22,0.0034014622060754497
2021-10-25,0.0026768031497914034
2021-10-26,-0.0003811583436179139
2021-10-27,-0.0015244664778460743
2021-10-28,0.0036490662893326337
2021-10-29,-0.0015847571056803636
2021-11-01,0.0038230894386998937
2021-11-02,0.001924575972996674
2021-11-03,0.0014580872654916138
2021-11-04,0.004504623129333317
2021-11-05,0.003043056324991149
