Date,portfolio
2018-09-11,0.000842616513858812
2018-09-12,0.002520354810240603
2018-09-13,0.003813010466991577
2018-09-14,0.0011736001669232356
2018-09-17,-0.0010205144459408768
2018-09-18,0.005927484877616712
2018-09-19,0.0017276658401965755
2018-09-20,0.005328225180412405
2018-09-21,0.0006826719587973493
2018-09-24,-0.002908474825618171
2018-09-25,0.0017693032568295226
2018-09-26,-0.000603351577225687
2018-09-27,-0.0021045066548940547
2018-09-28,-0.003762916014424407
2018-10-01,0.0014398575105547943
2018-10-02,0.00039861420597569813
2018-10-03,-0.003033767933997562
2018-10-04,-0.006978552431481232
2018-10-05,-0.0018241893345153305
2018-10-08,-0.003234612140825142
2018-10-09,-0.0013796966884584523
2018-10-10,-0.012866271777400243
2018-10-11,-0.002885348134322751
2018-10-12,0.00316825207042893
2018-10-15,-7.851924029840941e-05
2018-10-16,0.010005054271220514
2018-10-17,-0.00257508573035651
2018-10-18,-0.009503673126297725
2018-10-19,0.0003795292018966064
2018-10-22,-0.002303461319257905
2018-10-23,-0.004038627956820882
2018-10-24,-0.01514227920381548
2018-10-25,0.007011532670690331
2018-10-26,-0.005200848086332712
2018-10-29,-0.0021627908733284646
2018-10-30,0.004551196459217569
2018-10-31,0.002889569202388902
2018-11-01,0.005330518067117275
2018-11-02,0.0014031832479979155
2018-11-05,-0.0007354045183211805
2018-11-06,0.0026738499423320018
2018-11-07,0.007597792973076381
2018-11-08,-0.005277375006913917
2018-11-09,-0.005573423765555826
2018-11-12,-0.011626455469345386
2018-11-13,0.0004519361103218028
2018-11-14,0.002924064158043541
2018-11-15,0.0036346872294378755
2018-11-16,0.002366566565480144
2018-11-19,-0.003979965317532271
2018-11-20,-0.009073045916834069
2018-11-21,0.004955601127180643
2018-11-22,0.00023329518141407748
2018-11-23,-0.0033562799057374635
2018-11-26,0.006728932613500655
2018-11-27,-0.0017203041516799036
2018-11-28,0.008348027531157619
2018-11-29,0.00011494753498621154
2018-11-30,7.416130268943439e-05
2018-12-03,0.008019467597851491
2018-12-04,-0.014751208706743325
2018-12-05,-0.00017589057321829097
2018-12-06,-0.0023028083527310422
2018-12-07,-0.005846334291656766
2018-12-10,-0.0021722008673001445
2018-12-11,-0.0005755231650272583
2018-12-12,0.004824633801706847
2018-12-13,-0.0004696920592145681
2018-12-14,-0.007959978248698998
2018-12-17,-0.005149639604668413
2018-12-18,0.0026483785324378176
2018-12-19,-0.006360820074612905
2018-12-20,-0.0018568866783472632
2018-12-21,-0.009932771875072298
2018-12-24,-0.008720242383435514
2018-12-25,0.0004555340647271855
2018-12-26,0.01472612488102202
2018-12-27,0.0038486217954297234
2018-12-28,0.003905810565562871
2018-12-31,0.002964447773006461
2019-01-01,0.0007720830168994077
2019-01-02,7.247431229946753e-05
2019-01-03,-0.006453145101247854
2019-01-04,0.015541027385660834
2019-01-07,0.002374936058325697
2019-01-08,0.0035196221942979545
2019-01-09,0.005308823550253135
2019-01-10,0.0018926351494640212
2019-01-11,-0.003457320612317809
2019-01-14,-0.002300869375146318
2019-01-15,0.003523500570806595
2019-01-16,0.0009617585189062513
2019-01-17,0.0004392060284179218
2019-01-18,0.005832489014217852
2019-01-21,-0.00039636556812407326
2019-01-22,-0.0072700530661798934
2019-01-23,0.0007545147390527786
2019-01-24,0.002124280888077478
2019-01-25,0.007264578078480529
2019-01-28,-0.0005144848343755859
2019-01-29,0.0011588711219005482
2019-01-30,0.00681526214758131
2019-01-31,0.0020065570297925777
2019-02-01,-0.0022550415014824677
2019-02-04,0.0005910489894890071
2019-02-05,0.003852444821914635
2019-02-06,-0.004408989369565895
2019-02-07,-0.008334516065774952
2019-02-08,-0.002483759967126561
2019-02-11,-0.0009100806823987079
2019-02-12,0.007241827309817707
2019-02-13,0.00011631972671947809
2019-02-14,-0.0005727903413174499
2019-02-15,0.008680331172659839
2019-02-18,3.9537018882452416e-05
2019-02-19,0.004321406325381353
2019-02-20,0.0019538843918911926
2019-02-21,-0.0036724589243382535
2019-02-22,0.002934441381736717
2019-02-25,0.0012223066556571926
2019-02-26,0.002885418204297957
2019-02-27,-0.003266907621874981
2019-02-28,-0.002692037665945843
2019-03-01,-0.0001583887291855689
2019-03-04,-0.0024105753299026467
2019-03-05,0.00010164729978815606
2019-03-06,-0.002918947642629472
2019-03-07,-0.0060649523602980945
2019-03-08,0.0003467585307194761
2019-03-11,0.005245838187026557
2019-03-12,0.002647164728784032
2019-03-13,0.004669696203495625
2019-03-14,-0.003428862016872385
2019-03-15,0.005264593302241381
2019-03-18,0.0012242939870518244
2019-03-19,0.002255488535507116
2019-03-20,0.0010765911327320554
2019-03-21,0.0021389587647683127
2019-03-22,-0.008867789343361372
2019-03-25,0.000995840488714536
2019-03-26,0.002889252376382977
2019-03-27,-0.0025071899235934217
2019-03-28,-0.002662978933406643
2019-03-29,0.0013878801212079896
2019-04-01,0.004490900307461559
2019-04-02,0.0005390982381654976
2019-04-03,0.003113509236652371
2019-04-04,0.0016482669117311739
2019-04-05,0.0006928387164536099
2019-04-08,-0.0001428151763036689
2019-04-09,-0.001549053528717793
2019-04-10,0.0028618999794664743
2019-04-11,-0.002765615906185445
2019-04-12,0.002822885672598208
2019-04-15,0.0005985937625905103
2019-04-16,-0.00041624867555041577
2019-04-17,0.0002973763458683393
2019-04-18,0.000976999229170476
2019-04-19,-0.0009050855037888727
2019-04-22,-0.00010372520151603166
2019-04-23,0.0022447803983807668
2019-04-24,-0.002056619243230735
2019-04-25,-0.0013278461453421274
2019-04-26,0.003989164083602231
2019-04-29,0.0010223209882852516
2019-04-30,0.0013678169117779789
2019-05-01,-0.0036533090532440303
2019-05-02,-0.0018127732229380107
2019-05-03,0.006694046395939396
2019-05-06,-0.003242118390777234
2019-05-07,-0.008222272745576888
2019-05-08,-0.000359696476988965
2019-05-09,-0.0017618739762252783
2019-05-10,0.0037190980781552645
2019-05-13,-0.010202035674220329
2019-05-14,0.004825154230167658
2019-05-15,0.002853459249405366
2019-05-16,0.0022671138385464487
2019-05-17,-0.004787042573470231
2019-05-20,-0.004398615702464611
2019-05-21,0.003616315142194369
2019-05-22,-0.002204858743712343
2019-05-23,-0.0033707700284514915
2019-05-24,0.00471347804266729
2019-05-27,0.0003732291768160153
2019-05-28,-0.004502525846972407
2019-05-29,-0.004271609379888245
2019-05-30,0.003295095647849275
2019-05-31,-0.0030236898580191292
2019-06-03,0.005677346148114179
2019-06-04,0.009286164205913286
2019-06-05,0.0014672010076326083
2019-06-06,0.0017106203484816161
2019-06-07,0.007463601367530885
2019-06-10,-8.250882969867621e-05
2019-06-11,0.0014087126490561995
2019-06-12,-0.0018902858647173789
2019-06-13,0.0020276871855967305
2019-06-14,-0.0026259101758797296
2019-06-17,-0.0006596326689640964
2019-06-18,0.007005625215886913
2019-06-19,0.0034064705856046507
2019-06-20,0.009962625856932096
2019-06-21,-0.0008027725532751186
2019-06-24,0.004079543260643869
2019-06-25,-0.002836203302254256
2019-06-26,-0.002349025719960347
2019-06-27,0.0022150987564343457
2019-06-28,0.0038211403416746415
2019-07-01,0.0006996639827347526
2019-07-02,0.004036895916144534
2019-07-03,0.003838503921243315
2019-07-04,-7.528115474345014e-05
2019-07-05,-0.005643380640273271
2019-07-08,-0.005062957366996701
2019-07-09,-0.0015709769184613241
2019-07-10,0.004023950020428199
2019-07-11,-0.0013955978459232188
2019-07-12,0.00193207410395912
2019-07-15,0.0018407031016586697
2019-07-16,-0.004257848297149382
2019-07-17,0.00020709951169664814
2019-07-18,0.0028832795659405283
2019-07-19,-0.0038407791798130463
2019-07-22,0.000794692901176389
2019-07-23,0.003177096605745301
2019-07-24,0.001983146807677164
2019-07-25,-0.006843827538513744
2019-07-26,0.002566913498728531
2019-07-29,0.0008342813301035461
2019-07-30,-0.004409085709108763
2019-07-31,-0.00449905650755175
2019-08-01,0.002930461321372261
2019-08-02,-0.004055390297971752
2019-08-05,-0.008515330211646778
2019-08-06,0.0085153009317102
2019-08-07,0.00429987745290784
2019-08-08,0.006428403851791719
2019-08-09,-0.004850799365326225
2019-08-12,-0.0023155644849433337
2019-08-13,0.004598137176642729
2019-08-14,-0.012943343348401875
2019-08-15,0.0026291508106430746
2019-08-16,0.00450557594311954
2019-08-19,0.0004689769247770922
2019-08-20,-0.0005974650627270824
2019-08-21,0.0037363173116705967
2019-08-22,-0.0017738233026700916
2019-08-23,-0.0040991933658707175
2019-08-26,0.006479158239908948
2019-08-27,0.0007225933766114917
2019-08-28,0.00010427087338592961
2019-08-29,0.003635386206840824
2019-08-30,8.917032498648988e-05
2019-09-02,-0.0010604171318730248
2019-09-03,0.0007307861289168181
2019-09-04,0.006727915230870707
2019-09-05,0.00015503709684054406
2019-09-06,8.770656042353015e-05
2019-09-09,0.0003949930582394954
2019-09-10,-0.0010487330705090162
2019-09-11,0.004013096044056514
2019-09-12,0.002126042392410456
2019-09-13,0.00020163348514526825
2019-09-16,-0.0007383293504759139
2019-09-17,0.001307463492309039
2019-09-18,-0.00038934994778049297
2019-09-19,0.0015604396236747887
2019-09-20,0.0010846671425106048
2019-09-23,-0.0004758097604498796
2019-09-24,-0.0008672772746604368
2019-09-25,-0.003334421941963972
2019-09-26,-0.0002175382375449134
2019-09-27,-0.0038870789168690316
2019-09-30,-7.510115053468048e-05
2019-10-01,-0.0036350002862251345
2019-10-02,-0.005794685262671852
2019-10-03,0.005083235469039594
2019-10-04,0.00630826826268685
2019-10-07,-0.0038488048227604084
2019-10-08,-0.0038439943543404865
2019-10-09,0.00447475851499874
2019-10-10,-0.00016403216171180553
2019-10-11,0.0065124359763597895
2019-10-14,0.000801998845504486
2019-10-15,0.004188035529573368
2019-10-16,0.0017128773172765664
2019-10-17,0.0017953514909418735
2019-10-18,0.0002399020625009472
2019-10-21,0.0028084311435015445
2019-10-22,-0.0002932538400557612
2019-10-23,0.002408388501298599
2019-10-24,0.0019082077236321176
2019-10-25,-9.408683001588345e-05
2019-10-28,0.0001125777912751713
2019-10-29,0.0001079243419576826
2019-10-30,0.0035619533040558296
2019-10-31,0.0024828851427864057
2019-11-01,0.0043896442192592425
2019-11-04,0.002272519741780999
2019-11-05,-0.00483658443414411
2019-11-06,0.00016759715131608316
2019-11-07,-0.00163847040772471
2019-11-08,-0.0022446930300389144
2019-11-11,-0.0014320547632916303
2019-11-12,0.001492136308520056
2019-11-13,-0.00010838756403421239
2019-11-14,0.0007213759385102208
2019-11-15,0.00300137551787845
2019-11-18,0.0013906197912285246
2019-11-19,0.00025236699727191757
2019-11-20,-0.0014084155889638854
2019-11-21,-0.0012767619369381442
2019-11-22,-0.00011522712478228875
2019-11-25,0.0017992079201224363
2019-11-26,0.001433973809813464
2019-11-27,-5.302858094410141e-06
2019-11-28,-0.00026799535765144203
2019-11-29,-0.002013420897471115
2019-12-02,-0.0038949796105128606
2019-12-03,0.004136642613570234
2019-12-04,0.0033827316876543917
2019-12-05,-0.0013833566264150254
2019-12-06,0.001989227679580991
2019-12-09,-0.003172459565493462
2019-12-10,0.0005049157242472211
2019-12-11,0.004521273931898396
2019-12-12,0.002005992320662943
2019-12-13,0.003465340463458701
2019-12-16,0.0018274586812633206
2019-12-17,-0.0015091535195888915
2019-12-18,-0.0020161363842594554
2019-12-19,0.0006021290659028768
2019-12-20,0.0011058828404642304
2019-12-23,-4.468331694493444e-05
2019-12-24,0.001283375977079147
2019-12-25,-5.545613744789998e-05
2019-12-26,0.003525149059205406
2019-12-27,0.0007668776648672327
2019-12-30,-0.0029360224193331827
2019-12-31,0.0020295986985090627
2020-01-01,0.00027544043102070226
2020-01-02,0.007975313693592286
2020-01-03,-0.003752929073166373
2020-01-06,0.0028703120308383265
2020-01-07,0.0004789508765268009
2020-01-08,0.00015241641822950398
2020-01-09,0.0023670103639131636
2020-01-10,-0.0007697877653010748
2020-01-13,0.0011863308293934432
2020-01-14,0.00015622468878392996
2020-01-15,0.0005746958470744215
2020-01-16,0.0016244359796161703
2020-01-17,0.0008658367633760649
2020-01-20,-0.0006744284088872062
2020-01-21,-0.0005148111336793306
2020-01-22,0.0005243880690490869
2020-01-23,0.0004427981461737808
2020-01-24,-0.001186350811987385
2020-01-27,-0.00772254019946609
2020-01-28,0.002392477483522588
2020-01-29,0.000834479342887639
2020-01-30,-0.00034524934788672046
2020-01-31,-0.0066568057840920925
2020-02-03,0.0025347144391281067
2020-02-04,0.0044134250743933495
2020-02-05,0.004527252881406354
2020-02-06,0.002656613407269117
2020-02-07,-0.0031529904072636903
2020-02-10,0.0012830837930753953
2020-02-11,0.0009723267352858248
2020-02-12,0.0010259874808471131
2020-02-13,-0.0025664489285451278
2020-02-14,-0.00022241972923076352
2020-02-17,-6.506167245679349e-05
2020-02-18,-0.002100779675178341
2020-02-19,0.0024026632008596702
2020-02-20,-0.0012787352369080592
2020-02-21,-0.001455085887961036
2020-02-24,-0.015016072147545894
2020-02-25,-0.011596783600243965
2020-02-26,0.0007998017163513282
2020-02-27,-0.01685271913371423
2020-02-28,-0.005239892472843692
2020-03-02,0.013369340784375683
2020-03-03,-0.0006649790797663372
2020-03-04,0.016097212799363592
2020-03-05,-0.009573700622414399
2020-03-06,-0.0030338150430038093
2020-03-09,-0.03319336991029549
2020-03-10,0.012226008804454005
2020-03-11,-0.02710374448878726
2020-03-12,-0.06408703720794251
2020-03-13,0.01962267001962066
2020-03-16,-0.04949683421946306
2020-03-17,0.020818120491373996
2020-03-18,-0.03242169500548752
2020-03-19,0.00031791133423463816
2020-03-20,-0.004035945289223709
2020-03-23,0.006758468709990584
2020-03-24,0.050526850309062246
2020-03-25,0.008212869452751126
2020-03-26,0.025366723749721147
2020-03-27,-0.009329385407260436
2020-03-30,0.012949145953883653
2020-03-31,-0.014196779478653752
2020-04-01,-0.022374133413185837
2020-04-02,0.010383703749688198
2020-04-03,-0.00932247450183801
2020-04-06,0.03439387935420539
2020-04-07,0.0015594031304756945
2020-04-08,0.006841874048870223
2020-04-09,0.014745730740675483
2020-04-10,0.0009751295276393215
2020-04-13,-0.0022955739485302656
2020-04-14,0.013532696244954477
2020-04-15,-0.011592613503387346
2020-04-16,-0.002261357117134051
2020-04-17,0.008951294040340438
2020-04-20,-0.006413817124175026
2020-04-21,-0.01121277193039869
2020-04-22,0.011142802157868415
2020-04-23,-0.00030807514484917366
2020-04-24,0.004496821989634237
2020-04-27,0.006827303685892856
2020-04-28,0.001926285409032867
2020-04-29,0.015108202100951606
2020-04-30,-0.012013016547154153
2020-05-01,-0.008774654759676164
2020-05-04,-0.0006236234620243387
2020-05-05,0.002950233620600355
2020-05-06,-0.008166650719904824
2020-05-07,0.010837518570975799
2020-05-08,0.007815135011678619
2020-05-11,-0.0009890041471837746
2020-05-12,-0.007395528674155234
2020-05-13,-0.0019917371920560763
2020-05-14,-0.0006907263376627172
2020-05-15,0.002878530277885775
2020-05-18,0.01666393467652214
2020-05-19,-0.00184765015023145
2020-05-20,0.010556900152741643
2020-05-21,-0.00671065296627599
2020-05-22,0.0019300357111176301
2020-05-25,-0.0006877135297264706
2020-05-26,0.010858064971474273
2020-05-27,0.010028544853780285
2020-05-28,0.0029215052777411547
2020-05-29,0.002351620030461063
2020-06-01,0.008997949372639064
2020-06-02,0.0029303577534340102
2020-06-03,0.006841672193019815
2020-06-04,-0.0006102538478431692
2020-06-05,0.0069940001707499274
2020-06-08,0.008412989648895716
2020-06-09,-0.0035690638862421594
2020-06-10,0.00221642858769646
2020-06-11,-0.027453177166078004
2020-06-12,0.006117986522691684
2020-06-15,0.0005623171819226971
2020-06-16,0.00898467675568081
2020-06-17,-0.00025187915400122377
2020-06-18,-0.0015736692687873743
2020-06-19,-0.0017733728240079758
2020-06-22,0.0053974228847413624
2020-06-23,0.005955356041276967
2020-06-24,-0.012336391229687705
2020-06-25,0.004971720435565503
2020-06-26,-0.008207561002987356
2020-06-29,0.005447576092341195
2020-06-30,0.001862524284894559
2020-07-01,-0.00046930251854711887
2020-07-02,0.0057275263858726985
2020-07-03,-0.00020052658796994449
2020-07-06,0.009278118098147967
2020-07-07,-0.004380012029570815
2020-07-08,0.003707443342541172
2020-07-09,-0.0018791281327342779
2020-07-10,0.004074614213856239
2020-07-13,-0.0029796071757033416
2020-07-14,0.007948463831428002
2020-07-15,0.006484888247262899
2020-07-16,-0.004095618900607807
2020-07-17,0.003102464755643645
2020-07-20,0.005066366482335383
2020-07-21,0.003984440964109951
2020-07-22,0.005743057042786276
2020-07-23,-0.002188993924414012
2020-07-24,-0.0012324491263053339
2020-07-27,0.010865105914810536
2020-07-28,-0.0004651128407559941
2020-07-29,0.005199266126931692
2020-07-30,-0.0076094300880459225
2020-07-31,-0.003569340956535121
2020-08-03,0.007617208416696293
2020-08-04,0.0064211885159915355
2020-08-05,0.0033219196099149263
2020-08-06,0.005156720000798197
2020-08-07,-0.00330431781129568
2020-08-10,-0.0007763652000036223
2020-08-11,-0.009749219248531326
2020-08-12,0.008438641622402598
2020-08-13,0.002741671982589073
2020-08-14,-0.0012928379347597386
2020-08-17,0.007087674230570109
2020-08-18,0.0033846862352028394
2020-08-19,-0.006762918287029078
2020-08-20,-0.00048062516489369997
2020-08-21,-0.0023538402113465608
2020-08-24,0.004693194789257221
2020-08-25,0.0007731267287551587
2020-08-26,0.006281667457496145
2020-08-27,-0.005916360197980945
2020-08-28,0.005780127480282553
2020-08-31,0.00018716557679672224
2020-09-01,0.0031659737838878876
2020-09-02,0.005142712501061457
2020-09-03,-0.015439101323536977
2020-09-04,-0.0013573532029535892
2020-09-07,-7.497710907666554e-05
2020-09-08,-0.007772638085101752
2020-09-09,0.009417495530976117
2020-09-10,-0.004361826308389483
2020-09-11,0.0038415270694549136
2020-09-14,0.005010276465398181
2020-09-15,0.0017776703573187443
2020-09-16,-0.000715837608474031
2020-09-17,-0.001728695298062976
2020-09-18,-0.003003799914976932
2020-09-21,-0.01456330624249418
2020-09-22,6.770021820744925e-05
2020-09-23,-0.009925381984382184
2020-09-24,0.0008873446702820507
2020-09-25,0.0018101880346833542
2020-09-28,0.010247049974664468
2020-09-29,0.0016624202585189339
2020-09-30,-0.0019564978823410173
2020-10-01,0.0035260594220450263
2020-10-02,-0.0033105179218562205
2020-10-05,0.007138466960583756
2020-10-06,-0.005118352553466344
2020-10-07,0.0039343426485617256
2020-10-08,0.004573155184242089
2020-10-09,0.005249549872223625
2020-10-12,0.004666698065840122
2020-10-13,-0.006778892975101258
2020-10-14,-0.0013305895901821515
2020-10-15,-0.00459628116253429
2020-10-16,0.00028643087230369104
2020-10-19,-0.003613602314299494
2020-10-20,0.002404516486204851
2020-10-21,0.0008228987029277264
2020-10-22,-0.001449012700193617
2020-10-23,0.0016969442848010616
2020-10-26,-0.011544952541167885
2020-10-27,-0.0021114249399323886
2020-10-28,-0.01917532036848974
2020-10-29,0.0016741366998999487
2020-10-30,-0.004758070825287572
2020-11-02,0.007234721182089906
2020-11-03,0.012326516078040254
2020-11-04,0.008638333461484425
2020-11-05,0.014929582244611663
2020-11-06,0.0011437933866285666
2020-11-09,0.0037844134726770194
2020-11-10,-9.009209462511856e-05
2020-11-11,0.0028299654089288936
2020-11-12,-0.005389411796854226
2020-11-13,0.00841052119294968
2020-11-16,0.0056509697317040555
2020-11-17,-0.0015310963768673913
2020-11-18,-0.0045932542089534515
2020-11-19,0.002325559185633476
2020-11-20,0.0015011465356562128
2020-11-23,-0.0023268996836397545
2020-11-24,0.004138269641138243
2020-11-25,-0.0003372551174494245
2020-11-26,0.0002727442214403911
2020-11-27,0.0024045228323397397
2020-11-30,-0.0068129380508504915
2020-12-01,0.010609397169875606
2020-12-02,0.002450141650266773
2020-12-03,0.0023995669483698814
2020-12-04,0.0020765917157404535
2020-12-07,-0.0005336870836009678
2020-12-08,0.0023076140600636545
2020-12-09,-0.0038453019126794795
2020-12-10,0.0002649088052331802
2020-12-11,-6.723746352627012e-05
2020-12-14,-0.000290193519510131
2020-12-15,0.00863589203039325
2020-12-16,0.003577561893152126
2020-12-17,0.006237966293983927
2020-12-18,-0.0010676773095377819
2020-12-21,-0.006878246453145442
2020-12-22,-0.001649673691357855
2020-12-23,0.0033640866653449233
2020-12-24,0.0013719580864921261
2020-12-25,-9.141809911069162e-05
2020-12-28,0.004673857923910975
2020-12-29,0.00252616380927442
2020-12-30,0.001992353765325713
2020-12-31,0.0006446459697983257
2021-01-01,-0.0016289196474023001
2021-01-04,0.0024352840980681415
2021-01-05,0.0036274287971509523
2021-01-06,0.0014037284989681885
2021-01-07,0.0025047570514820385
2021-01-08,-0.0024812828208555515
2021-01-11,-0.007319648268783504
2021-01-12,0.002016496021458808
2021-01-13,0.0013457356444977963
2021-01-14,0.0006543739121208822
2021-01-15,-0.009564888099596587
2021-01-18,-0.0011443514581305908
2021-01-19,0.00582793732635147
2021-01-20,0.007979534724255421
2021-01-21,1.6827112196837128e-05
2021-01-22,-0.0015276253626855
2021-01-25,3.407099180420363e-07
2021-01-26,0.0009880239048537858
2021-01-27,-0.01296158364406496
2021-01-28,0.002685901621242934
2021-01-29,-0.009358448111852675
2021-02-01,0.00793561641079767
2021-02-02,0.0027864217348939234
2021-02-03,0.001220267453360764
2021-02-04,-0.0014573697665151183
2021-02-05,0.003063332993829678
2021-02-08,0.0073428048249571795
2021-02-09,0.0017259424595322717
2021-02-10,0.00065045905153076
2021-02-11,0.0012551688923528072
2021-02-12,0.001236753648394587
2021-02-15,-0.00012936589638637357
2021-02-16,-0.0027500227134334625
2021-02-17,-0.004972769981560343
2021-02-18,-0.0028978787487707754
2021-02-19,0.0018724433747125775
2021-02-22,0.0007389887180219966
2021-02-23,-0.0012573019927030879
2021-02-24,0.0016800122752209316
2021-02-25,-0.014504192496809176
2021-02-26,-0.0072477345483534985
2021-03-01,0.007657813120842785
2021-03-02,-0.001707126490138478
2021-03-03,-0.0061542653876042915
2021-03-04,-0.008277066094742751
2021-03-05,0.0028499561851434013
2021-03-08,-0.0040275596821648055
2021-03-09,0.00933464186219099
2021-03-10,0.004984003708760907
2021-03-11,0.0020968394123809654
2021-03-12,0.0015588790061334598
2021-03-15,0.0015613020047370503
2021-03-16,0.0003301691110650221
2021-03-17,0.004664013751437546
2021-03-18,-0.003618976642548179
2021-03-19,-0.00030962933713651224
2021-03-22,0.0011704726420738148
2021-03-23,-0.005382317583520907
2021-03-24,-0.004968975563145447
2021-03-25,0.002175041040495517
2021-03-26,0.0060333232016505055
2021-03-29,-0.0034925269762292946
2021-03-30,-0.004276828904433283
2021-03-31,0.0011760750237791967
2021-04-01,0.008716728032938454
2021-04-02,0.0007248271796021922
2021-04-05,0.007281978948702452
2021-04-06,-0.0015703343639262167
2021-04-07,0.0013170553334868262
2021-04-08,0.0038360239096144246
2021-04-09,0.0016335650965705307
2021-04-12,-0.0024926284013191877
2021-04-13,0.004382687878691031
2021-04-14,-0.0018860387643753682
2021-04-15,0.00804788440803974
2021-04-16,0.003615558918184049
2021-04-19,-0.0037066433240625697
2021-04-20,-0.00520863831066223
2021-04-21,0.00530784879266614
2021-04-22,-0.0024505440639091955
2021-04-23,0.003575306084850529
2021-04-26,0.0013074855399770537
2021-04-27,-0.003508804908953269
2021-04-28,0.0014410424879088917
2021-04-29,-0.000238813956639244
2021-04-30,-0.00531429358612453
2021-05-03,0.005254028236879642
2021-05-04,-0.008274173088096717
2021-05-05,0.0047744022297949995
2021-05-06,0.006693230135610878
2021-05-07,0.0074547619870875825
2021-05-10,-0.002165016060039173
2021-05-11,-0.007063220939507736
2021-05-12,-0.013254733667945183
2021-05-13,0.005428078867456523
2021-05-14,0.010238630021371938
2021-05-17,0.000950070218692198
2021-05-18,0.001111810926918531
2021-05-19,-0.002973226719653662
2021-05-20,0.0069262868383280825
2021-05-21,0.0016256597329224074
2021-05-24,0.004027658504580674
2021-05-25,0.0015983178901837704
2021-05-26,-0.00024370556082315813
2021-05-27,-0.001066708518890508
2021-05-28,0.002327004676282724
2021-05-31,-4.26645120973496e-05
2021-06-01,0.0003932462807254575
2021-06-02,0.002684591233229346
2021-06-03,-0.005137403920268511
2021-06-04,0.006269669482499194
2021-06-07,0.002605605634868489
2021-06-08,-0.001248602921213177
2021-06-09,-0.0024784482862212536
2021-06-10,0.0029809834710697175
2021-06-11,-0.0012273760694324143
2021-06-14,-0.0017505682550218934
2021-06-15,0.0003345172773375897
2021-06-16,-0.007228954804002654
2021-06-17,-0.008198730167663367
2021-06-18,-0.010506701060886976
2021-06-21,0.0076541112054629296
2021-06-22,0.001233238444873086
2021-06-23,-0.003119067943655601
2021-06-24,0.003883887435364902
2021-06-25,0.0018925048494175735
2021-06-28,-0.00038664712207276005
2021-06-29,-0.0010262956372014966
2021-06-30,-0.002682210162784731
2021-07-01,0.0010008083518632765
2021-07-02,0.0044259822523743785
2021-07-05,0.00014023670199518303
2021-07-06,-0.0009892524466129603
2021-07-07,0.0028673639328314023
2021-07-08,-0.0063588653343409594
2021-07-09,0.009750190964305303
2021-07-12,0.002186859411868459
2021-07-13,-0.002846028856907015
2021-07-14,0.0030235342728599417
2021-07-15,-0.0030833261229877805
2021-07-16,-0.006326254331762093
2021-07-19,-0.006864654276923417
2021-07-20,0.004426243528649445
2021-07-21,0.003261921802494091
2021-07-22,0.00147015602531014
2021-07-23,0.0029346028546073442
2021-07-26,-0.0007299391905138472
2021-07-27,-0.0006858082620301368
2021-07-28,0.0023564771482700642
2021-07-29,0.004157153933175056
2021-07-30,-0.004224685381829295
2021-08-02,0.0017532312702600967
2021-08-03,0.0030399957026508648
2021-08-04,-0.002136155085219202
2021-08-05,0.0011306644945912711
2021-08-06,-0.006294611193849371
2021-08-09,-0.00522379317966946
2021-08-10,0.00027059358408165806
2021-08-11,0.005436027438404715
2021-08-12,0.001025346896866722
2021-08-13,0.005290353000661908
2021-08-16,0.00042177772467216865
2021-08-17,-0.004562122049565274
2021-08-18,-0.003459844059751884
2021-08-19,-0.0033257299682577872
2021-08-20,0.0014816306227893156
2021-08-23,0.0072515527143887995
2021-08-24,0.00244575450808443
2021-08-25,-0.002044505744586059
2021-08-26,-0.0024575361826479052
2021-08-27,0.00703616397901646
2021-08-30,0.001091305907102153
2021-08-31,-0.00018435950528936432
2021-09-01,0.003470022058275423
2021-09-02,0.002177544885308902
2021-09-03,0.006162229482986192
2021-09-06,0.00013267536155089164
2021-09-07,-0.0030655810130227968
2021-09-08,-0.003663496723379392
2021-09-09,0.0012301482519856085
2021-09-10,-0.0030199252388254817
2021-09-13,0.004463527550663778
2021-09-14,-0.00037485594921091376
2021-09-15,0.0015061530888911276
2021-09-16,-0.005212789211522022
2021-09-17,-0.006826689352374106
2021-09-20,-0.008095383029192917
2021-09-21,0.0042935660036171235
2021-09-22,0.0013662121021686224
2021-09-23,0.0012724232619263228
2021-09-24,-0.0019763666690038274
2021-09-27,-0.0007149755690439216
2021-09-28,-0.013189702711599279
2021-09-29,-0.001343709403102684
2021-09-30,-0.0029971057611913625
2021-10-01,0.0019731584512721247
2021-10-04,-0.007125794242380058
2021-10-05,0.001873087444813435
2021-10-06,-0.0024796497371081627
2021-10-07,0.0018953633870963293
2021-10-08,-0.0011401697328915694
2021-10-11,-0.0022837805231180628
2021-10-12,-5.666587066785933e-05
2021-10-13,0.005663718282756215
2021-10-14,0.008202851734096574
2021-10-15,0.0006922167144288094
2021-10-18,-0.0017919971878125516
2021-10-19,0.003145512363367742
2021-10-20,0.002373308962455671
2021-10-21,-0.003193256259349978
2021-10-22,0.0034015204699162846
2021-10-25,0.0026767798492747944
2021-10-26,-0.00038120527848373143
2021-10-27,-0.0015244419010765529
2021-10-28,0.003649066419377317
2021-10-29,-0.0015847623462463293
2021-11-01,0.003823067130515081
2021-11-02,0.0019246384018048036
2021-11-03,0.0014579801629702996
2021-11-04,0.004504739568160446
2021-11-05,0.003042928017074082
2021-11-08,-0.0005779586278606146
