,pnl_irs,pnl_straddle
2008-04-24,7848.526925187347,-70.46818467560297
2008-04-25,3117.271519411166,269.3405041192909
2008-04-28,-3898.559428007007,-172.82133595253435
2008-04-29,-782.0776997068315,-323.9488977876026
2008-04-30,-6285.161316884674,-439.6692152389005
2008-05-01,788.4282235651845,1042.1915417877954
2008-05-02,8620.308706903175,15.214972558438603
2008-05-05,-779.7109971660248,-646.5455808317129
2008-05-06,3890.6926286203234,879.2297654963331
2008-05-07,-4671.1916367353115,-2173.3277204331716
2008-05-08,-6272.467433925289,-601.4389933268794
2008-05-09,-1576.0594912620581,-446.8294686465342
2008-05-12,788.4282235651845,751.2155154722323
2008-05-13,9399.232581555334,-147.87466705097813
2008-05-14,1555.489930027572,90.85893303400644
2008-05-15,-7024.517759031558,2057.872158203646
2008-05-16,1566.5283407681418,121.16698796428318
2008-05-19,-1566.5283407681418,508.27214626107525
2008-05-20,-3930.204752551348,-1696.0748947143147
2008-05-21,2360.5065322540177,-3454.840959264203
2008-05-22,8594.215979328888,4917.9425637715585
2008-05-23,-5457.989418263416,644.1682873135469
2008-05-27,6234.557245037984,-190.6848990929575
2008-05-28,7722.726715653043,-454.2698041517506
2008-05-29,3832.2536111883674,-566.2342626130212
2008-05-30,-1530.584016820183,-263.05688098625615
2008-06-02,-6153.293228696624,613.2479839261723
2008-06-03,-4647.670908099171,21.638312738388777
2008-06-04,4647.670908099171,57.92561182657664
2008-06-05,6153.293228696624,-970.3578098930302
2008-06-06,-9248.612062959539,2099.6593148029915
2008-06-09,6178.170835435754,-528.943449447439
2008-06-10,6891.125068562571,2.48450399473586
2008-06-11,-762.5976033198967,1120.6952423441126
2008-06-12,9854.12265990657,-811.4548942239562
2008-06-13,3006.193525605806,-1852.386161636332
2008-06-16,-1501.5850479699875,-367.3423338804023
2008-06-17,-1504.6084776358184,161.54479859686398
2008-06-18,-5290.037556313153,976.8477375803013
2008-06-19,4536.597405948283,-518.6159381896905
2008-06-20,-4536.597405948283,2106.1738832681585
2008-06-23,2271.723081522199,-47.06594111283994
2008-06-24,-6835.808185115617,145.33001897599024
2008-06-25,1524.427355136475,-992.096045537859
2008-06-26,-3816.835926153217,4821.647315922819
2008-06-27,-6147.091324048975,980.9597433507133
2008-06-30,0.0,-626.2017266638504
2008-07-01,1541.4251246601634,-555.4812408245416
2008-07-02,-1541.4251246601634,3201.9431957177385
2008-07-03,0.0,-155.82499626522622
2008-07-07,-3092.196855290822,-5224.927654997136
2008-07-08,-3104.7059147077234,-963.2918963949196
2008-07-09,-4680.637127713839,246.46643634652355
2008-07-10,-1566.5283407681418,6.713482767509049
2008-07-11,10126.091118656273,566.6712869847997
2008-07-14,-4657.0632896522875,291.2337297784961
2008-07-15,-2339.1338799331716,182.95104104475286
2008-07-16,7769.635970994874,-2248.207157924433
2008-07-17,7691.629642463813,-221.4558374063963
2008-07-18,3055.0061743366387,-507.5295247281829
2008-07-21,-1525.9639228139713,-625.4932912612221
2008-07-22,3809.153077121504,-444.93394701547186
2008-07-23,1518.2983459659881,190.66645662874726
2008-07-24,-9923.840935680491,-440.26656850526524
2008-07-25,7645.245951144374,-456.95363367745813
2008-07-28,-5343.57635677619,179.52839628195397
2008-07-29,2294.719918224815,-829.313943678444
2008-07-30,-1529.0422515226674,612.5846458366777
2008-07-31,-6147.091324048975,-694.7166216903188
2008-08-01,-1544.5383184148377,-639.4240035125458
2008-08-04,772.6587470650411,-258.58076553734554
2008-08-05,4619.620468708556,447.17036194104094
2008-08-08,-7714.93930297147,529.5795836016023
2008-08-11,3867.198405612711,1195.9391740879746
2008-08-12,-6196.902769998545,-1617.5463037066884
2008-08-13,2329.704364385834,-1002.8910359926895
2008-08-26,-11719.443317722289,-1523.4066943208763
2008-08-27,-1576.0594912620581,859.0945567076533
2008-08-28,1576.0594912620581,1914.487944042915
2008-08-29,3142.5734848544744,-2048.2842512547177
2008-09-02,-7088.708393401605,5685.062435117239
2008-09-03,-2377.280507890464,-477.3996248357562
2008-09-04,-5575.145253493378,1569.3488689507558
2008-09-05,1596.9332681324522,-755.8144265981646
2008-09-08,0.0,-839.7457251303986
2008-09-09,-3197.105200756967,1954.9067594548433
2008-09-10,2399.0429420266664,-807.0040966513479
2008-09-11,-798.8710094021517,-824.3708880447466
2008-09-12,7952.425761383842,207.6940504709346
2008-09-15,-21657.862979427962,4619.606123945545
2008-09-16,812.7607203832304,-1933.9686685326215
2008-09-17,-5706.691198692912,5506.2512892951945
2008-09-18,10565.974416584999,-3867.5110532228446
2008-09-19,19144.3226820029,-2986.4729842852485
2008-09-22,3930.204752551348,1412.5688429573838
2008-09-23,1566.5283407681418,2073.836723802002
2008-09-24,-3922.266614324515,-717.8473649600783
2008-09-25,6266.131230742176,-2286.213230110754
2008-09-26,-2343.8646164176607,120.58122952428494
2008-09-29,-19009.13718513574,10982.444175681161
2008-09-30,19009.13718513574,-6383.934293432147
2008-10-01,-6285.161316884674,-275.34210463943236
2008-10-02,-8725.567910536462,5343.769182679098
2008-10-03,-2396.6139433745193,1847.704682621421
2008-10-06,-12092.995822418823,7957.2742079325835
2008-10-07,1623.0489834477266,6764.425535347644
2008-10-08,17638.00167769807,3670.927763843705
2008-10-09,9456.419949520729,9903.9547921591
2008-10-10,3906.4439961316384,3219.1595094044023
2008-10-13,0.0,-18614.451893224337
2008-10-14,14665.96195829571,-15645.638485383766
2008-10-15,-3064.2567768082517,6022.769307210856
2008-10-16,-3847.740897358759,-1949.2602099029027
2008-10-17,-771.8795713497966,625.653355830018
2008-10-20,-5425.023198648749,-7091.703101165662
2008-10-21,-11755.024524613342,-163.32076552142098
2008-10-22,-8734.404089251933,6438.262273469001
2008-10-23,-1598.5516846442188,-1380.7089797361332
2008-10-24,10332.955773896152,4783.078599301083
2008-10-27,2365.285571276887,1613.3061340626518
2008-10-28,7832.677439206302,-8682.953596552576
2008-10-29,3110.9816314542986,555.7444088737502
2008-10-30,5414.083925855724,-3270.43646680054
2008-10-31,770.3238514788391,-1456.858910899009
2008-11-03,-3859.402244484416,-2294.1032275046146
2008-11-04,-11695.789338953604,-2151.1403997585603
2008-11-05,-6310.635237093658,1604.6386349733548
2008-11-06,1582.4495631009268,3963.3215461364853
2008-11-07,6297.883894290062,-3755.8807873817987
2008-11-10,-784.4524278265162,942.3331243426892
2008-11-11,0.0,1788.845096066303
2008-11-12,-5513.431466463546,4021.280958846488
2008-11-13,7081.543852510251,-6363.619373239639
2008-11-14,-9456.419949520729,4762.53322164253
2008-11-17,-3177.7389748895876,1206.0357005478945
2008-11-18,-12031.856386167157,-2363.5467717331194
2008-11-19,-12216.317962811958,7365.691288888651
2008-11-20,-23308.280408211787,8674.18014630409
2008-11-21,8400.752817348843,-5891.791645674482
2008-11-24,12441.851359782711,-7977.2942390391545
2008-11-25,-19998.67136833703,-719.8275313456797
2008-11-26,-10184.223146291482,-1531.063287869587
2008-11-28,-5139.074177894678,241.75401918325588
2008-12-01,-18236.995855495952,2557.752665089891
2008-12-02,-3518.370086361436,-2077.776625038765
2008-12-03,-881.8475122395503,-735.20461880515
2008-12-04,-10652.98333181674,161.92686082663568
2008-12-05,10652.98333181674,-1010.1269406259053
2008-12-08,8777.962385125367,409.8325175580867
2008-12-09,-8777.962385125367,-952.0852668227271
2008-12-10,1762.791997725577,-997.5153292723808
2008-12-11,-4413.763025676457,-1210.0471351764954
2008-12-12,-3547.33319339823,-429.57179680966146
2008-12-15,-6242.959273720058,-193.84265838738247
2008-12-16,-14439.236900787764,486.1172034574538
2008-12-17,-15604.245037745357,-1504.171939111202
2008-12-18,-11180.456070930159,-1877.7674649894598
2008-12-19,4675.3415726224775,-1083.6518832007878
2008-12-22,2793.6547987875238,-936.376204844968
2008-12-23,1857.642377600976,-579.4370487076885
2008-12-24,1853.8173219191813,-448.995724568691
2008-12-26,-3711.4596995201573,-406.62816211528116
2008-12-29,-2793.6547987875238,-461.7658105384671
2008-12-30,-1867.2435590867099,383.40195655241223
2008-12-31,12990.224285463439,565.3262753108866
2009-01-02,19137.64235694838,2919.6987046337563
2009-01-05,2700.3808089121085,-299.5464570729109
2009-01-06,1795.6377823182265,759.9350143101674
2009-01-07,896.4372318404712,-3962.6944767487566
2009-01-08,-4491.404258608112,350.97359993128885
2009-01-09,-3609.7667495187197,6426.46045956206
2009-01-12,-8176.43924158247,761.6262749632915
2009-01-13,-913.1732530548397,-1151.9998185877266
2009-01-14,-8260.986344393044,2146.0581986854686
2009-01-15,-922.6213648027187,279.7989937867678
2009-01-16,11920.311953190692,-1967.4837967329204
2009-01-20,3635.8300005174096,4515.5388133957695
2009-01-21,14394.811684745662,-4665.139282662145
2009-01-22,5337.399456417821,526.0947272899375
2009-01-23,2656.4109068694197,-460.2519782199215
2009-01-26,4409.242723328207,-956.0045290215639
2009-01-27,-9730.247711153166,-1524.2835191720515
2009-01-28,10609.389235256582,-1786.743171448683
2009-01-29,13944.56843794915,1294.9347354133279
2009-01-30,0.0,1140.4449735137096
2009-02-02,-9562.339349033828,19.16829188515112
2009-02-03,11289.419571499724,-1524.4944494939373
2009-02-04,5160.113383084717,109.10823987074946
2009-02-05,0.0,-1095.8340796903467
2009-02-06,8530.244146103625,-1399.5556688770503
2009-02-09,1695.6285773045902,-390.9475730846316
2009-02-10,-14523.768959370136,2194.335148656397
2009-02-11,-10405.015942302742,-1030.840691014564
2009-02-12,-2621.2728744243905,-787.3223688804701
2009-02-13,12164.071669604336,731.2089639657552
2009-02-17,-21844.595700064594,4366.7899627490915
2009-02-18,8804.97609659734,128.90618446731787
2009-02-19,9581.924543128607,1134.9012596160628
2009-02-20,-6085.103734841297,1106.6858826108619
2009-02-23,0.0,4063.5893899663934
2009-02-24,1743.0496827052084,-6948.812152489207
2009-02-25,12959.862495559453,-539.2524900795197
2009-02-26,2568.222145614218,-221.8592221106519
2009-02-27,3412.083778502666,521.8198145171737
2009-03-02,-9416.865649314012,2663.6580504456615
2009-03-03,1720.0351240956306,-339.1606311436317
2009-03-04,6845.115075723761,-1900.5034971073437
2009-03-05,-15480.556442250358,2173.0438941706434
2009-03-06,0.0,-448.2232112545571
2009-03-09,5191.852584543376,520.1236406688913
2009-03-10,8582.662959877898,-4093.1579321933896
2009-03-11,-3422.549576793181,-639.4578843417257
2009-03-12,-5160.113383084717,-1816.1170156110002
2009-03-13,0.0,-87.6358602586788
2009-03-16,6873.135452055456,46.4929703385551
2009-03-17,4267.283855146145,-914.1957538121096
2009-03-18,-44567.26223666984,89.65501622978445
2009-03-19,8923.111715825464,56.55487860060748
2009-03-20,3543.698305796108,-195.16938658440267
2009-03-23,2648.2557479725037,1668.4310338222367
2009-03-24,0.0,-1593.9767837206273
2009-03-25,11382.21627371822,200.56726418787184
2009-03-26,-4359.858685343779,1087.576587294663
2009-03-27,1746.620776319778,-1735.6835701168584
2009-03-30,-4373.265601350158,-1844.9726032679628
2009-03-31,-1755.5842638849426,-284.1110238658257
2009-04-01,-2640.1284994591188,654.0316470941143
2009-04-02,7896.114872885817,2592.3865696386347
2009-04-03,12139.215944875938,1060.3568186865996
2009-04-06,3436.5597251971267,-997.2400911452023
2009-04-07,-1716.524601101496,3503.2263260943437
2009-04-08,-6035.534092498456,-586.5080347932981
2009-04-09,8609.007045949933,311.9240770456254
2009-04-13,-6880.160523388965,182.33795695031222
2009-04-14,-6936.650324520471,-971.1701008170476
2009-04-15,1739.486730781904,-234.08771356024226
2009-04-16,3468.3170711775983,436.7094093093947
2009-04-17,10320.28083921417,-237.28521711313988
2009-04-20,-8591.434316653202,-793.9820666518153
2009-04-21,5165.388185966922,-120.31483116561503
2009-04-22,3426.046130686279,-245.91018230220288
2009-04-23,-1711.2737932642358,-56.17677851762528
2009-04-24,5974.204341489063,538.7488513218523
2009-04-27,-6831.152693839045,-479.3105050200211
2009-04-28,8530.244146103625,-507.78699871939534
2009-04-29,5919.601556964107,760.0306111826285
2009-04-30,3363.713160367477,-123.25522685744545
2009-05-01,4185.412223696105,39.98812576245109
2009-05-04,-1671.6077873385439,3159.9020821556696
2009-05-05,836.2294318462118,-601.9706041187492
2009-05-06,-1673.3109077141107,1975.9235294553564
2009-05-07,9161.193082824679,-1797.4111712253743
2009-05-08,0.0,2875.7711422133725
2009-05-11,-9999.127571585354,-2532.243279037466
2009-05-12,0.0,-460.2792957440761
2009-05-13,-5045.574612079532,-3258.1496468935184
2009-05-14,-843.932808794525,949.5463577688533
2009-05-15,3370.5761704461856,-1091.346357519973
2009-05-18,6700.083248000008,3665.232418209296
2009-05-19,2498.493724167718,-177.32885074935257
2009-05-20,-5004.629757111281,-3327.10231990021
2009-05-21,13278.080791628923,622.5313197969917
2009-05-22,8189.779602183502,265.38629244857475
2009-05-26,4063.808275067364,-759.8270539677542
2009-05-27,16844.77276770654,228.97515640045822
2009-05-28,-3180.957563265678,-348.0658591473966
2009-05-29,-16099.62490827182,-681.4529784762017
2009-06-01,19280.5824715375,1319.4156986099733
2009-06-02,-4776.274244091226,-255.041301032079
2009-06-03,-7219.064167192606,-539.7164025843249
2009-06-04,12788.56732127536,79.59241832911903
2009-06-05,9456.419949520729,-332.0573331824962
2009-06-08,5463.505510261792,-426.4060501436488
2009-06-09,-3898.559428007007,-240.17462819092725
2009-06-10,9323.582626655756,-332.28959277656213
2009-06-11,-7761.795709944927,33.90715116089632
2009-06-12,-5480.091177483133,17.865554268262713
2009-06-15,-3938.160835834031,-1162.1292061417425
2009-06-16,-7139.087408426385,-353.711647972581
2009-06-17,796.4474983676191,-594.5303193449827
2009-06-18,14199.1050066651,-398.44560147658103
2009-06-19,-5491.179525329448,-532.239644184252
2009-06-22,-5530.186506446065,-324.8955367023709
2009-06-23,-5569.503154082755,-485.5559759706766
2009-06-24,5569.503154082755,-664.5665228541302
2009-06-25,-13594.758405514083,-4.613953906719871
2009-06-26,-2423.4846811194075,-573.7067998580296
2009-06-29,-809.468462210265,387.33045053472597
2009-06-30,1618.1161877870109,-1052.6915074565973
2009-07-01,1614.8369555426616,52.04280100455708
2009-07-02,-3232.9531433296725,6638.104711889362
2009-07-06,809.468462210265,204.2245397238603
2009-07-07,-4055.5682948955364,485.7001672947663
2009-07-08,-11465.744271418214,-25.35148118234065
2009-07-09,9022.50597659127,-725.1320153681318
2009-07-10,-9847.74645821963,-401.7403564364922
2009-07-13,4938.882810706898,-1115.1877963519455
2009-07-14,9787.911646170633,-496.7685851015349
2009-07-15,10469.946838971096,1265.1639444040093
2009-07-16,-3206.8377023990615,-396.47371919441866
2009-07-17,6400.7060678688285,312.4445141479555
2009-07-20,-4795.662379809852,755.4060636560716
2009-07-21,-8868.152824631012,200.68394366545908
2009-07-22,6459.36636491699,-210.44891830593224
2009-07-23,11178.63531278108,2394.4526696857483
2009-07-24,-1587.2611033469148,410.0476619884157
2009-07-27,3962.1372003573924,399.31460338555735
2009-07-28,-2374.8760970104777,-641.6063570745573
2009-07-29,-2382.0974884704046,-363.70545309197223
2009-07-30,-1592.088984786802,1275.0571100270026
2009-07-31,-12044.056613376284,139.8736757526949
2009-08-03,11246.802191281036,2277.4862923143046
2009-08-04,3184.1797920055396,341.48687212952063
2009-08-05,7904.282821091081,-451.39327582199076
2009-08-06,-786.8352112981011,-791.0779428239966
2009-08-07,7832.677439206302,1912.526950134452
2009-08-10,-7045.842227908201,-334.0115178753622
2009-08-11,-7110.250627735695,-1888.030901722448
2009-08-12,793.2289099915288,1565.4421495340157
2009-08-13,-10374.892541126035,1120.3185222948487
2009-08-14,-3219.865864388048,-7475.326604338206
2009-08-17,-5666.2922556317135,1411.1179536159634
2009-08-18,2433.339112302041,-975.034602728847
2009-08-19,-4874.098403921678,-210.54218286823743
2009-08-20,-2448.204737270731,-576.904449761585
2009-08-21,11361.447368760804,323.5152861274946
2009-08-24,-6472.483339870436,-147.16986862281738
2009-08-25,-2440.759291619637,-181.02102251386168
2009-08-26,-815.2397235905373,-177.7711767798919
2009-08-27,2443.238294826944,-172.14248907059482
2009-08-28,-813.5861186103939,-181.9240417374658
2009-08-31,-4898.902559894981,-209.64993861212497
2009-09-01,-1639.6132638343006,382.33662726978764
2009-09-02,-7419.645415752377,-318.5443574562614
2009-09-03,3306.003086673838,-811.3822075167291
2009-09-04,9837.745700181807,-534.8454788067093
2009-09-08,1627.9985712364069,199.8298801605997
2009-09-09,812.7607203832304,-120.45996369121076
2009-09-10,-9807.811376624915,417.7612291322894
2009-09-11,-1646.2917389655595,-111.99754135949297
2009-09-14,6565.139086700106,222.1425164600214
2009-09-15,4076.203308507138,211.51633417944686
2009-09-16,812.7607203832304,1804.1561739026183
2009-09-17,-4888.964028890368,-333.24608936949517
2009-09-18,5700.900285676456,-5.085332620599729
2009-09-21,0.0,-470.95786860220323
2009-09-22,-2438.2830957797123,778.9566219756853
2009-09-23,-1629.6521762165503,-1347.4544986176315
2009-09-24,-3269.250383678431,-1749.6445886126176
2009-09-25,-4928.853716701869,-892.1142857814684
2009-09-28,-2475.7223970594277,4637.811780966437
2009-09-29,0.0,-75.70498063269406
2009-09-30,0.0,-23.79713943733441
2009-10-01,-8307.186385443616,1291.868162457171
2009-10-02,2501.0382670213075,118.77341399032593
2009-10-05,0.0,-1343.1081794462843
2009-10-06,2493.4133007266573,-819.6509398054841
2009-10-07,-4994.451567747965,-595.5538814808242
2009-10-08,4994.451567747965,-332.7913680687543
2009-10-09,10717.310931456948,-466.9457849091996
2009-10-12,0.0,-122.97815506450206
2009-10-13,-4928.853716701869,-280.06783209478635
2009-10-14,9013.343823970838,571.0593970301616
2009-10-15,3252.6955484057253,-264.6670702228639
2009-10-16,-4884.003204661822,-802.7128883551377
