,pnl_irs,pnl_straddle
2008-04-28,-4772.012426950518,-125.5786973152766
2008-04-29,-954.9538975145115,-506.78259324641317
2008-04-30,-7646.257052778994,-717.110394625628
2008-05-01,956.4268102369388,2145.8777348497547
2008-05-02,10508.542796045222,219.47457731197238
2008-05-05,-954.4024323289195,-825.7208637549827
2008-05-06,4770.175536161245,1279.135703261531
2008-05-07,-5724.761737130233,-2908.165389652833
2008-05-08,-7643.311652888093,-623.1780175109236
2008-05-09,-1912.66932009616,-461.15089418345076
2008-05-12,956.4268102369388,1478.832442580348
2008-05-13,11462.761512795187,-73.92634524200226
2008-05-14,1907.8864989060094,264.95860408394554
2008-05-15,-8591.277401170286,2364.2830269858378
2008-05-16,1910.459632011145,141.83355262351506
2008-05-19,-1910.459632011145,518.6793980719528
2008-05-20,-4779.37061053091,-1702.8639639096941
2008-05-21,2868.174841487882,-3477.442082688885
2008-05-22,10502.473170213314,-15.523186979926606
2008-05-23,-6680.817769159141,147.46886941637172
2008-05-27,7634.485657335492,72.15915767547187
2008-05-28,9526.59491870481,-281.33095234440475
2008-05-29,4756.4325994475075,-358.4165780111874
2008-05-30,-1902.0245370768243,-151.14939188357823
2008-06-02,-7615.415034389298,192.05608085140113
2008-06-03,-5719.255834862546,-195.6422279024963
2008-06-04,5719.255834862546,43.73410887303919
2008-06-05,7615.415034389298,-179.45895597409844
2008-06-06,-11427.51859643741,898.6276337425778
2008-06-09,7621.275300552908,-459.73884294078005
2008-06-10,8559.934435519346,-178.91540565375408
2008-06-11,-950.3729106444516,629.7376940358816
2008-06-12,12340.623701942037,-736.2983406686681
2008-06-13,3790.924234781385,-1480.4887036720374
2008-06-16,-1895.0984795743861,-370.4904432408256
2008-06-17,-1895.825755206999,-65.95792202294604
2008-06-18,-6641.123487242396,591.2588826141346
2008-06-19,5692.9377504339645,-547.1418496290568
2008-06-20,-5692.9377504339645,1512.0536778758762
2008-06-23,2847.288474662855,-161.28970641020857
2008-06-24,-8546.788689362496,-14.477226317850977
2008-06-25,1900.5632679060363,-1015.1902283149354
2008-06-26,-4752.77784637775,4268.787096742923
2008-06-27,-7613.951023980742,845.399972192304
2008-06-30,0.0,-632.270060512667
2008-07-01,1904.5858164254605,-587.9440691570768
2008-07-02,-1904.5858164254605,3153.513413702834
2008-07-03,0.0,-154.38119445851407
2008-07-07,-3811.3702889162523,1899.7399003659882
2008-07-08,-3814.3046515676397,-1493.7700905455104
2008-07-09,-5726.966324465029,839.5857595597391
2008-07-10,-1910.459632011145,-91.694899283155
2008-07-11,12404.848144462594,897.8068725796646
2008-07-14,-5721.4572421983175,528.3062044191595
2008-07-15,-2863.2073500478728,536.4010356538458
2008-07-16,9537.598783943176,-2813.0619806482
2008-07-17,9519.269584781228,-511.9721704133582
2008-07-18,3802.5874891161657,-715.2548033690493
2008-07-21,-1900.9284272856457,-655.2877392051926
2008-07-22,4750.952049277475,-936.9740791247665
2008-07-23,1899.1036820633599,-33.98065007529283
2008-07-24,-12357.226506060717,476.6180557972035
2008-07-25,9508.297415739813,-438.88516583220394
2008-07-28,-6653.88935336913,783.3242992109746
2008-07-29,2852.7627123491984,-1699.355803000415
2008-07-30,-1901.65906183052,-268.114750748083
2008-07-31,-7613.951023980742,18.62156827142769
2008-08-01,-1905.318560800486,-379.39131403186366
2008-08-04,952.7508998732519,245.5596317004023
2008-08-05,5712.659230670062,-1085.9560918774207
2008-08-08,-9524.762792718175,-0.8032536635411702
2008-08-11,4764.671222975347,525.808079312874
2008-08-12,-7625.674940483892,-1055.7321721090034
2008-08-13,2861.0037175085454,-671.2286025857708
2008-08-26,-14321.557774656409,-947.1839000302822
2008-08-27,-1912.66932009616,-180.0991165440422
2008-08-28,1912.66932009616,836.0332711951486
2008-08-29,3823.128100671689,-1581.883943591322
2008-09-02,-8606.184186713072,-1085.9078959503493
2008-09-03,-2872.047388893465,-482.59875071357783
2008-09-04,-6707.90998606279,1437.8588193228552
2008-09-05,1917.470148713015,-747.4222385407074
2008-09-08,0.0,-733.2786100728299
2008-09-09,-3835.680490496372,1835.024689868014
2008-09-10,2877.0379134938485,-793.8220793560831
2008-09-11,-958.8275717104916,-747.4770904222368
2008-09-12,9579.957374956255,252.4031711844117
2008-09-15,-25908.38225881182,4459.268633227531
2008-09-16,961.980692468409,-1869.2179867303907
2008-09-17,-6737.771934512821,5385.133915166506
2008-09-18,12505.753907646504,-3769.690422802853
2008-09-19,23005.23316939189,-2799.2400390758335
2008-09-22,4779.37061053091,1343.7878042812272
2008-09-23,1910.459632011145,2000.1976748712948
2008-09-24,-4777.529469935427,-710.3610822199045
2008-09-25,7641.839591109674,-2236.629233014277
2008-09-26,-2864.310121174247,162.6290353414106
2008-09-29,-22974.194412707504,10766.179283924565
2008-09-30,22974.194412707504,-6308.320101711651
2008-10-01,-7646.257052778994,-272.7809118567741
2008-10-02,-10532.873992188463,5234.0819859893845
2008-10-03,-2876.4827686859862,1770.3171213277926
2008-10-06,-14407.431571414185,7869.2656141789175
2008-10-07,1923.4037149702926,6722.823281303292
2008-10-08,21108.484194719727,3680.8897333577233
2008-10-09,11476.019649916707,9912.859340680718
2008-10-10,4773.850378964067,3228.2279924052873
2008-10-13,0.0,-18606.3615354822
2008-10-14,18098.800621984643,2212.7758661703324
2008-10-15,-3804.78034079606,311.81431726425757
2008-10-16,-4760.091569742828,-0.7042204410296904
2008-10-17,-952.5676609272341,329.5581677825581
2008-10-20,-6673.107279556658,-3266.26253868276
2008-10-21,-14329.834541145246,-2120.087122847494
2008-10-22,-10534.905405289763,3153.95490949318
2008-10-23,-1917.8401916834628,-822.3046430043653
2008-10-24,12452.745596973225,2516.3384192527474
2008-10-27,2869.2804839973833,43.357147223673564
2008-10-28,9552.300286186,-3572.046323129065
2008-10-29,3815.7731038323254,149.80481403102885
2008-10-30,6670.540082451946,-1064.8291071155568
2008-10-31,952.2013415869442,-928.468112002804
2008-11-03,-4762.838568922933,-1766.3655653498367
2008-11-04,-14316.043913505622,1180.1934879499427
2008-11-05,-7652.152962488792,-2398.1204811331054
2008-11-06,1914.1445759902563,-479.396314224374
2008-11-07,7649.2041555415635,-1382.6620017834089
2008-11-10,-955.5058408031473,-150.3403569147892
2008-11-11,0.0,-860.6422226040067
2008-11-12,-6693.698314738416,911.844866807975
2008-11-13,8604.525962091808,-2308.4284141778326
2008-11-14,-11476.019649916707,707.9592208343045
2008-11-17,-3831.2431855946925,148.07636179759953
2008-11-18,-14393.528803603193,-1608.211386457981
2008-11-19,-14435.29760454227,3462.9944140422567
2008-11-20,-27058.27229741429,6804.530210522859
2008-11-21,9680.523913713645,-5796.820263886023
2008-11-24,14485.66060237847,-7208.680476027787
2008-11-25,-23197.28715609285,-1692.2576901033324
2008-11-26,-11639.186462676893,-2278.7773143727677
2008-11-28,-5829.770310728737,4.408020063635831
2008-12-01,-20457.828612313428,4242.610965751411
2008-12-02,-3906.2168161193003,-2655.413845907752
2008-12-03,-977.0297831688476,-1164.6692162898235
2008-12-04,-11739.220064644538,612.062139331357
2008-12-05,11739.220064644538,-1599.5647467396238
2008-12-08,9761.741572032199,-321.6925431891937
2008-12-09,-9761.741572032199,-606.5663995076775
2008-12-10,1953.8692791075227,-1235.4525828134442
2008-12-11,-4886.100908173412,-653.1296387271723
2008-12-12,-3912.309569281286,-746.6814540757838
2008-12-15,-6853.887104596797,194.393501430973
2008-12-16,-15701.225346301311,-823.5399106278792
2008-12-17,-16736.41927033801,-1362.9878889023246
2008-12-18,-11847.505352465232,-1410.7216114271992
2008-12-19,4939.844018334261,-1026.7626913604176
2008-12-22,2961.585419292649,-488.1802239430968
2008-12-23,1973.4241460974445,-173.92193588334237
2008-12-24,1972.6517687408777,-667.8224515785373
2008-12-26,-3946.075914838322,-656.6658689928744
2008-12-29,-2961.585419292649,-316.049617899715
2008-12-30,-1975.357075277905,-854.6283847421563
2008-12-31,13811.271654639684,-358.46793675715105
2009-01-02,20646.139205376603,1339.1834095383217
2009-01-05,2942.5417584290626,-499.61880929885183
2009-01-06,1960.7376748195893,249.43865533565557
2009-01-07,980.0819561659664,-2700.4804145678527
2009-01-08,-4902.32269574362,-498.7415925112124
2009-01-09,-3925.3040926887843,-2291.822038117598
2009-01-12,-8843.1531986525,315.7181690994548
2009-01-13,-983.5327775475089,-1123.9235447612045
2009-01-14,-8860.452856885277,1620.6859094782685
2009-01-15,-985.4577813047799,310.5225755753267
2009-01-16,12795.93245689509,-1894.7858056351165
2009-01-20,3930.673602969917,3827.446558374966
2009-01-21,15692.03393135727,-4195.151999715456
2009-01-22,5871.897319860822,251.8435900394067
2009-01-23,2933.374520822814,-390.9486616672666
2009-01-26,4885.1491938792715,-870.7902666873863
2009-01-27,-10753.613826432902,-1406.5633391230817
2009-01-28,11730.072914645705,-1036.0949565666715
2009-01-29,15597.52672063128,546.4713597119655
2009-01-30,0.0,730.6385819743326
2009-02-02,-10718.081977566917,-52.11127405789995
2009-02-03,12664.361948258986,-1308.4112647898394
2009-02-04,5834.302688249369,-6.587324782898918
2009-02-05,0.0,-757.8953014583406
2009-02-06,9708.740151932332,-646.2197647189996
2009-02-09,1939.4873360656438,-339.05299891512186
2009-02-10,-16509.673905182804,933.2247305054437
2009-02-11,-11686.769612356653,-1006.9704484388637
2009-02-12,-2925.9576474732203,-966.1165466632226
2009-02-13,13639.870988765331,398.46134287774146
2009-02-17,-24383.01595200349,3513.206297823983
2009-02-18,9767.446024144985,-41.660568315201374
2009-02-19,10722.253047253907,856.2816470054742
2009-02-20,-6820.596460687513,994.9371302065692
2009-02-23,0.0,4005.1049014803207
2009-02-24,1949.6896775478126,-4115.564564800847
2009-02-25,14598.526351993667,-584.038699884502
2009-02-26,2914.6018818895614,-320.3051384401334
2009-02-27,3883.495292053749,396.6909611602176
2009-03-02,-10686.876389400048,2459.695926808983
2009-03-03,1944.7674158713435,-400.19042144913897
2009-03-04,7771.517901847058,-1804.4121550213817
2009-03-05,-17502.91996191308,1958.152250171029
2009-03-06,0.0,-453.87186067719654
2009-03-09,5841.111171402048,462.04449997378913
2009-03-10,9720.06119939271,-3819.081761379941
2009-03-11,-3885.7585111433423,-606.4360413069636
2009-03-12,-5834.302688249369,-1546.2597012838798
2009-03-13,0.0,-9.623284546250943
2009-03-16,7777.5593118419165,41.54567747408322
2009-03-17,4854.840550350762,-681.1440735992278
2009-03-18,-49741.58522085751,278.3468367154498
2009-03-19,9792.223189370648,-16.957205753271865
2009-03-20,3911.5471958787602,-337.42154632298593
2009-03-23,2931.66043364667,2147.3207268767387
2009-03-24,0.0,-1674.0526837742245
2009-03-25,12684.091254676197,281.87048316414473
2009-03-26,-4874.6986631664295,1191.719164165658
2009-03-27,1950.4486069668746,-1772.6058597538383
2009-03-30,-4877.545479702025,-1994.1209460318703
2009-03-31,-1952.347870329213,-169.89742798988772
2009-04-01,-2929.947848445405,785.5216664654279
2009-04-02,8784.711788863351,2608.989108097763
2009-04-03,13634.566223698033,1008.1642653008967
2009-04-06,3888.779215456738,-1015.5242801213031
2009-04-07,-1944.0117995853943,-2904.281432075842
2009-04-08,-6809.994669313768,-654.6899408143929
2009-04-09,9725.729150189589,36.24902164791166
2009-04-13,-7779.070765073898,198.9433944132415
2009-04-14,-7791.178268210197,-858.21964184138
2009-04-15,1948.9311909975477,-332.3264002299453
2009-04-16,3895.588692096957,316.30368937030084
2009-04-17,11668.608350788723,-339.6811969567395
2009-04-20,-9721.949965673031,-379.54437636527416
2009-04-21,5835.436608500142,-299.930995937018
2009-04-22,3886.5133571728898,-185.30103880343063
2009-04-23,-1942.879200599134,-157.5681402784781
2009-04-24,6796.777154925225,389.891341926635
2009-04-27,-7768.499836215653,-371.17992418683343
2009-04-28,9708.740151932332,-496.32922067977603
2009-04-29,6784.914265409311,499.8266055523111
2009-04-30,3872.959702267921,-135.95457085891738
2009-05-01,4836.978060481813,-68.4550121908245
2009-05-04,-1934.2287303781668,2815.4897020497724
2009-05-05,967.208077821404,-640.915845383713
2009-05-06,-1934.6036354019598,1816.0570259667033
2009-05-07,10631.04873128236,-1734.1328262021173
2009-05-08,0.0,2703.6362209863023
2009-05-11,-11598.631823137977,-2472.7682771690347
2009-05-12,0.0,-505.2903606680488
2009-05-13,-5809.439826456804,-3089.657602917008
2009-05-14,-968.8973599992642,766.8270191138688
2009-05-15,3874.462159764429,-1072.6258769140245
2009-05-18,7739.915688271769,3520.4382996546906
2009-05-19,2899.376164969828,-188.70549110298285
2009-05-20,-5800.438177113785,-922.7393277329181
2009-05-21,15452.868680199874,384.4271571117588
2009-05-22,9633.769448464373,241.35682378746282
2009-05-26,4809.903731878228,-344.0466821723689
2009-05-27,20150.950462479654,-62.385994918116694
2009-05-28,-3831.9822015216196,-117.29297061161503
2009-05-29,-19204.352668396736,-346.51391075959737
2009-06-01,23036.334869918355,1679.9638256984545
2009-06-02,-5749.082414352299,-212.76685869675305
2009-06-03,-8636.114385754256,-739.835636549845
2009-06-04,15342.730532346628,252.54080271650636
2009-06-05,11476.019649916707,-300.2612439978094
2009-06-08,6682.10414992593,-473.6358979722404
2009-06-09,-4772.012426950518,-100.38991737109271
2009-06-10,11445.119706507176,-355.74476934463564
2009-06-11,-9535.76348284744,143.13988692827095
2009-06-12,-6685.96552222842,90.38179061367657
2009-06-15,-4781.212815626044,-1574.9198455318271
2009-06-16,-8617.805192459084,-610.4025607876267
2009-06-17,958.2727481670008,-580.2841185148325
2009-06-18,17217.35455848681,-193.39615882578443
2009-06-19,-6688.5416301973455,-377.79742807827074
2009-06-22,-6697.569742694774,-1087.4326666791098
2009-06-23,-6706.616146592372,-447.1062215543853
2009-06-24,6706.616146592372,-371.58167552622956
2009-06-25,-16303.225468859804,722.654959241801
2009-06-26,-2882.598211706907,-535.2575451313619
2009-06-29,-961.237383899359,710.7662370690431
2009-06-30,1922.2890752681851,-1075.669244064448
2009-07-01,1921.5465203380809,269.33032163874327
2009-07-02,-3843.835595606266,-3213.7628083295685
2009-07-06,961.237383899359,212.4553516347163
2009-07-07,-4808.044921591718,455.61794157184465
2009-07-08,-13487.280255423266,-23.309759432464716
2009-07-09,10600.222191135686,-724.5408154324834
2009-07-10,-11564.99798342364,-412.0902872790069
2009-07-13,5785.855056129494,-1068.7242281391177
2009-07-14,11551.585399020427,-489.56174644153094
2009-07-15,12484.027856443892,1308.4160894690272
2009-07-16,-3837.9020343274606,-396.84447868900463
2009-07-17,7672.842438841602,309.524789720566
2009-07-20,-5753.521003568203,758.931294839897
2009-07-21,-10565.447257389831,201.37231692413593
2009-07-22,7686.187156791639,-220.59605343379118
2009-07-23,13422.297037928089,2362.906965056078
2009-07-24,-1915.2521382953419,398.9709092792868
2009-07-27,4786.745826120241,393.736523574022
2009-07-28,-2871.493687824899,-635.8444486132893
2009-07-29,-2873.155271596508,-361.17125345930924
2009-07-30,-1916.3606621651852,1250.5630730718503
2009-07-31,-14396.307746805018,138.983686734651
2009-08-03,13437.850110976862,2238.7279949659096
2009-08-04,3832.721431294507,324.9607424697665
2009-08-05,9568.880143737522,-463.6041666680981
2009-08-06,-956.0582627474068,-795.4129718727856
2009-08-07,9552.300286186,1894.0950473951048
2009-08-10,-8596.242023438594,-338.8106947390987
2009-08-11,-8611.161737682254,-1892.3233630620384
2009-08-12,957.5337322400737,1557.1345715596703
2009-08-13,-12462.358372603296,1114.2649306798305
2009-08-14,-3840.8670962565084,-1181.8431556440742
2009-08-17,-6728.662440830216,525.9294831025513
2009-08-18,2884.82684522395,-716.0937490643136
2009-08-19,-5771.326862131886,102.55630531291615
2009-08-20,-2888.174644649378,-173.34943344562248
2009-08-21,13463.832038900706,1040.8188623655121
2009-08-24,-7689.157377343392,-131.40138702167548
2009-08-25,-2886.500016907936,-75.82962072706323
2009-08-26,-962.5387398480525,-148.65317298369973
2009-08-27,2887.0580642875793,-49.61002395965153
2009-08-28,-962.1666543266765,-161.1573906773316
2009-08-31,-5776.908146412621,-570.5504438679299
2009-09-01,-1927.1261908424276,-534.4251056966982
2009-09-02,-8681.303287820243,-455.8770999647024
2009-09-03,3860.2240239787025,-435.6964769960001
2009-09-04,11562.760930983739,148.45446478486934
2009-09-08,1924.5193244395268,586.5103376594832
2009-09-09,961.980692468409,310.39349345026676
2009-09-10,-11556.05366676201,899.591682068527
2009-09-11,-1928.6182075939068,-89.5153831038602
2009-09-14,7709.997212798604,459.85466290286683
2009-09-15,4812.693969088905,421.1409485845827
2009-09-16,961.980692468409,2130.2568924069883
2009-09-17,-5774.674661557314,-295.13765997709027
2009-09-18,6736.469446074778,42.72593040660233
2009-09-21,0.0,-446.95273511464427
2009-09-22,-2885.9421313125495,860.5473539990438
2009-09-23,-1924.8914099609028,-1353.9048644156574
2009-09-24,-3852.0167364517183,-1766.112586659558
2009-09-25,-5783.616381148211,-869.8690871416712
2009-09-28,-2894.327431084719,2750.5761010722554
2009-09-29,0.0,-94.13836236117845
2009-09-30,0.0,-47.596740638994106
2009-10-01,-9659.910109753378,1131.2992649720854
2009-10-02,2899.937950712854,94.4675613806254
2009-10-05,0.0,-1253.8032961608537
2009-10-06,2898.253083112799,-716.5459631631705
2009-10-07,-5798.191033825653,-578.0305473740839
2009-10-08,5798.191033825653,-269.93208052701334
2009-10-09,12539.662888160656,-419.54864341280995
2009-10-12,0.0,-87.8525449789862
2009-10-13,-5783.616381148211,-289.3558736384847
2009-10-14,10598.171857447982,695.9677424577037
2009-10-15,3848.2948014254,-235.6427361265645
2009-10-16,-5773.558404826312,-841.5403827364471
2009-10-19,-1926.008314203973,477.81716659753215
