,pnl_irs,pnl_straddle
2008-04-24,7848.526925187347,172.53108838184517
2008-04-25,3117.271519411166,743.3310640772959
2008-04-28,-3898.559428007007,-126.91620644751112
2008-04-29,-782.0776997068315,-495.3591576603813
2008-04-30,-6285.161316884674,-707.3848052170035
2008-05-01,788.4282235651845,2111.9516761426985
2008-05-02,8620.308706903175,229.7414209182307
2008-05-05,-779.7109971660248,-814.8706796770746
2008-05-06,3890.6926286203234,1280.1226318679148
2008-05-07,-4671.1916367353115,-2888.9196810233707
2008-05-08,-6272.467433925289,-621.905867969943
2008-05-09,-1576.0594912620581,-455.7033109205477
2008-05-12,788.4282235651845,1472.1094300425773
2008-05-13,9399.232581555334,-60.36275501878485
2008-05-14,1555.489930027572,271.2632641949888
2008-05-15,-7024.517759031558,2365.178895956117
2008-05-16,1566.5283407681418,151.32794538721228
2008-05-19,-1566.5283407681418,526.5585174519512
2008-05-20,-3930.204752551348,-1695.1437679338746
2008-05-21,2360.5065322540177,-3467.625075536377
2008-05-22,8594.215979328888,-5.831812891145205
2008-05-23,-5457.989418263416,193.16488104644236
2008-05-27,6234.557245037984,51.93223305640515
2008-05-28,7722.726715653043,-291.08495426164893
2008-05-29,3832.2536111883674,-370.2788884541519
2008-05-30,-1530.584016820183,-158.14378898961934
2008-06-02,-6153.293228696624,221.0414391108202
2008-06-03,-4647.670908099171,-180.63653133067703
2008-06-04,4647.670908099171,46.75128690553265
2008-06-05,6153.293228696624,-224.68481420757058
2008-06-06,-9248.612062959539,972.3862591376715
2008-06-09,6178.170835435754,-465.7221978951327
2008-06-10,6891.125068562571,-171.96426395912567
2008-06-11,-762.5976033198967,651.3892450919911
2008-06-12,9854.12265990657,-746.8815737000654
2008-06-13,3006.193525605806,-1496.9996837459548
2008-06-16,-1501.5850479699875,-371.10926810785827
2008-06-17,-1504.6084776358184,-59.60142737231422
2008-06-18,-5290.037556313153,603.8404397035961
2008-06-19,4536.597405948283,-551.2004103830393
2008-06-20,-4536.597405948283,1527.5995954300824
2008-06-23,2271.723081522199,-164.01506233579255
2008-06-24,-6835.808185115617,-10.97426608241392
2008-06-25,1524.427355136475,-1020.8915223324127
2008-06-26,-3816.835926153217,4276.9899762023515
2008-06-27,-6147.091324048975,844.7727497588779
2008-06-30,0.0,-639.730637827661
2008-07-01,1541.4251246601634,-595.5388859093382
2008-07-02,-1541.4251246601634,3147.1256942893183
2008-07-03,0.0,-162.15916822751274
2008-07-07,-3092.196855290822,1892.0828718497428
2008-07-08,-3104.7059147077234,-1532.2696387248413
2008-07-09,-4680.637127713839,884.8763402343565
2008-07-10,-1566.5283407681418,-100.81932933246662
2008-07-11,10126.091118656273,913.5140521105001
2008-07-14,-4657.0632896522875,544.5311767490821
2008-07-15,-2339.1338799331716,559.8035969171704
2008-07-16,7769.635970994874,-2854.4437625898668
2008-07-17,7691.629642463813,-532.8637788654049
2008-07-18,3055.0061743366387,-725.9572620050108
2008-07-21,-1525.9639228139713,-655.8350513749218
2008-07-22,3809.153077121504,-956.1867413839877
2008-07-23,1518.2983459659881,-41.95403872914483
2008-07-24,-9923.840935680491,510.7668318961345
2008-07-25,7645.245951144374,-440.76823567566237
2008-07-28,-5343.57635677619,803.49837810288
2008-07-29,2294.719918224815,-1728.3199865411873
2008-07-30,-1529.0422515226674,-294.3891670514063
2008-07-31,-6147.091324048975,38.936526716923936
2008-08-01,-1544.5383184148377,-371.6747929208424
2008-08-04,772.6587470650411,256.74639854794634
2008-08-05,4619.620468708556,-1120.85549476123
2008-08-08,-7714.93930297147,-12.048594504335597
2008-08-11,3867.198405612711,516.8136106728198
2008-08-12,-6196.902769998545,-1043.4271528771292
2008-08-13,2329.704364385834,-662.5204188505834
2008-08-26,-11719.443317722289,-937.2611181804444
2008-08-27,-1576.0594912620581,-190.64651154134538
2008-08-28,1576.0594912620581,829.3024348896943
2008-08-29,3142.5734848544744,-1571.1038844915954
2008-09-02,-7088.708393401605,-1080.5261048214875
2008-09-03,-2377.280507890464,-480.45145488073615
2008-09-04,-5575.145253493378,1524.9508859739365
2008-09-05,1596.9332681324522,-755.8290438823576
2008-09-08,0.0,-790.0748945005347
2008-09-09,-3197.105200756967,1909.5591823599918
2008-09-10,2399.0429420266664,-804.3157224334366
2008-09-11,-798.8710094021517,-782.391708534476
2008-09-12,7952.425761383842,237.21995152787656
2008-09-15,-21657.862979427962,4554.227873446109
2008-09-16,812.7607203832304,-1898.1528142544946
2008-09-17,-5706.691198692912,5440.077003715161
2008-09-18,10565.974416584999,-3814.158002937653
2008-09-19,19144.3226820029,-2867.9113966788063
2008-09-22,3930.204752551348,1367.6452132980116
2008-09-23,1566.5283407681418,2016.8412995757662
2008-09-24,-3922.266614324515,-712.0555597033444
2008-09-25,6266.131230742176,-2254.7670597004485
2008-09-26,-2343.8646164176607,158.9153652651092
2008-09-29,-19009.13718513574,10812.482609769128
2008-09-30,19009.13718513574,-6339.16977531268
2008-10-01,-6285.161316884674,-273.3803208013121
2008-10-02,-8725.567910536462,5242.881407267284
2008-10-03,-2396.6139433745193,1767.675178727849
2008-10-06,-12092.995822418823,7871.089548331255
2008-10-07,1623.0489834477266,6712.4245429362545
2008-10-08,17638.00167769807,3662.0205848198707
2008-10-09,9456.419949520729,9900.03662613121
2008-10-10,3906.4439961316384,3218.6963391494246
2008-10-13,0.0,-18614.47951567596
2008-10-14,14665.96195829571,2203.1882259781883
2008-10-15,-3064.2567768082517,376.21544151878084
2008-10-16,-3847.740897358759,-22.467999538513084
2008-10-17,-771.8795713497966,333.68756741277394
2008-10-20,-5425.023198648749,-3315.8908436748434
2008-10-21,-11755.024524613342,-2104.7324644038954
2008-10-22,-8734.404089251933,3202.579353466177
2008-10-23,-1598.5516846442188,-830.8756285792001
2008-10-24,10332.955773896152,2545.0640036401637
2008-10-27,2365.285571276887,57.458315360129575
2008-10-28,7832.677439206302,-3627.2331093707708
2008-10-29,3110.9816314542986,154.70585917780255
2008-10-30,5414.083925855724,-1081.900324029931
2008-10-31,770.3238514788391,-931.8773816030373
2008-11-03,-3859.402244484416,-1772.742715442419
2008-11-04,-11695.789338953604,1154.2620424848772
2008-11-05,-6310.635237093658,-2371.785813237036
2008-11-06,1582.4495631009268,-445.30868961724934
2008-11-07,6297.883894290062,-1399.9165565066392
2008-11-10,-784.4524278265162,-142.71139970202285
2008-11-11,0.0,-847.01151395425
2008-11-12,-5513.431466463546,928.834385813218
2008-11-13,7081.543852510251,-2332.2122234581498
2008-11-14,-9456.419949520729,726.3925945939534
2008-11-17,-3177.7389748895876,150.86305757616714
2008-11-18,-12031.856386167157,-1613.5608101449038
2008-11-19,-12216.317962811958,3478.649240611002
2008-11-20,-23308.280408211787,6812.394702708407
2008-11-21,8400.752817348843,-5808.314083279884
2008-11-24,12441.851359782711,-7221.798387766681
2008-11-25,-19998.67136833703,-1696.0617082958968
2008-11-26,-10184.223146291482,-2323.182306301902
2008-11-28,-5139.074177894678,-11.986451887366911
2008-12-01,-18236.995855495952,4354.250163676859
2008-12-02,-3518.370086361436,-2695.024379780797
2008-12-03,-881.8475122395503,-1194.8681018946986
2008-12-04,-10652.98333181674,641.2723394845373
2008-12-05,10652.98333181674,-1640.3336704976539
2008-12-08,8777.962385125367,-365.0292691309147
2008-12-09,-8777.962385125367,-587.1437413814959
2008-12-10,1762.791997725577,-1246.1488289925028
2008-12-11,-4413.763025676457,-623.8878338872809
2008-12-12,-3547.33319339823,-762.264656041559
2008-12-15,-6242.959273720058,211.32783869082772
2008-12-16,-14439.236900787764,-884.3078942224806
2008-12-17,-15604.245037745357,-1353.585356194351
2008-12-18,-11180.456070930159,-1384.7777893721443
2008-12-19,4675.3415726224775,-1021.5384035846569
2008-12-22,2793.6547987875238,-469.89226069309353
2008-12-23,1857.642377600976,-161.3093924647302
2008-12-24,1853.8173219191813,-677.2363009636067
2008-12-26,-3711.4596995201573,-665.1513523466122
2008-12-29,-2793.6547987875238,-313.6930447823403
2008-12-30,-1867.2435590867099,-884.9263023082727
2008-12-31,12990.224285463439,-374.63347886557585
2009-01-02,19137.64235694838,1316.6905354100074
2009-01-05,2700.3808089121085,-493.5764012537014
2009-01-06,1795.6377823182265,251.6802139363854
2009-01-07,896.4372318404712,-2677.9537627880536
2009-01-08,-4491.404258608112,-497.70397296596866
2009-01-09,-3609.7667495187197,-2280.307740050663
2009-01-12,-8176.43924158247,369.5281035591762
2009-01-13,-913.1732530548397,-1130.4031755477197
2009-01-14,-8260.986344393044,1684.7538526453789
2009-01-15,-922.6213648027187,307.3724950155565
2009-01-16,11920.311953190692,-1911.8443775915282
2009-01-20,3635.8300005174096,3897.786396666703
2009-01-21,14394.811684745662,-4253.6499894996705
2009-01-22,5337.399456417821,270.45623261564344
2009-01-23,2656.4109068694197,-400.3203407619438
2009-01-26,4409.242723328207,-882.4649257574392
2009-01-27,-9730.247711153166,-1417.9395527481092
2009-01-28,10609.389235256582,-1091.2119035081175
2009-01-29,13944.56843794915,591.9597513907178
2009-01-30,0.0,751.9628650835059
2009-02-02,-9562.339349033828,-48.44153845449739
2009-02-03,11289.419571499724,-1327.4797552810114
2009-02-04,5160.113383084717,-5.407154137273551
2009-02-05,0.0,-774.7108538723992
2009-02-06,8530.244146103625,-676.5466185460127
2009-02-09,1695.6285773045902,-340.6306589014534
2009-02-10,-14523.768959370136,974.2640932020734
2009-02-11,-10405.015942302742,-1010.59898935614
2009-02-12,-2621.2728744243905,-966.5899301618381
2009-02-13,12164.071669604336,399.8261812712691
2009-02-17,-21844.595700064594,3531.0018058896057
2009-02-18,8804.97609659734,-50.21134723051546
2009-02-19,9581.924543128607,848.4426533724375
2009-02-20,-6085.103734841297,987.2415195077426
2009-02-23,0.0,3994.7648947475986
2009-02-24,1743.0496827052084,-4126.771570035337
2009-02-25,12959.862495559453,-573.9892281014249
2009-02-26,2568.222145614218,-298.632368036472
2009-02-27,3412.083778502666,423.1420370259755
2009-03-02,-9416.865649314012,2507.0845439638842
2009-03-03,1720.0351240956306,-394.222820408924
2009-03-04,6845.115075723761,-1829.7324100465282
2009-03-05,-15480.556442250358,2001.1707853156295
2009-03-06,0.0,-457.4765414573711
2009-03-09,5191.852584543376,463.90735894718557
2009-03-10,8582.662959877898,-3870.748897403274
2009-03-11,-3422.549576793181,-612.9481871709359
2009-03-12,-5160.113383084717,-1588.8484378478865
2009-03-13,0.0,-20.008345635666558
2009-03-16,6873.135452055456,43.41964556902411
2009-03-17,4267.283855146145,-714.8317161719575
2009-03-18,-44567.26223666984,245.39058744719
2009-03-19,8923.111715825464,4.658603655471438
2009-03-20,3543.698305796108,-312.29582370588105
2009-03-23,2648.2557479725037,2080.404539544734
2009-03-24,0.0,-1655.393212697522
2009-03-25,11382.21627371822,278.5699451262111
2009-03-26,-4359.858685343779,1179.6375246109
2009-03-27,1746.620776319778,-1757.1353262307773
2009-03-30,-4373.265601350158,-1966.0656410191102
2009-03-31,-1755.5842638849426,-175.02308857681115
2009-04-01,-2640.1284994591188,777.3229570047704
2009-04-02,7896.114872885817,2608.1473201437557
2009-04-03,12139.215944875938,1016.8453587639145
2009-04-06,3436.5597251971267,-1006.2659022125224
2009-04-07,-1716.524601101496,-2895.494279149009
2009-04-08,-6035.534092498456,-674.2775267597239
2009-04-09,8609.007045949933,-36.38124299792622
2009-04-13,-6880.160523388965,200.19000162471912
2009-04-14,-6936.650324520471,-828.567695569312
2009-04-15,1739.486730781904,-353.4546639261009
2009-04-16,3468.3170711775983,292.26057343278455
2009-04-17,10320.28083921417,-349.2568533472564
2009-04-20,-8591.434316653202,-302.7125767178305
2009-04-21,5165.388185966922,-331.5183562250823
2009-04-22,3426.046130686279,-173.35824428912616
2009-04-23,-1711.2737932642358,-172.63718980749587
2009-04-24,5974.204341489063,372.231367225325
2009-04-27,-6831.152693839045,-357.0360674150592
2009-04-28,8530.244146103625,-489.4461723182957
2009-04-29,5919.601556964107,476.42111702509385
2009-04-30,3363.713160367477,-131.9441666394745
2009-05-01,4185.412223696105,-71.37533268971197
2009-05-04,-1671.6077873385439,2792.942689059185
2009-05-05,836.2294318462118,-635.6417837988566
2009-05-06,-1673.3109077141107,1812.4771921590063
2009-05-07,9161.193082824679,-1717.8631424755756
2009-05-08,0.0,2703.1451564024264
2009-05-11,-9999.127571585354,-2466.615821674802
2009-05-12,0.0,-498.63055981399816
2009-05-13,-5045.574612079532,-3077.521625100548
2009-05-14,-843.932808794525,769.6866391323081
2009-05-15,3370.5761704461856,-1062.7778435733717
2009-05-18,6700.083248000008,3527.560043624774
2009-05-19,2498.493724167718,-179.94155932266764
2009-05-20,-5004.629757111281,-914.5770873228205
2009-05-21,13278.080791628923,418.67379207771904
2009-05-22,8189.779602183502,245.39898332113097
2009-05-26,4063.808275067364,-388.11752842907765
2009-05-27,16844.77276770654,-29.745690494806354
2009-05-28,-3180.957563265678,-137.20536565116248
2009-05-29,-16099.62490827182,-382.9158432571731
2009-06-01,19280.5824715375,1664.0727056361443
2009-06-02,-4776.274244091226,-216.48119792851617
2009-06-03,-7219.064167192606,-724.1563395915377
2009-06-04,12788.56732127536,249.65846482292875
2009-06-05,9456.419949520729,-293.4029217819969
2009-06-08,5463.505510261792,-464.5410335103612
2009-06-09,-3898.559428007007,-108.15960040490324
2009-06-10,9323.582626655756,-345.39207625062573
2009-06-11,-7761.795709944927,136.2844506774259
2009-06-12,-5480.091177483133,87.27121886783706
2009-06-15,-3938.160835834031,-1552.697661293717
2009-06-16,-7139.087408426385,-597.3305873169963
2009-06-17,796.4474983676191,-579.2509898911788
2009-06-18,14199.1050066651,-195.7522942886314
2009-06-19,-5491.179525329448,-382.5927567232128
2009-06-22,-5530.186506446065,-1061.4113941229277
2009-06-23,-5569.503154082755,-447.84859765142215
2009-06-24,5569.503154082755,-377.7247345288757
2009-06-25,-13594.758405514083,705.446956964927
2009-06-26,-2423.4846811194075,-531.5475308935831
2009-06-29,-809.468462210265,710.2477972868008
2009-06-30,1618.1161877870109,-1067.9340572174674
2009-07-01,1614.8369555426616,273.6701335608709
2009-07-02,-3232.9531433296725,-3203.9045780500155
2009-07-06,809.468462210265,213.3967630359237
2009-07-07,-4055.5682948955364,491.35838925625563
2009-07-08,-11465.744271418214,-19.620729245005464
2009-07-09,9022.50597659127,-730.4428982808488
2009-07-10,-9847.74645821963,-405.04674357666914
2009-07-13,4938.882810706898,-1117.490600885617
2009-07-14,9787.911646170633,-500.83755679337116
2009-07-15,10469.946838971096,1265.2026430596165
2009-07-16,-3206.8377023990615,-395.7907783605563
2009-07-17,6400.7060678688285,296.7085682762374
2009-07-20,-4795.662379809852,744.7297870705363
2009-07-21,-8868.152824631012,190.27682831873705
2009-07-22,6459.36636491699,-213.0109776614013
2009-07-23,11178.63531278108,2359.335205466088
2009-07-24,-1587.2611033469148,399.10435390890166
2009-07-27,3962.1372003573924,402.74392726711915
2009-07-28,-2374.8760970104777,-630.2121451541698
2009-07-29,-2382.0974884704046,-356.54936695284965
2009-07-30,-1592.088984786802,1250.2981141538178
2009-07-31,-12044.056613376284,136.53954216179542
2009-08-03,11246.802191281036,2249.2668683774004
2009-08-04,3184.1797920055396,332.726134864405
2009-08-05,7904.282821091081,-452.7483509701789
2009-08-06,-786.8352112981011,-789.4711247044022
2009-08-07,7832.677439206302,1903.131983277582
2009-08-10,-7045.842227908201,-335.3242027387005
2009-08-11,-7110.250627735695,-1887.9486837885136
2009-08-12,793.2289099915288,1564.1501970901945
2009-08-13,-10374.892541126035,1119.6128174559803
2009-08-14,-3219.865864388048,-1174.6301043901433
2009-08-17,-5666.2922556317135,588.2755420419414
2009-08-18,2433.339112302041,-734.914849338395
2009-08-19,-4874.098403921678,82.72780365506094
2009-08-20,-2448.204737270731,-199.33008057695645
2009-08-21,11361.447368760804,1010.3900159127691
2009-08-24,-6472.483339870436,-133.70966432386666
2009-08-25,-2440.759291619637,-79.87102277798641
2009-08-26,-815.2397235905373,-146.8074133583741
2009-08-27,2443.238294826944,-49.91354273246884
2009-08-28,-813.5861186103939,-158.48205072411048
2009-08-31,-4898.902559894981,-552.31798454993
2009-09-01,-1639.6132638343006,-487.8115027926242
2009-09-02,-7419.645415752377,-450.3275335377168
2009-09-03,3306.003086673838,-451.37409162776976
2009-09-04,9837.745700181807,127.46927848824896
2009-09-08,1627.9985712364069,578.9617022984714
2009-09-09,812.7607203832304,301.7727512281034
2009-09-10,-9807.811376624915,885.1715067964392
2009-09-11,-1646.2917389655595,-83.78416098326369
2009-09-14,6565.139086700106,465.51900755541277
2009-09-15,4076.203308507138,426.6463550889341
2009-09-16,812.7607203832304,2133.2732353159686
2009-09-17,-4888.964028890368,-290.1175169808887
2009-09-18,5700.900285676456,53.51324386063894
2009-09-21,0.0,-438.70630622498476
2009-09-22,-2438.2830957797123,867.3892318102556
2009-09-23,-1629.6521762165503,-1345.610674492983
2009-09-24,-3269.250383678431,-1757.6692887682714
2009-09-25,-4928.853716701869,-861.4099803907553
2009-09-28,-2475.7223970594277,2759.8514058446212
2009-09-29,0.0,-84.6529978976065
2009-09-30,0.0,-36.16234628343307
2009-10-01,-8307.186385443616,1198.461805226188
2009-10-02,2501.0382670213075,102.23921761536303
2009-10-05,0.0,-1288.7722367257625
2009-10-06,2493.4133007266573,-754.4370419662414
2009-10-07,-4994.451567747965,-585.6791835092423
2009-10-08,4994.451567747965,-290.91752392149317
2009-10-09,10717.310931456948,-434.5453806405999
2009-10-12,0.0,-96.73809581148873
2009-10-13,-4928.853716701869,-284.6508992492147
2009-10-14,9013.343823970838,662.076368085586
2009-10-15,3252.6955484057253,-242.44606769875077
2009-10-16,-4884.003204661822,-827.6911378754689
