,pnl_irs,pnl_straddle
2008-04-28,-4772.012426950518,-125.59842779750596
2008-04-29,-954.9538975145115,-506.80127085131943
2008-04-30,-7646.257052778994,-717.1083637900679
2008-05-01,956.4268102369388,2145.894053063767
2008-05-02,10508.542796045222,219.40995918805407
2008-05-05,-954.4024323289195,-825.6932937117351
2008-05-06,4770.175536161245,1279.1180806575753
2008-05-07,-5724.761737130233,-2908.0994348539803
2008-05-08,-7643.311652888093,-623.2118292331065
2008-05-09,-1912.66932009616,-461.1509060027039
2008-05-12,956.4268102369388,1478.7457413030243
2008-05-13,11462.761512795187,-73.80361762518994
2008-05-14,1907.8864989060094,264.90156409098734
2008-05-15,-8591.277401170286,2364.295723816456
2008-05-16,1910.459632011145,141.9551074267602
2008-05-19,-1910.459632011145,518.5576321747262
2008-05-20,-4779.37061053091,-1702.8792066458998
2008-05-21,2868.174841487882,-3477.4266833555725
2008-05-22,10502.473170213314,-15.58442064152743
2008-05-23,-6680.817769159141,147.49765597539977
2008-05-27,7634.485657335492,72.15076775199236
2008-05-28,9526.59491870481,-281.3448768571192
2008-05-29,4756.4325994475075,-358.3946426753357
2008-05-30,-1902.0245370768243,-151.15489808182758
2008-06-02,-7615.415034389298,192.05249082220632
2008-06-03,-5719.255834862546,-195.64649377186072
2008-06-04,5719.255834862546,43.7369119863007
2008-06-05,7615.415034389298,-179.4666907929212
2008-06-06,-11427.51859643741,898.6499238558707
2008-06-09,7621.275300552908,-459.7425628818428
2008-06-10,8559.934435519346,-178.92182001492074
2008-06-11,-950.3729106444516,629.7759308553452
2008-06-12,12340.623701942037,-736.3232543211495
2008-06-13,3790.924234781385,-1480.488928963368
2008-06-16,-1895.0984795743861,-370.4976601270573
2008-06-17,-1895.825755206999,-65.9499165846853
2008-06-18,-6641.123487242396,591.2605531357756
2008-06-19,5692.9377504339645,-547.1619668559597
2008-06-20,-5692.9377504339645,1512.0890367767856
2008-06-23,2847.288474662855,-161.2970416866233
2008-06-24,-8546.788689362496,-14.415317461811128
2008-06-25,1900.5632679060363,-1015.2203328083295
2008-06-26,-4752.77784637775,4268.722646715384
2008-06-27,-7613.951023980742,845.4998904409213
2008-06-30,0.0,-632.4001171988484
2008-07-01,1904.5858164254605,-587.8563704814219
2008-07-02,-1904.5858164254605,3153.5450497777706
2008-07-03,0.0,-154.3351374175952
2008-07-07,-3811.3702889162523,1899.678907015236
2008-07-08,-3814.3046515676397,-1493.7765665628717
2008-07-09,-5726.966324465029,839.591663241734
2008-07-10,-1910.459632011145,-91.70055915917885
2008-07-11,12404.848144462594,897.8236321159017
2008-07-14,-5721.4572421983175,528.3211568610398
2008-07-15,-2863.2073500478728,536.4229867246593
2008-07-16,9537.598783943176,-2813.1020085607047
2008-07-17,9519.269584781228,-511.9779822685473
2008-07-18,3802.5874891161657,-715.2629247802622
2008-07-21,-1900.9284272856457,-655.2868811286459
2008-07-22,4750.952049277475,-936.9869847327834
2008-07-23,1899.1036820633599,-33.980412989620845
2008-07-24,-12357.226506060717,476.63826552310695
2008-07-25,9508.297415739813,-438.8733567584211
2008-07-28,-6653.88935336913,783.3256215006941
2008-07-29,2852.7627123491984,-1699.3803276540405
2008-07-30,-1901.65906183052,-268.1203643383725
2008-07-31,-7613.951023980742,18.627374987829626
2008-08-01,-1905.318560800486,-379.38306564488755
2008-08-04,952.7508998732519,245.55924191285783
2008-08-05,5712.659230670062,-1085.9734101107251
2008-08-08,-9524.762792718175,-0.8051047627120056
2008-08-11,4764.671222975347,525.8101388192529
2008-08-12,-7625.674940483892,-1055.735176357679
2008-08-13,2861.0037175085454,-671.2294698682655
2008-08-26,-14321.557774656409,-947.1732061847149
2008-08-27,-1912.66932009616,-180.14803144849623
2008-08-28,1912.66932009616,836.0158471614802
2008-08-29,3823.128100671689,-1581.8551212301663
2008-09-02,-8606.184186713072,-1085.9216856153182
2008-09-03,-2872.047388893465,-482.590891872249
2008-09-04,-6707.90998606279,1437.8588193228552
2008-09-05,1917.470148713015,-747.4252052422798
2008-09-08,0.0,-733.2767460677729
2008-09-09,-3835.680490496372,1835.0257925645294
2008-09-10,2877.0379134938485,-793.8454347748732
2008-09-11,-958.8275717104916,-747.4519441042702
2008-09-12,9579.957374956255,252.40138028523518
2008-09-15,-25908.38225881182,4459.261973349413
2008-09-16,961.980692468409,-1869.1855250006738
2008-09-17,-6737.771934512821,5385.117031926228
2008-09-18,12505.753907646504,-3769.6993414141743
2008-09-19,23005.23316939189,-2799.242414046738
2008-09-22,4779.37061053091,1343.7901792521316
2008-09-23,1910.459632011145,2000.1819771232547
2008-09-24,-4777.529469935427,-710.3217520142734
2008-09-25,7641.839591109674,-2236.659633721821
2008-09-26,-2864.310121174247,162.6423985153238
2008-09-29,-22974.194412707504,10766.184576695157
2008-09-30,22974.194412707504,-6308.375041643956
2008-10-01,-7646.257052778994,-272.7709241625078
2008-10-02,-10532.873992188463,5234.050304405762
2008-10-03,-2876.4827686859862,1770.381867454901
2008-10-06,-14407.431571414185,7869.295232728927
2008-10-07,1923.4037149702926,6722.808852684814
2008-10-08,21108.484194719727,3680.844064709987
2008-10-09,11476.019649916707,9912.859302860114
2008-10-10,4773.850378964067,3228.273767691711
2008-10-13,0.0,-18606.361535508528
2008-10-14,18098.800621984643,2212.699572290795
2008-10-15,-3804.78034079606,311.78418971631316
2008-10-16,-4760.091569742828,-0.6737887713939017
2008-10-17,-952.5676609272341,329.5381625165561
2008-10-20,-6673.107279556658,-3266.287842009788
2008-10-21,-14329.834541145246,-2120.066575613663
2008-10-22,-10534.905405289763,3153.9591530466637
2008-10-23,-1917.8401916834628,-822.3145568682853
2008-10-24,12452.745596973225,2516.338405853105
2008-10-27,2869.2804839973833,43.361001254979215
2008-10-28,9552.300286186,-3572.05409579079
2008-10-29,3815.7731038323254,149.8018225454203
2008-10-30,6670.540082451946,-1064.8280118915777
2008-10-31,952.2013415869442,-928.4687399731553
2008-11-03,-4762.838568922933,-1766.3591090877944
2008-11-04,-14316.043913505622,1180.2142441699282
2008-11-05,-7652.152962488792,-2398.1750168880003
2008-11-06,1914.1445759902563,-479.35876515805376
2008-11-07,7649.2041555415635,-1382.6706465564912
2008-11-10,-955.5058408031473,-150.34996805248113
2008-11-11,0.0,-860.629908729365
2008-11-12,-6693.698314738416,911.8604856651871
2008-11-13,8604.525962091808,-2308.4440952179007
2008-11-14,-11476.019649916707,707.9675595305232
2008-11-17,-3831.2431855946925,148.06573629618924
2008-11-18,-14393.528803603193,-1608.199200057861
2008-11-19,-14435.29760454227,3462.9771991251523
2008-11-20,-27058.27229741429,6804.532848674978
2008-11-21,9680.523913713645,-5796.813352028387
2008-11-24,14485.66060237847,-7208.680476027798
2008-11-25,-23197.28715609285,-1692.2151881914722
2008-11-26,-11639.186462676893,-2278.776818169163
2008-11-28,-5829.770310728737,4.417358588497677
2008-12-01,-20457.828612313428,4242.5981440285905
2008-12-02,-3906.2168161193003,-2655.4150238191455
2008-12-03,-977.0297831688476,-1164.6625109395643
2008-12-04,-11739.220064644538,612.0494965672308
2008-12-05,11739.220064644538,-1599.5486528687409
2008-12-08,9761.741572032199,-321.6916939983179
2008-12-09,-9761.741572032199,-606.5704103335961
2008-12-10,1953.8692791075227,-1235.440392427563
2008-12-11,-4886.100908173412,-653.1424349229767
2008-12-12,-3912.309569281286,-746.6804871044487
2008-12-15,-6853.887104596797,194.39311341948695
2008-12-16,-15701.225346301311,-823.5165098123645
2008-12-17,-16736.41927033801,-1363.014419377329
2008-12-18,-11847.505352465232,-1410.718104262976
2008-12-19,4939.844018334261,-1026.7605833858013
2008-12-22,2961.585419292649,-488.18533675321873
2008-12-23,1973.4241460974445,-173.92959569230015
2008-12-24,1972.6517687408777,-667.8147514718518
2008-12-26,-3946.075914838322,-656.6627656180231
2008-12-29,-2961.585419292649,-316.0500039000027
2008-12-30,-1975.357075277905,-854.626619352807
2008-12-31,13811.271654639684,-358.4445058846484
2009-01-02,20646.139205376603,1339.1708509368955
2009-01-05,2942.5417584290626,-499.5876083588868
2009-01-06,1960.7376748195893,249.4577794617552
2009-01-07,980.0819561659664,-2700.526474208827
2009-01-08,-4902.32269574362,-498.71814983449525
2009-01-09,-3925.3040926887843,-2291.850033908169
2009-01-12,-8843.1531986525,315.724970762453
2009-01-13,-983.5327775475089,-1123.9236824107693
2009-01-14,-8860.452856885277,1620.6856680968826
2009-01-15,-985.4577813047799,310.5226473552847
2009-01-16,12795.93245689509,-1894.7873218254258
2009-01-20,3930.673602969917,3827.4577267197574
2009-01-21,15692.03393135727,-4195.161572635463
2009-01-22,5871.897319860822,251.85525825634159
2009-01-23,2933.374520822814,-390.96041171437435
2009-01-26,4885.1491938792715,-870.7903404795871
2009-01-27,-10753.613826432902,-1406.563468750548
2009-01-28,11730.072914645705,-1036.0966841279549
2009-01-29,15597.52672063128,546.4663468402975
2009-01-30,0.0,730.6215644599874
2009-02-02,-10718.081977566917,-52.08549201105939
2009-02-03,12664.361948258986,-1308.3968365221424
2009-02-04,5834.302688249369,-6.5861227834247416
2009-02-05,0.0,-757.8971840222266
2009-02-06,9708.740151932332,-646.2348658183572
2009-02-09,1939.4873360656438,-339.05665511022676
2009-02-10,-16509.673905182804,933.2273140462064
2009-02-11,-11686.769612356653,-1006.9537935027527
2009-02-12,-2925.9576474732203,-966.1416469536518
2009-02-13,13639.870988765331,398.4767108874223
2009-02-17,-24383.01595200349,3513.2162896131726
2009-02-18,9767.446024144985,-41.65306069429775
2009-02-19,10722.253047253907,856.2563580812466
2009-02-20,-6820.596460687513,994.973899953731
2009-02-23,0.0,4004.9917947436206
2009-02-24,1949.6896775478126,-4115.495996807757
2009-02-25,14598.526351993667,-584.0466786380034
2009-02-26,2914.6018818895614,-320.30493179596675
2009-02-27,3883.495292053749,396.68920086859316
2009-03-02,-10686.876389400048,2459.6885783633124
2009-03-03,1944.7674158713435,-400.2050522884168
2009-03-04,7771.517901847058,-1804.3964714633526
2009-03-05,-17502.91996191308,1958.14720803574
2009-03-06,0.0,-453.8613221233305
2009-03-09,5841.111171402048,462.0362619805611
2009-03-10,9720.06119939271,-3819.0910776016017
2009-03-11,-3885.7585111433423,-606.4279195333099
2009-03-12,-5834.302688249369,-1546.251680198509
2009-03-13,0.0,-9.618328679536603
2009-03-16,7777.5593118419165,41.544640672192656
2009-03-17,4854.840550350762,-681.1322303070142
2009-03-18,-49741.58522085751,278.3536088946974
2009-03-19,9792.223189370648,-16.980359213405904
2009-03-20,3911.5471958787602,-337.4080437555804
2009-03-23,2931.66043364667,2147.356118602694
2009-03-24,0.0,-1674.0794837505177
2009-03-25,12684.091254676197,281.91028756851466
2009-03-26,-4874.6986631664295,1191.6999145056745
2009-03-27,1950.4486069668746,-1772.6153636649206
2009-03-30,-4877.545479702025,-1994.1471474233517
2009-03-31,-1952.347870329213,-169.8821869049283
2009-04-01,-2929.947848445405,785.5724167337179
2009-04-02,8784.711788863351,2608.95972572537
2009-04-03,13634.566223698033,1008.1969202095333
2009-04-06,3888.779215456738,-1015.5311593901359
2009-04-07,-1944.0117995853943,-2904.387162296918
2009-04-08,-6809.994669313768,-654.6865932519311
2009-04-09,9725.729150189589,36.23613520773716
2009-04-13,-7779.070765073898,198.95841763459288
2009-04-14,-7791.178268210197,-858.2220844658082
2009-04-15,1948.9311909975477,-332.31756216753894
2009-04-16,3895.588692096957,316.2582585599054
2009-04-17,11668.608350788723,-339.61734454051395
2009-04-20,-9721.949965673031,-379.5763048618994
2009-04-21,5835.436608500142,-299.9333100377939
2009-04-22,3886.5133571728898,-185.30746322800695
2009-04-23,-1942.879200599134,-157.57729198961812
2009-04-24,6796.777154925225,389.9164378206237
2009-04-27,-7768.499836215653,-371.18861417984306
2009-04-28,9708.740151932332,-496.33968856121413
2009-04-29,6784.914265409311,499.8739667290089
2009-04-30,3872.959702267921,-135.94597303440992
2009-05-01,4836.978060481813,-68.53203541658104
2009-05-04,-1934.2287303781668,2815.5007413138937
2009-05-05,967.208077821404,-640.8913387322137
2009-05-06,-1934.6036354019598,1816.001206229906
2009-05-07,10631.04873128236,-1734.1699387027063
2009-05-08,0.0,2703.6993765020406
2009-05-11,-11598.631823137977,-2472.738952286601
2009-05-12,0.0,-505.36226104047796
2009-05-13,-5809.439826456804,-3089.6761550651154
2009-05-14,-968.8973599992642,766.8601059765887
2009-05-15,3874.462159764429,-1072.5545379945913
2009-05-18,7739.915688271769,3520.4087677236835
2009-05-19,2899.376164969828,-188.75130693691844
2009-05-20,-5800.438177113785,-922.7240815015421
2009-05-21,15452.868680199874,384.44277612012456
2009-05-22,9633.769448464373,241.3569450090307
2009-05-26,4809.903731878228,-344.09092742103553
2009-05-27,20150.950462479654,-62.34567479599207
2009-05-28,-3831.9822015216196,-117.31379083023086
2009-05-29,-19204.352668396736,-346.53143738497505
2009-06-01,23036.334869918355,1680.0043850526265
2009-06-02,-5749.082414352299,-212.77567847882395
2009-06-03,-8636.114385754256,-739.8978528547708
2009-06-04,15342.730532346628,252.57798958459432
2009-06-05,11476.019649916707,-300.21918662251676
2009-06-08,6682.10414992593,-473.6528787231613
2009-06-09,-4772.012426950518,-100.42893066045622
2009-06-10,11445.119706507176,-355.68873657081565
2009-06-11,-9535.76348284744,143.11044043709842
2009-06-12,-6685.96552222842,90.33878182711774
2009-06-15,-4781.212815626044,-1574.8562713414956
2009-06-16,-8617.805192459084,-610.4175735872914
2009-06-17,958.2727481670008,-580.310986366193
2009-06-18,17217.35455848681,-193.36832772894752
2009-06-19,-6688.5416301973455,-377.78422026005035
2009-06-22,-6697.569742694774,-1087.4463170150968
2009-06-23,-6706.616146592372,-447.0852864459971
2009-06-24,6706.616146592372,-371.59341900562026
2009-06-25,-16303.225468859804,722.6483744878963
2009-06-26,-2882.598211706907,-535.2475478853692
2009-06-29,-961.237383899359,710.6755632431998
2009-06-30,1922.2890752681851,-1075.6767883331797
2009-07-01,1921.5465203380809,269.343590713671
2009-07-02,-3843.835595606266,-3213.7025435146675
2009-07-06,961.237383899359,212.45118799257057
2009-07-07,-4808.044921591718,455.61593699397207
2009-07-08,-13487.280255423266,-23.309966801029702
2009-07-09,10600.222191135686,-724.5354265985852
2009-07-10,-11564.99798342364,-412.09762051565235
2009-07-13,5785.855056129494,-1068.7213710314013
2009-07-14,11551.585399020427,-489.5598809436592
2009-07-15,12484.027856443892,1308.4229508894011
2009-07-16,-3837.9020343274606,-396.7911665642987
2009-07-17,7672.842438841602,309.46510629297916
2009-07-20,-5753.521003568203,758.9314772273888
2009-07-21,-10565.447257389831,201.3938917719038
2009-07-22,7686.187156791639,-220.61739311019934
2009-07-23,13422.297037928089,2362.972690130503
2009-07-24,-1915.2521382953419,398.9056428736308
2009-07-27,4786.745826120241,393.7774447148641
2009-07-28,-2871.493687824899,-635.8319098516905
2009-07-29,-2873.155271596508,-361.1716492595747
2009-07-30,-1916.3606621651852,1250.5101466593233
2009-07-31,-14396.307746805018,139.05492608884094
2009-08-03,13437.850110976862,2238.7165524431653
2009-08-04,3832.721431294507,324.81079432300317
2009-08-05,9568.880143737522,-463.4986366732843
2009-08-06,-956.0582627474068,-795.3978916628301
2009-08-07,9552.300286186,1894.0953804760188
2009-08-10,-8596.242023438594,-338.7649187356203
2009-08-11,-8611.161737682254,-1892.384356641374
2009-08-12,957.5337322400737,1557.2261496858832
2009-08-13,-12462.358372603296,1114.2344221523645
2009-08-14,-3840.8670962565084,-1181.8584083783605
2009-08-17,-6728.662440830216,525.9048165216598
2009-08-18,2884.82684522395,-716.0838784376224
2009-08-19,-5771.326862131886,102.56464678537469
2009-08-20,-2888.174644649378,-173.3362582506217
2009-08-21,13463.832038900706,1040.8269449147483
2009-08-24,-7689.157377343392,-131.39336061770024
2009-08-25,-2886.500016907936,-75.87592910296337
2009-08-26,-962.5387398480525,-148.6119298392694
2009-08-27,2887.0580642875793,-49.62498147678929
2009-08-28,-962.1666543266765,-161.19218070192431
2009-08-31,-5776.908146412621,-570.5195882223748
2009-09-01,-1927.1261908424276,-534.4324208198045
2009-09-02,-8681.303287820243,-455.88918802643974
2009-09-03,3860.2240239787025,-435.6699125046788
2009-09-04,11562.760930983739,148.44806446505743
2009-09-08,1924.5193244395268,586.532425622213
2009-09-09,961.980692468409,310.443874510689
2009-09-10,-11556.05366676201,899.5216987868187
2009-09-11,-1928.6182075939068,-89.47865127992749
2009-09-14,7709.997212798604,459.8718088716573
2009-09-15,4812.693969088905,421.008582794677
2009-09-16,961.980692468409,2130.355599350125
2009-09-17,-5774.674661557314,-295.1519618804639
2009-09-18,6736.469446074778,42.72628725168914
2009-09-21,0.0,-446.8478883885041
2009-09-22,-2885.9421313125495,860.4888144153673
2009-09-23,-1924.8914099609028,-1353.995961725353
2009-09-24,-3852.0167364517183,-1766.03688892558
2009-09-25,-5783.616381148211,-869.777571416801
2009-09-28,-2894.327431084719,2750.5156713170695
2009-09-29,0.0,-94.14197256306522
2009-09-30,0.0,-47.594367588501996
2009-10-01,-9659.910109753378,1131.2993659924828
2009-10-02,2899.937950712854,94.4712350006256
2009-10-05,0.0,-1253.8108837799982
2009-10-06,2898.253083112799,-716.5424302906018
2009-10-07,-5798.191033825653,-578.0318490595278
2009-10-08,5798.191033825653,-269.92229111263555
2009-10-09,12539.662888160656,-419.552942247968
2009-10-12,0.0,-87.86705107572601
2009-10-13,-5783.616381148211,-289.36621037753696
2009-10-14,10598.171857447982,695.9725297735844
2009-10-15,3848.2948014254,-235.6371369457193
2009-10-16,-5773.558404826312,-841.4996652284615
2009-10-19,-1926.008314203973,477.75950681128876
