,VaR_EVT,xi,threshold_u
2009-09-24,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-25,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-28,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-29,31466.9535240346,0.18309463377235607,16288.884545136165
2009-09-30,31466.9535240346,0.18309463377235607,16288.884545136165
2009-10-01,31466.9535240346,0.18309463377235607,16288.884545136165
2009-10-02,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-05,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-06,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-07,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-08,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-09,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-12,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-13,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-14,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-15,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-16,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-19,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-20,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-21,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-22,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-23,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-26,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-27,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-28,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-29,31412.851792864887,0.1932362659466683,16386.187605233932
2009-10-30,31412.851792864887,0.1932362659466683,16386.187605233932
2009-11-02,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-03,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-04,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-05,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-06,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-09,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-10,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-11,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-12,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-13,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-16,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-17,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-18,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-19,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-20,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-23,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-24,31275.123191839695,0.22986005878236443,16572.972622566584
2009-11-25,31392.872700005144,0.19873353988474202,16386.187605233932
2009-11-27,31392.872700005144,0.19873353988474202,16386.187605233932
2009-11-30,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-01,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-02,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-03,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-04,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-07,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-08,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-09,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-10,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-11,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-14,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-15,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-16,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-17,31392.872700005144,0.19873353988474202,16386.187605233932
2009-12-18,31541.144575207858,0.19888868040106367,16572.972622566584
2009-12-21,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-22,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-23,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-24,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-28,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-29,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-30,31435.86618507591,0.19722954600138393,16386.187605233932
2009-12-31,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-04,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-05,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-06,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-07,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-08,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-11,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-12,31435.86618507591,0.19722954600138393,16386.187605233932
2010-01-13,31289.736298575,0.2403668588917005,16572.972622566584
2010-01-14,31289.736298575,0.2403668588917005,16572.972622566584
2010-01-15,31289.736298575,0.2403668588917005,16572.972622566584
2010-01-19,31289.736298575,0.2403668588917005,16572.972622566584
2010-01-20,31377.169866000724,0.2139477882543555,16386.187605233932
2010-01-21,31377.169866000724,0.2139477882543555,16386.187605233932
2010-01-22,31377.169866000724,0.2139477882543555,16386.187605233932
2010-01-25,31377.169866000724,0.2139477882543555,16386.187605233932
2010-01-26,31394.131602452526,0.2135040292985406,16288.884545136165
2010-01-27,31394.131602452526,0.2135040292985406,16288.884545136165
2010-01-28,31394.131602452526,0.2135040292985406,16288.884545136165
2010-01-29,31394.131602452526,0.2135040292985406,16288.884545136165
2010-02-01,31394.131602452526,0.2135040292985406,16288.884545136165
2010-02-02,31394.131602452526,0.2135040292985406,16288.884545136165
2010-02-03,31394.131602452526,0.2135040292985406,16288.884545136165
2010-02-04,31394.131602452526,0.2135040292985406,16288.884545136165
2010-02-05,31638.507014280993,0.18659383444950267,16386.187605233932
2010-02-08,31638.507014280993,0.18659383444950267,16386.187605233932
2010-02-09,31638.507014280993,0.18659383444950267,16386.187605233932
2010-02-10,31638.507014280993,0.18659383444950267,16386.187605233932
2010-02-11,31638.507014280993,0.18659383444950267,16386.187605233932
2010-02-12,31638.507014280993,0.18659383444950267,16386.187605233932
2010-02-16,31688.66873426133,0.17642739841142085,16288.884545136165
2010-02-17,31688.66873426133,0.17642739841142085,16288.884545136165
2010-02-18,31688.66873426133,0.17642739841142085,16288.884545136165
2010-02-19,31688.66873426133,0.17642739841142085,16288.884545136165
2010-02-22,31663.942774852418,0.18912207276738327,16273.6308785003
2010-02-23,31663.942774852418,0.18912207276738327,16273.6308785003
2010-02-24,31662.651286096396,0.18672188947947815,16288.884545136165
2010-02-25,31662.651286096396,0.18672188947947815,16288.884545136165
2010-02-26,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-01,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-02,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-03,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-04,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-05,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-08,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-09,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-10,31662.651286096396,0.18672188947947815,16288.884545136165
2010-03-11,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-12,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-15,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-16,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-17,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-18,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-19,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-22,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-23,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-24,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-25,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-26,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-29,31623.18155560777,0.2066291360802344,16273.6308785003
2010-03-30,31664.813953038087,0.18789537923744032,16073.669323925727
2010-03-31,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-01,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-05,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-06,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-07,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-08,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-09,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-12,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-13,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-14,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-15,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-16,31664.813953038087,0.18789537923744032,16073.669323925727
2010-04-19,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-20,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-21,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-22,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-23,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-26,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-27,31523.47338623712,0.2433096666684425,16273.6308785003
2010-04-28,31520.675255129667,0.23834854416345908,16288.884545136165
2010-04-29,31520.675255129667,0.23834854416345908,16288.884545136165
2010-04-30,31520.675255129667,0.23834854416345908,16288.884545136165
2010-05-03,31520.675255129667,0.23834854416345908,16288.884545136165
2010-05-04,31520.675255129667,0.23834854416345908,16288.884545136165
2010-05-05,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-06,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-07,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-10,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-11,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-12,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-13,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-14,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-17,31609.56197966764,0.21782919510861812,16386.187605233932
2010-05-18,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-19,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-20,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-21,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-24,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-25,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-26,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-27,31676.689878501667,0.1953322868431586,16288.884545136165
2010-05-28,31676.689878501667,0.1953322868431586,16288.884545136165
2010-06-01,31676.689878501667,0.1953322868431586,16288.884545136165
2010-06-02,31676.689878501667,0.1953322868431586,16288.884545136165
2010-06-03,31676.689878501667,0.1953322868431586,16288.884545136165
2010-06-04,31676.689878501667,0.1953322868431586,16288.884545136165
2010-06-07,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-08,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-09,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-10,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-11,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-14,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-15,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-16,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-17,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-18,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-21,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-22,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-23,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-24,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-25,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-28,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-29,31718.452237148827,0.18358411683803386,16386.187605233932
2010-06-30,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-01,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-02,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-06,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-07,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-08,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-09,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-12,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-13,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-14,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-15,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-16,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-19,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-20,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-21,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-22,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-23,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-26,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-27,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-28,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-29,31718.452237148827,0.18358411683803386,16386.187605233932
2010-07-30,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-02,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-03,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-04,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-05,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-06,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-09,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-10,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-11,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-12,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-13,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-16,31718.452237148827,0.18358411683803386,16386.187605233932
2010-08-17,31731.140078782955,0.1838853605964546,16288.884545136165
2010-08-18,31731.140078782955,0.1838853605964546,16288.884545136165
2010-08-19,31731.140078782955,0.1838853605964546,16288.884545136165
2010-08-20,31731.140078782955,0.1838853605964546,16288.884545136165
2010-08-23,31561.07355601051,0.23171147779655774,16273.6308785003
2010-08-24,31561.07355601051,0.23171147779655774,16273.6308785003
2010-08-25,31561.07355601051,0.23171147779655774,16273.6308785003
2010-08-26,31561.07355601051,0.23171147779655774,16273.6308785003
