Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-12-21,1.3183915615081787,16.973798751831055,40.445045471191406,61.380001068115234,51.31132507324219,99.29948425292969
2006-12-22,1.3136979341506958,16.776941299438477,40.58867263793945,61.650001525878906,51.07762908935547,98.68949890136719
2006-12-25,1.3135944604873657,16.776941299438477,40.58867263793945,61.650001525878906,51.07762908935547,98.68949890136719
2006-12-26,1.310994029045105,16.89124298095703,40.559940338134766,61.97999954223633,51.11452865600586,99.27143096923828
2006-12-27,1.312508225440979,17.06904411315918,40.7322998046875,62.220001220703125,50.97825241088867,99.92353057861328
2006-12-28,1.3148033618927002,17.081745147705078,40.761016845703125,62.900001525878906,50.861053466796875,99.71318817138672
2006-12-29,1.3198009729385376,17.081745147705078,40.81847381591797,63.209999084472656,50.83640670776367,99.29948425292969
2007-01-01,1.3218945264816284,17.081745147705078,40.81847381591797,63.209999084472656,50.83640670776367,99.29948425292969
2007-01-02,1.3275980949401855,17.081745147705078,40.81847381591797,63.209999084472656,50.83640670776367,99.29948425292969
2007-01-03,1.3171066045761108,17.24049949645996,40.78974533081055,62.279998779296875,50.98438262939453,99.12419128417969
2007-01-04,1.3092947006225586,17.183349609375,41.22060775756836,61.650001525878906,51.169376373291016,99.33454132080078
2007-01-05,1.2984988689422607,16.89759635925293,40.15778350830078,60.16999816894531,51.00288009643555,98.5422592163086
2007-01-08,1.3040019273757935,16.84679412841797,40.38758850097656,60.47999954223633,51.039886474609375,98.99798583984375
2007-01-09,1.2996971607208252,16.92300033569336,40.6461181640625,60.849998474121094,51.02755355834961,98.91387176513672
2007-01-10,1.2939958572387695,16.73884391784668,40.04288101196289,60.59000015258789,50.94123458862305,99.24341583251953
2007-01-11,1.289507269859314,16.89124298095703,39.84180450439453,60.630001068115234,50.805572509765625,99.67813873291016
2007-01-12,1.292808175086975,17.06904411315918,40.358863830566406,62.16999816894531,50.700748443603516,100.43539428710938
2007-01-15,1.2935941219329834,17.06904411315918,40.358863830566406,62.16999816894531,50.700748443603516,100.43539428710938
2007-01-16,1.2920063734054565,17.164302825927734,40.50249099731445,61.970001220703125,50.799400329589844,100.23907470703125
2007-01-17,1.2939958572387695,17.06904411315918,40.50249099731445,62.63999938964844,50.700748443603516,100.28112030029297
2007-01-18,1.2960922718048096,16.973798751831055,40.47376251220703,62.2599983215332,50.7685432434082,99.94457244873047
2007-01-19,1.2968990802764893,17.208751678466797,40.761016845703125,63.0,50.68839645385742,100.14090728759766
2007-01-22,1.2950012683868408,17.011898040771484,40.761016845703125,62.720001220703125,50.780921936035156,99.83240509033203
2007-01-23,1.3023037910461426,17.138898849487305,40.990821838378906,64.2300033569336,50.63291931152344,100.12687683105469
2007-01-24,1.29629385471344,17.24049949645996,41.536590576171875,64.33000183105469,50.63905715942383,100.9332046508789
2007-01-25,1.2939958572387695,17.043651580810547,40.84719467163086,64.05999755859375,50.441776275634766,99.74826049804688
2007-01-26,1.2928917407989502,17.056346893310547,40.87590789794922,64.16999816894531,50.43560791015625,99.65714263916016
2007-01-29,1.29629385471344,17.132549285888672,41.019535064697266,63.77000045776367,50.398597717285156,99.60099792480469
2007-01-30,1.2965964078903198,17.367504119873047,41.278072357177734,64.22000122070312,50.44794845581055,100.11984252929688
2007-01-31,1.3023037910461426,17.500856399536133,41.105709075927734,64.83000183105469,50.63291931152344,100.7929916381836
2007-02-01,1.3018969297409058,17.64055633544922,41.651493072509766,65.22000122070312,50.59640121459961,101.39600372314453
2007-02-02,1.2963947057724,17.602458953857422,41.39297103881836,64.27999877929688,50.639732360839844,101.53624725341797
2007-02-05,1.2931926250457764,17.53895378112793,41.07699966430664,64.30999755859375,50.69541549682617,101.56423950195312
2007-02-06,1.2983977794647217,17.602458953857422,41.42170333862305,64.79000091552734,50.83778381347656,101.59232330322266
2007-02-07,1.3023037910461426,17.69770622253418,41.39297103881836,64.62999725341797,50.94918441772461,101.81671905517578
2007-02-08,1.3040019273757935,17.742158889770508,40.87590789794922,65.5199966430664,50.961585998535156,101.68348693847656
2007-02-09,1.3006945848464966,17.577054977416992,40.990821838378906,66.12000274658203,50.80681610107422,100.92623138427734
2007-02-12,1.29629385471344,17.55800437927246,40.96208953857422,65.66999816894531,50.738765716552734,100.5826187133789
2007-02-13,1.3032032251358032,17.761205673217773,41.823856353759766,65.83999633789062,50.70163345336914,101.43103790283203
2007-02-14,1.3139914274215698,18.05331039428711,42.513240814208984,66.37000274658203,50.99251937866211,102.09712982177734
2007-02-15,1.313508152961731,18.07236099243164,42.85795211791992,66.41000366210938,51.07300567626953,102.23037719726562
2007-02-16,1.3138015270233154,18.07236099243164,42.8292350769043,66.36000061035156,51.128719329833984,102.18128204345703
2007-02-19,1.3152011632919312,18.07236099243164,42.8292350769043,66.36000061035156,51.128719329833984,102.18128204345703
2007-02-20,1.3148033618927002,18.173961639404297,42.685604095458984,65.30999755859375,51.19062805175781,102.39862060546875
2007-02-21,1.313905119895935,18.06601905822754,42.714324951171875,67.3499984741211,51.18442916870117,102.3565902709961
2007-02-22,1.312508225440979,18.110464096069336,42.8292350769043,67.1500015258789,51.054439544677734,102.27943420410156
2007-02-23,1.3168984651565552,18.212066650390625,43.20265579223633,67.72000122070312,51.25867462158203,101.87979888916016
2007-02-26,1.319400429725647,18.275564193725586,43.48991012573242,68.0999984741211,51.41966247558594,101.78863525390625
2007-02-27,1.3232064247131348,17.450054168701172,42.4557991027832,65.41000366210938,51.85293960571289,97.81302642822266
2007-02-28,1.322891354560852,17.52625846862793,42.398345947265625,66.4800033569336,51.67343521118164,98.81571197509766
2007-03-01,1.317002534866333,17.22144889831543,42.19727325439453,65.81999969482422,51.72002410888672,98.52117919921875
2007-03-02,1.3164995908737183,17.037296295166016,41.507877349853516,63.709999084472656,51.887691497802734,97.23106384277344
2007-03-05,1.3086949586868286,16.719789505004883,40.90464401245117,62.93000030517578,51.91871643066406,96.30549621582031
2007-03-06,1.3138015270233154,17.145248413085938,41.88129806518555,64.1500015258789,51.850433349609375,97.95323944091797
2007-03-07,1.3178529739379883,17.183349609375,41.79513168334961,64.30000305175781,51.94359588623047,97.85506439208984
2007-03-08,1.314198613166809,17.443706512451172,42.168540954589844,64.4800033569336,51.93742370605469,98.68246459960938
2007-03-09,1.3115957975387573,17.443706512451172,42.19727325439453,64.25,51.645477294921875,98.7105484008789
2007-03-12,1.318791389465332,17.577054977416992,42.5419921875,64.37000274658203,51.788333892822266,98.85774230957031
2007-03-13,1.319000244140625,17.132549285888672,41.76640701293945,63.720001220703125,52.01811599731445,96.93653106689453
2007-03-14,1.323504090309143,17.145248413085938,41.39297103881836,63.939998626708984,51.94981384277344,97.65877532958984
2007-03-15,1.328303575515747,17.246849060058594,41.42170333862305,63.97999954223633,51.8939208984375,97.79200744628906
2007-03-16,1.3318061828613281,17.34844970703125,41.39297103881836,64.62000274658203,51.887691497802734,97.51815032958984
2007-03-19,1.3312920331954956,17.589752197265625,41.852561950683594,64.73999786376953,51.81941223144531,98.69374084472656
2007-03-20,1.33159339427948,17.742158889770508,42.22600555419922,65.2699966430664,51.8939208984375,99.23577117919922
2007-03-21,1.3399077653884888,18.129512786865234,42.685604095458984,65.81999969482422,51.96840286254883,100.86893463134766
2007-03-22,1.3334044218063354,18.135862350463867,42.7430534362793,65.76000213623047,51.794532775878906,100.7915267944336
2007-03-23,1.3296988010406494,18.212066650390625,42.800498962402344,65.1500015258789,51.71380615234375,100.93934631347656
2007-03-26,1.333191156387329,18.19936180114746,42.570701599121094,65.83999633789062,51.75725555419922,100.80558776855469
2007-03-27,1.3365052938461304,18.250160217285156,42.398345947265625,65.69999694824219,51.744842529296875,100.56625366210938
2007-03-28,1.3315047025680542,17.996164321899414,42.08237838745117,66.05000305175781,51.7386474609375,99.83417510986328
2007-03-29,1.3334933519363403,18.281917572021484,42.139827728271484,65.6500015258789,51.66413497924805,99.9397201538086
2007-03-30,1.3358982801437378,18.307315826416016,41.852561950683594,65.73999786376953,51.60201644897461,99.96087646484375
2007-04-02,1.337005615234375,18.51051902770996,41.62277603149414,65.8499984741211,51.65938186645508,100.0734634399414
2007-04-03,1.33249831199646,18.732770919799805,41.96747589111328,65.83000183105469,51.615726470947266,101.15054321289062
2007-04-04,1.3373990058898926,18.770872116088867,42.28346252441406,66.80999755859375,51.69678497314453,101.26318359375
2007-04-05,1.3432012796401978,19.050277709960938,42.168540954589844,66.86000061035156,51.56584167480469,101.53771209716797
2007-04-06,1.3401951789855957,19.050277709960938,42.168540954589844,66.86000061035156,51.56584167480469,101.53771209716797
2007-04-09,1.335505723953247,18.980424880981445,42.11109161376953,66.52999877929688,51.328922271728516,101.67850494384766
2007-04-10,1.3432012796401978,19.145524978637695,42.25472640991211,67.16000366210938,51.4349479675293,101.79814910888672
2007-04-11,1.3439956903457642,19.031225204467773,42.08237838745117,67.08000183105469,51.37257766723633,101.38282775878906
2007-04-12,1.3491089344024658,19.24077606201172,42.02492141723633,66.98999786376953,51.42247009277344,101.83335876464844
2007-04-13,1.3521004915237427,19.38683319091797,41.68022537231445,67.83999633789062,51.33517837524414,102.29796600341797
2007-04-16,1.3529053926467896,19.736080169677734,42.28346252441406,68.4000015258789,51.39126205444336,103.26940155029297
2007-04-17,1.3572019338607788,19.7297420501709,42.02492141723633,68.0,51.6094856262207,103.5439453125
2007-04-18,1.361396312713623,19.7170352935791,42.08237838745117,68.37999725341797,51.727962493896484,103.6706771850586
2007-04-19,1.362434983253479,19.539236068725586,41.88129806518555,67.52999877929688,51.72170639038086,103.64247131347656
2007-04-20,1.3588987588882446,19.78053855895996,42.053653717041016,68.69999694824219,51.66559600830078,104.62101745605469
2007-04-23,1.3584003448486328,19.66623878479004,41.594058990478516,68.26000213623047,51.77159881591797,104.22679138183594
2007-04-24,1.3636053800582886,19.65353775024414,41.536590576171875,67.7300033569336,51.87135696411133,104.2690200805664
2007-04-25,1.3639029264450073,19.90754508972168,41.76640701293945,67.88999938964844,51.84015655517578,105.22637939453125
2007-04-26,1.3588987588882446,19.91388702392578,41.56532287597656,66.87000274658203,51.69053649902344,105.34605407714844
2007-04-27,1.3655046224594116,19.951990127563477,41.33552551269531,67.55999755859375,51.69053649902344,105.26158142089844
2007-04-30,1.3652063608169556,19.939287185668945,41.019535064697266,67.08999633789062,51.91499328613281,104.38871765136719
2007-05-01,1.3601001501083374,20.066287994384766,41.019535064697266,66.69000244140625,51.917476654052734,104.65617370605469
2007-05-02,1.3588064908981323,20.034542083740234,41.24934768676758,66.66000366210938,51.85491943359375,105.26856994628906
2007-05-03,1.3556013107299805,20.002788543701172,41.306793212890625,67.48999786376953,51.798561096191406,105.83885955810547
2007-05-04,1.3588987588882446,20.161540985107422,41.45042419433594,68.19000244140625,51.93000793457031,106.2400894165039
2007-05-07,1.360007643699646,20.19329071044922,41.651493072509766,68.25,51.97384262084961,106.26118469238281
2007-05-08,1.3540961742401123,19.939287185668945,41.56532287597656,67.87999725341797,51.97384262084961,106.12042236328125
2007-05-09,1.3527040481567383,20.009140014648438,42.08237838745117,67.44999694824219,51.804805755615234,106.40901947021484
2007-05-10,1.3483085632324219,19.494783401489258,41.45042419433594,66.0,51.936283111572266,105.29680633544922
2007-05-11,1.3521004915237427,19.977388381958008,41.76640701293945,66.44999694824219,51.82990646362305,106.19786071777344
2007-05-14,1.3542977571487427,19.812284469604492,41.651493072509766,66.27999877929688,51.754798889160156,105.96553039550781
2007-05-15,1.3596007823944092,19.932939529418945,41.306793212890625,66.54000091552734,51.748558044433594,105.99371337890625
2007-05-16,1.3523930311203003,20.002788543701172,41.39297103881836,65.5999984741211,51.71720886230469,106.71879577636719
2007-05-17,1.34969162940979,19.94563865661621,41.04827117919922,65.05999755859375,51.57955551147461,106.50757598876953
2007-05-18,1.3512965440750122,20.28219223022461,40.933372497558594,65.5199966430664,51.4293212890625,107.4367904663086
2007-05-21,1.3466018438339233,20.180591583251953,40.933372497558594,65.66999816894531,51.498199462890625,107.38047790527344
2007-05-22,1.3452069759368896,20.256793975830078,41.33552551269531,65.19999694824219,51.35423278808594,107.29603576660156
2007-05-23,1.3458044528961182,20.52349853515625,41.39297103881836,65.54000091552734,51.254119873046875,107.31013488769531
2007-05-24,1.3430029153823853,20.231399536132812,41.191898345947266,64.75,51.322975158691406,106.338623046875
2007-05-25,1.3450080156326294,20.498096466064453,41.019535064697266,64.94000244140625,51.266666412353516,106.78214263916016
2007-05-28,1.3452069759368896,20.498096466064453,41.019535064697266,64.94000244140625,51.266666412353516,106.78214263916016
2007-05-29,1.3445920944213867,20.542551040649414,41.45042419433594,65.06999969482422,51.1602783203125,107.16929626464844
2007-05-30,1.3432012796401978,20.606046676635742,41.536590576171875,64.72000122070312,51.210304260253906,108.04222869873047
2007-05-31,1.3456052541732788,20.999753952026367,41.938751220703125,65.54000091552734,51.191558837890625,107.92960357666016
2007-06-01,1.3441944122314453,21.164857864379883,42.168540954589844,66.44000244140625,50.97101593017578,108.46456909179688
2007-06-04,1.349199891090393,21.164857864379883,42.312171936035156,66.54000091552734,51.05268478393555,108.47867584228516
2007-06-05,1.3520090579986572,21.006107330322266,42.25472640991211,66.37000274658203,50.88932800292969,108.04925537109375
2007-06-06,1.3492909669876099,20.447294235229492,42.08237838745117,66.41000366210938,50.914451599121094,106.88773345947266
2007-06-07,1.3428045511245728,19.894838333129883,41.91002655029297,65.26000213623047,50.405487060546875,104.95890808105469
2007-06-08,1.3360053300857544,20.015491485595703,42.11109161376953,64.22000122070312,50.499752044677734,106.3245620727539
2007-06-11,1.335594892501831,20.244091033935547,42.053653717041016,64.69999694824219,50.367820739746094,106.50757598876953
