Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-12-21,1.3183915615081787,16.973796844482422,40.445030212402344,61.380001068115234,51.311248779296875,99.29950714111328
2006-12-22,1.3136979341506958,16.776939392089844,40.58867645263672,61.650001525878906,51.077613830566406,98.68950653076172
2006-12-25,1.3135944604873657,16.776939392089844,40.58867645263672,61.650001525878906,51.077613830566406,98.68950653076172
2006-12-26,1.310994029045105,16.8912410736084,40.559940338134766,61.97999954223633,51.11449432373047,99.271484375
2006-12-27,1.312508225440979,17.069046020507812,40.73230743408203,62.220001220703125,50.97823715209961,99.92350769042969
2006-12-28,1.3148033618927002,17.081745147705078,40.761016845703125,62.900001525878906,50.86107635498047,99.7131576538086
2006-12-29,1.3198009729385376,17.081745147705078,40.81846237182617,63.209999084472656,50.836429595947266,99.29950714111328
2007-01-01,1.3218945264816284,17.081745147705078,40.81846237182617,63.209999084472656,50.836429595947266,99.29950714111328
2007-01-02,1.3275980949401855,17.081745147705078,40.81846237182617,63.209999084472656,50.836429595947266,99.29950714111328
2007-01-03,1.3171066045761108,17.240501403808594,40.789737701416016,62.279998779296875,50.98438262939453,99.12419128417969
2007-01-04,1.3092947006225586,17.183353424072266,41.22062301635742,61.650001525878906,51.169395446777344,99.33454132080078
2007-01-05,1.2984988689422607,16.897598266601562,40.157779693603516,60.16999816894531,51.002925872802734,98.54225158691406
2007-01-08,1.3040019273757935,16.846797943115234,40.38759231567383,60.47999954223633,51.0399055480957,98.99800872802734
2007-01-09,1.2996971607208252,16.922992706298828,40.646114349365234,60.849998474121094,51.027591705322266,98.91383361816406
2007-01-10,1.2939958572387695,16.738842010498047,40.042884826660156,60.59000015258789,50.94123840332031,99.24341583251953
2007-01-11,1.289507269859314,16.8912410736084,39.84180450439453,60.630001068115234,50.80558395385742,99.67813873291016
2007-01-12,1.292808175086975,17.069046020507812,40.35886001586914,62.16999816894531,50.70073699951172,100.43539428710938
2007-01-15,1.2935941219329834,17.069046020507812,40.35886001586914,62.16999816894531,50.70073699951172,100.43539428710938
2007-01-16,1.2920063734054565,17.16429901123047,40.50250244140625,61.970001220703125,50.79939270019531,100.23902893066406
2007-01-17,1.2939958572387695,17.069046020507812,40.50250244140625,62.63999938964844,50.70073699951172,100.28112030029297
2007-01-18,1.2960922718048096,16.973796844482422,40.47376251220703,62.2599983215332,50.76859664916992,99.944580078125
2007-01-19,1.2968990802764893,17.20874786376953,40.761016845703125,63.0,50.68840789794922,100.14093017578125
2007-01-22,1.2950012683868408,17.011898040771484,40.761016845703125,62.720001220703125,50.780914306640625,99.83240509033203
2007-01-23,1.3023037910461426,17.138900756835938,40.99081802368164,64.2300033569336,50.63289260864258,100.12689971923828
2007-01-24,1.29629385471344,17.240501403808594,41.53660202026367,64.33000183105469,50.63904571533203,100.93321990966797
2007-01-25,1.2939958572387695,17.043643951416016,40.84719467163086,64.05999755859375,50.44175720214844,99.74823760986328
2007-01-26,1.2928917407989502,17.05634880065918,40.87592315673828,64.16999816894531,50.435577392578125,99.6571273803711
2007-01-29,1.29629385471344,17.13254737854004,41.01953887939453,63.77000045776367,50.398582458496094,99.60101318359375
2007-01-30,1.2965964078903198,17.36750030517578,41.27806854248047,64.22000122070312,50.44792175292969,100.119873046875
2007-01-31,1.3023037910461426,17.5008544921875,41.10572052001953,64.83000183105469,50.63289260864258,100.79297637939453
2007-02-01,1.3018969297409058,17.64055824279785,41.651493072509766,65.22000122070312,50.59638214111328,101.39604187011719
2007-02-02,1.2963947057724,17.602453231811523,41.39297103881836,64.27999877929688,50.63972473144531,101.53622436523438
2007-02-05,1.2931926250457764,17.53895378112793,41.07699203491211,64.30999755859375,50.69542694091797,101.56431579589844
2007-02-06,1.2983977794647217,17.602453231811523,41.42169189453125,64.79000091552734,50.837799072265625,101.59235382080078
2007-02-07,1.3023037910461426,17.697710037231445,41.39297103881836,64.62999725341797,50.949214935302734,101.81669616699219
2007-02-08,1.3040019273757935,17.742158889770508,40.87592315673828,65.5199966430664,50.96160888671875,101.68346405029297
2007-02-09,1.3006945848464966,17.577056884765625,40.99081802368164,66.12000274658203,50.80685806274414,100.92617797851562
2007-02-12,1.29629385471344,17.55801010131836,40.962093353271484,65.66999816894531,50.73874282836914,100.5826187133789
2007-02-13,1.3032032251358032,17.76120948791504,41.8238525390625,65.83999633789062,50.70160675048828,101.43107604980469
2007-02-14,1.3139914274215698,18.053312301635742,42.51325225830078,66.37000274658203,50.99254608154297,102.09715270996094
2007-02-15,1.313508152961731,18.072359085083008,42.85794448852539,66.41000366210938,51.07298278808594,102.23035430908203
2007-02-16,1.3138015270233154,18.072359085083008,42.82923126220703,66.36000061035156,51.12872314453125,102.18130493164062
2007-02-19,1.3152011632919312,18.072359085083008,42.82923126220703,66.36000061035156,51.12872314453125,102.18130493164062
2007-02-20,1.3148033618927002,18.173967361450195,42.68561553955078,65.30999755859375,51.190608978271484,102.39866638183594
2007-02-21,1.313905119895935,18.066011428833008,42.71432876586914,67.3499984741211,51.18441390991211,102.35659790039062
2007-02-22,1.312508225440979,18.110464096069336,42.82923126220703,67.1500015258789,51.05443572998047,102.2794189453125
2007-02-23,1.3168984651565552,18.212060928344727,43.20265197753906,67.72000122070312,51.2586784362793,101.87980651855469
2007-02-26,1.319400429725647,18.275564193725586,43.48991394042969,68.0999984741211,51.419647216796875,101.78866577148438
2007-02-27,1.3232064247131348,17.450054168701172,42.4557991027832,65.41000366210938,51.85289764404297,97.81298828125
2007-02-28,1.322891354560852,17.52625274658203,42.39835739135742,66.4800033569336,51.67342758178711,98.81570434570312
2007-03-01,1.317002534866333,17.221452713012695,42.19728088378906,65.81999969482422,51.720027923583984,98.52120208740234
2007-03-02,1.3164995908737183,17.03729820251465,41.50788116455078,63.709999084472656,51.887657165527344,97.2310791015625
2007-03-05,1.3086949586868286,16.71979522705078,40.90464401245117,62.93000030517578,51.91875457763672,96.30552673339844
2007-03-06,1.3138015270233154,17.14525032043457,41.88129806518555,64.1500015258789,51.8504638671875,97.95323181152344
2007-03-07,1.3178529739379883,17.183353424072266,41.79512023925781,64.30000305175781,51.94356918334961,97.85511779785156
2007-03-08,1.314198613166809,17.44370460510254,42.168556213378906,64.4800033569336,51.9373779296875,98.68246459960938
2007-03-09,1.3115957975387573,17.44370460510254,42.19728088378906,64.25,51.645469665527344,98.71052551269531
2007-03-12,1.318791389465332,17.577056884765625,42.5419807434082,64.37000274658203,51.78832244873047,98.85774993896484
2007-03-13,1.319000244140625,17.13254737854004,41.76640319824219,63.720001220703125,52.01813888549805,96.93657684326172
2007-03-14,1.323504090309143,17.14525032043457,41.39297103881836,63.939998626708984,51.94977951049805,97.65875244140625
2007-03-15,1.328303575515747,17.246850967407227,41.42169189453125,63.97999954223633,51.893882751464844,97.79196166992188
2007-03-16,1.3318061828613281,17.348453521728516,41.39297103881836,64.62000274658203,51.887657165527344,97.51813507080078
2007-03-19,1.3312920331954956,17.58975601196289,41.852577209472656,64.73999786376953,51.819374084472656,98.69368743896484
2007-03-20,1.33159339427948,17.742158889770508,42.22600555419922,65.2699966430664,51.893882751464844,99.23582458496094
2007-03-21,1.3399077653884888,18.1295108795166,42.68561553955078,65.81999969482422,51.968414306640625,100.86894226074219
2007-03-22,1.3334044218063354,18.13585662841797,42.74305725097656,65.76000213623047,51.79452896118164,100.79151153564453
2007-03-23,1.3296988010406494,18.212060928344727,42.800506591796875,65.1500015258789,51.713783264160156,100.9393310546875
2007-03-26,1.333191156387329,18.199363708496094,42.570709228515625,65.83999633789062,51.75730514526367,100.80559539794922
2007-03-27,1.3365052938461304,18.250164031982422,42.39835739135742,65.69999694824219,51.744869232177734,100.56625366210938
2007-03-28,1.3315047025680542,17.996156692504883,42.082374572753906,66.05000305175781,51.738643646240234,99.8341293334961
2007-03-29,1.3334933519363403,18.281917572021484,42.13982009887695,65.6500015258789,51.664100646972656,99.93972778320312
2007-03-30,1.3358982801437378,18.307321548461914,41.852577209472656,65.73999786376953,51.602012634277344,99.96083068847656
2007-04-02,1.337005615234375,18.510520935058594,41.622772216796875,65.8499984741211,51.65938186645508,100.07347869873047
2007-04-03,1.33249831199646,18.732770919799805,41.967472076416016,65.83000183105469,51.6157112121582,101.15052795410156
2007-04-04,1.3373990058898926,18.770870208740234,42.283447265625,66.80999755859375,51.69676208496094,101.26312255859375
2007-04-05,1.3432012796401978,19.050273895263672,42.168556213378906,66.86000061035156,51.56586837768555,101.53771209716797
2007-04-06,1.3401951789855957,19.050273895263672,42.168556213378906,66.86000061035156,51.56586837768555,101.53771209716797
2007-04-09,1.335505723953247,18.980426788330078,42.111106872558594,66.52999877929688,51.32896423339844,101.67845153808594
2007-04-10,1.3432012796401978,19.145523071289062,42.25472640991211,67.16000366210938,51.43492126464844,101.79816436767578
2007-04-11,1.3439956903457642,19.03122901916504,42.082374572753906,67.08000183105469,51.37257385253906,101.38285064697266
2007-04-12,1.3491089344024658,19.240779876708984,42.024932861328125,66.98999786376953,51.422454833984375,101.83338165283203
2007-04-13,1.3521004915237427,19.386831283569336,41.68021774291992,67.83999633789062,51.335140228271484,102.29796600341797
2007-04-16,1.3529053926467896,19.736083984375,42.283447265625,68.4000015258789,51.391319274902344,103.26943969726562
2007-04-17,1.3572019338607788,19.729736328125,42.024932861328125,68.0,51.60951232910156,103.54397583007812
2007-04-18,1.361396312713623,19.7170352935791,42.082374572753906,68.37999725341797,51.72797775268555,103.67066955566406
2007-04-19,1.362434983253479,19.539236068725586,41.88129806518555,67.52999877929688,51.721736907958984,103.64250946044922
2007-04-20,1.3588987588882446,19.780534744262695,42.053653717041016,68.69999694824219,51.66560745239258,104.62100219726562
2007-04-23,1.3584003448486328,19.666234970092773,41.59403991699219,68.26000213623047,51.77162170410156,104.22679901123047
2007-04-24,1.3636053800582886,19.653539657592773,41.53660202026367,67.7300033569336,51.87134552001953,104.26897430419922
2007-04-25,1.3639029264450073,19.90753936767578,41.76640319824219,67.88999938964844,51.840152740478516,105.22637176513672
2007-04-26,1.3588987588882446,19.91389274597168,41.56531524658203,66.87000274658203,51.69054412841797,105.34605407714844
2007-04-27,1.3655046224594116,19.951988220214844,41.33552169799805,67.55999755859375,51.69054412841797,105.2615966796875
2007-04-30,1.3652063608169556,19.939289093017578,41.01953887939453,67.08999633789062,51.91497039794922,104.38870239257812
2007-05-01,1.3601001501083374,20.066287994384766,41.01953887939453,66.69000244140625,51.917518615722656,104.65618896484375
2007-05-02,1.3588064908981323,20.0345458984375,41.24934387207031,66.66000366210938,51.85490798950195,105.2686767578125
2007-05-03,1.3556013107299805,20.002788543701172,41.306800842285156,67.48999786376953,51.79859161376953,105.83885955810547
2007-05-04,1.3588987588882446,20.161540985107422,41.45042419433594,68.19000244140625,51.93001937866211,106.24010467529297
2007-05-07,1.360007643699646,20.19329071044922,41.651493072509766,68.25,51.97382354736328,106.26119232177734
2007-05-08,1.3540961742401123,19.939289093017578,41.56531524658203,67.87999725341797,51.97382354736328,106.12042999267578
2007-05-09,1.3527040481567383,20.009143829345703,42.082374572753906,67.44999694824219,51.804866790771484,106.40904235839844
2007-05-10,1.3483085632324219,19.494779586791992,41.45042419433594,66.0,51.93624496459961,105.29680633544922
2007-05-11,1.3521004915237427,19.97739028930664,41.76640319824219,66.44999694824219,51.82989501953125,106.19786071777344
2007-05-14,1.3542977571487427,19.812286376953125,41.651493072509766,66.27999877929688,51.75476837158203,105.96553802490234
2007-05-15,1.3596007823944092,19.932939529418945,41.306800842285156,66.54000091552734,51.74850845336914,105.99369049072266
2007-05-16,1.3523930311203003,20.002788543701172,41.39297103881836,65.5999984741211,51.71723556518555,106.71875762939453
2007-05-17,1.34969162940979,19.945640563964844,41.04826354980469,65.05999755859375,51.57954025268555,106.5075912475586
2007-05-18,1.3512965440750122,20.282197952270508,40.9333610534668,65.5199966430664,51.42936706542969,107.436767578125
2007-05-21,1.3466018438339233,20.18059539794922,40.9333610534668,65.66999816894531,51.498226165771484,107.38046264648438
2007-05-22,1.3452069759368896,20.256792068481445,41.33552169799805,65.19999694824219,51.3542594909668,107.29603576660156
2007-05-23,1.3458044528961182,20.523496627807617,41.39297103881836,65.54000091552734,51.25414276123047,107.31007385253906
2007-05-24,1.3430029153823853,20.23139762878418,41.191898345947266,64.75,51.322959899902344,106.3386459350586
2007-05-25,1.3450080156326294,20.498096466064453,41.01953887939453,64.94000244140625,51.266658782958984,106.78211975097656
2007-05-28,1.3452069759368896,20.498096466064453,41.01953887939453,64.94000244140625,51.266658782958984,106.78211975097656
2007-05-29,1.3445920944213867,20.54254722595215,41.45042419433594,65.06999969482422,51.16027069091797,107.16930389404297
2007-05-30,1.3432012796401978,20.606048583984375,41.53660202026367,64.72000122070312,51.21031188964844,108.04219818115234
2007-05-31,1.3456052541732788,20.999755859375,41.93874740600586,65.54000091552734,51.191551208496094,107.9295883178711
2007-06-01,1.3441944122314453,21.164859771728516,42.168556213378906,66.44000244140625,50.97103500366211,108.46453857421875
2007-06-04,1.349199891090393,21.164859771728516,42.312171936035156,66.54000091552734,51.05267333984375,108.47859954833984
2007-06-05,1.3520090579986572,21.006105422973633,42.25472640991211,66.37000274658203,50.88930130004883,108.04924011230469
2007-06-06,1.3492909669876099,20.447298049926758,42.082374572753906,66.41000366210938,50.914451599121094,106.8876953125
2007-06-07,1.3428045511245728,19.89484214782715,41.91001510620117,65.26000213623047,50.40549850463867,104.95890045166016
2007-06-08,1.3360053300857544,20.015491485595703,42.111106872558594,64.22000122070312,50.49972152709961,106.32460021972656
2007-06-11,1.335594892501831,20.24409294128418,42.053653717041016,64.69999694824219,50.36777877807617,106.5075912475586
